episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,7.520536661148071,13.748248000003514,1105.9375,182.8
2,15.860135793685913,29.041022000004887,1106.703125,183.4
3,24.193980932235718,44.312401000002865,1106.984375,183.2
4,32.506364822387695,59.60799400000542,1107.28125,184.0
5,40.81412363052368,74.8341220000002,1107.5625,183.3
6,49.12517786026001,90.13583400000061,1107.828125,184.1
7,57.412094831466675,105.40455400000064,1108.140625,184.3
8,65.64925169944763,120.63868000000366,1108.40625,184.9
9,73.93896484375,135.91764500000136,1108.6875,184.3
10,82.19038677215576,151.1531410000025,1108.953125,184.7
11,90.48770260810852,166.41629100000137,1109.265625,184.0
12,98.77236986160278,181.657650000001,1109.53125,184.0
13,107.09078979492188,196.93193800000154,1109.8125,183.6
14,115.42408657073975,212.2124610000028,1110.109375,183.4
15,123.73297572135925,227.4692240000004,1110.375,183.6
16,132.01681566238403,242.77153499999986,1110.6875,184.7
17,140.34116888046265,258.0224610000005,1111.578125,183.2
18,148.69722080230713,273.3285950000063,1111.859375,183.2
19,157.01604866981506,288.61924100000033,1112.15625,183.8
20,165.35797095298767,303.92450400000234,1112.9375,183.5
21,173.69146585464478,319.1913610000047,1113.203125,183.2
22,182.03096675872803,334.5044180000041,1113.484375,183.6
23,190.3858778476715,349.83956800000306,1113.75,183.5
24,198.76914978027344,365.15576000000146,1114.65625,182.7
25,207.08692479133606,380.41929900000105,1114.921875,183.5
26,215.4432246685028,395.74484400000074,1115.203125,183.4
27,223.71155977249146,410.99257700000453,1115.5,184.4
28,232.03810095787048,426.3032280000043,1115.78125,183.9
29,240.39105081558228,441.64388000000326,1116.046875,183.7
30,248.75150990486145,456.95178300000407,1116.34375,183.1
31,257.11397075653076,472.3010590000049,1116.625,183.5
32,265.38939785957336,487.51956600000267,1116.90625,183.9
33,273.73017859458923,502.82827000000543,1117.203125,183.5
34,282.0386266708374,518.1010580000002,1117.515625,183.8
35,290.36608362197876,533.4122730000017,1117.796875,183.9
36,298.72254371643066,548.7776020000019,1118.0625,183.9
37,307.04855966567993,564.0601630000019,1118.375,183.6
38,315.47570180892944,579.4309180000055,1118.640625,182.4
39,323.836966753006,594.7659400000048,1118.921875,183.4
40,332.16575479507446,610.0179170000047,1119.21875,183.1
41,340.5792739391327,625.2308080000003,1119.53125,180.8
42,348.9476537704468,640.600652000001,1119.796875,183.7
43,357.278963804245,655.9072880000022,1120.0625,183.7
44,365.6089186668396,671.2436750000052,1120.375,184.1
45,373.9448707103729,686.5478010000006,1120.640625,183.5
46,382.2616047859192,701.8279490000059,1120.921875,183.5
47,390.58750677108765,717.0848289999994,1121.21875,183.1
48,398.9181067943573,732.3783680000051,1121.5,183.5
49,407.23771381378174,747.7199540000001,1121.765625,184.4
50,415.5616297721863,763.0368780000063,1122.078125,184.0
51,423.9768707752228,778.3539250000031,1122.34375,182.0
52,432.33167791366577,793.6684710000045,1122.625,183.3
53,440.6727569103241,808.9929210000046,1122.890625,183.7
54,449.0042197704315,824.2886880000005,1123.203125,183.6
55,457.294659614563,839.5569990000004,1123.46875,184.2
56,465.6427206993103,854.8921640000044,1123.75,183.7
57,473.9380347728729,870.1307020000022,1124.046875,183.7
58,482.30467462539673,885.4490010000009,1124.3125,183.1
59,490.6511368751526,900.7828290000034,1124.59375,183.7
60,498.9836857318878,916.0684470000051,1124.890625,183.5
61,507.281861782074,931.300599000002,1125.171875,183.6
62,515.7051367759705,946.3652250000014,1125.4375,178.9
63,524.1493027210236,961.6588600000032,1125.71875,181.1
64,532.6323850154877,976.8747460000013,1126.015625,179.4
65,541.0093870162964,992.1064650000044,1126.296875,181.8
66,549.340283870697,1007.4145019999996,1126.5625,183.8
67,557.6476888656616,1022.6708960000033,1126.875,183.7
68,565.9653089046478,1037.9770430000062,1127.140625,184.0
69,574.2844107151031,1053.2721540000057,1127.421875,183.8
70,582.5999758243561,1068.5125550000012,1127.71875,183.3
71,590.9384977817535,1083.7806160000036,1128.0,183.1
72,599.3325488567352,1099.148451000001,1128.265625,183.1
73,607.6263678073883,1114.4151420000053,1128.53125,184.1
74,615.9464797973633,1129.7358840000015,1128.84375,184.2
75,624.2753169536591,1145.0350040000048,1129.109375,183.7
76,632.6503636837006,1160.3547780000008,1129.390625,182.9
77,640.988639831543,1175.6550810000044,1129.6875,183.5
78,649.3075518608093,1190.9185150000048,1129.96875,183.5
79,657.6445207595825,1206.2437659999996,1130.234375,183.8
80,665.9992628097534,1221.601619000001,1130.546875,183.8
81,674.4167258739471,1236.929093000006,1130.8125,182.1
82,682.7780077457428,1252.2368840000054,1131.09375,183.1
83,691.1263208389282,1267.544173000002,1131.359375,183.3
