episode,timestep,reward,length
1,1000,-512.1867,1000
2,2000,-527.22766,1000
3,3000,-567.3604,1000
4,4000,-552.2764,1000
5,5000,-415.79526,1000
6,6000,-442.51923,1000
7,7000,-433.88107,1000
8,8000,-394.17096,1000
9,9000,-249.34166,1000
10,10000,-549.0805,1000
11,11000,-250.714,1000
12,12000,-315.87387,1000
13,13000,-467.79056,1000
14,14000,-313.0296,1000
15,15000,-294.5976,1000
16,16000,-272.57886,1000
17,17000,-362.80096,1000
18,18000,-265.49576,1000
19,19000,-250.07648,1000
20,20000,-520.4253,1000
21,21000,-262.7802,1000
22,22000,-273.43265,1000
23,23000,-227.49763,1000
24,24000,-644.37396,1000
25,25000,-595.855,1000
26,26000,-647.03174,1000
27,27000,-695.64734,1000
28,28000,-528.6925,1000
29,29000,-247.32903,1000
30,30000,-144.30612,1000
31,31000,-835.62,1000
32,32000,-443.66174,1000
33,33000,-673.21606,1000
34,34000,-216.9787,1000
35,35000,-425.65292,1000
36,36000,-732.9399,1000
37,37000,-144.18822,1000
38,38000,-220.48245,1000
39,39000,-65.04236,1000
40,40000,-0.32942992,1000
41,41000,84.2949,1000
42,42000,77.33107,1000
43,43000,46.508003,1000
44,44000,204.77972,1000
45,45000,194.76668,1000
46,46000,383.30856,1000
47,47000,-66.898224,1000
48,48000,668.11884,1000
49,49000,-171.3831,1000
50,50000,-104.34561,1000
51,51000,978.4239,1000
52,52000,128.28021,1000
53,53000,-595.4556,1000
54,54000,190.27928,1000
55,55000,641.1394,1000
56,56000,325.1412,1000
57,57000,-531.37036,1000
58,58000,653.8699,1000
59,59000,304.3081,1000
60,60000,-88.73119,1000
61,61000,335.833,1000
62,62000,811.6661,1000
63,63000,656.87756,1000
64,64000,821.7029,1000
65,65000,410.74893,1000
66,66000,142.52425,1000
67,67000,445.4394,1000
68,68000,-440.2111,1000
69,69000,236.63866,1000
70,70000,301.3176,1000
71,71000,879.9942,1000
72,72000,575.3993,1000
73,73000,204.26015,1000
74,74000,1085.062,1000
75,75000,1244.0338,1000
76,76000,1209.8894,1000
77,77000,903.40344,1000
78,78000,1022.73584,1000
79,79000,644.938,1000
80,80000,584.925,1000
81,81000,847.358,1000
82,82000,249.29776,1000
83,83000,738.46484,1000
84,84000,576.88654,1000
85,85000,1144.9121,1000
86,86000,781.63745,1000
87,87000,1702.6724,1000
88,88000,1227.7909,1000
89,89000,899.3513,1000
90,90000,1620.1848,1000
91,91000,-146.19069,1000
92,92000,343.57483,1000
93,93000,1253.6017,1000
94,94000,1188.3722,1000
95,95000,1619.5432,1000
96,96000,-276.92496,1000
97,97000,1306.7134,1000
98,98000,1001.29407,1000
99,99000,1844.2401,1000
100,100000,1775.4722,1000
101,101000,1790.0295,1000
102,102000,845.37994,1000
103,103000,1556.9585,1000
104,104000,1772.5308,1000
105,105000,1135.9795,1000
106,106000,1060.1058,1000
107,107000,1603.7089,1000
108,108000,916.88586,1000
109,109000,1629.736,1000
110,110000,586.8136,1000
111,111000,1012.2392,1000
112,112000,-617.91284,1000
113,113000,577.9646,1000
114,114000,2117.599,1000
115,115000,1117.3263,1000
116,116000,1823.6377,1000
117,117000,1661.3835,1000
118,118000,1014.03613,1000
119,119000,1967.6361,1000
120,120000,1577.0824,1000
121,121000,2079.016,1000
122,122000,1492.8851,1000
123,123000,1508.0919,1000
124,124000,1487.9768,1000
125,125000,1756.2617,1000
126,126000,1566.6014,1000
127,127000,1843.1473,1000
128,128000,1483.188,1000
129,129000,722.90283,1000
130,130000,1891.9967,1000
131,131000,2052.8008,1000
132,132000,1064.0132,1000
133,133000,2241.1758,1000
134,134000,1931.7921,1000
135,135000,2046.717,1000
136,136000,1460.9192,1000
137,137000,870.6843,1000
138,138000,952.9557,1000
139,139000,1116.3801,1000
140,140000,2244.1824,1000
141,141000,1169.6862,1000
142,142000,2264.3105,1000
143,143000,1105.8435,1000
144,144000,994.7098,1000
145,145000,1330.673,1000
146,146000,2209.4368,1000
147,147000,2067.4424,1000
148,148000,2093.9058,1000
149,149000,2079.8955,1000
150,150000,1989.8854,1000
151,151000,2067.2273,1000
152,152000,439.17834,1000
153,153000,2100.189,1000
154,154000,2476.044,1000
155,155000,2056.6748,1000
156,156000,2415.3596,1000
157,157000,2538.0044,1000
158,158000,532.5304,1000
159,159000,2213.6248,1000
160,160000,1186.9684,1000
161,161000,2376.4116,1000
162,162000,2238.0598,1000
163,163000,2452.6787,1000
164,164000,1003.24506,1000
165,165000,2599.821,1000
166,166000,1767.5831,1000
167,167000,1037.4705,1000
168,168000,386.82,1000
169,169000,2391.9133,1000
170,170000,945.77637,1000
171,171000,2352.324,1000
172,172000,1424.5508,1000
173,173000,1170.2958,1000
174,174000,2710.007,1000
175,175000,1293.3958,1000
176,176000,2336.7324,1000
177,177000,2961.6216,1000
178,178000,2339.9536,1000
179,179000,2541.0808,1000
180,180000,2574.613,1000
181,181000,2599.2195,1000
182,182000,1293.8589,1000
183,183000,1995.8195,1000
184,184000,1500.8145,1000
185,185000,2495.8916,1000
186,186000,2839.9094,1000
187,187000,2793.4475,1000
188,188000,1542.713,1000
189,189000,2370.575,1000
190,190000,2384.7947,1000
191,191000,2775.2686,1000
192,192000,2844.469,1000
193,193000,1544.7001,1000
194,194000,2743.959,1000
195,195000,2153.1055,1000
196,196000,2263.5457,1000
197,197000,2611.6392,1000
198,198000,2516.8518,1000
199,199000,1897.2161,1000
200,200000,3045.8892,1000
201,201000,2406.9766,1000
202,202000,1366.2571,1000
203,203000,2372.1948,1000
204,204000,2848.9321,1000
205,205000,2772.5833,1000
206,206000,2694.9624,1000
207,207000,2068.981,1000
208,208000,3544.5247,1000
209,209000,2911.7168,1000
210,210000,2892.2393,1000
211,211000,2998.7031,1000
212,212000,2940.8774,1000
213,213000,2095.4888,1000
214,214000,3042.9375,1000
215,215000,3245.5276,1000
216,216000,2931.692,1000
217,217000,2667.2722,1000
218,218000,2339.2344,1000
219,219000,3063.6719,1000
220,220000,3557.2776,1000
221,221000,3012.1396,1000
222,222000,2710.0352,1000
223,223000,3213.632,1000
224,224000,1204.4484,1000
225,225000,3847.3452,1000
226,226000,2355.827,1000
227,227000,3085.5652,1000
228,228000,2835.8809,1000
229,229000,3506.046,1000
230,230000,3214.402,1000
231,231000,3506.4119,1000
232,232000,1749.3257,1000
233,233000,438.0904,1000
234,234000,3064.2085,1000
235,235000,3451.0005,1000
236,236000,3300.9485,1000
237,237000,3287.4907,1000
238,238000,2979.96,1000
239,239000,2936.468,1000
240,240000,3435.3228,1000
241,241000,3746.2607,1000
242,242000,3611.9907,1000
243,243000,2437.606,1000
244,244000,3434.933,1000
245,245000,3571.287,1000
246,246000,1429.0059,1000
247,247000,3592.8933,1000
248,248000,3648.1978,1000
249,249000,2665.6921,1000
250,250000,3786.1162,1000
251,251000,3739.9758,1000
252,252000,3356.9946,1000
253,253000,3789.5884,1000
254,254000,3539.7395,1000
255,255000,3261.9597,1000
256,256000,4099.347,1000
257,257000,3839.8677,1000
258,258000,3231.833,1000
259,259000,3748.1091,1000
260,260000,3582.3672,1000
261,261000,1945.0516,1000
262,262000,3702.3713,1000
263,263000,110.25482,1000
264,264000,3747.467,1000
265,265000,1900.8276,1000
266,266000,1414.0029,1000
267,267000,2791.1284,1000
268,268000,3871.5583,1000
269,269000,3632.567,1000
270,270000,3874.104,1000
271,271000,3970.1707,1000
272,272000,2363.427,1000
273,273000,4185.672,1000
274,274000,2994.9631,1000
275,275000,3872.505,1000
276,276000,3274.2808,1000
277,277000,3683.3684,1000
278,278000,1191.0123,1000
279,279000,3729.7817,1000
280,280000,2967.0144,1000
281,281000,2657.2734,1000
282,282000,4225.727,1000
283,283000,4168.949,1000
284,284000,3603.5046,1000
285,285000,3915.2922,1000
286,286000,1758.4229,1000
287,287000,4153.814,1000
288,288000,3979.0574,1000
289,289000,3977.0132,1000
290,290000,3697.408,1000
291,291000,3724.5627,1000
292,292000,3975.6838,1000
293,293000,4027.3445,1000
294,294000,4228.853,1000
295,295000,4264.8813,1000
296,296000,4364.332,1000
297,297000,1439.3638,1000
298,298000,3812.2388,1000
299,299000,3090.6846,1000
300,300000,3935.0232,1000
301,301000,3657.6218,1000
302,302000,3810.5547,1000
303,303000,3688.0125,1000
304,304000,3655.1091,1000
305,305000,3246.36,1000
306,306000,3307.6929,1000
307,307000,3245.711,1000
308,308000,3512.4998,1000
309,309000,3878.3042,1000
310,310000,3705.7615,1000
311,311000,3573.058,1000
312,312000,4307.0903,1000
313,313000,4049.508,1000
314,314000,3937.88,1000
315,315000,3727.5547,1000
316,316000,3099.6184,1000
317,317000,3992.0808,1000
318,318000,4249.3584,1000
319,319000,4293.4004,1000
320,320000,3747.6863,1000
321,321000,4066.3508,1000
322,322000,2917.3333,1000
323,323000,3967.5056,1000
324,324000,4385.8525,1000
325,325000,4019.558,1000
326,326000,4443.9375,1000
327,327000,4194.2847,1000
328,328000,4615.356,1000
329,329000,3866.279,1000
330,330000,4254.7183,1000
331,331000,4639.543,1000
332,332000,4082.3472,1000
333,333000,4247.8687,1000
334,334000,3771.772,1000
335,335000,4383.377,1000
336,336000,2580.9678,1000
337,337000,4515.4517,1000
338,338000,3680.634,1000
339,339000,4752.938,1000
340,340000,4379.938,1000
341,341000,4059.4065,1000
342,342000,4280.1704,1000
343,343000,4804.1875,1000
344,344000,3868.0774,1000
345,345000,3849.718,1000
346,346000,4855.85,1000
347,347000,4531.054,1000
348,348000,4118.786,1000
349,349000,4297.0605,1000
350,350000,3916.538,1000
351,351000,4444.1865,1000
352,352000,4321.2603,1000
353,353000,4110.967,1000
354,354000,4427.0073,1000
355,355000,4308.558,1000
356,356000,4003.0576,1000
357,357000,4886.8037,1000
358,358000,4094.238,1000
359,359000,4592.0547,1000
360,360000,4400.1177,1000
361,361000,4616.133,1000
362,362000,4150.362,1000
363,363000,4172.2593,1000
364,364000,4406.663,1000
365,365000,4196.566,1000
366,366000,4605.0186,1000
367,367000,4380.596,1000
368,368000,3756.2505,1000
369,369000,4444.955,1000
370,370000,3812.1707,1000
371,371000,3109.6904,1000
372,372000,4159.113,1000
373,373000,4466.401,1000
374,374000,4533.974,1000
375,375000,4571.2075,1000
376,376000,4844.306,1000
377,377000,4426.5396,1000
378,378000,4208.1875,1000
379,379000,4173.8096,1000
380,380000,4227.1235,1000
381,381000,4442.8306,1000
382,382000,4525.9194,1000
383,383000,3852.896,1000
384,384000,3197.2954,1000
385,385000,4472.2227,1000
386,386000,4461.6694,1000
387,387000,4594.9297,1000
388,388000,4840.421,1000
389,389000,4021.9478,1000
390,390000,4812.833,1000
391,391000,4998.5913,1000
392,392000,4672.5527,1000
393,393000,4762.1724,1000
394,394000,4567.558,1000
395,395000,4838.53,1000
396,396000,4411.7896,1000
397,397000,4369.632,1000
398,398000,3658.963,1000
399,399000,4505.682,1000
400,400000,5241.8145,1000
401,401000,4395.0547,1000
402,402000,4531.2603,1000
403,403000,2774.0317,1000
404,404000,4866.695,1000
405,405000,4721.124,1000
406,406000,3667.8008,1000
407,407000,4645.9434,1000
408,408000,4086.2686,1000
409,409000,4086.709,1000
410,410000,4340.16,1000
411,411000,4776.826,1000
412,412000,3819.4949,1000
413,413000,4246.7017,1000
414,414000,4454.7314,1000
415,415000,4843.3335,1000
416,416000,4770.084,1000
417,417000,4962.2583,1000
418,418000,4825.414,1000
419,419000,4868.8306,1000
420,420000,5277.1704,1000
421,421000,4852.8667,1000
422,422000,5026.1553,1000
423,423000,5179.2993,1000
424,424000,4619.367,1000
425,425000,3974.4856,1000
426,426000,4946.9224,1000
427,427000,4893.182,1000
428,428000,4213.8687,1000
429,429000,4838.7095,1000
430,430000,4684.868,1000
431,431000,4922.8594,1000
432,432000,4782.555,1000
433,433000,4612.756,1000
434,434000,4991.895,1000
435,435000,4604.884,1000
436,436000,5415.184,1000
437,437000,4633.177,1000
438,438000,4737.6772,1000
439,439000,4513.027,1000
440,440000,4782.518,1000
441,441000,5019.8506,1000
442,442000,4561.4,1000
443,443000,4011.726,1000
444,444000,5145.201,1000
445,445000,5279.4893,1000
446,446000,4710.5054,1000
447,447000,4756.89,1000
448,448000,4920.8335,1000
449,449000,4633.878,1000
450,450000,4515.0635,1000
451,451000,5031.5107,1000
452,452000,4332.921,1000
453,453000,4838.7896,1000
454,454000,5270.365,1000
455,455000,5781.5063,1000
456,456000,5174.3677,1000
457,457000,4765.001,1000
458,458000,4640.9995,1000
459,459000,5089.1543,1000
460,460000,5269.577,1000
461,461000,4873.9175,1000
462,462000,5442.966,1000
463,463000,4741.8564,1000
464,464000,5039.1064,1000
465,465000,2415.1545,1000
466,466000,4629.628,1000
467,467000,4966.94,1000
468,468000,4727.8955,1000
469,469000,5178.882,1000
470,470000,5303.4365,1000
471,471000,5005.5684,1000
472,472000,5170.7866,1000
473,473000,4134.5786,1000
474,474000,5145.4717,1000
475,475000,5166.829,1000
476,476000,5089.8467,1000
477,477000,4952.6714,1000
478,478000,5112.0103,1000
479,479000,5027.877,1000
480,480000,4416.6294,1000
481,481000,5559.9463,1000
482,482000,5757.3794,1000
483,483000,4784.8613,1000
484,484000,5386.6016,1000
485,485000,4521.61,1000
486,486000,5302.1973,1000
487,487000,5222.3267,1000
488,488000,5047.9717,1000
489,489000,4873.6396,1000
490,490000,5377.995,1000
491,491000,5059.7437,1000
492,492000,4981.8145,1000
493,493000,5407.0757,1000
494,494000,5929.055,1000
495,495000,4954.391,1000
496,496000,820.4125,1000
497,497000,5180.602,1000
498,498000,5004.5444,1000
499,499000,4839.139,1000
500,500000,4790.0513,1000
501,501000,4870.5054,1000
502,502000,5231.122,1000
503,503000,4905.3926,1000
504,504000,4946.253,1000
505,505000,1127.901,1000
506,506000,4838.9507,1000
507,507000,5617.6055,1000
508,508000,5494.1885,1000
509,509000,5759.0537,1000
510,510000,5628.4697,1000
511,511000,5241.9326,1000
512,512000,5133.1953,1000
513,513000,5184.7456,1000
514,514000,4808.152,1000
515,515000,4653.954,1000
516,516000,4788.3184,1000
517,517000,5059.363,1000
518,518000,4838.268,1000
519,519000,4902.384,1000
520,520000,5196.991,1000
521,521000,5061.304,1000
522,522000,4629.2417,1000
523,523000,5425.5127,1000
524,524000,5176.961,1000
525,525000,5288.4917,1000
526,526000,5332.323,1000
527,527000,4378.8994,1000
528,528000,5323.0376,1000
529,529000,5029.3975,1000
530,530000,5474.3896,1000
531,531000,5782.2935,1000
532,532000,5366.243,1000
533,533000,4882.282,1000
534,534000,5566.79,1000
535,535000,5526.7964,1000
536,536000,5378.1064,1000
537,537000,5261.787,1000
538,538000,5271.0366,1000
539,539000,5107.9316,1000
540,540000,5147.5605,1000
541,541000,5289.9062,1000
542,542000,5439.097,1000
543,543000,5414.9023,1000
544,544000,5219.9644,1000
545,545000,5674.254,1000
546,546000,4824.654,1000
547,547000,5713.9307,1000
548,548000,5619.009,1000
549,549000,4991.9023,1000
550,550000,5560.109,1000
551,551000,5680.7734,1000
552,552000,189.21893,1000
553,553000,5159.1235,1000
554,554000,5325.9014,1000
555,555000,5456.4595,1000
556,556000,5085.048,1000
557,557000,5263.4365,1000
558,558000,5095.49,1000
559,559000,5230.9766,1000
560,560000,6012.026,1000
561,561000,5510.3857,1000
562,562000,5473.6724,1000
563,563000,5379.3716,1000
564,564000,4771.465,1000
565,565000,5522.4575,1000
566,566000,1479.8466,1000
567,567000,4783.5645,1000
568,568000,5668.1226,1000
569,569000,4974.1104,1000
570,570000,5600.727,1000
571,571000,5235.391,1000
572,572000,5079.385,1000
573,573000,5494.1963,1000
574,574000,5735.0073,1000
575,575000,5700.93,1000
576,576000,4419.2207,1000
577,577000,5689.9805,1000
578,578000,5264.6245,1000
579,579000,5835.7173,1000
580,580000,5121.0864,1000
581,581000,5422.349,1000
582,582000,4940.945,1000
583,583000,5247.5796,1000
584,584000,5031.523,1000
585,585000,4379.0566,1000
586,586000,5787.5347,1000
587,587000,5179.41,1000
588,588000,5464.684,1000
589,589000,5900.582,1000
590,590000,5533.305,1000
591,591000,5200.4175,1000
592,592000,5675.2593,1000
593,593000,4285.513,1000
594,594000,4849.831,1000
595,595000,5392.9937,1000
596,596000,4916.847,1000
597,597000,5473.41,1000
598,598000,5109.9717,1000
599,599000,5342.57,1000
600,600000,5548.201,1000
601,601000,5439.928,1000
602,602000,5911.513,1000
603,603000,5226.4385,1000
604,604000,5636.687,1000
605,605000,5942.998,1000
606,606000,5511.38,1000
607,607000,5746.445,1000
608,608000,5217.5513,1000
609,609000,5591.1123,1000
610,610000,5605.806,1000
611,611000,4669.832,1000
612,612000,5474.9717,1000
613,613000,5959.651,1000
614,614000,5794.759,1000
615,615000,5177.573,1000
616,616000,5545.7607,1000
617,617000,5795.509,1000
618,618000,6187.4604,1000
619,619000,6200.357,1000
620,620000,5739.13,1000
621,621000,5704.7554,1000
622,622000,5805.0693,1000
623,623000,5715.798,1000
624,624000,5239.292,1000
625,625000,5032.836,1000
626,626000,1179.0681,1000
627,627000,5056.3037,1000
628,628000,5643.4214,1000
629,629000,5350.39,1000
630,630000,6141.639,1000
631,631000,5185.8203,1000
632,632000,5563.9893,1000
633,633000,5380.961,1000
634,634000,5753.2,1000
635,635000,6372.518,1000
636,636000,5662.4565,1000
637,637000,6011.2744,1000
638,638000,5872.6953,1000
639,639000,4350.1436,1000
640,640000,6040.3228,1000
641,641000,6110.3374,1000
642,642000,5371.0083,1000
643,643000,5593.307,1000
644,644000,5480.592,1000
645,645000,5396.4927,1000
646,646000,5734.7896,1000
647,647000,5710.7,1000
