episode,timestep,reward,length
1,1000,-490.233,1000
2,2000,-619.23834,1000
3,3000,-610.74023,1000
4,4000,-507.6753,1000
5,5000,-455.71326,1000
6,6000,-314.0638,1000
7,7000,-266.28442,1000
8,8000,-412.3105,1000
9,9000,-650.0574,1000
10,10000,-293.14838,1000
11,11000,-265.3868,1000
12,12000,-290.97964,1000
13,13000,-362.05002,1000
14,14000,-501.43866,1000
15,15000,-301.1735,1000
16,16000,-283.57556,1000
17,17000,-295.80728,1000
18,18000,-304.60886,1000
19,19000,-461.80435,1000
20,20000,-297.48737,1000
21,21000,-554.2879,1000
22,22000,-330.0724,1000
23,23000,-359.9853,1000
24,24000,-352.22406,1000
25,25000,-135.77475,1000
26,26000,-604.069,1000
27,27000,-617.5557,1000
28,28000,-390.67764,1000
29,29000,-430.03403,1000
30,30000,-93.989426,1000
31,31000,-368.05087,1000
32,32000,-128.18535,1000
33,33000,-373.9662,1000
34,34000,-201.47719,1000
35,35000,-456.4148,1000
36,36000,78.75475,1000
37,37000,-691.4343,1000
38,38000,-76.690254,1000
39,39000,110.11308,1000
40,40000,-288.84924,1000
41,41000,10.462595,1000
42,42000,37.79678,1000
43,43000,368.39746,1000
44,44000,-178.6806,1000
45,45000,945.3685,1000
46,46000,923.8163,1000
47,47000,1123.6815,1000
48,48000,1365.7385,1000
49,49000,1730.3387,1000
50,50000,1838.8212,1000
51,51000,1124.3751,1000
52,52000,1864.7832,1000
53,53000,1916.4524,1000
54,54000,1913.3339,1000
55,55000,2175.5583,1000
56,56000,2188.6526,1000
57,57000,2188.976,1000
58,58000,-90.1856,1000
59,59000,2259.8948,1000
60,60000,2167.1501,1000
61,61000,2000.0399,1000
62,62000,2239.9924,1000
63,63000,2030.4,1000
64,64000,2002.7294,1000
65,65000,2233.9417,1000
66,66000,2120.0051,1000
67,67000,2525.4304,1000
68,68000,2564.3708,1000
69,69000,2354.3398,1000
70,70000,2260.0464,1000
71,71000,2573.0051,1000
72,72000,2201.6367,1000
73,73000,2541.0671,1000
74,74000,2494.7688,1000
75,75000,2469.063,1000
76,76000,2445.1682,1000
77,77000,2507.584,1000
78,78000,2344.159,1000
79,79000,2646.3408,1000
80,80000,2548.7766,1000
81,81000,2637.4421,1000
82,82000,2045.9825,1000
83,83000,2583.9844,1000
84,84000,2569.2756,1000
85,85000,2517.7617,1000
86,86000,2406.7778,1000
87,87000,2200.9875,1000
88,88000,2374.598,1000
89,89000,2501.873,1000
90,90000,-698.0892,1000
91,91000,2624.381,1000
92,92000,2364.001,1000
93,93000,2848.9707,1000
94,94000,2666.1812,1000
95,95000,2669.2876,1000
96,96000,2640.121,1000
97,97000,2431.082,1000
98,98000,2573.635,1000
99,99000,2750.834,1000
100,100000,2630.5242,1000
101,101000,2736.1934,1000
102,102000,2746.0476,1000
103,103000,2493.6208,1000
104,104000,2644.47,1000
105,105000,2422.0745,1000
106,106000,2671.1853,1000
107,107000,2772.5388,1000
108,108000,2444.8457,1000
109,109000,2403.5486,1000
110,110000,2510.4146,1000
111,111000,2596.9243,1000
112,112000,2601.1584,1000
113,113000,2795.909,1000
114,114000,2639.099,1000
115,115000,2778.0732,1000
116,116000,2566.5066,1000
117,117000,2496.3555,1000
118,118000,2781.2266,1000
119,119000,2536.7993,1000
120,120000,2880.1726,1000
121,121000,2648.564,1000
122,122000,2588.635,1000
123,123000,2857.8245,1000
124,124000,2760.8633,1000
125,125000,2572.5315,1000
126,126000,2661.998,1000
127,127000,2799.3047,1000
128,128000,2777.7517,1000
129,129000,2743.0251,1000
130,130000,2302.0237,1000
131,131000,2915.833,1000
132,132000,2217.724,1000
133,133000,2876.789,1000
134,134000,2651.696,1000
135,135000,2748.889,1000
136,136000,2843.0657,1000
137,137000,2978.3123,1000
138,138000,2815.403,1000
139,139000,2658.0647,1000
140,140000,2897.8137,1000
141,141000,2765.5999,1000
142,142000,2522.0312,1000
143,143000,2748.2646,1000
144,144000,2707.4373,1000
145,145000,2959.0725,1000
146,146000,986.3832,1000
147,147000,2681.3892,1000
148,148000,2842.571,1000
149,149000,2651.283,1000
150,150000,2728.2383,1000
151,151000,2713.0154,1000
152,152000,2770.7524,1000
153,153000,2677.8914,1000
154,154000,2790.6077,1000
155,155000,2842.9534,1000
156,156000,2819.726,1000
157,157000,2778.183,1000
158,158000,2697.4968,1000
159,159000,2782.5986,1000
160,160000,1800.7908,1000
161,161000,2821.6233,1000
162,162000,2564.4604,1000
163,163000,1245.5316,1000
164,164000,2439.4395,1000
165,165000,2838.748,1000
166,166000,2849.3335,1000
167,167000,2560.581,1000
168,168000,2677.682,1000
169,169000,2417.6204,1000
170,170000,2759.3767,1000
171,171000,2987.7205,1000
172,172000,2574.5798,1000
173,173000,2810.6333,1000
174,174000,2656.4124,1000
175,175000,2862.6785,1000
176,176000,2704.056,1000
177,177000,2803.864,1000
178,178000,2605.9756,1000
179,179000,2950.9321,1000
180,180000,2809.269,1000
181,181000,2551.7742,1000
182,182000,2751.4844,1000
183,183000,2721.4365,1000
184,184000,2943.3235,1000
185,185000,2859.311,1000
186,186000,2807.6577,1000
187,187000,2825.8535,1000
188,188000,2943.5022,1000
189,189000,2586.3328,1000
190,190000,2908.53,1000
191,191000,2677.0208,1000
192,192000,2703.4968,1000
193,193000,2852.096,1000
194,194000,2615.785,1000
195,195000,2655.5967,1000
196,196000,2804.8848,1000
197,197000,2840.178,1000
198,198000,2921.802,1000
199,199000,2865.7048,1000
200,200000,2794.3752,1000
201,201000,2693.8071,1000
202,202000,3137.0693,1000
203,203000,2777.2576,1000
204,204000,2637.7407,1000
205,205000,2776.3096,1000
206,206000,2922.447,1000
207,207000,2796.863,1000
208,208000,2864.3313,1000
209,209000,2842.3987,1000
210,210000,2788.6104,1000
211,211000,2656.5835,1000
212,212000,2744.486,1000
213,213000,2786.598,1000
214,214000,2510.9006,1000
215,215000,3043.7327,1000
216,216000,2965.0793,1000
217,217000,2631.2808,1000
218,218000,3098.3323,1000
219,219000,2696.2268,1000
220,220000,2768.1611,1000
221,221000,2701.2095,1000
222,222000,1066.0924,1000
223,223000,2675.7031,1000
224,224000,2850.9236,1000
225,225000,2719.5046,1000
226,226000,2734.9453,1000
227,227000,2879.704,1000
228,228000,2945.835,1000
229,229000,2648.813,1000
230,230000,2756.4268,1000
231,231000,2634.2803,1000
232,232000,164.22552,1000
233,233000,2806.1223,1000
234,234000,2877.3047,1000
235,235000,2855.2668,1000
236,236000,2738.5342,1000
237,237000,2760.7563,1000
238,238000,2678.0369,1000
239,239000,2850.9941,1000
240,240000,2726.7017,1000
241,241000,2781.3794,1000
242,242000,2782.2537,1000
243,243000,2882.2368,1000
244,244000,2935.088,1000
245,245000,2994.12,1000
246,246000,2909.508,1000
247,247000,2673.7344,1000
248,248000,2880.1848,1000
