episode,timestep,reward,length
1,1000,-568.99115,1000
2,2000,-463.98337,1000
3,3000,-420.4471,1000
4,4000,-362.63287,1000
5,5000,-460.95148,1000
6,6000,-526.02094,1000
7,7000,-398.23004,1000
8,8000,-461.36493,1000
9,9000,-254.30986,1000
10,10000,-407.64282,1000
11,11000,109.68896,1000
12,12000,-228.00937,1000
13,13000,-401.95447,1000
14,14000,-57.03804,1000
15,15000,-8.890282,1000
16,16000,-753.8238,1000
17,17000,-455.90155,1000
18,18000,-49.91832,1000
19,19000,73.461555,1000
20,20000,299.8888,1000
21,21000,-142.60248,1000
22,22000,264.8361,1000
23,23000,138.91524,1000
24,24000,-282.32785,1000
25,25000,320.97375,1000
26,26000,632.45184,1000
27,27000,961.16785,1000
28,28000,347.94122,1000
29,29000,997.92303,1000
30,30000,1061.3949,1000
31,31000,-253.33928,1000
32,32000,827.3203,1000
33,33000,-660.8831,1000
34,34000,-598.0617,1000
35,35000,620.51624,1000
36,36000,1072.9832,1000
37,37000,997.4835,1000
38,38000,1145.3506,1000
39,39000,1275.0594,1000
40,40000,-214.35283,1000
41,41000,1033.5599,1000
42,42000,-259.00467,1000
43,43000,38.256245,1000
44,44000,665.5811,1000
45,45000,399.65375,1000
46,46000,1205.0293,1000
47,47000,1569.608,1000
48,48000,1528.1293,1000
49,49000,1525.0211,1000
50,50000,1436.2826,1000
51,51000,521.4723,1000
52,52000,-262.4522,1000
53,53000,1812.0933,1000
54,54000,1512.2341,1000
55,55000,1524.826,1000
56,56000,648.6551,1000
57,57000,1499.2125,1000
58,58000,1840.3567,1000
59,59000,718.231,1000
60,60000,1705.7913,1000
61,61000,1582.5836,1000
62,62000,1674.9125,1000
63,63000,332.61856,1000
64,64000,1109.4705,1000
65,65000,-204.74559,1000
66,66000,1748.4467,1000
67,67000,1860.0505,1000
68,68000,1751.5153,1000
69,69000,1853.6946,1000
70,70000,1954.5834,1000
71,71000,1666.4191,1000
72,72000,-126.41163,1000
73,73000,1856.3899,1000
74,74000,1654.3422,1000
75,75000,1984.9441,1000
76,76000,2155.6687,1000
77,77000,-42.61943,1000
78,78000,1954.1385,1000
79,79000,213.78308,1000
80,80000,258.59152,1000
81,81000,808.9628,1000
82,82000,2264.3525,1000
83,83000,1846.2423,1000
84,84000,2140.815,1000
85,85000,1379.7859,1000
86,86000,2157.0774,1000
87,87000,2295.39,1000
88,88000,2215.1365,1000
89,89000,2263.583,1000
90,90000,2112.8374,1000
91,91000,2194.3638,1000
92,92000,2537.6965,1000
93,93000,2263.9604,1000
94,94000,2132.7676,1000
95,95000,2396.8853,1000
96,96000,2190.375,1000
97,97000,2287.1702,1000
98,98000,186.22017,1000
99,99000,2584.7642,1000
100,100000,1348.3905,1000
101,101000,2377.731,1000
102,102000,504.30545,1000
103,103000,278.92444,1000
104,104000,2490.4292,1000
105,105000,2174.3215,1000
106,106000,2611.6526,1000
107,107000,61.854527,1000
108,108000,431.88504,1000
109,109000,2487.1948,1000
110,110000,2706.9465,1000
111,111000,2605.0203,1000
112,112000,2749.8984,1000
113,113000,2374.613,1000
