episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,7.112055063247681,13.413162,434.765625,188.6
2,15.022289991378784,28.351089,437.046875,188.8
3,23.02477216720581,43.263155,437.484375,186.3
4,31.555819034576416,58.402651,440.21875,177.5
5,40.16612505912781,73.895257,441.15625,179.9
6,48.80572199821472,89.37211599999999,442.015625,179.1
7,57.483365058898926,104.84867399999999,442.953125,178.4
8,66.38605117797852,120.10528099999999,443.21875,171.4
9,75.10570216178894,135.27685,446.15625,174.0
10,83.90656781196594,150.476154,446.421875,172.7
11,92.53403806686401,165.943511,447.203125,179.3
12,101.12375712394714,181.327548,447.46875,179.1
13,109.67384696006775,196.778521,447.75,180.7
14,118.51428985595703,212.136201,448.09375,173.7
15,127.35009503364563,227.333249,448.359375,172.0
16,135.67807507514954,242.432748,448.640625,181.3
17,143.71204805374146,257.48702499999996,449.875,187.4
18,151.74532413482666,272.456729,450.15625,186.3
19,160.0818018913269,287.41869499999996,450.421875,179.5
20,168.13172507286072,302.507121,450.734375,187.4
21,176.0747971534729,317.66004799999996,451.0,190.8
22,184.22560095787048,332.741478,451.28125,185.0
23,192.19485998153687,347.791028,451.546875,188.8
24,200.22454595565796,362.840122,451.859375,187.4
25,208.19143390655518,377.99688399999997,452.125,190.2
26,216.24917912483215,393.160615,452.40625,188.2
27,224.18242406845093,408.265805,452.703125,190.4
28,232.36079692840576,423.423113,452.984375,185.3
29,240.3754448890686,438.524453,453.25,188.4
30,248.3337321281433,453.66159899999997,453.578125,190.2
31,256.29690504074097,468.791135,453.859375,190.0
32,264.453204870224,483.922505,454.125,185.5
33,272.44349098205566,499.117328,454.40625,190.2
34,280.4582998752594,514.279893,454.703125,189.2
35,288.5090720653534,529.347959,455.046875,187.2
36,296.65921902656555,544.366456,455.328125,184.3
37,304.7161920070648,559.546423,455.640625,188.4
38,312.71269822120667,574.726047,455.90625,189.8
39,320.73214197158813,589.892564,456.1875,189.1
40,328.8267240524292,605.1396629999999,456.484375,188.4
41,336.79440689086914,620.321235,457.359375,190.5
42,344.8213760852814,635.491225,457.625,189.0
43,352.76465106010437,650.5400089999999,457.90625,189.5
44,360.7084729671478,665.680732,458.21875,190.6
45,368.68916511535645,680.887575,458.484375,190.5
46,376.6915240287781,695.988629,458.78125,188.7
47,384.69178795814514,711.026656,459.078125,188.0
48,392.80228209495544,726.1635239999999,459.359375,186.6
49,400.94100308418274,741.191865,459.625,184.7
50,408.9950020313263,756.253127,459.9375,187.0
51,417.25761795043945,771.3600299999999,460.203125,182.8
52,425.3172788619995,786.63144,460.484375,189.5
53,433.45452308654785,801.843654,460.75,186.9
54,441.4602401256561,817.073796,461.078125,190.2
55,449.52907705307007,832.256954,461.9375,188.2
56,457.4538130760193,847.405593,462.21875,191.2
57,465.4939410686493,862.653271,462.515625,189.6
58,473.6733181476593,877.754791,462.78125,184.6
59,481.67843413352966,892.893764,463.0625,189.1
60,489.6948721408844,907.979611,463.359375,188.2
