episode,timestep,reward,length
1,1000,-491.47754,1000
2,2000,-337.02573,1000
3,3000,-571.45996,1000
4,4000,-234.8121,1000
5,5000,-41.13406,1000
6,6000,-279.4588,1000
7,7000,223.62093,1000
8,8000,90.84694,1000
9,9000,-47.059647,1000
10,10000,455.5269,1000
11,11000,590.5722,1000
12,12000,832.11206,1000
13,13000,894.01697,1000
14,14000,623.2431,1000
15,15000,996.82416,1000
16,16000,995.0826,1000
17,17000,1324.657,1000
18,18000,1663.7708,1000
19,19000,1633.2476,1000
20,20000,1470.013,1000
21,21000,1610.4921,1000
22,22000,1300.5358,1000
23,23000,-95.08817,1000
24,24000,-683.1226,1000
25,25000,1350.7825,1000
26,26000,-599.20996,1000
27,27000,1234.1722,1000
28,28000,1528.5901,1000
29,29000,1638.224,1000
30,30000,1908.7429,1000
31,31000,1595.2576,1000
32,32000,1664.4585,1000
33,33000,1476.0566,1000
34,34000,823.6425,1000
35,35000,209.98734,1000
36,36000,1244.6133,1000
37,37000,1390.4135,1000
38,38000,2294.9766,1000
39,39000,1408.6471,1000
40,40000,2410.0376,1000
41,41000,1932.0355,1000
42,42000,2022.3647,1000
43,43000,1780.7151,1000
44,44000,1870.7335,1000
45,45000,2132.241,1000
46,46000,2160.4812,1000
47,47000,1969.4282,1000
48,48000,1780.3141,1000
49,49000,1912.8873,1000
50,50000,2067.214,1000
51,51000,2098.7795,1000
52,52000,1991.902,1000
53,53000,2297.7373,1000
54,54000,1979.4904,1000
55,55000,1965.2407,1000
56,56000,2178.9336,1000
57,57000,2466.6477,1000
58,58000,-559.4285,1000
59,59000,2287.85,1000
60,60000,2300.4795,1000
61,61000,2168.7043,1000
62,62000,1904.2467,1000
63,63000,2541.3577,1000
64,64000,2118.923,1000
65,65000,2231.1667,1000
66,66000,2329.1646,1000
67,67000,2371.9875,1000
68,68000,2423.2954,1000
69,69000,2320.061,1000
70,70000,1996.2404,1000
71,71000,2457.5862,1000
72,72000,2618.7769,1000
73,73000,2343.148,1000
74,74000,2395.7927,1000
75,75000,2512.964,1000
76,76000,2626.939,1000
77,77000,2412.4314,1000
78,78000,2643.1301,1000
79,79000,2332.3289,1000
80,80000,1768.5859,1000
81,81000,2357.0227,1000
82,82000,2532.9836,1000
83,83000,2384.455,1000
84,84000,2453.954,1000
85,85000,2620.7576,1000
86,86000,963.5435,1000
87,87000,2683.3042,1000
88,88000,2469.7078,1000
89,89000,2612.5154,1000
90,90000,2519.8315,1000
91,91000,2509.777,1000
92,92000,-45.8601,1000
93,93000,2506.6357,1000
94,94000,2513.7058,1000
95,95000,899.88885,1000
96,96000,39.944084,1000
97,97000,2142.4717,1000
98,98000,2718.7458,1000
99,99000,2560.004,1000
100,100000,2524.6523,1000
101,101000,2733.3286,1000
102,102000,2653.1567,1000
103,103000,2637.487,1000
104,104000,2680.406,1000
105,105000,2617.9722,1000
106,106000,1638.8336,1000
107,107000,2579.8887,1000
108,108000,2469.718,1000
109,109000,2725.69,1000
110,110000,2728.531,1000
111,111000,2492.8506,1000
112,112000,2178.6895,1000
113,113000,2653.6326,1000
114,114000,2576.011,1000
115,115000,2187.23,1000
116,116000,2823.8608,1000
117,117000,2701.473,1000
118,118000,2824.1328,1000
119,119000,2719.513,1000
120,120000,2932.368,1000
121,121000,2721.777,1000
122,122000,2745.2747,1000
123,123000,2732.0935,1000
124,124000,2726.158,1000
125,125000,2752.7095,1000
126,126000,1859.0674,1000
127,127000,2816.3684,1000
128,128000,2663.8916,1000
129,129000,2825.421,1000
130,130000,2729.6511,1000
131,131000,2587.0325,1000
132,132000,2796.4844,1000
133,133000,2614.4246,1000
134,134000,2814.3477,1000
135,135000,2638.08,1000
136,136000,2650.814,1000
137,137000,2971.9602,1000
138,138000,2851.8035,1000
139,139000,2740.3496,1000
140,140000,2863.0337,1000
141,141000,3023.2432,1000
142,142000,2636.6853,1000
143,143000,2898.9282,1000
144,144000,2741.2866,1000
145,145000,3039.306,1000
146,146000,2842.0542,1000
147,147000,2780.9924,1000
148,148000,2784.8552,1000
149,149000,2793.017,1000
150,150000,2766.68,1000
151,151000,2830.9312,1000
152,152000,3063.8564,1000
153,153000,2876.5613,1000
154,154000,3014.8115,1000
155,155000,2944.7002,1000
156,156000,3046.3284,1000
157,157000,2824.677,1000
158,158000,2646.8723,1000
159,159000,2795.6868,1000
160,160000,2517.7405,1000
161,161000,2913.5874,1000
162,162000,2831.8806,1000
163,163000,3124.9004,1000
164,164000,3083.5657,1000
165,165000,2839.5317,1000
166,166000,3037.9487,1000
167,167000,3070.7039,1000
168,168000,2882.099,1000
169,169000,3026.4785,1000
170,170000,2972.6917,1000
171,171000,2981.2874,1000
172,172000,2960.6238,1000
173,173000,3023.2676,1000
174,174000,3051.589,1000
175,175000,2953.2954,1000
176,176000,3041.7795,1000
177,177000,3079.701,1000
178,178000,2746.0247,1000
179,179000,3058.9473,1000
180,180000,3306.0564,1000
181,181000,3150.0474,1000
182,182000,3211.0078,1000
183,183000,3102.0942,1000
184,184000,2925.9336,1000
185,185000,3035.2473,1000
186,186000,3167.7163,1000
187,187000,2956.8245,1000
188,188000,2904.061,1000
189,189000,3002.201,1000
190,190000,3125.9272,1000
191,191000,3005.0312,1000
192,192000,3109.8545,1000
193,193000,2787.8994,1000
194,194000,3071.433,1000
195,195000,2789.8076,1000
196,196000,3240.7212,1000
197,197000,3189.4941,1000
198,198000,3096.504,1000
199,199000,3215.8008,1000
200,200000,3178.9773,1000
201,201000,3231.2993,1000
