episode,timestep,reward,length
1,1000,-528.1319,1000
2,2000,-488.13947,1000
3,3000,-690.24115,1000
4,4000,-416.2327,1000
5,5000,-355.20975,1000
6,6000,-304.18683,1000
7,7000,-291.10303,1000
8,8000,-66.06816,1000
9,9000,-158.78836,1000
10,10000,-621.18195,1000
11,11000,-157.98141,1000
12,12000,-116.71128,1000
13,13000,116.36629,1000
14,14000,94.93228,1000
15,15000,28.531313,1000
16,16000,129.84976,1000
17,17000,156.48708,1000
18,18000,105.347496,1000
19,19000,326.9117,1000
20,20000,-817.1354,1000
21,21000,937.0997,1000
22,22000,237.85823,1000
23,23000,183.85355,1000
24,24000,229.81749,1000
25,25000,-758.447,1000
26,26000,478.91257,1000
27,27000,-212.53268,1000
28,28000,398.80603,1000
29,29000,-0.57153237,1000
30,30000,-384.27637,1000
31,31000,233.37857,1000
32,32000,292.42706,1000
33,33000,1441.4927,1000
34,34000,303.4786,1000
35,35000,215.15483,1000
36,36000,-511.71002,1000
37,37000,1488.4403,1000
38,38000,1018.8656,1000
39,39000,1297.1117,1000
40,40000,1454.8307,1000
41,41000,521.6998,1000
42,42000,28.435015,1000
43,43000,1620.2122,1000
44,44000,1637.9813,1000
45,45000,1914.2057,1000
46,46000,281.10403,1000
47,47000,248.38889,1000
48,48000,236.59358,1000
49,49000,-183.8827,1000
50,50000,475.0774,1000
51,51000,20.889978,1000
52,52000,-381.44403,1000
53,53000,690.9872,1000
54,54000,1006.2632,1000
55,55000,1608.8029,1000
56,56000,1462.8829,1000
57,57000,1713.3392,1000
58,58000,1333.6643,1000
59,59000,873.1373,1000
60,60000,1603.3359,1000
61,61000,2085.5784,1000
62,62000,2018.5651,1000
63,63000,1832.9209,1000
64,64000,1862.3369,1000
65,65000,2280.5469,1000
66,66000,536.00104,1000
67,67000,488.42297,1000
68,68000,426.7651,1000
69,69000,1943.2999,1000
70,70000,1794.4313,1000
71,71000,1751.9415,1000
72,72000,285.7089,1000
73,73000,1394.5563,1000
74,74000,1895.5948,1000
75,75000,1436.8207,1000
76,76000,2271.322,1000
77,77000,2149.243,1000
78,78000,2003.1487,1000
