episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,6.769587993621826,13.253333999999086,550.28125,195.8
2,14.289455890655518,27.937755999999354,550.59375,195.3
3,21.777116060256958,42.62101799999982,550.875,196.1
4,29.251803874969482,57.3647979999987,551.171875,197.2
5,36.809772968292236,72.10018399999899,551.453125,195.0
6,44.27455687522888,86.82183799999984,551.765625,197.2
7,51.67756986618042,101.5302159999992,552.078125,198.7
8,59.20408391952515,116.24508199999946,552.9375,195.5
9,66.747074842453,130.95369799999935,553.8125,195.0
10,74.32087206840515,145.6274459999986,554.078125,193.7
11,81.76445698738098,160.3236029999989,554.390625,197.4
12,89.25021696090698,175.00630199999978,555.25,196.2
13,96.83995294570923,189.73095699999976,555.53125,194.0
14,104.28914785385132,204.3461559999996,555.828125,196.2
15,111.827889919281,219.06164199999876,556.09375,195.2
16,119.26630687713623,233.7376519999998,556.375,197.3
17,126.76701998710632,248.4300779999994,556.6875,195.9
18,134.26330876350403,263.12009599999874,556.96875,196.0
19,141.74385380744934,277.79477399999996,557.234375,196.2
20,149.19759011268616,292.51934599999913,557.546875,197.5
21,156.699462890625,307.22956799999884,557.828125,196.1
22,164.14931297302246,321.912096,558.109375,197.1
23,171.66371202468872,336.66055499999857,558.375,196.3
24,179.23551893234253,351.41362499999923,558.6875,194.8
25,186.7703378200531,366.1166689999991,558.953125,195.1
26,194.20548295974731,380.76433,559.234375,197.0
27,201.63869404792786,395.46213199999875,559.53125,197.7
28,209.09625697135925,410.18498,559.8125,197.4
29,216.60525918006897,424.8962510000001,560.078125,195.9
30,224.11589574813843,439.59957699999904,560.375,195.8
31,231.59109592437744,454.24950100000024,560.65625,196.0
32,239.1305069923401,468.9745579999999,560.921875,195.3
33,246.58323001861572,483.63338699999986,561.234375,196.7
34,254.09914183616638,498.3395249999994,561.53125,195.7
35,261.629380941391,513.0738989999991,561.8125,195.7
36,269.1463119983673,527.7791849999994,562.671875,195.6
37,276.69918608665466,542.4755640000003,563.015625,194.6
38,284.2276029586792,557.2363789999999,563.28125,196.1
39,291.7171459197998,571.955172,563.5625,196.5
40,299.25709199905396,586.7035340000002,563.859375,195.6
41,306.7048659324646,601.4091149999986,564.171875,197.5
42,314.26917695999146,616.1864669999995,564.4375,195.4
43,321.71473383903503,630.8841639999991,564.734375,197.4
44,329.267382144928,645.6426949999986,565.046875,195.4
45,336.72024297714233,660.3146209999995,565.3125,196.9
46,344.21302676200867,675.0255039999993,565.59375,196.3
47,351.76349806785583,689.7322899999999,565.890625,194.8
48,359.2399649620056,704.4337619999988,566.171875,196.6
49,366.8243930339813,719.1046929999993,566.4375,193.4
50,374.3461928367615,733.8376680000001,566.75,195.9
51,381.8888280391693,748.5301,567.015625,194.8
52,389.4626100063324,763.2096899999997,567.296875,193.8
53,396.99481296539307,777.681247999999,564.875,192.1
