episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,7.575174808502197,13.848660000003292,854.140625,182.8
2,16.05676794052124,29.299112000000605,854.609375,182.2
3,24.56128692626953,44.79955500000506,854.96875,182.3
4,33.052513122558594,60.23945800000365,855.28125,181.8
5,41.5853009223938,75.71349900000496,855.5625,181.4
6,49.996893882751465,91.09521900000254,855.96875,182.8
7,58.51855683326721,106.61843200000294,856.28125,182.2
8,66.99914813041687,122.07490500000131,856.546875,182.3
9,75.53406596183777,137.58032300000195,856.859375,181.7
10,83.97753500938416,153.0134240000043,857.125,182.8
11,92.50666689872742,168.51447200000257,857.4375,181.7
12,100.99662590026855,183.98180100000172,857.703125,182.2
13,109.49378490447998,199.4821030000021,858.40625,182.4
14,118.04163885116577,214.93286300000182,858.703125,180.8
15,126.49043297767639,230.33042399999977,859.265625,182.2
16,135.00204491615295,245.84962800000358,859.546875,182.3
17,143.4321060180664,261.24516500000027,859.84375,182.6
18,151.90038299560547,276.6458480000001,860.125,181.9
19,160.38502717018127,292.0844950000028,860.40625,181.9
20,168.88221788406372,307.5670950000058,860.71875,182.2
21,177.3671109676361,323.01354100000026,860.984375,182.1
22,185.83164501190186,338.4757730000056,861.265625,182.6
23,194.32759881019592,353.947365,861.53125,182.1
24,202.8416349887848,369.457104000001,861.84375,182.2
25,211.33866691589355,384.89649500000087,862.21875,181.7
26,219.789883852005,400.34057600000233,862.5,182.8
27,228.3153269290924,415.83501400000387,862.796875,181.7
28,236.82008695602417,431.2253689999998,863.078125,180.9
29,245.33913588523865,446.67910600000323,863.359375,181.4
30,253.81810593605042,462.15453400000115,863.65625,182.5
31,262.3021218776703,477.59572800000024,863.9375,182.0
32,270.8162839412689,493.11453100000654,864.21875,182.3
33,279.293555021286,508.552635,864.53125,182.1
34,287.79502391815186,523.9908570000043,864.828125,181.6
35,296.2742829322815,539.4365850000031,865.109375,182.2
36,304.70775985717773,554.8471950000021,865.375,182.7
37,313.26277685165405,570.3515440000047,865.765625,181.2
38,321.7969648838043,585.8412320000061,866.03125,181.5
39,330.3162717819214,601.3554170000061,866.3125,182.1
40,338.79819798469543,616.8270279999997,866.609375,182.4
41,347.31060004234314,632.2997710000054,866.9375,181.7
42,355.7981367111206,647.7624400000059,867.234375,182.2
43,364.341689825058,663.284424000005,867.5,181.7
44,372.83382201194763,678.7775340000007,867.8125,182.4
45,381.2990279197693,694.2178840000051,868.078125,182.4
46,389.79530596733093,709.6679000000004,868.359375,181.8
47,398.3173098564148,725.1633600000059,868.65625,181.8
48,406.79427576065063,740.6269630000024,868.9375,182.4
49,415.2580409049988,756.0377790000057,869.203125,182.1
50,423.7711749076843,771.5232280000055,869.515625,181.9
51,432.27682304382324,786.9907090000052,869.78125,181.8
52,440.77164697647095,802.4647750000004,870.0625,182.2
53,449.2634599208832,817.8991400000014,870.921875,181.8
54,457.728404045105,833.3524260000049,871.234375,182.5
55,466.00021505355835,848.5627950000053,871.515625,183.9
56,473.94094586372375,863.5193190000064,871.796875,188.4
57,481.88978004455566,878.5113980000024,872.109375,188.6
58,489.8035309314728,893.4200259999998,872.375,188.4
59,497.72438502311707,908.3593190000029,872.65625,188.6
60,505.6224629878998,923.2252760000047,873.015625,188.2
61,513.5574488639832,938.170091,873.296875,188.4
62,521.5064001083374,953.1112470000007,873.5625,188.0
63,529.4539279937744,968.0645010000007,873.84375,188.1
64,537.321182012558,982.9640740000032,874.140625,189.4
65,545.2967000007629,997.8743040000045,874.421875,186.9
66,553.2629308700562,1012.8395970000056,874.6875,187.9
67,561.2020728588104,1027.7344980000053,875.0,187.6
68,569.1222698688507,1042.6452200000058,875.265625,188.3
69,577.1000950336456,1057.5787590000036,875.5625,187.2
70,585.2477638721466,1072.2896160000018,702.078125,180.6
71,593.7726249694824,1087.0291020000004,532.15625,172.9
72,602.1564450263977,1101.7060670000064,530.046875,175.0
73,610.1384019851685,1116.6364600000015,531.71875,187.0
74,618.1167509555817,1131.5483779999995,533.53125,186.9
75,626.1039559841156,1146.4155290000053,534.078125,186.1
76,634.1823120117188,1161.2689260000043,534.625,183.9
77,642.1540400981903,1176.181620000003,535.21875,187.1
