episode,timestep,reward,length
1,1000,985.5445192069728,1000
2,2000,975.678051255172,1000
3,3000,960.7008889911039,1000
4,4000,996.6547982792805,1000
5,5000,978.2891666461769,1000
6,6000,988.4531355614791,1000
7,7000,982.3699681919184,1000
8,8000,983.3076697858857,1000
9,9000,991.1774655169008,1000
10,10000,985.1325049966102,1000
11,11000,999.9885304135587,1000
12,12000,986.2618519560526,1000
13,13000,992.5980182052185,1000
14,14000,956.7613628651144,1000
15,15000,980.9952764201788,1000
16,16000,987.8343505557208,1000
17,17000,980.9964520866549,1000
18,18000,968.5453948652122,1000
19,19000,985.2040400955918,1000
20,20000,978.0066491038709,1000
21,21000,993.7606507987285,1000
22,22000,974.5112478702417,1000
23,23000,965.1625552379008,1000
24,24000,976.8375666190204,1000
25,25000,991.9203715976003,1000
26,26000,973.5691597915486,1000
27,27000,973.0210128670767,1000
28,28000,990.6554134569749,1000
29,29000,982.1697865207232,1000
30,30000,988.2200312070341,1000
31,31000,991.4446273134972,1000
32,32000,990.6993282424817,1000
33,33000,983.7488097615785,1000
34,34000,975.2925680805816,1000
35,35000,989.5291802441601,1000
36,36000,974.0911949560433,1000
37,37000,977.5038904106858,1000
38,38000,962.1497247068264,1000
39,39000,992.2249785337789,1000
40,40000,959.5856900089984,1000
41,41000,983.1663703088198,1000
42,42000,996.021488786494,1000
43,43000,969.2715481144769,1000
44,44000,968.3173616808144,1000
45,45000,972.9779784110201,1000
46,46000,976.90417036628,1000
47,47000,990.024629768122,1000
48,48000,981.3519031054317,1000
49,49000,988.6040393020829,1000
50,50000,983.0155241139665,1000
51,51000,976.139234259826,1000
52,52000,982.4620991867367,1000
53,53000,973.3640021240324,1000
54,54000,992.2790555700002,1000
55,55000,994.9320896262293,1000
56,56000,957.4167725102998,1000
57,57000,970.104147972753,1000
58,58000,970.9693478078224,1000
59,59000,983.6535409868665,1000
60,60000,983.788857202714,1000
61,61000,984.6239995441346,1000
62,62000,967.2414135754238,1000
63,63000,980.8629778622865,1000
64,64000,986.8485915041545,1000
65,65000,983.4737472551152,1000
66,66000,992.2858942557282,1000
67,67000,974.4901203148919,1000
68,68000,982.7669204313036,1000
69,69000,979.1114092708846,1000
70,70000,956.6337880247906,1000
71,71000,982.618509865164,1000
72,72000,993.8565911872854,1000
73,73000,981.7475128573552,1000
74,74000,977.2683683263426,1000
75,75000,932.3512201086188,1000
76,76000,957.6585857092435,1000
77,77000,967.3690951975921,1000
78,78000,979.1706783248065,1000
79,79000,977.3536598064107,1000
80,80000,969.8941706335524,1000
81,81000,982.3030749860299,1000
82,82000,964.1644290119178,1000
83,83000,961.8498886314187,1000
84,84000,983.7041054511883,1000
85,85000,988.8787989181609,1000
86,86000,992.1854885530896,1000
87,87000,983.7709213048882,1000
88,88000,973.9640816831112,1000
89,89000,973.2868670688677,1000
90,90000,973.0456344793979,1000
91,91000,975.3719588095031,1000
92,92000,981.2639260675328,1000
93,93000,978.121115359321,1000
94,94000,980.9266550230868,1000
95,95000,985.751484981356,1000
96,96000,973.3875367723355,1000
97,97000,965.2592187502072,1000
98,98000,975.5337898964665,1000
99,99000,976.4947326866945,1000
100,100000,994.2803549275909,1000
101,101000,971.2933520077704,1000
102,102000,949.0723873410801,1000
103,103000,997.6378444771976,1000
104,104000,979.8981323306083,1000
105,105000,961.9938587353903,1000
106,106000,974.2356556701853,1000
107,107000,964.5891271549815,1000
108,108000,972.1405990364165,1000
109,109000,968.574929241857,1000
110,110000,973.8696664484826,1000
111,111000,995.9909691800581,1000
112,112000,977.4124672156776,1000
113,113000,970.8853682028422,1000
114,114000,976.2399344136661,1000
115,115000,954.9817651797188,1000
116,116000,970.7929967823127,1000
117,117000,958.6759697560262,1000
118,118000,986.6626729132926,1000
119,119000,982.9644488399593,1000
120,120000,978.6866460917894,1000
121,121000,981.4265361921807,1000
122,122000,983.5686232179773,1000
123,123000,983.445251847323,1000
124,124000,987.1719836335491,1000
125,125000,966.2690526981024,1000
126,126000,977.1479246667734,1000
127,127000,974.6521455614363,1000
