episode,timestep,reward,length
1,1000,973.0130895480065,1000
2,2000,992.0188281770023,1000
3,3000,990.3694339462278,1000
4,4000,973.4791834190358,1000
5,5000,993.5727904607372,1000
6,6000,989.522399240288,1000
7,7000,1065.0467453373885,1000
8,8000,966.9059691046766,1000
9,9000,969.6262337751166,1000
10,10000,966.9113412002632,1000
11,11000,968.3715301004638,1000
12,12000,983.845775442004,1000
13,13000,988.1109962180077,1000
14,14000,977.5575755935387,1000
15,15000,976.144065940753,1000
16,16000,968.0388091091716,1000
17,17000,982.8509931303198,1000
18,18000,969.2136510153442,1000
19,19000,991.652140120443,1000
20,20000,983.4823824541447,1000
21,21000,977.0778425813944,1000
22,22000,989.3487755315805,1000
23,23000,975.8778352953344,1000
24,24000,954.9597690712214,1000
25,25000,982.6412743710152,1000
26,26000,973.3059394659685,1000
27,27000,981.996316945053,1000
28,28000,989.500007720302,1000
29,29000,979.4131977673477,1000
30,30000,986.4221135680466,1000
31,31000,963.8853250843641,1000
32,32000,979.8582680482574,1000
33,33000,980.2139223421995,1000
34,34000,975.8310081833507,1000
35,35000,981.1506371197838,1000
36,36000,982.1961126362997,1000
37,37000,998.6175492405645,1000
38,38000,985.2792973579124,1000
39,39000,971.1282937544408,1000
40,40000,976.9288443706016,1000
41,41000,977.8395207017592,1000
42,42000,994.3021823124723,1000
43,43000,975.5641033304415,1000
44,44000,979.7625434896444,1000
45,45000,957.8916254701583,1000
46,46000,991.7059261694563,1000
47,47000,970.5056634066875,1000
48,48000,952.6043203503327,1000
49,49000,957.7885886064695,1000
50,50000,974.5141256329485,1000
51,51000,976.9247295053383,1000
52,52000,985.8165570617883,1000
53,53000,981.550326923259,1000
54,54000,985.8094204622588,1000
55,55000,982.44516470246,1000
56,56000,986.4504107559239,1000
57,57000,981.2912343115219,1000
58,58000,983.710432870125,1000
59,59000,977.2805887720314,1000
60,60000,991.7562371752402,1000
61,61000,984.249995410469,1000
62,62000,954.9313048922928,1000
63,63000,966.2842897864741,1000
64,64000,966.8957310935106,1000
65,65000,976.5533013265189,1000
66,66000,979.0059850561217,1000
67,67000,987.4219233195589,1000
68,68000,972.7424457952565,1000
69,69000,986.1077578823024,1000
70,70000,973.896664333657,1000
71,71000,980.0218714013035,1000
72,72000,970.7519630951083,1000
73,73000,971.6876429479,1000
74,74000,956.3157239012278,1000
75,75000,987.1984051744994,1000
76,76000,979.1587376818154,1000
77,77000,973.5219222696473,1000
78,78000,935.4572222095388,1000
79,79000,993.3039221750528,1000
80,80000,957.2511957092457,1000
81,81000,992.3466154507089,1000
82,82000,976.2001675530655,1000
83,83000,979.4708264022936,1000
84,84000,996.5009568357523,1000
85,85000,957.2844782911392,1000
86,86000,959.1185856363228,1000
87,87000,976.1624297109438,1000
88,88000,981.6369386484689,1000
89,89000,988.672128588898,1000
90,90000,984.0098397056768,1000
91,91000,973.438926414468,1000
92,92000,977.8420192169701,1000
93,93000,987.8646643460922,1000
94,94000,982.1832635380175,1000
95,95000,979.7722301321783,1000
96,96000,991.2543615404009,1000
97,97000,971.7007590154501,1000
98,98000,962.9274545875937,1000
99,99000,982.1958677178002,1000
100,100000,984.8733377195034,1000
101,101000,981.9857030323093,1000
102,102000,970.5256531688084,1000
103,103000,963.3533453406804,1000
104,104000,980.6483336091906,1000
105,105000,973.2398802182823,1000
106,106000,971.5403375932732,1000
107,107000,986.774647958436,1000
108,108000,946.9581181627146,1000
109,109000,953.1258270447373,1000
110,110000,957.3665969611963,1000
111,111000,997.6185435453541,1000
112,112000,971.0935499200701,1000
113,113000,1000.4548871258105,1000
114,114000,1013.5561763570787,1000
115,115000,971.9452630215108,1000
116,116000,978.8174774265968,1000
117,117000,971.1533558640326,1000
118,118000,985.916850017998,1000
119,119000,993.2427621741492,1000
120,120000,962.0623399200786,1000
121,121000,973.8911922273007,1000
122,122000,954.3682250601564,1000
123,123000,970.41006620705,1000
124,124000,978.7524252623218,1000
125,125000,968.9407326334743,1000
126,126000,973.2330889679271,1000
127,127000,969.6865311937423,1000
128,128000,979.6588565019007,1000
129,129000,977.0696374002474,1000
130,130000,986.7228541302126,1000
131,131000,993.6002660169155,1000
132,132000,956.1744223414806,1000
133,133000,992.5403278760301,1000
134,134000,960.9847536965403,1000
135,135000,970.9028189366588,1000
136,136000,975.1766886067167,1000
137,137000,971.253054306232,1000
138,138000,975.665679666016,1000
139,139000,933.8781387507527,1000
140,140000,987.9891405377903,1000
141,141000,974.1847490163916,1000
142,142000,997.6757003850718,1000
143,143000,978.5657857967042,1000
144,144000,952.8399740365116,1000
145,145000,957.0474515298438,1000
146,146000,966.8930178622462,1000
147,147000,946.9731469430697,1000
148,148000,967.1664225749328,1000
149,149000,975.0770950246713,1000
150,150000,936.4858256708687,1000
151,151000,960.2971525615646,1000
152,152000,979.2907343799554,1000
153,153000,939.7892992234688,1000
154,154000,1002.9104883268179,1000
155,155000,981.7963067542894,1000
156,156000,955.1430169796661,1000
157,157000,973.4812102476716,1000
158,158000,981.0221549623849,1000
159,159000,977.7090700057634,1000
160,160000,956.1954900981098,1000
161,161000,968.7844925452774,1000
162,162000,976.4221755687295,1000
163,163000,953.124771170943,1000
164,164000,980.851052667221,1000
165,165000,975.4188288594531,1000
166,166000,979.6072648815068,1000
167,167000,974.9278487935808,1000
168,168000,972.5847118975532,1000
169,169000,963.9058550628733,1000
170,170000,973.1655501002558,1000
171,171000,967.3543749613501,1000
172,172000,974.3774388000412,1000
173,173000,984.4630020481596,1000
174,174000,972.8565758087459,1000
175,175000,955.3707172856041,1000
176,176000,995.8641674516143,1000
177,177000,976.6599700187941,1000
178,178000,966.8128579003062,1000
179,179000,974.2273610827725,1000
180,180000,965.5279111480614,1000
181,181000,983.6624649020091,1000
182,182000,980.5102003950045,1000
183,183000,960.4701807884967,1000
184,184000,984.2019706144541,1000
185,185000,968.0415072359385,1000
186,186000,976.0670796236961,1000
187,187000,995.8149550376951,1000
188,188000,951.3973709674397,1000
189,189000,981.4683464927439,1000
190,190000,992.1379936820027,1000
191,191000,970.5369253208619,1000
192,192000,984.3595770356244,1000
193,193000,955.1780594904147,1000
194,194000,976.3746099030615,1000
195,195000,940.6239621250947,1000
196,196000,970.0248626251365,1000
197,197000,955.4144219899737,1000
198,198000,978.4334979640572,1000
199,199000,942.5263055229431,1000
