episode,timestep,reward,length
1,1000,988.4770228356806,1000
2,2000,967.4484003249021,1000
3,3000,975.7514563897774,1000
4,4000,979.7481201119363,1000
5,5000,984.396093952357,1000
6,6000,972.263785991205,1000
7,7000,966.9248711889805,1000
8,8000,968.5565418263055,1000
9,9000,990.6619515151964,1000
10,10000,981.2704591914691,1000
11,11000,975.2767721832944,1000
12,12000,977.7519338819906,1000
13,13000,985.0117089413274,1000
14,14000,979.4341785787334,1000
15,15000,978.1970307066832,1000
16,16000,976.3383225246656,1000
17,17000,971.5965149777323,1000
18,18000,989.7828183568258,1000
19,19000,949.0783113152474,1000
20,20000,975.3609867292608,1000
21,21000,979.606972010354,1000
22,22000,994.1573378742039,1000
23,23000,1013.3108642895654,1000
24,24000,973.2029603758559,1000
25,25000,988.6301653497562,1000
26,26000,979.7739746825094,1000
27,27000,1009.5531827269409,1000
28,28000,984.6682935275812,1000
29,29000,976.2961192214873,1000
30,30000,984.4948561598185,1000
31,31000,1000.2575915203166,1000
32,32000,995.0902962251679,1000
33,33000,964.5960164637584,1000
34,34000,970.5719286544256,1000
35,35000,979.500708950786,1000
36,36000,978.4196855269984,1000
37,37000,973.2632702442478,1000
38,38000,974.2248026474417,1000
39,39000,967.1528610479077,1000
40,40000,976.3888516440646,1000
41,41000,975.893723318385,1000
42,42000,984.832378601929,1000
43,43000,988.7097559509785,1000
44,44000,982.3394871015886,1000
45,45000,996.7642383573573,1000
46,46000,980.6763483479789,1000
47,47000,979.9619346548936,1000
48,48000,979.0421122853744,1000
49,49000,977.3578167441015,1000
50,50000,973.6328738128213,1000
51,51000,990.497138082327,1000
52,52000,995.9124757844237,1000
53,53000,955.5053668486327,1000
54,54000,964.0189217862101,1000
55,55000,972.0660965668606,1000
56,56000,1001.1160144533584,1000
57,57000,973.0401949066273,1000
58,58000,1000.3020708206575,1000
59,59000,992.9310283759235,1000
60,60000,962.8983921639547,1000
61,61000,968.9445436543187,1000
62,62000,977.3672961994479,1000
63,63000,978.2070522549774,1000
64,64000,973.7212569836646,1000
65,65000,1005.5972625199363,1000
66,66000,987.3851181094834,1000
67,67000,983.5202790803421,1000
68,68000,977.2523300262948,1000
69,69000,972.6206086001479,1000
70,70000,994.5913018258403,1000
71,71000,968.7680466057077,1000
72,72000,983.9097258258834,1000
73,73000,964.8584659829445,1000
