episode,timestep,reward,length
1,1000,972.7533145323956,1000
2,2000,967.2311049844369,1000
3,3000,986.1316622889245,1000
4,4000,976.3802292655139,1000
5,5000,973.2229365714909,1000
6,6000,979.9322944262516,1000
7,7000,979.8046551430563,1000
8,8000,987.1510806051324,1000
9,9000,978.8119836399137,1000
10,10000,979.1018159091386,1000
11,11000,984.9650097165417,1000
12,12000,980.0277740439134,1000
13,13000,978.6350079003979,1000
14,14000,977.6456117240344,1000
15,15000,981.0955647437813,1000
16,16000,985.1283819750911,1000
17,17000,989.9347861966144,1000
18,18000,983.7662520990401,1000
19,19000,981.5317613092408,1000
20,20000,980.9944888007516,1000
21,21000,974.9859156454728,1000
22,22000,991.5868011298659,1000
23,23000,971.2623373642724,1000
24,24000,978.5963033968915,1000
25,25000,989.4226423876735,1000
26,26000,986.2088982292204,1000
27,27000,989.7249524202193,1000
28,28000,991.043680706194,1000
29,29000,987.5883449774635,1000
30,30000,984.7261586256155,1000
31,31000,981.022527503694,1000
32,32000,975.9090519696279,1000
33,33000,971.8555482100826,1000
34,34000,972.4879959782553,1000
35,35000,981.9522921271086,1000
36,36000,971.4247246318586,1000
37,37000,988.3127451637222,1000
38,38000,983.9135769872269,1000
39,39000,972.0086456422317,1000
40,40000,987.7359493690727,1000
41,41000,969.6869407573051,1000
42,42000,984.0313984603862,1000
43,43000,990.7856313708559,1000
44,44000,979.5713957567731,1000
45,45000,961.8871896429007,1000
46,46000,991.8349338929313,1000
47,47000,995.0912650175175,1000
48,48000,989.2621107680388,1000
49,49000,978.9285472468239,1000
50,50000,979.1938738096485,1000
51,51000,972.8095657941892,1000
52,52000,957.8292060351262,1000
53,53000,959.6091387050151,1000
54,54000,988.4929753805789,1000
55,55000,964.828025722951,1000
56,56000,977.1005887721432,1000
57,57000,981.5137005882352,1000
58,58000,975.8021831725392,1000
59,59000,988.069209697931,1000
60,60000,982.5532758171886,1000
61,61000,978.9992960535212,1000
62,62000,977.4083553657292,1000
63,63000,989.9544300349554,1000
64,64000,987.9518801774033,1000
65,65000,985.8985161023992,1000
66,66000,963.8775272431468,1000
67,67000,964.1199224716901,1000
68,68000,982.4141826486409,1000
69,69000,980.9331042393809,1000
70,70000,985.8957819416502,1000
71,71000,975.0549887047179,1000
72,72000,971.3553760671335,1000
73,73000,963.8865210703887,1000
74,74000,979.557350481697,1000
75,75000,988.6035971746967,1000
76,76000,993.8012658367574,1000
77,77000,968.0913773624344,1000
78,78000,974.5961600440559,1000
79,79000,986.9224594898496,1000
80,80000,966.5981368005342,1000
81,81000,986.0092168957183,1000
82,82000,958.8318794976055,1000
83,83000,971.5711043251997,1000
84,84000,973.6368077680668,1000
85,85000,974.1667545409666,1000
86,86000,964.156251600633,1000
87,87000,998.2670777248637,1000
88,88000,966.1465830704456,1000
89,89000,994.215149356442,1000
90,90000,982.0622292454738,1000
91,91000,986.0747283813049,1000
92,92000,969.5763189616081,1000
93,93000,994.9966627699184,1000
94,94000,972.969217202711,1000
95,95000,990.6725718624226,1000
96,96000,968.0402294913162,1000
97,97000,974.3218405487763,1000
98,98000,978.3300519495191,1000
99,99000,926.5070440331615,1000
100,100000,965.3416566700148,1000
101,101000,978.328256717461,1000
102,102000,987.277101078901,1000
103,103000,975.1568269851891,1000
104,104000,987.7489038316266,1000
105,105000,975.1420061531758,1000
106,106000,956.8838220258508,1000
107,107000,967.9645004125276,1000
108,108000,993.8499032318838,1000
109,109000,974.6545789259113,1000
110,110000,947.4286652547246,1000
111,111000,971.9876846876106,1000
112,112000,981.6094119571229,1000
113,113000,935.506373833061,1000
114,114000,955.0738832429743,1000
115,115000,964.662803389994,1000
116,116000,970.2121759598009,1000
117,117000,953.6313417654978,1000
118,118000,985.0426522127451,1000
119,119000,970.0900816792562,1000
120,120000,986.1512650939763,1000
121,121000,959.3069699478792,1000
122,122000,975.5076038280885,1000
123,123000,963.9119060660422,1000
124,124000,956.3602333203139,1000
125,125000,959.4952993954338,1000
126,126000,949.9694804839007,1000
127,127000,986.3358702232235,1000
128,128000,987.3495354301331,1000
129,129000,982.9824346957165,1000
130,130000,939.373236589319,1000
131,131000,1001.429584811042,1000
132,132000,977.8076549741733,1000
133,133000,969.4860769488446,1000
134,134000,968.1610633868928,1000
135,135000,978.567779438268,1000
136,136000,950.9520272974311,1000
137,137000,971.6003588474381,1000
138,138000,967.7529795966343,1000
139,139000,974.6119059823208,1000
140,140000,984.8603105912907,1000
141,141000,985.1776868050964,1000
142,142000,973.3469612568191,1000
143,143000,964.0797475519665,1000
144,144000,956.8987898866054,1000
145,145000,981.9387076628205,1000
146,146000,956.6698507655292,1000
147,147000,1006.4566023706482,1000
148,148000,971.320306350559,1000
149,149000,974.3515930664429,1000
150,150000,969.8268743990237,1000
151,151000,987.7740867816013,1000
152,152000,945.865316794775,1000
153,153000,955.4046659015396,1000
154,154000,959.0459042565667,1000
155,155000,966.1425385200118,1000
156,156000,966.7978140505015,1000
157,157000,966.1111895652998,1000
158,158000,956.0042636600509,1000
159,159000,966.9256917609381,1000
160,160000,975.0678849676369,1000
161,161000,989.8144451136467,1000
162,162000,993.0126473029352,1000
163,163000,966.5609611111578,1000
164,164000,980.2327474586975,1000
165,165000,994.3107322122895,1000
166,166000,992.1309777623903,1000
167,167000,971.8742194443906,1000
168,168000,971.170821211326,1000
169,169000,976.2182769726091,1000
170,170000,980.5298210701177,1000
171,171000,992.8058660409787,1000
172,172000,962.091822603872,1000
173,173000,973.8793941612098,1000
174,174000,962.6362691808852,1000
175,175000,974.7691579029527,1000
176,176000,961.5662366353397,1000
177,177000,980.4239290599367,1000
178,178000,945.2706298418411,1000
179,179000,962.4396951510572,1000
180,180000,978.9284438519796,1000
181,181000,940.5679252070516,1000
182,182000,975.7631592501964,1000
183,183000,973.4252257695913,1000
184,184000,971.8317811690332,1000
185,185000,976.5436503810463,1000
186,186000,928.9936030282162,1000
187,187000,964.9365930478228,1000
188,188000,965.5468409771089,1000
189,189000,969.9082394891196,1000
190,190000,983.0731249753806,1000
191,191000,914.5374611708568,1000
192,192000,952.997444965963,1000
193,193000,955.058511964181,1000
194,194000,1009.5786972766393,1000
195,195000,949.4755859043186,1000
196,196000,959.646120555963,1000
197,197000,1009.9454588056241,1000
198,198000,963.2588968241355,1000
199,199000,994.0295803926964,1000
200,200000,952.4834702149901,1000
201,201000,960.2778140137398,1000
202,202000,959.3761048803318,1000
203,203000,957.2378742835776,1000
204,204000,935.0563866627854,1000
205,205000,985.5773701096884,1000
206,206000,954.721121487611,1000
207,207000,963.6355074860311,1000
208,208000,947.5502808539163,1000
209,209000,979.1792347354806,1000
210,210000,961.6524304313176,1000
211,211000,971.0169679124463,1000
212,212000,953.1414248892363,1000
213,213000,968.2832576085642,1000
214,214000,923.4622221441674,1000
215,215000,979.7449886683742,1000
216,216000,976.5796780115913,1000
217,217000,949.6458909292671,1000
218,218000,956.570337320063,1000
219,219000,955.4334950650762,1000
220,220000,964.586405045073,1000
221,221000,982.1279178461049,1000
222,222000,965.1218329420857,1000
223,223000,1017.876855885845,1000
224,224000,988.0320639189014,1000
225,225000,978.1840442088209,1000
226,226000,973.953025125212,1000
227,227000,916.4381423723598,1000
228,228000,952.8728990461021,1000
229,229000,968.3325224782757,1000
230,230000,953.3061036325583,1000
231,231000,950.2155641114376,1000
232,232000,1008.809379839233,1000
233,233000,961.633172428701,1000
234,234000,976.6879970585094,1000
235,235000,955.1678392814443,1000
236,236000,953.1275305671378,1000
237,237000,944.6285810860635,1000
