episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.2208859920501709,0.2775949999999625,5539.609375,125.7
2,0.37932515144348145,0.43601799999999,5539.609375,100.0
3,0.5247259140014648,0.5814029999999661,5539.609375,100.0
4,0.6780571937561035,0.7346949999999879,5539.609375,100.0
5,0.8384020328521729,0.8950199999999882,5539.609375,100.0
6,0.998345136642456,1.0549179999999865,5539.609375,100.0
7,1.1433682441711426,1.199926000000005,5539.609375,100.0
8,1.2921462059020996,1.3486919999999714,5539.609375,100.0
9,1.4454078674316406,1.501925999999969,5539.609375,100.0
10,1.6147198677062988,1.6712359999999649,5539.609375,100.0
11,1.763416051864624,1.8199249999999552,5539.609375,100.0
12,1.9119038581848145,1.9683939999999893,5539.609375,100.0
13,2.064030170440674,2.1205059999999776,5539.609375,100.0
14,2.2290210723876953,2.285477999999955,5539.609375,100.0
15,2.3833930492401123,2.439833999999962,5539.609375,100.0
16,2.5483832359313965,2.604791999999975,5539.609375,100.0
17,2.696702241897583,2.753095999999971,5539.609375,100.0
18,2.846334934234619,2.9027209999999855,5539.609375,100.0
19,2.9944941997528076,3.0508779999999547,5539.609375,100.0
20,3.1362059116363525,3.192563000000007,5539.609375,100.0
21,3.2852909564971924,3.3416239999999675,5539.609375,100.0
22,3.426387071609497,3.482704999999953,5539.609375,100.0
23,3.5861129760742188,3.642411999999979,5539.609375,100.0
24,3.738154888153076,3.7944519999999784,5539.609375,100.0
25,3.9005391597747803,3.9568759999999656,5539.5625,100.0
26,4.057044982910156,4.113355999999953,5539.5625,100.0
27,4.217706918716431,4.273969999999963,5539.5625,100.0
28,4.368196964263916,4.424690999999996,5539.4375,100.2
29,4.522410869598389,4.578884999999957,5539.4375,100.0
30,4.671408176422119,4.727880999999968,5539.4375,100.0
31,4.8249828815460205,4.881423999999981,5539.4375,100.0
32,4.983486175537109,5.039887999999962,5539.4375,100.0
33,5.7373480796813965,5.901403999999957,6057.5,114.3
34,5.894628047943115,6.058640999999966,6057.5,100.0
35,6.050328016281128,6.214332999999954,6057.5,100.0
36,6.199966192245483,6.363954999999976,6057.5,100.0
37,6.346846103668213,6.510797999999966,6057.5,100.0
38,6.501223087310791,6.665168999999992,6057.5,100.0
39,6.642228841781616,6.806150000000002,6057.5,100.0
40,6.795754909515381,6.959662999999978,6057.5,100.0
41,6.95924186706543,7.123131000000001,6057.5,100.0
42,7.1319520473480225,7.2958039999999755,6057.5,100.0
43,7.2881410121917725,7.451958999999988,6057.5,100.0
44,7.4438581466674805,7.60767199999998,6057.5,100.0
45,7.585046052932739,7.748854999999992,6057.5,100.0
46,7.732218027114868,7.895999999999958,6057.5,100.0
47,7.8769800662994385,8.040751,6057.5,100.0
48,8.037153005599976,8.200906999999972,6057.5,100.0
49,8.186020135879517,8.349753999999962,6057.5,100.0
50,8.351609945297241,8.515287,6057.5,100.0
51,8.515112161636353,8.678788999999995,6057.5,100.0
52,8.683655023574829,8.847300999999959,6057.5,100.0
53,8.82594084739685,8.989581999999984,6057.5,100.0
54,8.982662200927734,9.146221999999966,6057.5,100.0
55,9.12947392463684,9.293003999999996,6057.5,100.0
56,9.287055015563965,9.450578000000007,6057.5,100.0
57,9.446709871292114,9.610224999999957,6057.5,100.0
58,9.597717046737671,9.761217999999985,6057.5,100.0
59,9.76813006401062,9.931785999999988,6057.421875,100.1
60,9.926149129867554,10.089809000000002,6057.40625,100.0
61,10.084237098693848,10.247848999999974,6057.375,100.0
62,10.23009705543518,10.393700999999965,6057.375,100.0
63,10.38196611404419,10.545650999999964,6057.34375,100.1
64,10.52922010421753,10.692870999999968,6057.34375,100.0
65,11.096896886825562,11.411260999999968,6051.921875,126.6
66,11.255359888076782,11.567256999999984,6051.921875,98.5
67,11.406490087509155,11.718346999999994,6051.921875,100.0
68,11.56372594833374,11.875571999999977,6051.921875,100.0
69,11.732702255249023,12.044545999999968,6051.921875,100.0
70,11.889563083648682,12.201378999999974,6051.921875,100.0
71,12.049601078033447,12.361394999999959,6051.921875,100.0
72,12.197289943695068,12.509077999999988,6051.921875,100.0
73,12.346312046051025,12.658077999999989,6051.921875,100.0
74,12.496158123016357,12.807917999999972,6051.921875,100.0
75,12.638854026794434,12.950612999999976,6051.921875,100.0
76,12.80704402923584,13.118796999999972,6051.921875,100.0
77,12.959502935409546,13.271210999999994,6051.921875,100.0
78,13.120913028717041,13.432582999999966,6051.921875,100.0
79,13.279802083969116,13.591450000000009,6051.921875,100.0
80,13.435041904449463,13.746649999999988,6051.921875,100.0
81,13.582612991333008,13.894196999999963,6051.921875,100.0
82,13.744606256484985,14.056178999999986,6051.921875,100.0
83,13.892781019210815,14.204345999999987,6051.921875,100.0
84,14.044816017150879,14.356355000000008,6051.921875,100.0
85,14.20886492729187,14.520380999999986,6051.921875,100.0
86,14.359884977340698,14.671390999999971,6051.921875,100.0
87,14.521351099014282,14.83281199999999,6051.921875,100.0
88,14.677172183990479,14.988621999999964,6051.921875,100.0
89,14.833352088928223,15.144782999999961,6051.921875,100.0
90,14.991944074630737,15.303340999999989,6051.921875,100.0
91,15.145766019821167,15.457141999999976,6051.921875,100.0
92,15.30166220664978,15.613177000000007,6051.84375,100.1
93,15.46307921409607,15.774690999999962,6051.8125,100.1
94,15.653020143508911,15.964638999999977,6051.796875,100.0
95,15.813807010650635,16.125414999999975,6051.796875,100.0
96,15.961514949798584,16.27311199999997,6051.796875,100.0
97,16.485748052597046,16.940361999999993,6054.96875,127.3
98,16.640300989151,17.094876999999997,6054.96875,100.0
99,16.80542302131653,17.259979999999985,6054.96875,100.0
100,16.967659950256348,17.42217899999997,6054.96875,100.0
101,17.122802019119263,17.577315,6054.96875,100.0
102,17.274652004241943,17.729141999999968,6054.96875,100.0
103,17.447009086608887,17.90148099999999,6054.96875,100.0
104,17.605654001235962,18.060114,6054.96875,100.0
105,17.765005111694336,18.21942999999999,6054.96875,100.0
106,17.913214206695557,18.36760399999997,6054.96875,100.0
107,18.0678551197052,18.52222999999998,6054.96875,100.0
108,18.230679988861084,18.685024,6054.96875,100.0
109,18.388340950012207,18.84267299999999,6054.96875,100.0
110,18.538105010986328,18.99241599999999,6054.96875,100.0
111,18.698287963867188,19.152532000000008,6054.96875,100.0
112,18.848785161972046,19.303007999999977,6054.96875,100.0
113,19.009697914123535,19.46391299999999,6054.96875,100.0
114,19.172996997833252,19.62716899999998,6054.96875,100.0
115,19.327604055404663,19.781762999999955,6054.96875,100.0
116,19.477615118026733,19.931761999999992,6054.96875,100.0
117,19.63663601875305,20.090773999999954,6054.96875,100.0
118,19.792261123657227,20.246396000000004,6054.96875,100.0
119,19.95559811592102,20.409718999999996,6054.96875,100.0
120,20.106139183044434,20.560250999999994,6054.96875,100.0
121,20.253300189971924,20.70739900000001,6054.96875,100.0
122,20.40928602218628,20.863381000000004,6054.96875,100.0
123,20.563281059265137,21.017345999999975,6054.96875,100.0
124,20.719550848007202,21.173688999999968,6054.90625,100.0
125,20.882158041000366,21.33635499999997,6054.859375,100.0
126,21.030123949050903,21.484354999999994,6054.84375,100.0
127,21.186723947525024,21.640940999999998,6054.84375,100.0
128,21.340545892715454,21.794742999999983,6054.84375,100.0
129,21.930061101913452,22.532516999999984,6053.828125,125.2
130,22.082458019256592,22.684892999999988,6053.828125,100.0
131,22.249940156936646,22.85235499999999,6053.828125,100.0
132,22.42266321182251,23.02506199999999,6053.828125,100.0
133,22.57080316543579,23.173197999999957,6053.828125,100.0
134,22.721949100494385,23.324342,6053.828125,100.0
135,22.868216037750244,23.470557999999983,6053.828125,100.0
136,23.015876054763794,23.618194999999957,6053.828125,100.0
137,23.179394960403442,23.781660999999986,6053.828125,100.0
138,23.33179521560669,23.934034999999994,6053.828125,100.0
139,23.483638048171997,24.085874999999987,6053.828125,100.0
140,23.6281840801239,24.230402999999967,6053.828125,100.0
141,23.798007011413574,24.40020099999998,6053.828125,100.0
142,23.96098017692566,24.563147999999956,6053.828125,100.0
143,24.113882064819336,24.716026,6053.828125,100.0
144,24.292802095413208,24.89491899999996,6053.828125,100.0
145,24.455092906951904,25.057166999999993,6053.828125,100.0
146,24.619193077087402,25.221240999999964,6053.828125,100.0
147,24.775387048721313,25.377432999999996,6053.828125,100.0
148,24.930754899978638,25.532771999999966,6053.828125,100.0
149,25.08046817779541,25.682473999999957,6053.828125,100.0
150,25.229135990142822,25.83113499999996,6053.828125,100.0
151,25.37982416152954,25.98180199999996,6053.828125,100.0
152,25.520538091659546,26.122507999999982,6053.828125,100.0
153,25.682319164276123,26.284266000000002,6053.828125,100.0
154,25.85464310646057,26.456616999999994,6053.8125,100.0
155,26.00407385826111,26.606037999999955,6053.8125,100.0
156,26.156996965408325,26.758950999999968,6053.8125,100.0
157,26.302195072174072,26.904248999999993,6053.71875,100.1
158,26.445111989974976,27.047159999999963,6053.71875,100.0
159,26.59349799156189,27.195527999999968,6053.71875,100.0
160,26.743294954299927,27.345320999999956,6053.71875,100.0
161,27.335576057434082,28.105373999999983,6054.984375,128.3
162,27.500999212265015,28.27077399999996,6054.984375,100.0
163,27.65124201774597,28.42098299999998,6054.984375,100.0
164,27.81861114501953,28.588344000000006,6054.984375,100.0
165,27.98804020881653,28.757761999999957,6054.984375,100.0
166,28.139235019683838,28.908952,6054.984375,100.0
167,28.29979681968689,29.069489999999973,6054.984375,100.0
168,28.46383500099182,29.233505999999977,6054.984375,100.0
169,28.628143072128296,29.397797999999966,6054.984375,100.0
170,28.77993893623352,29.54959299999996,6054.984375,100.0
171,28.932075023651123,29.701715999999976,6054.984375,100.0
172,29.105062007904053,29.874656999999956,6054.984375,100.0
173,29.253403186798096,30.022958999999958,6054.984375,100.0
174,29.40097713470459,30.170526999999993,6054.984375,100.0
175,29.580350160598755,30.349879999999985,6054.984375,100.0
176,29.746402978897095,30.515911999999958,6054.984375,100.0
177,29.900334119796753,30.669832999999983,6054.984375,100.0
178,30.068226099014282,30.837675999999988,6054.984375,100.0
179,30.217374086380005,30.98681899999997,6054.984375,100.0
180,30.37640905380249,31.145785999999987,6054.984375,99.9
181,30.554057836532593,31.323392999999953,6054.984375,100.0
182,30.700803995132446,31.470137999999963,6054.984375,100.0
183,30.841808080673218,31.611088999999993,6054.984375,100.0
184,31.003625869750977,31.772898999999995,6054.984375,100.0
185,31.187993049621582,31.957254999999975,6054.984375,100.0
186,31.363839864730835,32.13310799999999,6054.953125,100.0
187,31.51980686187744,32.28906999999998,6054.953125,100.0
188,31.666511058807373,32.43587299999996,6054.90625,100.1
189,31.82134699821472,32.59080499999999,6054.859375,100.1
190,31.97281289100647,32.74234999999999,6054.8125,100.1
191,32.13628792762756,32.905801999999994,6054.8125,100.0
192,32.29669904708862,33.06622799999997,6054.796875,100.0
193,32.86171197891235,33.77378199999998,6058.453125,125.2
194,33.02428197860718,33.936329,6058.453125,100.0
195,33.186899185180664,34.09893999999997,6058.453125,100.0
196,33.34762787818909,34.259664999999984,6058.453125,100.0
197,33.51925301551819,34.43128300000001,6058.453125,100.0
198,33.67298412322998,34.585005999999964,6058.453125,100.0
199,33.83400321006775,34.74601099999995,6058.453125,100.0
200,34.005047082901,34.91702699999996,6058.453125,100.0
201,34.185341119766235,35.09730999999999,6058.453125,100.0
202,34.357321977615356,35.269259999999974,6058.453125,100.0
203,34.505396127700806,35.41731599999997,6058.453125,100.0
204,34.661657094955444,35.57356599999997,6058.453125,100.0
205,34.81305909156799,35.724928999999975,6058.453125,100.0
206,34.98108100891113,35.89292999999998,6058.453125,100.0
207,35.13641905784607,36.04823699999997,6058.453125,100.0
208,35.297964096069336,36.20977899999997,6058.453125,100.0
209,35.450422048568726,36.36220199999997,6058.453125,100.0
210,35.60540008544922,36.51716099999999,6058.453125,100.0
211,35.76928400993347,36.68102899999997,6058.453125,100.0
212,35.92007493972778,36.831817,6058.453125,100.0
213,36.074483156204224,36.98619500000001,6058.453125,100.0
214,36.23997092247009,37.15166999999997,6058.453125,100.0
215,36.407188177108765,37.318872999999996,6058.453125,100.0
216,36.5580689907074,37.46969999999999,6058.453125,100.0
217,36.71034097671509,37.621939,6058.453125,100.0
218,36.87361717224121,37.78520499999996,6058.453125,100.0
219,37.02870488166809,37.940292,6058.453125,100.0
220,37.19813108444214,38.10964899999999,6058.453125,100.0
221,37.35716795921326,38.268866,6058.28125,100.1
222,37.52670502662659,38.438379,6058.28125,100.0
223,37.68887495994568,38.60053399999998,6058.28125,100.0
224,37.84409999847412,38.755735999999956,6058.28125,100.0
225,38.37171816825867,39.42980299999999,6058.5,127.8
226,38.52539110183716,39.58346799999998,6058.5,100.0
227,38.69798493385315,39.756035999999995,6058.5,100.0
228,38.87547993659973,39.93345399999998,6058.5,99.9
229,39.021886110305786,40.079826999999966,6058.5,100.0
230,39.16645908355713,40.22436699999997,6058.5,100.0
231,39.310667991638184,40.36856899999998,6058.5,100.0
232,39.46894192695618,40.526814,6058.5,100.0
233,39.63587307929993,40.69372199999998,6058.5,100.0
234,39.808513879776,40.86634699999996,6058.5,100.0
235,39.955662965774536,41.01346100000001,6058.5,100.0
236,40.111796855926514,41.169588999999974,6058.5,100.0
237,40.26133704185486,41.319102999999984,6058.5,100.0
238,40.426056146621704,41.483794999999986,6058.5,100.0
239,40.59026908874512,41.64799999999997,6058.5,100.0
240,40.753690004348755,41.81140899999997,6058.5,100.0
241,40.8963360786438,41.954047,6058.5,100.0
242,41.07544302940369,42.13314700000001,6058.5,100.0
243,41.23505187034607,42.292732,6058.5,100.0
244,41.404613971710205,42.46227899999997,6058.5,100.0
245,41.563112020492554,42.62074100000001,6058.5,100.0
246,41.714980125427246,42.77258999999998,6058.5,100.0
247,41.88858199119568,42.94616099999996,6058.5,100.0
248,42.039466857910156,43.09700499999997,6058.5,100.0
249,42.22158718109131,43.27907299999998,6058.5,100.0
250,42.40077614784241,43.45828,6058.46875,100.0
251,42.54979109764099,43.607264999999984,6058.46875,100.0
252,42.69605612754822,43.75352099999998,6058.46875,100.0
253,42.850050926208496,43.90763199999998,6058.390625,100.1
254,43.02748107910156,44.08511099999998,6058.34375,100.0
255,43.19255590438843,44.250178000000005,6058.34375,100.0
256,43.34415411949158,44.40174099999996,6058.34375,100.0
257,43.893556118011475,45.09362299999998,6058.515625,125.9
258,44.050244092941284,45.25028199999997,6058.515625,100.0
259,44.207165241241455,45.40718899999996,6058.515625,100.0
260,44.36021018028259,45.56021899999996,6058.515625,100.0
261,44.52365207672119,45.72361000000001,6058.515625,100.0
262,44.67487192153931,45.87478199999998,6058.515625,100.0
263,44.85983204841614,46.05971199999999,6058.515625,100.0
264,45.00387191772461,46.20373799999999,6058.515625,100.0
265,45.16499614715576,46.364845,6058.515625,100.0
266,45.33577799797058,46.53556499999996,6058.515625,100.0
267,45.50910806655884,46.708774000000005,6058.515625,99.9
268,45.66830396652222,46.86794899999995,6058.515625,100.0
269,45.82456588745117,47.024189999999976,6058.515625,100.0
270,45.9796142578125,47.179214,6058.515625,100.0
271,46.14152503013611,47.341092,6058.515625,100.0
272,46.301021099090576,47.500564999999995,6058.515625,100.0
273,46.45440101623535,47.653909999999996,6058.515625,100.0
274,46.61085104942322,47.81035399999996,6058.515625,100.0
275,46.77759599685669,47.977075999999954,6058.515625,100.0
276,46.93661093711853,48.13607099999996,6058.515625,100.0
277,47.09517192840576,48.29461199999997,6058.515625,100.0
278,47.25654911994934,48.455967999999984,6058.515625,100.0
279,47.401439905166626,48.60084599999999,6058.515625,100.0
280,47.55886721611023,48.75826799999999,6058.515625,100.0
281,47.741276025772095,48.940608,6058.515625,100.0
282,47.90780782699585,49.10722899999996,6058.484375,100.0
283,48.06371188163757,49.26313399999998,6058.46875,100.0
284,48.229894161224365,49.429400999999984,6058.4375,100.0
285,48.37408709526062,49.57358499999998,6058.4375,100.0
286,48.530373096466064,49.72999999999996,6058.34375,100.1
287,48.689993143081665,49.88956099999996,6058.34375,100.0
288,48.849355936050415,50.04891299999997,6058.34375,100.0
289,49.39052891731262,50.74036699999999,6063.09375,127.8
290,49.54277491569519,50.89257799999996,6063.09375,100.0
291,49.71022295951843,51.06001599999996,6063.09375,100.0
292,49.87065315246582,51.22040899999996,6063.09375,100.0
293,50.04580903053284,51.39554099999998,6063.09375,100.0
294,50.21196007728577,51.561684999999954,6063.09375,100.0
295,50.38482713699341,51.734542999999974,6063.09375,100.0
296,50.53990387916565,51.889565000000005,6063.09375,99.9
297,50.713603019714355,52.06324599999999,6063.09375,100.0
298,50.86099290847778,52.210627999999986,6063.09375,100.0
299,51.01459503173828,52.36419599999999,6063.09375,100.0
300,51.188273191452026,52.53784400000001,6063.09375,100.0
301,51.35506010055542,52.70460800000001,6063.09375,100.0
302,51.51346015930176,52.862978999999996,6063.09375,100.0
303,51.66940784454346,53.01890199999997,6063.09375,100.0
304,51.84206414222717,53.19151599999998,6063.09375,100.0
305,51.99229407310486,53.341702999999995,6063.09375,100.0
306,52.16584897041321,53.515221999999994,6063.09375,100.0
307,52.32362604141235,53.67298699999998,6063.09375,100.0
308,52.47283911705017,53.822179000000006,6063.09375,100.0
309,52.61788892745972,53.967228999999975,6063.09375,100.0
310,52.77759408950806,54.126908999999955,6063.09375,100.0
311,52.924757957458496,54.274069,6063.09375,100.0
312,53.070164918899536,54.41944599999999,6063.09375,100.0
313,53.23705792427063,54.586315999999954,6063.09375,100.0
314,53.397603034973145,54.74677299999996,6063.09375,99.9
315,53.413763999938965,54.76293399999997,6063.09375,100.2
316,53.60630798339844,54.95542899999998,6063.09375,100.0
317,53.758185148239136,55.10744299999999,6063.015625,100.1
318,53.92272925376892,55.27197100000001,6063.015625,100.0
319,54.09112215042114,55.440472,6062.921875,100.1
320,54.2519211769104,55.60127,6062.921875,100.0
321,54.79870104789734,56.29497599999996,6055.015625,126.9
322,54.96215105056763,56.458417999999995,6055.015625,100.0
323,55.120296239852905,56.61652899999996,6055.015625,100.0
324,55.275636196136475,56.77183499999995,6055.015625,100.0
325,55.442458152770996,56.938631999999984,6055.015625,100.0
