episode,timestep,reward,length
1,1000,-347.6928,1000
2,2000,-304.12402,1000
3,3000,-402.36368,1000
4,4000,-416.6856,1000
5,5000,-332.1847,1000
6,6000,-440.30783,1000
7,7000,-322.20657,1000
8,8000,-313.22296,1000
9,9000,-370.35345,1000
10,10000,-166.4516,1000
11,11000,-209.17747,1000
12,12000,-273.88306,1000
13,13000,-326.95544,1000
14,14000,-229.10803,1000
15,15000,-318.76706,1000
16,16000,-350.83658,1000
17,17000,-459.46902,1000
18,18000,-365.26318,1000
19,19000,-439.10214,1000
20,20000,-282.08142,1000
21,21000,-354.61154,1000
22,22000,-257.2461,1000
23,23000,-410.0134,1000
24,24000,-280.68063,1000
25,25000,-546.32544,1000
26,26000,-382.8651,1000
27,27000,-211.59003,1000
28,28000,-367.15247,1000
29,29000,-278.73593,1000
30,30000,-313.13626,1000
31,31000,-255.53584,1000
32,32000,-379.50162,1000
33,33000,-281.9149,1000
34,34000,-294.0784,1000
35,35000,-325.84595,1000
36,36000,-319.19757,1000
37,37000,-313.70325,1000
38,38000,-262.65952,1000
39,39000,-356.28693,1000
40,40000,-128.58508,1000
41,41000,-301.7093,1000
42,42000,-273.90887,1000
43,43000,-267.1328,1000
44,44000,-388.45087,1000
45,45000,-326.12952,1000
46,46000,-424.12146,1000
47,47000,-277.2223,1000
48,48000,-360.20264,1000
49,49000,-274.6541,1000
50,50000,-266.68997,1000
51,51000,-358.3182,1000
52,52000,-238.69841,1000
53,53000,-301.14334,1000
54,54000,-128.3851,1000
55,55000,-268.1211,1000
56,56000,-268.61792,1000
57,57000,-221.95293,1000
58,58000,-275.75177,1000
59,59000,-310.0647,1000
60,60000,-263.12622,1000
61,61000,-372.679,1000
62,62000,-208.32489,1000
63,63000,-235.56331,1000
64,64000,-278.05276,1000
65,65000,-302.7106,1000
66,66000,-262.79617,1000
67,67000,-220.4679,1000
68,68000,-181.00392,1000
69,69000,-277.50037,1000
70,70000,-192.13377,1000
71,71000,-171.59361,1000
72,72000,-250.51437,1000
73,73000,-282.54956,1000
74,74000,-245.72157,1000
75,75000,-208.0661,1000
76,76000,-180.9326,1000
77,77000,-400.10474,1000
78,78000,-152.35516,1000
79,79000,-220.37427,1000
80,80000,-186.12756,1000
81,81000,-181.50685,1000
82,82000,-158.75607,1000
83,83000,-241.51602,1000
84,84000,-253.54968,1000
85,85000,-201.21182,1000
86,86000,-233.36827,1000
87,87000,-212.93326,1000
88,88000,-164.10284,1000
89,89000,-138.53047,1000
90,90000,-237.05202,1000
91,91000,-127.643845,1000
92,92000,-193.35745,1000
93,93000,-176.33904,1000
94,94000,-190.94507,1000
95,95000,-208.75598,1000
96,96000,-186.22137,1000
97,97000,-79.28236,1000
98,98000,-155.91455,1000
99,99000,-198.74278,1000
100,100000,-118.78097,1000
101,101000,-152.43343,1000
102,102000,-280.72522,1000
103,103000,-197.17378,1000
104,104000,-138.60655,1000
105,105000,-42.206276,1000
106,106000,-121.04327,1000
107,107000,-141.31427,1000
108,108000,-10.52709,1000
109,109000,-24.140968,1000
110,110000,-202.07568,1000
111,111000,-138.1426,1000
112,112000,-152.03342,1000
113,113000,-121.986206,1000
114,114000,-80.450485,1000
115,115000,-93.4861,1000
116,116000,-32.62979,1000
117,117000,-7.0792356,1000
118,118000,-176.41695,1000
119,119000,-74.69352,1000
120,120000,-93.672554,1000
121,121000,-74.13205,1000
122,122000,-84.52918,1000
123,123000,-98.55242,1000
124,124000,-117.53887,1000
125,125000,-40.05974,1000
126,126000,-67.94603,1000
127,127000,-157.02066,1000
128,128000,-143.77588,1000
129,129000,-85.2011,1000
130,130000,-47.90575,1000
131,131000,7.4235897,1000
132,132000,-124.89509,1000
133,133000,-74.595215,1000
134,134000,-75.537636,1000
135,135000,-116.533035,1000
136,136000,-277.02615,1000
137,137000,38.64007,1000
138,138000,23.731684,1000
139,139000,33.340336,1000
140,140000,-94.5116,1000
141,141000,48.336308,1000
142,142000,-115.2639,1000
143,143000,-7.039119,1000
144,144000,59.403713,1000
145,145000,-110.46697,1000
146,146000,-64.98249,1000
147,147000,79.40045,1000
148,148000,-77.71618,1000
149,149000,117.36312,1000
150,150000,54.54605,1000
151,151000,52.305386,1000
152,152000,-14.090445,1000
153,153000,124.114914,1000
154,154000,112.44404,1000
155,155000,124.495155,1000
156,156000,72.1725,1000
157,157000,115.31351,1000
158,158000,208.45763,1000
159,159000,142.7551,1000
160,160000,-28.81803,1000
161,161000,116.57191,1000
162,162000,10.428112,1000
163,163000,222.64116,1000
164,164000,177.48744,1000
165,165000,154.09059,1000
166,166000,167.97527,1000
167,167000,16.506607,1000
168,168000,299.54654,1000
169,169000,-255.28166,1000
170,170000,188.15271,1000
171,171000,-21.593964,1000
172,172000,210.5406,1000
173,173000,245.35652,1000
174,174000,285.5735,1000
175,175000,291.5312,1000
176,176000,221.89764,1000
177,177000,145.05559,1000
178,178000,197.05905,1000
179,179000,347.27908,1000
180,180000,395.14352,1000
181,181000,308.09308,1000
182,182000,321.59512,1000
183,183000,304.29803,1000
184,184000,330.10403,1000
185,185000,269.103,1000
186,186000,262.5203,1000
187,187000,373.0284,1000
188,188000,243.95648,1000
189,189000,278.4784,1000
190,190000,299.51675,1000
191,191000,266.1084,1000
192,192000,247.72057,1000
193,193000,294.48712,1000
194,194000,436.96835,1000
195,195000,321.60095,1000
196,196000,424.42264,1000
197,197000,419.14673,1000
198,198000,438.2726,1000
199,199000,352.2036,1000
200,200000,417.2446,1000
201,201000,234.29655,1000
202,202000,104.307434,1000
203,203000,340.52432,1000
204,204000,460.66672,1000
205,205000,461.57425,1000
206,206000,480.45926,1000
207,207000,561.5979,1000
208,208000,484.84326,1000
209,209000,357.2719,1000
210,210000,505.97562,1000
211,211000,234.44786,1000
212,212000,487.8494,1000
213,213000,449.66336,1000
214,214000,546.7081,1000
215,215000,592.8889,1000
216,216000,433.96338,1000
217,217000,581.14777,1000
218,218000,493.25156,1000
219,219000,528.02136,1000
220,220000,310.76044,1000
221,221000,553.49915,1000
222,222000,438.6111,1000
223,223000,472.60468,1000
224,224000,575.9661,1000
225,225000,541.968,1000
226,226000,540.9279,1000
227,227000,268.3917,1000
228,228000,523.13336,1000
229,229000,723.12646,1000
230,230000,530.4747,1000
231,231000,489.9422,1000
232,232000,503.39398,1000
233,233000,548.40295,1000
234,234000,645.0227,1000
235,235000,608.82697,1000
236,236000,199.04625,1000
237,237000,556.3325,1000
238,238000,668.9948,1000
239,239000,577.32184,1000
240,240000,646.08685,1000
241,241000,686.54987,1000
242,242000,658.58057,1000
243,243000,42.509224,1000
244,244000,664.14087,1000
245,245000,734.52454,1000
246,246000,668.3726,1000
247,247000,670.4572,1000
248,248000,683.43085,1000
249,249000,747.5643,1000
250,250000,786.9918,1000
251,251000,670.5112,1000
252,252000,712.856,1000
253,253000,822.99164,1000
254,254000,694.5987,1000
255,255000,896.85156,1000
256,256000,482.03958,1000
257,257000,460.48053,1000
258,258000,785.6755,1000
259,259000,640.56146,1000
260,260000,715.2898,1000
261,261000,790.70105,1000
262,262000,594.5299,1000
263,263000,660.055,1000
264,264000,584.2047,1000
265,265000,703.08746,1000
266,266000,707.87506,1000
267,267000,688.5952,1000
268,268000,547.9427,1000
269,269000,533.28516,1000
270,270000,602.79944,1000
271,271000,81.75824,1000
272,272000,463.45526,1000
273,273000,103.107895,1000
274,274000,635.4976,1000
275,275000,764.8677,1000
276,276000,691.414,1000
277,277000,339.01822,1000
278,278000,731.7498,1000
279,279000,737.38055,1000
280,280000,797.3839,1000
281,281000,772.4011,1000
282,282000,746.33966,1000
283,283000,925.314,1000
284,284000,687.99207,1000
285,285000,889.95874,1000
286,286000,519.78143,1000
287,287000,544.5248,1000
288,288000,819.4809,1000
289,289000,830.46765,1000
290,290000,517.0739,1000
291,291000,811.3867,1000
292,292000,565.82715,1000
293,293000,972.7216,1000
294,294000,737.9409,1000
295,295000,852.50586,1000
296,296000,760.0727,1000
297,297000,717.1221,1000
298,298000,789.7238,1000
299,299000,749.246,1000
300,300000,731.4406,1000
301,301000,573.2646,1000
302,302000,802.16693,1000
303,303000,682.48505,1000
304,304000,971.22437,1000
305,305000,911.0746,1000
306,306000,785.72656,1000
307,307000,855.57855,1000
308,308000,891.1715,1000
309,309000,797.6056,1000
310,310000,416.5141,1000
311,311000,417.69894,1000
312,312000,808.2684,1000
313,313000,743.4001,1000
314,314000,737.31165,1000
315,315000,826.2605,1000
316,316000,793.55536,1000
317,317000,763.123,1000
318,318000,825.1944,1000
319,319000,973.8492,1000
320,320000,891.8025,1000
321,321000,904.7665,1000
322,322000,861.1327,1000
323,323000,535.5328,1000
324,324000,763.0521,1000
325,325000,618.97797,1000
326,326000,837.3134,1000
327,327000,603.15173,1000
328,328000,872.79584,1000
329,329000,845.14703,1000
330,330000,892.08057,1000
331,331000,188.81627,1000
332,332000,706.1082,1000
333,333000,767.36536,1000
334,334000,996.10626,1000
335,335000,687.0334,1000
336,336000,762.8367,1000
337,337000,1018.8544,1000
338,338000,845.53534,1000
339,339000,707.2456,1000
340,340000,620.7498,1000
341,341000,835.794,1000
342,342000,541.4479,1000
343,343000,841.7211,1000
344,344000,724.0822,1000
345,345000,719.3344,1000
346,346000,982.5088,1000
347,347000,947.40155,1000
348,348000,932.1654,1000
349,349000,802.53656,1000
350,350000,579.3063,1000
351,351000,843.31494,1000
352,352000,915.9191,1000
353,353000,901.1576,1000
354,354000,613.12244,1000
355,355000,1021.9932,1000
356,356000,875.7109,1000
357,357000,974.7559,1000
358,358000,929.5027,1000
359,359000,667.76105,1000
360,360000,703.7453,1000
361,361000,848.99817,1000
362,362000,443.4569,1000
363,363000,668.3883,1000
364,364000,1006.5808,1000
365,365000,894.45386,1000
366,366000,668.6983,1000
367,367000,958.5644,1000
368,368000,806.4528,1000
369,369000,716.887,1000
370,370000,992.10645,1000
371,371000,708.7826,1000
372,372000,773.783,1000
373,373000,731.6388,1000
374,374000,890.06824,1000
375,375000,917.3567,1000
376,376000,1011.2029,1000
377,377000,904.9169,1000
378,378000,1065.0789,1000
379,379000,909.37024,1000
380,380000,703.20135,1000
381,381000,994.6326,1000
382,382000,1005.4907,1000
383,383000,902.3998,1000
384,384000,583.3067,1000
385,385000,1038.1395,1000
386,386000,1006.3901,1000
387,387000,789.81055,1000
388,388000,876.4773,1000
389,389000,1064.2816,1000
390,390000,1013.08734,1000
391,391000,946.6999,1000
392,392000,873.6423,1000
393,393000,1072.8186,1000
394,394000,1029.6902,1000
395,395000,1014.7528,1000
396,396000,942.4458,1000
397,397000,839.5769,1000
398,398000,934.74695,1000
399,399000,759.341,1000
400,400000,990.37384,1000
401,401000,869.8,1000
402,402000,910.2879,1000
403,403000,967.33325,1000
404,404000,1018.31476,1000
405,405000,929.1366,1000
406,406000,1046.1583,1000
407,407000,968.86633,1000
408,408000,997.7531,1000
409,409000,1127.818,1000
410,410000,1023.17975,1000
411,411000,955.04803,1000
412,412000,981.7262,1000
413,413000,1132.7028,1000
414,414000,952.9358,1000
415,415000,939.61755,1000
416,416000,979.68945,1000
417,417000,603.6956,1000
418,418000,1033.0486,1000
419,419000,1115.5068,1000
420,420000,871.0041,1000
421,421000,948.631,1000
422,422000,982.6767,1000
423,423000,1047.3176,1000
424,424000,1080.6759,1000
425,425000,1094.1483,1000
426,426000,1071.1847,1000
427,427000,960.888,1000
428,428000,1024.5753,1000
429,429000,1067.0356,1000
430,430000,1072.7764,1000
431,431000,1078.8888,1000
432,432000,956.4886,1000
433,433000,886.943,1000
434,434000,1104.5254,1000
435,435000,1011.8202,1000
436,436000,1133.6871,1000
437,437000,824.22095,1000
438,438000,861.8538,1000
439,439000,960.27875,1000
440,440000,1227.5453,1000
441,441000,1130.2676,1000
442,442000,1137.4213,1000
443,443000,1153.9185,1000
444,444000,918.40247,1000
445,445000,1005.4362,1000
446,446000,1121.8652,1000
447,447000,944.1611,1000
448,448000,900.52655,1000
449,449000,1099.567,1000
450,450000,1106.2904,1000
451,451000,1216.3918,1000
452,452000,1180.0868,1000
453,453000,1084.9084,1000
454,454000,-364.42136,1000
455,455000,1125.6609,1000
456,456000,1050.7025,1000
457,457000,1148.0156,1000
458,458000,1151.5214,1000
459,459000,1151.3737,1000
460,460000,1117.4008,1000
461,461000,1013.85425,1000
462,462000,967.4599,1000
463,463000,1114.486,1000
464,464000,1048.1671,1000
465,465000,845.16455,1000
466,466000,1086.6882,1000
467,467000,723.3398,1000
468,468000,812.36694,1000
469,469000,886.3486,1000
470,470000,1135.6903,1000
471,471000,931.78046,1000
472,472000,919.43396,1000
473,473000,1101.0449,1000
474,474000,1151.5044,1000
475,475000,1170.2382,1000
476,476000,823.9236,1000
477,477000,1057.9907,1000
478,478000,1002.08984,1000
479,479000,701.18195,1000
480,480000,1001.82,1000
481,481000,955.4928,1000
482,482000,88.11203,1000
483,483000,1063.5369,1000
484,484000,960.0709,1000
485,485000,1194.5317,1000
486,486000,1133.8491,1000
487,487000,882.693,1000
488,488000,1173.2805,1000
489,489000,973.98004,1000
490,490000,1191.8011,1000
491,491000,1091.4307,1000
492,492000,1199.0883,1000
493,493000,861.8733,1000
494,494000,876.7933,1000
495,495000,1063.6681,1000
496,496000,1082.3282,1000
497,497000,848.5642,1000
498,498000,1099.3253,1000
499,499000,1000.2282,1000
500,500000,1037.6139,1000
501,501000,1127.2028,1000
502,502000,1039.7089,1000
503,503000,1018.8706,1000
504,504000,1139.3584,1000
505,505000,1011.38684,1000
506,506000,875.1313,1000
507,507000,1023.6306,1000
508,508000,1027.1372,1000
509,509000,801.2416,1000
510,510000,1048.7017,1000
511,511000,1089.6287,1000
512,512000,702.16876,1000
513,513000,1129.949,1000
514,514000,1078.7039,1000
515,515000,966.2586,1000
516,516000,996.9545,1000
517,517000,1069.606,1000
518,518000,1153.1855,1000
519,519000,1098.3903,1000
520,520000,1104.1414,1000
521,521000,783.45386,1000
522,522000,952.14954,1000
523,523000,854.0202,1000
524,524000,413.45187,1000
525,525000,1197.2173,1000
526,526000,1124.5488,1000
527,527000,1037.1843,1000
528,528000,868.8192,1000
529,529000,1048.1523,1000
530,530000,412.59436,1000
531,531000,1126.5756,1000
532,532000,1019.3666,1000
533,533000,912.47784,1000
534,534000,1133.9318,1000
535,535000,1066.186,1000
536,536000,1120.118,1000
537,537000,896.7535,1000
538,538000,1079.0201,1000
539,539000,1093.5221,1000
540,540000,1198.1921,1000
541,541000,1156.8466,1000
542,542000,1127.954,1000
543,543000,1077.4963,1000
544,544000,1228.1865,1000
545,545000,1132.1699,1000
546,546000,941.32056,1000
547,547000,1202.439,1000
548,548000,1179.7532,1000
549,549000,920.3184,1000
550,550000,1045.1265,1000
551,551000,1104.8422,1000
552,552000,864.743,1000
553,553000,1134.6357,1000
554,554000,1107.8368,1000
555,555000,1069.2632,1000
556,556000,880.59106,1000
557,557000,1159.4481,1000
558,558000,1234.5344,1000
559,559000,947.7741,1000
560,560000,1022.3588,1000
561,561000,1174.9791,1000
562,562000,1061.6097,1000
563,563000,974.7858,1000
564,564000,1091.9773,1000
565,565000,1172.0513,1000
566,566000,1175.3995,1000
567,567000,1153.6521,1000
568,568000,1238.9172,1000
569,569000,1179.2699,1000
570,570000,1194.0118,1000
571,571000,862.19073,1000
572,572000,1214.5582,1000
573,573000,1119.542,1000
574,574000,1117.2034,1000
575,575000,1084.2567,1000
576,576000,1176.3008,1000
577,577000,1338.3036,1000
578,578000,742.098,1000
579,579000,1240.8894,1000
580,580000,861.01654,1000
581,581000,1090.0098,1000
582,582000,1198.3345,1000
583,583000,865.925,1000
584,584000,937.37146,1000
585,585000,1128.2797,1000
586,586000,1080.6882,1000
587,587000,854.25397,1000
588,588000,922.5755,1000
589,589000,1116.1293,1000
590,590000,1152.8785,1000
591,591000,938.1937,1000
592,592000,1172.6948,1000
593,593000,920.3193,1000
594,594000,1060.2706,1000
595,595000,1108.0504,1000
596,596000,1232.1989,1000
597,597000,1241.2257,1000
598,598000,1134.0164,1000
599,599000,1096.686,1000
600,600000,1221.7601,1000
601,601000,959.98425,1000
602,602000,1246.324,1000
603,603000,490.11026,1000
604,604000,1223.1393,1000
605,605000,1177.3215,1000
606,606000,1027.5281,1000
607,607000,1136.2428,1000
608,608000,1290.5704,1000
609,609000,1189.8342,1000
610,610000,1249.2726,1000
611,611000,1278.5038,1000
612,612000,1094.5461,1000
613,613000,1261.2244,1000
614,614000,1195.2836,1000
615,615000,1219.1249,1000
616,616000,1205.0563,1000
617,617000,1222.8562,1000
618,618000,1265.7534,1000
619,619000,1305.2853,1000
620,620000,1252.3505,1000
621,621000,1158.0099,1000
622,622000,1233.9426,1000
623,623000,1118.6436,1000
624,624000,1318.1449,1000
625,625000,1230.069,1000
626,626000,1144.9054,1000
627,627000,1250.6378,1000
628,628000,1168.2152,1000
629,629000,1269.8235,1000
630,630000,1204.7542,1000
631,631000,1148.2556,1000
632,632000,1255.3563,1000
633,633000,1278.0176,1000
634,634000,1175.0239,1000
635,635000,1211.7887,1000
636,636000,1113.3082,1000
637,637000,1104.7898,1000
638,638000,1097.0713,1000
639,639000,1225.8955,1000
640,640000,1030.927,1000
641,641000,1215.0186,1000
642,642000,1267.5289,1000
643,643000,1092.1653,1000
644,644000,1220.9282,1000
645,645000,1239.6648,1000
646,646000,151.5178,1000
647,647000,1001.38995,1000
648,648000,1120.268,1000
649,649000,1105.7434,1000
650,650000,1177.0677,1000
651,651000,1007.6077,1000
652,652000,1094.0071,1000
653,653000,1189.5726,1000
654,654000,1261.8153,1000
655,655000,838.1962,1000
656,656000,1160.9817,1000
657,657000,1197.064,1000
658,658000,1204.1552,1000
659,659000,1272.4783,1000
660,660000,1211.6306,1000
661,661000,1275.686,1000
662,662000,1258.1688,1000
663,663000,1282.8203,1000
664,664000,1238.6564,1000
665,665000,1110.9802,1000
666,666000,1047.7394,1000
667,667000,1186.565,1000
668,668000,960.108,1000
669,669000,1165.6735,1000
670,670000,1247.1383,1000
671,671000,1212.1404,1000
672,672000,1125.621,1000
673,673000,1272.7365,1000
674,674000,1229.4607,1000
675,675000,1309.9985,1000
676,676000,1219.9774,1000
677,677000,1239.994,1000
678,678000,1278.443,1000
679,679000,1255.0911,1000
680,680000,1348.8075,1000
681,681000,1207.3271,1000
682,682000,1327.1713,1000
683,683000,1272.1958,1000
684,684000,1282.6046,1000
685,685000,1230.066,1000
686,686000,1329.3845,1000
687,687000,1337.4387,1000
688,688000,1141.0787,1000
689,689000,1309.359,1000
690,690000,1112.7498,1000
691,691000,1267.1008,1000
692,692000,1385.8306,1000
693,693000,1387.597,1000
694,694000,1307.8339,1000
695,695000,1161.7393,1000
696,696000,989.06885,1000
697,697000,1329.9491,1000
698,698000,1230.7452,1000
699,699000,924.5015,1000
700,700000,810.66156,1000
701,701000,1306.7706,1000
702,702000,1204.458,1000
703,703000,1341.6025,1000
704,704000,1223.5927,1000
705,705000,1285.274,1000
706,706000,1074.7358,1000
707,707000,1173.1616,1000
708,708000,1218.1025,1000
709,709000,1210.8107,1000
710,710000,1148.3253,1000
711,711000,1246.4298,1000
712,712000,1217.0605,1000
713,713000,1225.2955,1000
714,714000,964.85754,1000
715,715000,1149.5074,1000
716,716000,1279.7665,1000
717,717000,1173.5991,1000
718,718000,803.17,1000
719,719000,1277.7463,1000
720,720000,1067.8092,1000
721,721000,1206.1992,1000
722,722000,1195.0446,1000
723,723000,1178.4708,1000
724,724000,1316.4331,1000
725,725000,1110.1844,1000
726,726000,1270.6309,1000
727,727000,1306.6875,1000
728,728000,912.34717,1000
729,729000,1225.6919,1000
730,730000,1209.699,1000
731,731000,1270.6666,1000
732,732000,1261.0372,1000
733,733000,1147.349,1000
734,734000,1296.619,1000
735,735000,1193.7977,1000
736,736000,1150.5731,1000
737,737000,1229.946,1000
738,738000,1341.429,1000
739,739000,1344.2622,1000
740,740000,1312.45,1000
741,741000,1229.1864,1000
742,742000,1269.057,1000
743,743000,1080.012,1000
744,744000,1036.3531,1000
745,745000,1038.4612,1000
746,746000,1276.8336,1000
747,747000,1160.5779,1000
748,748000,1139.7736,1000
749,749000,1251.4642,1000
750,750000,1090.2659,1000
751,751000,1208.1128,1000
752,752000,1285.2697,1000
753,753000,1153.077,1000
754,754000,1008.5957,1000
755,755000,1158.1036,1000
756,756000,1222.4346,1000
757,757000,1153.088,1000
758,758000,1179.2756,1000
759,759000,1102.8052,1000
760,760000,751.26807,1000
761,761000,1318.0289,1000
762,762000,1301.7214,1000
763,763000,1403.5952,1000
764,764000,1259.1371,1000
765,765000,1112.9968,1000
766,766000,1257.7006,1000
767,767000,1189.9718,1000
768,768000,1194.6616,1000
769,769000,1229.3174,1000
770,770000,1218.1116,1000
771,771000,1280.673,1000
772,772000,1308.807,1000
773,773000,1274.4984,1000
774,774000,1333.7798,1000
775,775000,1289.9819,1000
776,776000,1096.2036,1000
777,777000,892.4875,1000
778,778000,1176.9188,1000
779,779000,1275.7823,1000
780,780000,777.84235,1000
781,781000,1376.556,1000
782,782000,1203.5319,1000
783,783000,663.2804,1000
784,784000,1056.5476,1000
785,785000,688.01166,1000
786,786000,1307.0378,1000
787,787000,1239.4949,1000
788,788000,1248.2979,1000
789,789000,1282.4408,1000
790,790000,1377.7516,1000
791,791000,1246.932,1000
792,792000,234.3687,1000
793,793000,1191.9594,1000
794,794000,1384.7515,1000
795,795000,1112.8109,1000
796,796000,1306.1979,1000
797,797000,1281.5414,1000
798,798000,1257.9615,1000
799,799000,1226.3184,1000
800,800000,1319.6315,1000
801,801000,608.358,1000
802,802000,1268.6394,1000
