episode,timestep,reward,length
1,1000,-345.44724,1000
2,2000,-304.26392,1000
3,3000,-335.8749,1000
4,4000,-352.24512,1000
5,5000,-230.05093,1000
6,6000,-282.20905,1000
7,7000,-278.66595,1000
8,8000,-285.37048,1000
9,9000,-354.41074,1000
10,10000,-323.74274,1000
11,11000,-305.11935,1000
12,12000,-335.5862,1000
13,13000,-278.55817,1000
14,14000,-315.83557,1000
15,15000,-265.7676,1000
16,16000,-174.50203,1000
17,17000,-175.56445,1000
18,18000,-262.14987,1000
19,19000,-253.07004,1000
20,20000,-317.65002,1000
21,21000,-247.62245,1000
22,22000,-264.76404,1000
23,23000,-150.32349,1000
24,24000,-301.77618,1000
25,25000,-297.27377,1000
26,26000,-289.1077,1000
27,27000,-250.20427,1000
28,28000,-309.6278,1000
29,29000,-238.76219,1000
30,30000,-314.60953,1000
31,31000,-323.18622,1000
32,32000,-204.39667,1000
33,33000,-261.2192,1000
34,34000,-296.24152,1000
35,35000,-230.16629,1000
36,36000,-321.10843,1000
37,37000,-340.73102,1000
38,38000,-228.96326,1000
39,39000,-305.47467,1000
40,40000,-370.67273,1000
41,41000,-321.56644,1000
42,42000,-203.8766,1000
43,43000,-241.84207,1000
44,44000,-243.2731,1000
45,45000,-230.76154,1000
46,46000,-231.3772,1000
47,47000,-205.20341,1000
48,48000,-227.20175,1000
49,49000,-294.32123,1000
50,50000,-270.04465,1000
51,51000,-320.88647,1000
52,52000,-249.9177,1000
53,53000,-211.35542,1000
54,54000,-224.42609,1000
55,55000,-225.65176,1000
56,56000,-227.35062,1000
57,57000,-282.12527,1000
58,58000,-164.19014,1000
59,59000,-140.75896,1000
60,60000,-192.80663,1000
61,61000,-231.04445,1000
62,62000,-205.99193,1000
63,63000,-189.4943,1000
64,64000,-179.90544,1000
65,65000,-219.27733,1000
66,66000,-226.76808,1000
67,67000,-217.38495,1000
68,68000,-232.72646,1000
69,69000,-175.6117,1000
70,70000,-203.94405,1000
71,71000,-241.46529,1000
72,72000,-108.440544,1000
73,73000,-167.0065,1000
74,74000,-211.8817,1000
75,75000,-192.23131,1000
76,76000,-160.21475,1000
77,77000,-154.35602,1000
78,78000,-276.48035,1000
79,79000,-128.58607,1000
80,80000,-181.14117,1000
81,81000,-200.79092,1000
82,82000,-178.79567,1000
83,83000,-132.0742,1000
84,84000,-159.24342,1000
85,85000,-73.725296,1000
86,86000,-125.91964,1000
87,87000,-64.59033,1000
88,88000,-128.30055,1000
89,89000,-179.19806,1000
90,90000,-105.183464,1000
91,91000,-68.16344,1000
92,92000,-138.23972,1000
93,93000,-49.274017,1000
94,94000,-195.47992,1000
95,95000,-88.465706,1000
96,96000,-71.849106,1000
97,97000,-68.28308,1000
98,98000,-13.623831,1000
99,99000,-19.814983,1000
100,100000,-87.267334,1000
101,101000,54.051334,1000
102,102000,60.327217,1000
103,103000,-3.348557,1000
104,104000,-26.53046,1000
105,105000,7.844755,1000
106,106000,12.618213,1000
107,107000,74.03217,1000
108,108000,67.31238,1000
109,109000,36.920853,1000
110,110000,-45.911373,1000
111,111000,13.38995,1000
112,112000,-18.036636,1000
113,113000,66.301155,1000
114,114000,57.928726,1000
115,115000,-33.156364,1000
116,116000,103.31709,1000
117,117000,-7.115792,1000
118,118000,136.60405,1000
119,119000,123.55432,1000
120,120000,-45.437096,1000
121,121000,-189.1081,1000
122,122000,115.70278,1000
123,123000,82.12391,1000
124,124000,125.063705,1000
125,125000,116.71465,1000
126,126000,185.73842,1000
127,127000,131.20389,1000
128,128000,286.03824,1000
129,129000,156.04886,1000
130,130000,259.9329,1000
131,131000,192.2138,1000
132,132000,210.55191,1000
133,133000,173.82614,1000
134,134000,91.49972,1000
135,135000,138.25258,1000
136,136000,231.54897,1000
137,137000,203.87508,1000
138,138000,124.7391,1000
139,139000,186.56535,1000
140,140000,290.31912,1000
141,141000,197.76399,1000
142,142000,240.03557,1000
143,143000,247.3826,1000
144,144000,227.98145,1000
145,145000,128.77615,1000
146,146000,234.2252,1000
147,147000,288.8632,1000
148,148000,201.02026,1000
149,149000,246.75,1000
150,150000,302.61957,1000
151,151000,65.10741,1000
152,152000,278.25125,1000
153,153000,258.53473,1000
154,154000,313.58356,1000
155,155000,211.59601,1000
156,156000,227.82123,1000
157,157000,205.6106,1000
158,158000,235.08533,1000
159,159000,373.36832,1000
160,160000,33.796066,1000
161,161000,312.82913,1000
162,162000,258.09497,1000
163,163000,387.78577,1000
164,164000,278.7065,1000
165,165000,45.18058,1000
166,166000,285.10526,1000
167,167000,395.07806,1000
168,168000,252.08119,1000
169,169000,314.84097,1000
170,170000,366.05563,1000
171,171000,315.48254,1000
172,172000,386.66357,1000
173,173000,377.29108,1000
174,174000,379.373,1000
175,175000,233.11595,1000
176,176000,332.64792,1000
177,177000,368.23392,1000
178,178000,354.83295,1000
179,179000,347.97778,1000
180,180000,355.01825,1000
181,181000,336.3517,1000
182,182000,319.8186,1000
183,183000,453.19342,1000
184,184000,365.4474,1000
185,185000,418.03354,1000
186,186000,388.3745,1000
187,187000,343.97708,1000
188,188000,410.69257,1000
189,189000,305.2769,1000
190,190000,428.49316,1000
191,191000,435.43637,1000
192,192000,368.40863,1000
193,193000,458.94882,1000
194,194000,464.80484,1000
195,195000,436.09265,1000
196,196000,355.06308,1000
197,197000,271.99307,1000
198,198000,397.27847,1000
199,199000,401.57202,1000
200,200000,389.48895,1000
201,201000,418.68207,1000
202,202000,291.8053,1000
203,203000,483.6726,1000
204,204000,388.3432,1000
205,205000,434.34622,1000
206,206000,487.30255,1000
207,207000,484.28125,1000
208,208000,478.30627,1000
209,209000,450.8889,1000
210,210000,316.6321,1000
211,211000,474.56525,1000
212,212000,469.20807,1000
213,213000,502.06976,1000
214,214000,469.86087,1000
215,215000,533.32153,1000
216,216000,519.37256,1000
217,217000,545.20593,1000
218,218000,563.13776,1000
219,219000,472.8607,1000
220,220000,510.31387,1000
221,221000,475.72827,1000
222,222000,568.6959,1000
223,223000,458.65463,1000
224,224000,284.9062,1000
225,225000,441.48172,1000
226,226000,497.49094,1000
227,227000,354.07477,1000
228,228000,471.8239,1000
229,229000,521.11615,1000
230,230000,460.6038,1000
231,231000,428.44885,1000
232,232000,529.8092,1000
233,233000,548.1031,1000
234,234000,529.43604,1000
235,235000,382.20358,1000
236,236000,430.57837,1000
237,237000,514.57294,1000
238,238000,601.84766,1000
239,239000,540.12714,1000
240,240000,512.8267,1000
241,241000,539.6819,1000
242,242000,548.952,1000
243,243000,489.25546,1000
244,244000,267.203,1000
245,245000,297.50134,1000
246,246000,607.79584,1000
