episode,timestep,reward,length
1,1000,-489.35617,1000
2,2000,-221.74355,1000
3,3000,-293.2212,1000
4,4000,-457.20233,1000
5,5000,-432.07806,1000
6,6000,-405.9366,1000
7,7000,-483.8385,1000
8,8000,-357.85196,1000
9,9000,-379.63077,1000
10,10000,-357.2013,1000
11,11000,-346.14273,1000
12,12000,-338.65878,1000
13,13000,-266.3107,1000
14,14000,-407.2795,1000
15,15000,-400.60773,1000
16,16000,-486.32886,1000
17,17000,-373.10898,1000
18,18000,-290.87262,1000
19,19000,-306.66263,1000
20,20000,-319.56845,1000
21,21000,-403.20734,1000
22,22000,-257.2442,1000
23,23000,-410.2406,1000
24,24000,-268.1968,1000
25,25000,-255.77235,1000
26,26000,-239.81166,1000
27,27000,-381.08218,1000
28,28000,-316.86993,1000
29,29000,-248.03903,1000
30,30000,-371.9444,1000
31,31000,-273.07794,1000
32,32000,-291.71716,1000
33,33000,-311.75983,1000
34,34000,-183.00038,1000
35,35000,-315.54092,1000
36,36000,-325.98923,1000
37,37000,-343.78192,1000
38,38000,-257.8581,1000
39,39000,-299.0466,1000
40,40000,-306.67578,1000
41,41000,-283.83545,1000
42,42000,-333.48218,1000
43,43000,-352.4982,1000
44,44000,-449.10132,1000
45,45000,-240.2289,1000
46,46000,-313.8724,1000
47,47000,-309.7808,1000
48,48000,-295.1053,1000
49,49000,-204.90446,1000
50,50000,-477.16867,1000
51,51000,-239.1321,1000
52,52000,-289.17175,1000
53,53000,-250.39807,1000
54,54000,-306.45325,1000
55,55000,-313.71542,1000
56,56000,-164.77563,1000
57,57000,-244.75716,1000
58,58000,-403.1788,1000
59,59000,-158.88988,1000
60,60000,-288.25214,1000
61,61000,-299.26334,1000
62,62000,-290.09515,1000
63,63000,-330.8479,1000
64,64000,-191.93504,1000
65,65000,-226.89561,1000
66,66000,-303.07736,1000
67,67000,-261.60767,1000
68,68000,-337.0151,1000
69,69000,-242.09918,1000
70,70000,-275.85165,1000
71,71000,-309.75732,1000
72,72000,-339.0822,1000
73,73000,-315.14938,1000
74,74000,-204.2205,1000
75,75000,-258.27823,1000
76,76000,-265.96127,1000
77,77000,-312.02057,1000
78,78000,-213.5054,1000
79,79000,-162.86638,1000
80,80000,-118.20634,1000
81,81000,-235.1683,1000
82,82000,-170.24838,1000
83,83000,-261.3184,1000
84,84000,-235.92787,1000
85,85000,-155.68965,1000
86,86000,-197.49678,1000
87,87000,-150.82216,1000
88,88000,-156.80283,1000
89,89000,-173.16998,1000
90,90000,-265.10294,1000
91,91000,-189.14717,1000
92,92000,-135.11469,1000
93,93000,-222.67625,1000
94,94000,-166.77744,1000
95,95000,-250.79396,1000
96,96000,-157.9997,1000
97,97000,-171.86903,1000
98,98000,-156.66536,1000
99,99000,-194.54074,1000
100,100000,-199.32242,1000
101,101000,-241.95969,1000
102,102000,-149.34558,1000
103,103000,-118.47422,1000
104,104000,-295.72443,1000
105,105000,-213.55487,1000
106,106000,-185.03145,1000
107,107000,-154.42291,1000
108,108000,-317.70047,1000
109,109000,-153.5877,1000
110,110000,-86.72468,1000
111,111000,-37.855488,1000
112,112000,-108.64825,1000
113,113000,-145.54228,1000
114,114000,-96.832085,1000
115,115000,-233.57848,1000
