episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.11489200592041016,0.11474500000008447,400.625,99.8
2,0.23048806190490723,0.2302190000000337,400.625,99.9
3,0.7999873161315918,1.0531310000000076,400.703125,144.5
4,0.9155392646789551,1.168533000000025,400.703125,99.8
5,1.509221076965332,2.0048510000000306,400.71875,140.9
6,1.6246681213378906,2.120114000000058,400.71875,99.9
7,2.191326379776001,2.948639000000071,400.71875,146.2
8,2.323472261428833,3.0766980000000785,400.71875,96.9
9,2.9139342308044434,3.9065480000000434,400.71875,140.5
10,3.053253173828125,4.039078000000018,400.71875,95.1
11,3.6666831970214844,4.903933000000052,400.75,141.0
12,3.7965590953826904,5.02928600000007,400.75,96.5
13,4.346897125244141,5.841969000000063,400.75,147.7
14,4.463849306106567,5.9587320000000545,400.75,99.8
15,5.004938364028931,6.778810000000021,400.765625,151.6
16,5.12164306640625,6.895344000000023,400.765625,99.9
17,5.741555213928223,7.756463000000053,400.78125,138.9
18,5.859121322631836,7.8735960000000205,400.78125,99.6
19,6.41094708442688,8.701603000000091,400.78125,150.0
20,6.526804208755493,8.817304000000036,400.78125,99.9
21,7.072953224182129,9.631023000000027,400.796875,149.0
22,7.188796281814575,9.74661500000002,400.796875,99.7
23,7.747363090515137,10.575833999999986,400.796875,148.5
24,7.86365818977356,10.691957000000002,400.796875,99.9
25,8.492823123931885,11.550799000000097,400.796875,136.5
26,8.629248142242432,11.681916000000001,400.796875,96.2
27,9.21955132484436,12.51861000000008,400.796875,141.7
28,9.343027353286743,12.639490000000023,400.796875,97.9
29,9.933587312698364,13.475686999999994,400.796875,141.6
30,10.048265218734741,13.59020600000008,400.796875,99.9
31,10.620238065719604,14.414871000000062,400.796875,144.2
32,10.735294342041016,14.529772000000094,400.796875,99.9
33,11.333673238754272,15.366108000000054,400.796875,139.8
34,11.473388195037842,15.49987800000008,400.796875,95.7
35,12.026955127716064,16.322824000000082,400.8125,148.7
36,12.15608024597168,16.44906500000002,400.8125,97.8
37,12.708824157714844,17.269741000000067,400.8125,148.5
38,12.826251983642578,17.387012000000027,400.8125,99.9
39,13.402958154678345,18.220714000000044,400.8125,144.6
40,13.545014142990112,18.354176000000052,400.8125,93.9
41,14.092693328857422,19.16924000000006,400.828125,148.8
42,14.21480917930603,19.289861000000087,400.828125,98.8
43,14.330110311508179,19.40500300000008,400.828125,99.8
44,14.919853210449219,20.247408000000064,400.828125,142.8
45,15.037296295166016,20.364674000000036,400.828125,99.8
46,15.603283166885376,21.188806,400.828125,145.6
47,15.718874216079712,21.304237000000057,400.828125,99.9
48,16.31146812438965,22.13836500000002,400.828125,140.8
49,16.42870330810547,22.255419000000074,400.828125,99.8
50,17.03336524963379,23.11134100000004,400.828125,141.6
51,17.148781061172485,23.22655400000008,400.828125,99.8
52,17.72260022163391,24.053867000000082,400.828125,144.2
53,17.8442223072052,24.173947999999996,400.828125,98.7
54,18.416062355041504,25.011720000000082,400.84375,146.5
55,18.554299116134644,25.142932000000087,400.84375,94.9
56,19.113689184188843,25.960031000000072,400.84375,146.1
57,19.271538257598877,26.10590000000002,400.84375,92.4
58,19.87737536430359,26.960593000000017,400.84375,141.1
59,19.992484092712402,27.075524000000087,400.84375,99.8
60,20.539257049560547,27.896621000000096,400.84375,150.2
61,20.655874013900757,28.013066000000094,400.84375,99.9
62,21.227487325668335,28.841607000000067,400.84375,144.9
63,21.349634170532227,28.961716000000024,400.84375,98.3
64,21.901451110839844,29.770647000000054,400.859375,146.6
65,22.020815134048462,29.888888000000065,400.859375,99.0
66,22.576515197753906,30.711453000000006,400.859375,148.0
67,22.692851305007935,30.82763900000009,400.859375,99.9
68,23.272569179534912,31.659998000000087,400.859375,143.6
69,23.388567209243774,31.775833000000034,400.859375,99.8
70,23.982826232910156,32.61518799999999,400.859375,141.2
71,24.10204005241394,32.73339400000009,400.859375,99.2
72,24.70277237892151,33.581413999999995,400.859375,141.2
73,24.831606149673462,33.70679400000006,400.859375,97.3
74,25.371379375457764,34.52489800000001,400.859375,151.6
75,25.5111300945282,34.65911100000005,400.859375,96.0
76,26.1168110370636,35.50281400000006,400.859375,139.3
77,26.232126235961914,35.61794700000007,400.859375,99.9
78,26.794541120529175,36.45274400000005,400.859375,148.4
79,26.934975385665894,36.58533,400.859375,94.4
80,27.513293027877808,37.417522000000076,400.859375,143.9
81,27.6318142414093,37.53582700000004,400.859375,99.8
82,28.168806314468384,38.344895000000065,400.859375,150.7
83,28.286102056503296,38.46199200000001,400.859375,99.8
84,28.850642204284668,39.28834600000005,400.859375,146.4
85,28.96711230278015,39.40464200000008,400.859375,99.8
86,29.113062143325806,39.541147000000024,400.859375,93.5
87,29.685286283493042,40.36710000000005,400.859375,144.3
88,29.800064086914062,40.48174800000004,400.859375,99.9
89,30.37152099609375,41.31956500000001,400.875,146.6
90,30.489118337631226,41.436574000000064,400.875,99.5
91,31.08051300048828,42.26880500000004,400.875,140.7
92,31.203362226486206,42.38950900000009,400.875,98.3
93,31.797078132629395,43.233198000000016,400.875,142.1
94,31.921616077423096,43.35558100000003,400.875,98.3
95,32.528982162475586,44.18854500000009,400.875,137.1
96,32.64494323730469,44.304340000000025,400.875,99.9
97,33.212812185287476,45.12908600000003,400.875,145.2
98,33.35166311264038,45.26161999999999,400.875,95.5
99,33.931878089904785,46.08463000000006,400.875,141.8
100,34.06137537956238,46.21082000000001,400.875,97.4
101,34.63423418998718,47.03489300000001,400.875,143.9
102,34.75071310997009,47.15119400000003,400.875,99.9
103,35.32260298728943,47.99005299999999,400.875,146.7
104,35.47776508331299,48.134058000000095,400.875,92.8
105,36.055665254592896,48.96155400000009,400.875,143.2
106,36.1725492477417,49.07827000000009,400.875,99.9
107,36.74067401885986,49.90610600000002,400.875,145.7
108,36.89240598678589,50.048372000000086,400.875,93.8
109,37.464134216308594,50.881613000000016,400.875,145.7
110,37.588823080062866,51.00328400000001,400.875,97.6
111,38.14518618583679,51.826235999999994,400.875,147.9
112,38.26186418533325,51.942724,400.875,99.8
113,38.81631422042847,52.762759000000074,400.875,147.9
114,38.93288016319275,52.87916700000005,400.875,99.9
115,39.49932813644409,53.706665000000044,400.875,146.1
116,39.61641025543213,53.82356900000002,400.875,99.9
117,40.20829629898071,54.67816000000005,400.875,144.4
118,40.33523726463318,54.80149000000006,400.875,97.2
119,40.9339702129364,55.640038000000004,400.875,140.1
120,41.05260109901428,55.75762600000007,400.875,99.1
121,41.648017168045044,56.58563400000003,400.875,139.1
122,41.7644681930542,56.70194100000003,400.875,99.9
123,42.36632513999939,57.54260600000009,400.890625,139.7
124,42.52488422393799,57.68870000000004,400.890625,92.1
125,43.12616014480591,58.54089500000009,400.890625,141.7
126,43.24166512489319,58.65626600000007,400.890625,99.9
127,43.80432415008545,59.483428,400.890625,147.0
128,43.91998219490051,59.598952000000054,400.890625,99.8
129,44.03482437133789,59.71367100000009,400.890625,99.9
130,44.62504601478577,60.56676300000004,400.890625,144.5
131,44.741233110427856,60.68279600000005,400.890625,99.9
132,45.31966519355774,61.51088000000004,400.890625,143.2
133,45.46029829978943,61.644228,400.890625,94.8
134,46.055222034454346,62.48594600000001,400.890625,141.5
135,46.18112111091614,62.60923100000002,400.890625,97.9
136,46.7440402507782,63.43775000000005,400.890625,147.2
137,46.86074900627136,63.55431700000008,400.890625,99.8
138,47.4525511264801,64.4002690000001,400.890625,142.9
139,47.58284616470337,64.52692300000001,400.890625,97.2
140,48.18589520454407,65.37893600000007,400.890625,141.3
141,48.312116384506226,65.5023030000001,400.890625,97.7
142,48.87535214424133,66.32462500000008,400.890625,146.0
143,49.03449010848999,66.47171700000001,400.890625,92.5
