episode,timestep,reward,length
1,1000,-340.53363,1000
2,2000,-290.1172,1000
3,3000,-304.51834,1000
4,4000,-323.32465,1000
5,5000,-298.83206,1000
6,6000,-386.18192,1000
7,7000,-425.9816,1000
8,8000,-392.08167,1000
9,9000,-299.85123,1000
10,10000,-364.95575,1000
11,11000,-230.71576,1000
12,12000,-330.16806,1000
13,13000,-211.90373,1000
14,14000,-334.1981,1000
15,15000,-375.57834,1000
16,16000,-290.90015,1000
17,17000,-318.6469,1000
18,18000,-165.48358,1000
19,19000,-359.1643,1000
20,20000,-324.76175,1000
21,21000,-295.72333,1000
22,22000,-315.02948,1000
23,23000,-355.22357,1000
24,24000,-196.37527,1000
25,25000,-399.50552,1000
26,26000,-327.6099,1000
27,27000,-283.51645,1000
28,28000,-256.45477,1000
29,29000,-311.86307,1000
30,30000,-317.79877,1000
31,31000,-294.72717,1000
32,32000,-282.88,1000
33,33000,-402.11942,1000
34,34000,-231.39069,1000
35,35000,-311.99228,1000
36,36000,-247.72607,1000
37,37000,-263.2835,1000
38,38000,-292.6603,1000
39,39000,-296.93494,1000
40,40000,-295.27048,1000
41,41000,-301.96912,1000
42,42000,-251.20093,1000
43,43000,-355.17313,1000
44,44000,-340.72006,1000
45,45000,-153.27579,1000
46,46000,-303.64636,1000
47,47000,-103.88624,1000
48,48000,-236.28737,1000
49,49000,-351.7866,1000
50,50000,-230.78452,1000
51,51000,-223.28091,1000
52,52000,-287.54904,1000
53,53000,-279.22278,1000
54,54000,-256.69,1000
55,55000,-232.3066,1000
56,56000,-258.4882,1000
57,57000,-241.02878,1000
58,58000,-203.55365,1000
59,59000,-197.38304,1000
60,60000,-284.4259,1000
61,61000,-307.39713,1000
62,62000,-210.74907,1000
63,63000,-267.9741,1000
64,64000,-214.64015,1000
65,65000,-264.29044,1000
66,66000,-197.53743,1000
67,67000,-264.9456,1000
68,68000,-199.86356,1000
69,69000,-286.57675,1000
70,70000,-181.10022,1000
71,71000,-254.39838,1000
72,72000,-255.17026,1000
73,73000,-228.45097,1000
74,74000,-236.88394,1000
75,75000,-217.11472,1000
76,76000,-281.1705,1000
77,77000,-185.40038,1000
78,78000,-187.70763,1000
79,79000,-230.1622,1000
80,80000,-223.67798,1000
81,81000,-172.62956,1000
82,82000,-137.87878,1000
83,83000,-267.65424,1000
84,84000,-226.60701,1000
85,85000,-158.71442,1000
86,86000,-206.95094,1000
87,87000,-88.493,1000
88,88000,-150.4981,1000
89,89000,-188.15625,1000
90,90000,-162.30788,1000
91,91000,-163.52516,1000
92,92000,-193.57243,1000
93,93000,-135.7422,1000
94,94000,-163.01836,1000
95,95000,-108.40762,1000
96,96000,-55.92851,1000
97,97000,-266.66656,1000
98,98000,-89.652954,1000
99,99000,-126.89207,1000
100,100000,-99.817444,1000
101,101000,-116.87648,1000
102,102000,-109.39622,1000
103,103000,-61.487312,1000
104,104000,-77.79479,1000
105,105000,-55.843025,1000
106,106000,-60.901913,1000
107,107000,4.075308,1000
108,108000,10.22811,1000
109,109000,-159.88701,1000
110,110000,6.0017557,1000
111,111000,-91.16174,1000
112,112000,45.265488,1000
113,113000,-54.167046,1000
114,114000,94.73439,1000
115,115000,-4.7182417,1000
116,116000,126.01162,1000
117,117000,-3.4365714,1000
118,118000,8.705125,1000
119,119000,16.168713,1000
120,120000,25.72494,1000
121,121000,21.27187,1000
122,122000,62.66564,1000
123,123000,102.662926,1000
124,124000,96.52845,1000
125,125000,70.969315,1000
126,126000,137.24515,1000
127,127000,35.63631,1000
128,128000,22.940695,1000
129,129000,76.65725,1000
130,130000,33.84884,1000
131,131000,74.74841,1000
132,132000,89.69189,1000
133,133000,198.06302,1000
134,134000,120.619774,1000
135,135000,24.388697,1000
136,136000,143.04527,1000
137,137000,-0.84248936,1000
138,138000,100.207985,1000
139,139000,48.86278,1000
140,140000,70.15054,1000
141,141000,169.34824,1000
142,142000,103.62619,1000
143,143000,203.01765,1000
144,144000,59.861794,1000
145,145000,110.42861,1000
146,146000,171.68755,1000
147,147000,213.55884,1000
148,148000,169.4238,1000
149,149000,276.63644,1000
150,150000,273.32275,1000
151,151000,246.02768,1000
152,152000,41.707516,1000
153,153000,213.51518,1000
154,154000,281.53882,1000
155,155000,299.76898,1000
156,156000,201.02956,1000
157,157000,334.90686,1000
158,158000,298.6925,1000
159,159000,239.87593,1000
160,160000,138.83131,1000
161,161000,238.901,1000
162,162000,269.35645,1000
163,163000,319.98883,1000
164,164000,373.16452,1000
165,165000,294.6353,1000
166,166000,290.61884,1000
167,167000,413.4253,1000
168,168000,386.86316,1000
169,169000,315.05463,1000
170,170000,283.42017,1000
171,171000,387.05356,1000
172,172000,298.54526,1000
173,173000,352.22946,1000
174,174000,221.53465,1000
175,175000,309.40717,1000
176,176000,338.0888,1000
177,177000,333.27673,1000
178,178000,406.94656,1000
179,179000,453.68417,1000
180,180000,379.0187,1000
181,181000,422.30994,1000
182,182000,412.2256,1000
183,183000,381.2713,1000
184,184000,423.44897,1000
185,185000,326.39178,1000
186,186000,323.0032,1000
187,187000,428.4102,1000
188,188000,418.75342,1000
189,189000,379.4814,1000
190,190000,410.86996,1000
191,191000,348.74747,1000
192,192000,439.2562,1000
193,193000,237.84547,1000
194,194000,445.44388,1000
195,195000,361.94705,1000
196,196000,400.07825,1000
197,197000,435.32965,1000
198,198000,468.93985,1000
199,199000,406.854,1000
200,200000,401.97037,1000
201,201000,383.03378,1000
202,202000,489.58148,1000
203,203000,463.47495,1000
204,204000,417.7662,1000
205,205000,509.65857,1000
