episode,timestep,reward,length
1,1000,-159.31146,1000
2,2000,-288.75327,1000
3,3000,-311.5545,1000
4,4000,-290.90106,1000
5,5000,-297.01038,1000
6,6000,-204.16835,1000
7,7000,-259.32233,1000
8,8000,-322.13153,1000
9,9000,-290.01947,1000
10,10000,-328.85397,1000
11,11000,-468.0019,1000
12,12000,-477.29532,1000
13,13000,-368.71826,1000
14,14000,-343.75632,1000
15,15000,-346.04,1000
16,16000,-366.00583,1000
17,17000,-401.72156,1000
18,18000,-227.82132,1000
19,19000,-259.65942,1000
20,20000,-325.90546,1000
21,21000,-360.82312,1000
22,22000,-289.81204,1000
23,23000,-248.98419,1000
24,24000,-384.71042,1000
25,25000,-236.98462,1000
26,26000,-272.24417,1000
27,27000,-287.32886,1000
28,28000,-306.00418,1000
29,29000,-257.05258,1000
30,30000,-465.9032,1000
31,31000,-258.52982,1000
32,32000,-305.1223,1000
33,33000,-348.4051,1000
34,34000,-299.17194,1000
35,35000,-271.86627,1000
36,36000,-361.2394,1000
37,37000,-350.49866,1000
38,38000,-272.39526,1000
39,39000,-290.91208,1000
40,40000,-236.60448,1000
41,41000,-280.95648,1000
42,42000,-332.85294,1000
43,43000,-229.26201,1000
44,44000,-172.19713,1000
45,45000,-242.31769,1000
46,46000,-313.24707,1000
47,47000,-274.78867,1000
48,48000,-313.62125,1000
49,49000,-232.6977,1000
50,50000,-298.7977,1000
51,51000,-297.25464,1000
52,52000,-228.75989,1000
53,53000,-240.96901,1000
54,54000,-134.80522,1000
55,55000,-335.4268,1000
56,56000,-269.97583,1000
57,57000,-215.40245,1000
58,58000,-231.61751,1000
59,59000,-249.79155,1000
60,60000,-263.52917,1000
61,61000,-222.55835,1000
62,62000,-281.8665,1000
63,63000,-194.55888,1000
64,64000,-183.68056,1000
65,65000,-203.48116,1000
66,66000,-149.47827,1000
67,67000,-171.54094,1000
68,68000,-176.48691,1000
69,69000,-217.64835,1000
70,70000,-198.90791,1000
71,71000,-207.69118,1000
72,72000,-144.32953,1000
73,73000,-192.06633,1000
74,74000,-189.40004,1000
75,75000,-147.88643,1000
76,76000,-160.67438,1000
77,77000,-142.50851,1000
78,78000,-198.19806,1000
79,79000,-168.42198,1000
80,80000,-142.96005,1000
81,81000,-203.91301,1000
82,82000,-121.696686,1000
83,83000,-119.31041,1000
84,84000,-219.65309,1000
85,85000,-157.08484,1000
86,86000,-70.84572,1000
87,87000,-108.22244,1000
88,88000,-117.94608,1000
89,89000,-52.258575,1000
90,90000,-146.65463,1000
91,91000,-87.73473,1000
92,92000,3.6985202,1000
93,93000,65.130226,1000
94,94000,-88.7879,1000
95,95000,-16.865465,1000
96,96000,77.277176,1000
97,97000,-21.11447,1000
98,98000,10.994379,1000
99,99000,12.241195,1000
100,100000,-75.83254,1000
101,101000,61.79123,1000
102,102000,13.94594,1000
103,103000,98.66712,1000
104,104000,56.877457,1000
105,105000,-15.990324,1000
106,106000,-20.999609,1000
107,107000,88.94025,1000
108,108000,9.268022,1000
109,109000,34.717617,1000
110,110000,75.683586,1000
111,111000,106.5023,1000
112,112000,132.15175,1000
113,113000,63.008205,1000
114,114000,12.168872,1000
115,115000,208.687,1000
116,116000,-5.111678,1000
117,117000,184.07285,1000
118,118000,100.501816,1000
119,119000,152.10338,1000
120,120000,92.24913,1000
121,121000,-8.457896,1000
122,122000,167.89156,1000
123,123000,141.53603,1000
124,124000,272.20947,1000
125,125000,170.74347,1000
126,126000,105.06998,1000
127,127000,246.00322,1000
128,128000,121.41988,1000
129,129000,224.46826,1000
130,130000,230.08339,1000
131,131000,272.60992,1000
