episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.1249549388885498,0.12210600000003069,401.359375,97.8
2,0.25803303718566895,0.24980800000003,401.359375,95.9
3,0.8431789875030518,1.0934149999998226,401.421875,144.2
4,0.9587180614471436,1.2087299999998322,401.421875,99.8
5,1.5346548557281494,2.040937999999869,401.4375,144.5
6,1.6819250583648682,2.179823999999826,401.4375,94.3
7,2.2503950595855713,3.0096759999998994,401.484375,146.0
8,2.3922998905181885,3.1440020000000004,401.484375,94.6
9,2.9806628227233887,3.980818999999883,401.484375,142.2
10,3.095635175704956,4.095662999999831,401.484375,99.9
11,3.6565070152282715,4.917536999999811,401.515625,146.5
12,3.7713141441345215,5.032157999999981,401.515625,99.9
13,4.375982999801636,5.8826839999999265,401.515625,140.6
14,4.5003440380096436,6.004619999999932,401.515625,98.1
15,5.085578918457031,6.840056999999888,401.515625,142.8
16,5.197752952575684,6.952078000000029,401.515625,99.9
17,5.772779941558838,7.777475999999979,401.515625,143.5
18,5.915222883224487,7.913403000000017,401.515625,95.4
19,6.495220899581909,8.74548199999981,401.53125,143.5
20,6.617607116699219,8.866440999999895,401.53125,98.8
21,7.202230930328369,9.702404999999999,401.53125,143.0
22,7.320142030715942,9.820101999999906,401.53125,99.9
23,7.892959833145142,10.642921999999999,401.53125,143.6
24,8.038623809814453,10.780886999999893,401.53125,94.8
25,8.621677875518799,11.61312299999986,401.53125,142.7
26,8.758559942245483,11.743635999999924,401.53125,95.4
27,9.332828044891357,12.574636999999939,401.53125,144.7
28,9.45221209526062,12.692653999999948,401.53125,98.8
29,10.07049012184143,13.554082999999991,401.53125,139.3
30,10.185762882232666,13.669161000000031,401.53125,99.9
31,10.750939130783081,14.502943999999843,401.53125,147.5
32,10.878311157226562,14.626186999999845,401.53125,96.7
33,11.438148975372314,15.446473999999853,401.53125,146.5
34,11.553470849990845,15.561657999999852,401.53125,99.9
35,12.162513017654419,16.41081199999985,401.546875,139.4
36,12.309705018997192,16.549538999999868,401.546875,94.3
37,12.869040966033936,17.368197999999893,401.546875,146.4
38,13.007273197174072,17.500839999999926,401.546875,95.9
39,13.57532000541687,18.334468000000015,401.546875,146.8
40,13.733788013458252,18.479707999999846,401.546875,91.6
41,14.33007001876831,19.31867199999988,401.546875,140.7
42,14.447015047073364,19.435436999999865,401.546875,99.8
43,14.56665587425232,19.553580999999895,401.546875,98.8
44,15.20555305480957,20.41311799999994,401.546875,134.5
45,15.323100090026855,20.530501999999842,401.546875,99.9
46,15.895787000656128,21.354912000000013,401.546875,143.9
47,16.048068046569824,21.49704799999995,401.546875,93.3
48,16.636704921722412,22.340058999999883,401.546875,143.2
49,16.760327100753784,22.460827999999992,401.546875,97.7
50,17.325651168823242,23.281533999999965,401.546875,145.2
51,17.477935075759888,23.423906999999872,401.546875,93.5
52,18.07062602043152,24.267233000000033,401.546875,142.3
53,18.18548011779785,24.381848999999875,401.546875,99.7
54,18.74608087539673,25.21001299999989,401.5625,147.7
55,18.86032509803772,25.324149999999918,401.5625,99.9
56,19.428050994873047,26.130098999999973,401.5625,142.0
57,19.543113946914673,26.244993999999906,401.5625,99.9
58,20.11812996864319,27.071199999999862,401.5625,143.7
59,20.24970579147339,27.198660999999902,401.5625,96.8
60,20.864235877990723,28.048883999999816,401.578125,138.4
61,20.987931966781616,28.170479999999998,401.578125,98.3
62,21.547899961471558,28.987446999999975,401.578125,145.9
63,21.690593957901,29.122707999999875,401.578125,94.9
64,22.27455711364746,29.952025999999933,401.59375,142.0
65,22.39008092880249,30.06741399999987,401.59375,99.8
66,22.984617948532104,30.9104319999999,401.59375,141.8
67,23.120882034301758,31.039544999999862,401.59375,94.7
68,23.669031143188477,31.856573000000026,401.59375,149.1
69,23.80886697769165,31.990560999999843,401.59375,95.8
70,24.365651845932007,32.81540699999982,401.875,148.2
71,24.480391025543213,32.93000599999982,401.875,99.8
