episode,timestep,reward,length
1,1000,-231.93266,1000
2,2000,-247.824,1000
3,3000,-210.0732,1000
4,4000,-250.82968,1000
5,5000,-241.87114,1000
6,6000,-202.54474,1000
7,7000,-156.57018,1000
8,8000,-184.64641,1000
9,9000,-154.1153,1000
10,10000,-253.92773,1000
11,11000,-262.6114,1000
12,12000,-196.38704,1000
13,13000,-144.37466,1000
14,14000,-167.51003,1000
15,15000,-84.93517,1000
16,16000,3.7993903,1000
17,17000,-16.511816,1000
18,18000,21.20205,1000
19,19000,-38.393887,1000
20,20000,36.567966,1000
21,21000,106.88488,1000
22,22000,26.325176,1000
23,23000,227.26367,1000
24,24000,249.84724,1000
25,25000,-5.3314996,1000
26,26000,156.41942,1000
27,27000,206.92685,1000
28,28000,139.28334,1000
29,29000,420.35132,1000
30,30000,454.1975,1000
31,31000,370.78506,1000
32,32000,372.32867,1000
33,33000,411.7468,1000
34,34000,481.78003,1000
35,35000,607.99713,1000
36,36000,593.19763,1000
37,37000,538.04156,1000
38,38000,522.7526,1000
39,39000,572.3342,1000
40,40000,629.3243,1000
41,41000,566.17004,1000
42,42000,606.79504,1000
43,43000,631.7699,1000
44,44000,712.0846,1000
45,45000,659.86145,1000
46,46000,695.11945,1000
47,47000,710.38916,1000
48,48000,685.6648,1000
49,49000,765.7174,1000
50,50000,757.93964,1000
51,51000,840.3856,1000
52,52000,705.3109,1000
53,53000,777.4727,1000
54,54000,789.3063,1000
55,55000,842.234,1000
56,56000,814.3784,1000
57,57000,782.83215,1000
58,58000,923.9336,1000
59,59000,915.3597,1000
60,60000,826.35315,1000
61,61000,947.1595,1000
62,62000,881.6152,1000
63,63000,846.0706,1000
64,64000,914.7867,1000
65,65000,940.84326,1000
66,66000,918.58594,1000
67,67000,955.17255,1000
68,68000,846.1792,1000
69,69000,1029.6571,1000
70,70000,986.56604,1000
71,71000,938.5293,1000
72,72000,1051.1759,1000
73,73000,968.9286,1000
74,74000,1052.2443,1000
