episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,12.908642768859863,30.85974,535.21875,239.1
2,27.132992029190063,64.918524,537.921875,239.4
3,42.28395199775696,99.96405100000001,542.828125,231.3
4,57.634511947631836,134.912234,548.1875,227.7
5,72.92472887039185,169.898942,508.015625,229.0
6,88.49395799636841,205.097527,515.421875,226.3
7,103.90210008621216,240.34771,520.234375,228.8
8,119.29919385910034,275.676485,520.515625,229.5
9,134.79859900474548,310.981993,520.84375,227.8
10,150.40125489234924,346.304353,523.40625,226.4
11,166.22491598129272,381.645324,528.625,223.3
12,182.3058807849884,417.024451,531.171875,220.0
13,197.81878209114075,452.368302,531.5,227.8
14,213.27125096321106,487.641275,534.0625,228.3
15,228.89263486862183,522.9950789999999,538.859375,226.3
16,244.39452695846558,558.202825,539.140625,227.1
17,260.18262004852295,593.676973,539.453125,224.7
18,276.29093408584595,629.1362349999999,542.03125,220.1
19,292.085923910141,664.496149,542.375,223.9
20,308.47477412223816,700.0102129999999,542.71875,216.7
21,324.7886688709259,735.4858909999999,542.984375,217.5
22,340.9571180343628,770.981273,545.546875,219.5
23,356.8903057575226,806.2707969999999,545.875,221.5
24,372.77726912498474,841.628757,546.1875,222.6
25,388.73209595680237,876.935213,546.453125,221.3
26,404.5531678199768,912.194409,549.015625,222.9
27,420.2873239517212,947.6016979999999,549.328125,225.0
28,435.89609599113464,982.961414,551.859375,226.5
29,451.45162200927734,1018.395051,552.125,227.8
30,466.92327785491943,1053.80862,552.421875,228.9
31,482.44881892204285,1089.237564,552.703125,228.2
32,498.15494894981384,1124.704917,552.96875,225.8
33,514.6424419879913,1160.286699,553.25,215.8
34,530.4354960918427,1195.6501799999999,553.546875,223.9
35,546.1523101329803,1231.057571,553.828125,225.3
36,562.6127607822418,1266.562309,554.125,215.7
37,578.2558941841125,1302.04547,554.46875,226.8
38,593.7866489887238,1337.4181959999999,554.734375,227.8
39,609.2957620620728,1372.8161969999999,555.015625,228.2
40,624.8827118873596,1408.233637,555.3125,227.2
41,640.6307420730591,1443.737893,555.625,225.5
42,656.1640920639038,1479.16798,555.921875,228.1
43,671.7083170413971,1514.627054,556.1875,228.1
44,687.2638580799103,1550.0788149999998,556.5,227.9
45,702.9548349380493,1585.523455,556.765625,225.9
46,718.6412308216095,1620.942564,557.078125,225.8
47,734.1393308639526,1656.38423,557.375,228.7
48,749.6395888328552,1691.82776,557.65625,228.7
49,765.261204957962,1727.263807,557.953125,226.8
50,781.1388669013977,1762.8179069999999,562.765625,223.9
51,796.7698991298676,1798.3383,563.03125,227.2
52,812.5859348773956,1833.884947,563.3125,224.8
53,829.0905070304871,1869.590669,563.578125,216.3
54,845.007917881012,1905.087061,563.890625,223.0
55,861.4851100444794,1940.675397,564.203125,216.0
56,877.5402510166168,1976.110402,564.484375,220.7
57,894.3370859622955,2011.902844,564.78125,213.1
58,910.1954798698425,2047.4112429999998,565.046875,223.9
59,926.05242395401,2082.92455,565.328125,224.0
60,941.8554329872131,2118.521094,565.625,225.3
61,958.3415598869324,2154.145155,565.921875,216.1
62,974.8659820556641,2190.427673,566.203125,219.6
63,992.9058129787445,2229.301124,566.484375,215.5
64,1012.2875499725342,2269.096144,566.78125,205.3
65,1031.9948680400848,2308.908733,567.078125,202.0
66,1051.747960805893,2348.34238,567.34375,199.6
67,1071.1793768405914,2388.1265310000003,567.65625,204.7
68,1090.7996859550476,2428.008092,567.921875,203.3
69,1109.8845241069794,2467.208838,568.21875,205.4
70,1128.4743220806122,2506.119555,568.515625,209.3
71,1146.6983697414398,2545.2881890000003,568.796875,214.9
72,1164.9940509796143,2584.357849,569.0625,213.5
73,1183.1676969528198,2623.4774730000004,569.328125,215.3
74,1201.1309969425201,2662.631726,569.640625,218.0
75,1219.2337028980255,2701.835662,569.90625,216.6
76,1237.4090440273285,2740.959114,570.1875,215.3
77,1255.6625318527222,2780.096726,570.484375,214.4
78,1274.0198528766632,2819.2190720000003,570.765625,213.1
79,1292.1707479953766,2858.465909,571.03125,216.2
80,1310.3046071529388,2897.676923,571.359375,216.2
81,1328.5157899856567,2936.786117,571.625,214.8
82,1346.6131119728088,2975.938657,571.90625,216.3
83,1364.8482871055603,3014.987735,572.171875,214.1
84,1383.1153240203857,3054.001865,572.484375,213.6
85,1401.1697869300842,3093.1749950000003,572.75,217.0
86,1419.4656558036804,3132.498793,573.015625,214.9
87,1437.668869972229,3171.735019,573.328125,215.5
88,1455.957858800888,3210.8852920000004,573.59375,214.1
89,1474.2342548370361,3250.0268130000004,573.890625,214.2
90,1492.5110380649567,3289.206414,574.1875,214.4
91,1510.6081669330597,3328.321304,574.46875,216.1
92,1528.8155839443207,3367.403386,574.75,214.7
93,1547.0046768188477,3406.513647,575.03125,215.0
94,1565.1464459896088,3445.616497,575.328125,215.5
95,1583.3298029899597,3484.7082530000002,575.609375,215.0
96,1601.59285902977,3523.8695230000003,575.875,214.4
97,1619.7105660438538,3562.980234,576.1875,215.9
98,1637.842584848404,3602.234029,576.453125,216.5
99,1656.0417170524597,3641.4200960000003,576.734375,215.3
100,1674.1686868667603,3680.4686690000003,577.03125,215.4
101,1692.3896090984344,3719.635932,577.296875,215.0
102,1710.536649942398,3758.798147,577.578125,215.8
103,1728.642478942871,3797.939335,577.84375,216.2
104,1746.7439489364624,3837.3109130000003,578.15625,217.5
105,1764.9791569709778,3876.549403,578.421875,215.2
106,1783.1756370067596,3915.7346930000003,578.703125,215.3
107,1801.3260707855225,3954.9115850000003,579.0,215.8
108,1819.5300469398499,3994.028174,579.28125,214.9
109,1837.8361501693726,4032.900693,557.546875,212.3
110,1856.1145491600037,4072.1823050000003,558.21875,214.9
111,1874.2958018779755,4110.971637,558.484375,213.3
112,1892.655212879181,4150.040400999999,558.765625,212.8
113,1911.0074229240417,4189.17004,559.03125,213.2
114,1929.311795949936,4228.313757,559.328125,213.8
115,1947.6406779289246,4267.467747,559.609375,213.6
116,1965.9518549442291,4306.696003,559.875,214.2
117,1984.3928101062775,4345.839642999999,560.1875,212.3
118,2002.6293859481812,4385.025672,560.453125,214.9
119,2020.7443721294403,4424.231337,560.734375,216.3
120,2039.0043749809265,4463.430485999999,561.03125,214.6
121,2057.2904579639435,4502.576118,561.3125,214.1
122,2075.3820979595184,4541.716034,561.578125,216.3
123,2093.441493988037,4580.82622,561.859375,216.6
124,2111.7046859264374,4620.132664,562.15625,215.2
125,2129.8873839378357,4659.328135,562.4375,215.6
126,2148.0455260276794,4698.452112999999,562.703125,215.5
127,2166.2409839630127,4737.599431,563.015625,215.1
128,2184.4192810058594,4776.783469999999,563.28125,215.6
129,2202.451500892639,4816.135598999999,563.546875,218.2
130,2220.547628879547,4855.2849289999995,563.859375,216.3
131,2238.7134737968445,4894.457791,564.140625,215.6
132,2256.8784511089325,4933.792751999999,564.421875,216.5
133,2275.1065349578857,4972.944106,564.6875,214.8
134,2293.371073961258,5012.134545,565.0,214.6
135,2311.6754689216614,5051.411207,565.28125,214.6
136,2329.7643620967865,5090.487962,565.5625,216.0
137,2347.868187904358,5129.722511,565.859375,216.7
138,2365.9304509162903,5168.80526,566.140625,216.4
139,2384.13223695755,5208.019944,566.40625,215.4
140,2402.239984035492,5247.166643,566.71875,216.2
141,2420.4388790130615,5286.4317519999995,566.984375,215.8
142,2438.640345811844,5325.698493999999,567.265625,215.7
143,2456.767601966858,5364.860653,567.5625,216.0
144,2474.988758087158,5404.074447999999,567.828125,215.2
145,2493.2619478702545,5443.347261999999,568.109375,214.9
146,2511.4433438777924,5482.459255,568.375,215.1
147,2529.673826932907,5521.797133,568.6875,215.8
148,2547.873337984085,5561.1164069999995,568.953125,216.0
149,2566.138041973114,5600.383522,569.234375,215.0
150,2584.322154045105,5639.631289999999,569.53125,215.8
151,2602.6621720790863,5678.859579999999,569.8125,213.9
152,2620.89900803566,5718.0603599999995,570.078125,215.0
153,2639.145528793335,5757.219852,570.390625,214.6
154,2657.287045955658,5796.412515,570.65625,216.0
155,2675.5797641277313,5835.650009999999,570.9375,214.5
156,2693.649755001068,5874.682812999999,571.203125,216.0
157,2711.8833260536194,5913.999879,571.5,215.6
158,2729.8304488658905,5953.03974,571.78125,217.5
159,2746.7235009670258,5991.211950999999,572.046875,226.0
160,2763.636812210083,6029.3992069999995,572.359375,225.8
161,2780.5710809230804,6067.6076459999995,572.625,225.6
162,2797.5832409858704,6105.790857999999,572.90625,224.4
163,2814.6165919303894,6143.947509,573.203125,224.0
164,2831.52401804924,6182.091495,573.484375,225.6
165,2848.56848692894,6220.34239,573.75,224.4
166,2865.6365599632263,6258.597613,574.03125,224.1
167,2882.6577208042145,6296.830069,574.328125,224.6
168,2899.6609358787537,6335.0209939999995,574.609375,224.6
169,2916.801810979843,6373.2478679999995,574.890625,223.0
170,2934.101186990738,6411.444568999999,575.21875,220.8
171,2951.231257915497,6449.253570999999,575.484375,220.7
172,2968.283814907074,6487.526709,575.75,224.4
173,2985.3454070091248,6525.615682,576.0625,223.2
174,3002.3731179237366,6563.817456,576.328125,224.4
175,3019.37518286705,6602.046531999999,576.609375,224.9
176,3036.4509661197662,6640.346441,576.875,224.3
177,3053.4292039871216,6678.590689,577.1875,225.3
178,3070.5078620910645,6716.847234999999,577.453125,224.0
179,3087.5703139305115,6755.105471,577.734375,224.2
180,3104.5993230342865,6793.276686,578.03125,224.2
181,3121.776020050049,6831.447834,578.3125,222.2
182,3138.9379439353943,6869.439656,578.578125,221.4
