episode,timestep,reward,length
1,1000,-215.59164,1000
2,2000,-197.80048,1000
3,3000,-227.63411,1000
4,4000,-328.41064,1000
5,5000,-250.42401,1000
6,6000,-181.88663,1000
7,7000,-166.04694,1000
8,8000,-179.40756,1000
9,9000,-252.88383,1000
10,10000,-227.14082,1000
11,11000,-158.58046,1000
12,12000,-177.74222,1000
13,13000,-144.50504,1000
14,14000,-156.62294,1000
15,15000,-127.97581,1000
16,16000,-142.08118,1000
17,17000,-119.98846,1000
18,18000,-112.14285,1000
19,19000,-121.76747,1000
20,20000,32.901768,1000
21,21000,-33.983383,1000
22,22000,-54.22031,1000
23,23000,43.60853,1000
24,24000,88.5597,1000
25,25000,97.83903,1000
26,26000,147.4196,1000
27,27000,179.8324,1000
28,28000,515.6056,1000
29,29000,850.73975,1000
30,30000,973.8374,1000
31,31000,1439.3925,1000
32,32000,1636.1924,1000
33,33000,1885.659,1000
34,34000,2389.9785,1000
35,35000,2354.2683,1000
36,36000,2582.3865,1000
37,37000,2618.4749,1000
38,38000,2556.1182,1000
39,39000,2499.6333,1000
40,40000,2648.1133,1000
41,41000,2595.9795,1000
42,42000,2816.9917,1000
43,43000,2549.4153,1000
44,44000,2794.6704,1000
45,45000,2745.1409,1000
46,46000,542.13025,1000
47,47000,2655.076,1000
48,48000,2728.092,1000
49,49000,342.0799,1000
50,50000,155.6583,1000
51,51000,1869.9205,1000
52,52000,2917.995,1000
53,53000,2820.5725,1000
54,54000,3059.8438,1000
55,55000,3282.9993,1000
56,56000,3077.2893,1000
57,57000,2989.4165,1000
58,58000,3206.67,1000
59,59000,3279.6204,1000
60,60000,3554.4114,1000
61,61000,3157.148,1000
62,62000,3213.378,1000
63,63000,3313.5347,1000
64,64000,3170.7827,1000
65,65000,3300.8218,1000
66,66000,3311.7197,1000
67,67000,3484.225,1000
68,68000,1893.1146,1000
69,69000,3287.6372,1000
70,70000,3342.1428,1000
71,71000,3536.0999,1000
72,72000,3523.8948,1000
73,73000,3325.843,1000
74,74000,3599.991,1000
75,75000,3427.3535,1000
76,76000,3577.1401,1000
77,77000,3530.5437,1000
78,78000,3442.4739,1000
79,79000,3692.1313,1000
80,80000,3718.4475,1000
81,81000,3667.7869,1000
82,82000,3662.639,1000
83,83000,3711.5698,1000
84,84000,3699.0317,1000
85,85000,3770.793,1000
86,86000,3787.5938,1000
87,87000,3806.6995,1000
88,88000,2103.9749,1000
89,89000,3966.328,1000
90,90000,4001.0103,1000
91,91000,3733.7017,1000
92,92000,3646.2754,1000
93,93000,3895.569,1000
94,94000,3920.0396,1000
95,95000,4013.0142,1000
96,96000,3805.2866,1000
97,97000,4018.395,1000
98,98000,3913.6235,1000
99,99000,4118.748,1000
100,100000,4065.55,1000
101,101000,3916.2632,1000
102,102000,3991.341,1000
103,103000,3969.5024,1000
104,104000,4113.807,1000
105,105000,4119.7886,1000
106,106000,4132.379,1000
107,107000,4121.0034,1000
108,108000,4155.813,1000
109,109000,4199.8374,1000
110,110000,4050.3794,1000
111,111000,4026.4268,1000
112,112000,4190.4653,1000
113,113000,4150.5034,1000
114,114000,4181.7866,1000
115,115000,3949.663,1000
116,116000,4007.7373,1000
117,117000,4244.0938,1000
118,118000,4274.577,1000
119,119000,4197.2344,1000
120,120000,4290.436,1000
121,121000,4314.046,1000
122,122000,4388.605,1000
123,123000,4422.053,1000
124,124000,4370.3066,1000
125,125000,4372.635,1000
126,126000,4425.736,1000
127,127000,4392.481,1000
