episode,timestep,reward,length
1,1000,-333.48865,1000
2,2000,-155.43146,1000
3,3000,-171.53064,1000
4,4000,-232.31616,1000
5,5000,-106.17201,1000
6,6000,-200.1891,1000
7,7000,-228.68283,1000
8,8000,-221.25108,1000
9,9000,-270.69266,1000
10,10000,-107.06716,1000
11,11000,-24.508299,1000
12,12000,-162.44714,1000
13,13000,-80.43924,1000
14,14000,-92.56376,1000
15,15000,-117.454666,1000
16,16000,134.44753,1000
17,17000,-37.053726,1000
18,18000,-57.30033,1000
19,19000,106.05088,1000
20,20000,102.96466,1000
21,21000,532.6257,1000
22,22000,169.25087,1000
23,23000,604.1058,1000
24,24000,893.72577,1000
25,25000,1147.1619,1000
26,26000,1339.1266,1000
27,27000,1402.6979,1000
28,28000,1326.556,1000
29,29000,1394.3967,1000
30,30000,1562.9307,1000
31,31000,1779.1124,1000
32,32000,1829.273,1000
33,33000,2332.18,1000
34,34000,1915.7021,1000
35,35000,1956.0288,1000
36,36000,2132.2507,1000
37,37000,2614.6128,1000
38,38000,1933.8326,1000
39,39000,2023.4965,1000
40,40000,2218.2341,1000
41,41000,744.2685,1000
42,42000,2251.9392,1000
43,43000,2485.2664,1000
44,44000,2527.4172,1000
45,45000,2749.087,1000
46,46000,1223.8131,1000
47,47000,2851.9827,1000
48,48000,2992.8896,1000
49,49000,3096.7097,1000
50,50000,2775.5178,1000
51,51000,3160.8909,1000
52,52000,3027.4468,1000
53,53000,3110.0225,1000
54,54000,2959.3276,1000
55,55000,3335.6833,1000
56,56000,3035.0464,1000
57,57000,3403.3782,1000
58,58000,3120.0894,1000
59,59000,3261.894,1000
60,60000,2969.693,1000
61,61000,3349.3486,1000
62,62000,3340.9612,1000
63,63000,3243.2446,1000
64,64000,3152.7356,1000
65,65000,3263.0696,1000
66,66000,3354.5034,1000
67,67000,3250.6484,1000
68,68000,3141.1204,1000
69,69000,3242.3965,1000
70,70000,3259.0952,1000
71,71000,3572.1514,1000
72,72000,3575.6995,1000
73,73000,3350.1277,1000
74,74000,3718.9705,1000
75,75000,3721.9578,1000
76,76000,3567.806,1000
77,77000,3579.2703,1000
78,78000,3792.8975,1000
79,79000,3848.3123,1000
80,80000,3612.289,1000
81,81000,4051.0596,1000
82,82000,3656.7776,1000
83,83000,3638.915,1000
84,84000,2851.479,1000
85,85000,4008.4421,1000
86,86000,4029.3213,1000
87,87000,3906.2166,1000
88,88000,2195.34,1000
89,89000,3999.81,1000
90,90000,3924.7473,1000
91,91000,3880.6936,1000
92,92000,3902.6594,1000
93,93000,3991.908,1000
94,94000,4084.0913,1000
95,95000,3970.6462,1000
96,96000,4139.756,1000
97,97000,4216.7827,1000
98,98000,4001.2466,1000
99,99000,4214.347,1000
100,100000,3785.6057,1000
101,101000,4027.114,1000
102,102000,3834.9792,1000
103,103000,2982.548,1000
104,104000,4020.946,1000
105,105000,4084.7227,1000
106,106000,4012.8652,1000
107,107000,4132.8047,1000
108,108000,3926.3862,1000
109,109000,3999.0227,1000
110,110000,4153.0806,1000
111,111000,4201.649,1000
112,112000,4309.3667,1000
113,113000,4195.541,1000
114,114000,4120.699,1000
115,115000,4395.9614,1000
116,116000,4151.301,1000
117,117000,4268.5996,1000
118,118000,4135.3315,1000
119,119000,4276.295,1000
120,120000,4404.669,1000
121,121000,4288.333,1000
122,122000,4555.3984,1000
123,123000,4335.3916,1000
124,124000,4187.1616,1000
125,125000,4185.822,1000
126,126000,4175.232,1000
127,127000,4246.4644,1000
128,128000,4321.4746,1000
129,129000,4133.743,1000
130,130000,4234.8203,1000
131,131000,4396.9307,1000
132,132000,4367.438,1000
133,133000,4343.9116,1000
134,134000,4351.3667,1000
135,135000,4345.306,1000
136,136000,4480.565,1000
137,137000,4252.1357,1000
138,138000,4531.0864,1000
139,139000,4465.189,1000
140,140000,4515.8477,1000
141,141000,2438.6963,1000
142,142000,4600.7827,1000
143,143000,4502.41,1000
144,144000,4490.6655,1000
145,145000,4457.27,1000
146,146000,4460.2573,1000
147,147000,4670.4287,1000
148,148000,4523.468,1000
149,149000,4507.3433,1000
150,150000,4592.259,1000
151,151000,4583.595,1000
152,152000,4562.3496,1000
153,153000,4784.046,1000
154,154000,4393.8003,1000
155,155000,4506.6245,1000
156,156000,4663.8237,1000
157,157000,4735.494,1000
158,158000,4739.1074,1000
159,159000,4651.3877,1000
160,160000,1369.2927,1000
161,161000,4500.8145,1000
162,162000,4788.8506,1000
163,163000,4611.502,1000
164,164000,4894.233,1000
165,165000,4859.2695,1000
166,166000,4677.066,1000
167,167000,4677.605,1000
168,168000,4837.1416,1000
169,169000,4840.3755,1000
170,170000,4531.2534,1000
171,171000,4808.0063,1000
172,172000,4808.7954,1000
173,173000,4808.9517,1000
174,174000,4982.376,1000
175,175000,4925.264,1000
176,176000,5063.13,1000
177,177000,4973.3115,1000
178,178000,4891.0703,1000
179,179000,4946.379,1000
180,180000,4920.1436,1000
181,181000,5095.71,1000
182,182000,5013.134,1000
183,183000,4858.102,1000
184,184000,4834.4897,1000
185,185000,4911.6714,1000
186,186000,5022.6494,1000
187,187000,5051.0757,1000
188,188000,4912.5435,1000
189,189000,5023.803,1000
190,190000,4955.717,1000
191,191000,5071.671,1000
192,192000,4981.4175,1000
193,193000,4985.7456,1000
194,194000,4975.461,1000
195,195000,5070.4766,1000
196,196000,5105.471,1000
197,197000,4948.2163,1000
198,198000,5180.6997,1000
199,199000,5245.2686,1000
200,200000,5159.3896,1000
201,201000,5036.417,1000
202,202000,5303.743,1000
203,203000,5406.203,1000
204,204000,5157.031,1000
205,205000,5082.7407,1000
206,206000,3812.4268,1000
207,207000,4675.8267,1000
208,208000,5243.3784,1000
209,209000,3376.135,1000
210,210000,5254.185,1000
211,211000,5119.7046,1000
212,212000,5240.739,1000
213,213000,5185.3745,1000
214,214000,5258.4155,1000
215,215000,5179.6855,1000
216,216000,5280.538,1000
217,217000,5357.8955,1000
218,218000,5262.4424,1000
219,219000,5237.3345,1000
220,220000,5262.758,1000
221,221000,5312.355,1000
222,222000,5235.6235,1000
223,223000,5353.675,1000
224,224000,5404.766,1000
225,225000,5414.2544,1000
226,226000,5408.164,1000
227,227000,5148.9194,1000
228,228000,5179.2896,1000
229,229000,5054.268,1000
230,230000,5310.779,1000
231,231000,5334.5405,1000
232,232000,5081.329,1000
233,233000,5283.223,1000
234,234000,1258.454,1000
235,235000,5363.001,1000
236,236000,5196.744,1000
237,237000,5309.8657,1000
238,238000,5497.516,1000
239,239000,5418.884,1000
240,240000,5080.023,1000
241,241000,5412.7354,1000
242,242000,5214.2417,1000
243,243000,5485.818,1000
244,244000,5182.8228,1000
245,245000,5395.983,1000
246,246000,5294.171,1000
247,247000,5454.067,1000
248,248000,5372.991,1000
249,249000,2149.1816,1000
250,250000,5407.325,1000
251,251000,5492.4316,1000
252,252000,5533.7217,1000
253,253000,5507.396,1000
254,254000,5422.692,1000
255,255000,5593.7554,1000
256,256000,5498.7896,1000
257,257000,5502.8843,1000
258,258000,5270.875,1000
259,259000,5456.1787,1000
260,260000,5440.4575,1000
261,261000,5506.2524,1000
262,262000,5433.746,1000
263,263000,5486.355,1000
264,264000,5479.699,1000
265,265000,5496.9775,1000
266,266000,5519.728,1000
267,267000,5295.239,1000
268,268000,5417.8276,1000
269,269000,5654.404,1000
270,270000,5645.181,1000
271,271000,5588.2334,1000
272,272000,5556.763,1000
273,273000,5537.9175,1000
274,274000,5728.6167,1000
275,275000,5487.1494,1000
276,276000,5676.866,1000
277,277000,5365.6016,1000
278,278000,5735.04,1000
279,279000,5737.6646,1000
280,280000,5474.9526,1000
281,281000,5757.927,1000
282,282000,5518.336,1000
283,283000,5646.724,1000
284,284000,5609.162,1000
285,285000,5746.1523,1000
286,286000,5595.586,1000
287,287000,5516.7095,1000
288,288000,5629.9697,1000
289,289000,5735.6733,1000
290,290000,5643.247,1000
291,291000,5788.011,1000
292,292000,5588.4346,1000
293,293000,5661.218,1000
294,294000,5612.712,1000
295,295000,5651.3516,1000
296,296000,5494.81,1000
297,297000,5666.4995,1000
298,298000,5746.727,1000
299,299000,5813.9214,1000
300,300000,5558.884,1000
301,301000,5709.9355,1000
302,302000,5707.6797,1000
