episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,14.269356727600098,32.827886999999464,747.5,230.1
2,30.099491834640503,69.23482899999362,747.8125,230.0
3,45.97303581237793,105.694657,750.359375,229.7
4,61.90259790420532,142.02589399999852,750.671875,228.1
5,77.83128571510315,178.52398099999846,750.984375,229.1
6,93.7564549446106,215.03026699999464,751.25,229.2
7,109.67314577102661,251.51076799999282,751.5625,229.2
8,125.6032829284668,288.01934299999994,751.84375,229.2
9,141.55134081840515,324.4859889999934,752.140625,228.7
10,157.46873879432678,360.9405639999968,752.421875,229.0
11,173.397931098938,397.3507599999939,752.765625,228.6
12,189.32182574272156,433.81321699999535,753.03125,229.0
13,205.1999969482422,470.27968499999406,753.328125,229.7
14,221.1183898448944,506.7318579999992,753.625,229.0
15,237.0350239276886,543.1666009999972,753.921875,228.9
16,253.0352168083191,579.7594469999967,754.203125,228.7
17,268.9174189567566,616.2446389999968,754.5,229.7
18,284.92448902130127,652.9545049999942,754.796875,229.3
19,300.9139738082886,689.7587419999982,755.0625,230.2
20,316.8629877567291,726.2494249999945,755.40625,228.8
21,332.80811285972595,762.699569999997,755.671875,228.6
22,348.69403290748596,799.214774,755.953125,229.8
23,364.57949590682983,835.7368609999976,756.21875,229.9
24,380.55155897140503,872.2543039999946,756.578125,228.6
25,396.44599294662476,908.7476909999968,756.84375,229.6
26,412.38344407081604,945.1727269999974,757.125,228.5
27,428.2851378917694,981.5630879999953,757.421875,228.8
28,444.1745789051056,1018.059276999993,757.71875,229.7
29,459.9781708717346,1054.3990179999964,757.984375,230.0
30,475.91567182540894,1090.942817999996,758.28125,229.3
31,491.77357482910156,1127.4406989999989,758.5625,230.1
32,507.7433078289032,1163.8383669999967,758.828125,227.9
33,523.6066677570343,1200.3550139999934,759.125,230.2
34,539.4948270320892,1236.8358979999975,759.421875,229.6
35,555.3836648464203,1273.3293269999995,759.703125,229.7
36,571.3368310928345,1309.864959999999,759.96875,229.0
37,587.1933319568634,1346.3660079999972,760.28125,230.2
38,603.0293908119202,1382.8168929999956,760.546875,230.2
39,618.9345097541809,1419.2621119999967,760.84375,229.1
40,634.804224729538,1455.7318839999934,761.140625,229.8
41,650.7083139419556,1492.2474369999982,761.453125,229.6
42,666.6761758327484,1528.7720259999987,761.71875,228.7
43,682.5916159152985,1565.2199739999996,761.984375,229.0
44,698.563887834549,1601.594717999993,762.3125,227.7
45,714.4213809967041,1638.0644369999936,762.578125,230.0
46,730.3193728923798,1674.5104269999938,762.859375,229.2
47,746.2454259395599,1711.0337569999974,763.15625,229.3
48,762.0276937484741,1747.4890959999975,763.4375,231.0
49,777.8207929134369,1783.8988249999966,763.703125,230.5
50,793.7059779167175,1820.4175749999995,764.015625,229.9
51,809.604444026947,1856.9599889999954,764.28125,229.9
52,825.4613058567047,1893.514271999993,764.5625,230.5
53,841.3085279464722,1930.0088499999983,764.828125,230.3
54,857.2435328960419,1966.5316999999995,765.140625,229.2
55,873.122487783432,2002.9861669999955,765.40625,229.6
56,889.0573649406433,2039.4821999999986,765.703125,229.0
57,904.9541578292847,2075.948151999997,766.59375,229.4
58,920.8593440055847,2112.352804999995,766.890625,228.9
59,936.7825748920441,2148.8396439999997,767.171875,229.1
60,952.670590877533,2185.3384609999994,767.46875,229.7
61,968.6058938503265,2221.782613999996,767.75,228.7
62,984.503252029419,2258.244510999997,768.015625,229.4
63,1000.3836779594421,2294.731246999996,768.296875,229.8
64,1016.2990198135376,2331.2442939999964,768.59375,229.4
65,1032.145346879959,2367.724491999994,768.875,230.2
66,1048.0902888774872,2404.1114919999964,769.140625,228.2
67,1064.0004138946533,2440.6028649999935,769.453125,229.4
68,1079.8432908058167,2477.071861999997,769.71875,230.2
69,1095.728658914566,2513.489797999995,770.0,229.3
70,1111.5810618400574,2549.9958839999963,770.296875,230.3
71,1127.4697077274323,2586.393121999994,770.578125,229.1
72,1143.3743970394135,2622.8457479999997,770.84375,229.2
73,1159.3482019901276,2659.2447799999936,771.109375,227.9
74,1175.226791858673,2695.6540629999945,771.421875,229.3
75,1191.1006438732147,2732.1072829999976,771.6875,229.6
76,1206.9692327976227,2768.5834879999966,771.96875,229.9
77,1222.9219200611115,2804.990604999999,772.265625,228.2
78,1238.791690826416,2841.508743999999,772.578125,230.1
79,1254.633630990982,2877.9639719999977,772.84375,230.1
80,1270.5418410301208,2914.358798999994,773.15625,228.8
81,1286.4473197460175,2950.8366069999975,773.421875,229.3
82,1302.3887367248535,2987.267488999998,773.703125,228.5
83,1318.323541879654,3023.676765999997,773.96875,228.5
84,1334.2085137367249,3060.122961999994,774.28125,229.4
85,1350.099967956543,3096.5018129999953,774.546875,228.9
86,1365.9962770938873,3132.9902009999932,774.8125,229.5
87,1381.849720954895,3169.499321999996,775.125,230.3
88,1397.7665688991547,3205.9945869999938,775.390625,229.3
89,1413.6880819797516,3242.494844999994,775.6875,229.2
90,1429.6004099845886,3278.918028,775.984375,228.9
91,1445.439796924591,3315.356633999996,776.265625,230.0
92,1461.3822638988495,3351.7580059999964,776.53125,228.3
93,1477.3109200000763,3388.202240999999,776.8125,228.8
94,1493.144073009491,3424.6275989999995,777.109375,230.0
95,1509.01664686203,3461.069669999997,777.390625,229.6
96,1524.8872787952423,3497.606630999995,777.671875,230.2
97,1540.8400447368622,3534.046760999998,777.984375,228.4
98,1556.714903831482,3570.5684729999994,778.25,230.1
99,1572.6573119163513,3607.0670059999975,778.53125,228.9
100,1588.6810100078583,3643.50447,778.828125,227.4
101,1604.5393629074097,3679.9983139999968,779.109375,230.1
102,1620.4013628959656,3716.4434889999975,779.390625,229.8
103,1636.3558359146118,3753.0141679999942,779.65625,229.2
104,1652.3056709766388,3789.4203549999947,779.96875,228.3
105,1668.2048258781433,3825.9443299999984,780.234375,229.7
106,1684.098252773285,3862.3582039999965,780.515625,229.1
107,1700.014135837555,3898.826578999993,780.828125,229.1
108,1715.8849737644196,3935.3163029999996,781.109375,229.9
109,1731.7319808006287,3971.8858269999982,781.375,230.8
110,1747.6441559791565,4008.3628439999957,783.953125,229.2
111,1763.5801389217377,4044.901758999993,784.21875,229.3
112,1779.4892990589142,4081.385570999999,784.5,229.3
113,1795.4262778759003,4117.981117999996,784.765625,229.6
114,1811.4066698551178,4154.445918999998,785.0625,228.2
115,1827.325595855713,4190.930722999998,785.34375,229.2
116,1843.2083508968353,4227.457162999999,785.609375,230.0
117,1859.1022727489471,4263.873221999995,785.953125,229.1
118,1874.9672269821167,4300.418093999993,786.21875,230.4
119,1890.9001801013947,4336.954385999998,786.5,229.3
120,1906.8584928512573,4373.498001999993,786.796875,229.0
121,1922.788892030716,4410.010888999997,787.078125,229.2
122,1938.7409009933472,4446.467714999999,787.359375,228.5
123,1954.6497600078583,4483.005846,787.640625,229.7
124,1970.6152138710022,4519.479486999997,787.9375,228.4
125,1986.5656290054321,4555.950217999998,788.21875,228.7
126,2002.445405960083,4592.502465999998,788.484375,230.2
127,2018.3319308757782,4629.092488999995,788.796875,230.3
128,2034.2106120586395,4665.6387389999945,789.0625,230.2
129,2050.213042974472,4702.125498999994,789.328125,228.0
130,2066.1451647281647,4738.573504,789.640625,228.8
131,2082.0648028850555,4775.052548,789.90625,229.1
132,2097.982328891754,4811.544961,790.1875,229.3
133,2113.906188726425,4848.068105999999,790.453125,229.4
134,2129.851897954941,4884.564243999994,790.765625,228.9
135,2145.730922937393,4921.055440999997,791.03125,229.8
136,2161.602283000946,4957.597782999997,791.3125,230.2
137,2177.578624010086,4994.094459,791.609375,228.4
138,2193.440928697586,5030.634185999996,791.921875,230.4
139,2209.369027853012,5067.135190999994,792.1875,229.2
140,2225.3109488487244,5103.663669999994,792.5,229.1
141,2241.1962769031525,5140.089838999993,792.765625,229.3
142,2257.137044906616,5176.590315999994,793.046875,229.0
143,2273.0697989463806,5213.0418909999935,793.34375,228.8
144,2289.024400949478,5249.605060999995,793.609375,229.2
145,2304.9251940250397,5286.127670999995,793.890625,229.7
146,2320.868213891983,5322.623551999997,794.15625,228.9
147,2336.7216939926147,5359.127849999997,794.46875,230.2
148,2352.6958990097046,5395.579856999997,794.734375,228.2
149,2368.576440811157,5432.076050999996,795.015625,229.8
150,2384.544632911682,5468.558668999998,795.3125,228.5
151,2400.4879896640778,5505.038527999997,795.59375,228.8
152,2416.4093220233917,5541.584496999996,795.859375,229.5
153,2432.316410779953,5578.081449999998,796.171875,229.4
