episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,16.60084080696106,35.38368800000171,827.421875,213.1
2,35.146531105041504,74.79924500000197,832.328125,212.5
3,53.70493483543396,114.14841699998942,832.6875,212.0
4,72.3072247505188,153.59486299999116,834.625,212.1
5,91.0743818283081,193.20367199998873,836.46875,211.0
6,109.80322575569153,232.64418499999738,838.0,210.6
7,128.88885283470154,271.85239,603.9375,205.4
8,147.81152486801147,310.61396999999124,611.578125,204.9
9,166.61405992507935,349.97380300000077,614.421875,209.3
10,185.37807273864746,389.4607529999921,616.546875,210.4
11,204.22566986083984,429.09121899999445,623.09375,210.3
12,222.97160983085632,468.60661499999696,634.578125,210.8
13,241.70086288452148,508.13045099999,613.796875,211.0
14,260.54236698150635,547.7389819999953,629.578125,210.2
15,279.3827168941498,587.3301090000023,632.46875,210.1
16,298.30169796943665,626.8328839999886,630.421875,208.8
17,317.24366998672485,666.4429289999971,632.09375,209.1
18,336.09303188323975,705.9611799999984,633.234375,209.7
19,355.1264147758484,745.639010999992,632.984375,208.5
20,374.06595182418823,785.2349799999938,635.171875,209.1
21,393.1754460334778,825.0020339999901,636.046875,208.1
22,411.9601180553436,864.4700860000012,613.15625,210.1
23,430.66166281700134,903.9341579999891,630.09375,211.0
24,449.8197350502014,943.0498729999963,598.734375,204.2
25,468.57861495018005,982.5194559999945,608.265625,210.4
26,487.39972400665283,1022.184282999995,614.71875,210.8
27,506.25054478645325,1061.7232599999988,615.171875,209.8
28,525.0918068885803,1101.2218149999972,615.734375,209.6
29,543.9380118846893,1140.9882450000005,619.390625,211.0
30,562.5835478305817,1180.4367889999994,633.75,211.6
31,581.2900097370148,1220.0700910000014,635.265625,211.9
32,600.0703618526459,1259.677371999991,638.890625,210.9
33,619.054573059082,1299.2900279999885,637.671875,208.7
34,637.9198107719421,1338.879298999993,638.15625,209.8
35,656.8987658023834,1378.5295749999932,639.25,208.9
36,675.9243488311768,1418.429529000001,618.640625,209.7
37,694.7810218334198,1458.0969380000024,621.3125,210.4
38,713.7740128040314,1496.9996759999922,463.5,204.8
39,732.13232588768,1536.0980829999899,478.5625,213.0
40,750.7631978988647,1575.3212639999983,483.90625,210.5
41,769.5399749279022,1614.718366999994,490.078125,209.8
42,788.0946159362793,1654.0135630000004,493.6875,211.8
43,806.8090307712555,1693.3956489999982,494.4375,210.5
44,825.4795677661896,1732.7129690000002,494.859375,210.6
45,844.0940248966217,1772.0927759999904,495.140625,211.6
46,862.755980014801,1811.4693549999938,497.6875,211.0
47,881.3676187992096,1850.8886249999923,500.234375,211.8
48,899.9915697574615,1890.2592799999984,500.578125,211.4
