episode,timestep,reward,length
1,1000,-286.20428,1000
2,2000,-220.83476,1000
3,3000,-151.80858,1000
4,4000,-263.39206,1000
5,5000,-178.03606,1000
6,6000,-214.57036,1000
7,7000,-136.7971,1000
8,8000,-198.6932,1000
9,9000,-137.25339,1000
10,10000,-151.31633,1000
11,11000,-156.5838,1000
12,12000,-93.50724,1000
13,13000,-87.914345,1000
14,14000,-132.45325,1000
15,15000,-187.25027,1000
16,16000,-79.53607,1000
17,17000,-21.512728,1000
18,18000,-60.820957,1000
19,19000,42.21737,1000
20,20000,149.67712,1000
21,21000,111.14407,1000
22,22000,200.23341,1000
23,23000,299.78873,1000
24,24000,303.02945,1000
25,25000,411.47504,1000
26,26000,357.81885,1000
27,27000,257.63068,1000
28,28000,485.4065,1000
29,29000,219.35168,1000
30,30000,656.3564,1000
31,31000,605.7282,1000
32,32000,597.02026,1000
33,33000,528.6517,1000
34,34000,689.9647,1000
35,35000,776.44775,1000
36,36000,928.5276,1000
37,37000,826.5231,1000
38,38000,853.5453,1000
39,39000,843.70465,1000
40,40000,929.48004,1000
41,41000,957.94586,1000
42,42000,830.7541,1000
43,43000,938.43884,1000
44,44000,911.3485,1000
45,45000,960.6151,1000
46,46000,969.5862,1000
47,47000,967.49536,1000
48,48000,972.9571,1000
49,49000,1029.0818,1000
50,50000,946.1295,1000
51,51000,1021.3365,1000
52,52000,932.3289,1000
53,53000,1039.3052,1000
54,54000,1090.4875,1000
55,55000,1061.9639,1000
56,56000,996.42755,1000
57,57000,1042.9188,1000
58,58000,1058.0836,1000
59,59000,1012.84344,1000
60,60000,1244.6503,1000
61,61000,1017.2567,1000
62,62000,1033.0553,1000
63,63000,986.7898,1000
64,64000,682.1663,1000
65,65000,256.75076,1000
66,66000,965.6949,1000
67,67000,1127.8575,1000
68,68000,1179.42,1000
69,69000,1093.4642,1000
70,70000,1139.7837,1000
71,71000,1151.9961,1000
72,72000,1204.0776,1000
73,73000,1182.3427,1000
74,74000,1149.9354,1000
75,75000,1238.4548,1000
76,76000,1220.2566,1000
77,77000,1032.4836,1000
78,78000,1282.5719,1000
79,79000,1244.0626,1000
80,80000,1204.5078,1000
81,81000,1183.7434,1000
82,82000,1293.8446,1000
83,83000,1296.2031,1000
84,84000,1244.2958,1000
85,85000,1372.6327,1000
86,86000,1316.8871,1000
87,87000,637.86676,1000
88,88000,1294.0447,1000
89,89000,1212.5454,1000
90,90000,1275.9434,1000
91,91000,1294.9194,1000
92,92000,1395.2375,1000
93,93000,1342.1761,1000
94,94000,1345.3657,1000
95,95000,1292.0969,1000
96,96000,1319.0908,1000
97,97000,1343.9315,1000
98,98000,1406.9983,1000
99,99000,1333.1649,1000
100,100000,1364.7418,1000
101,101000,1403.5422,1000
102,102000,1312.3481,1000
