episode,timestep,reward,length
1,1000,-179.85716,1000
2,2000,-280.1525,1000
3,3000,-197.16116,1000
4,4000,-310.77835,1000
5,5000,-247.00467,1000
6,6000,-218.46648,1000
7,7000,-283.40875,1000
8,8000,-255.11882,1000
9,9000,-257.78064,1000
10,10000,-224.06393,1000
11,11000,-246.8129,1000
12,12000,-189.97493,1000
13,13000,-164.38292,1000
14,14000,-143.22145,1000
15,15000,-171.07036,1000
16,16000,-124.740295,1000
17,17000,-190.97641,1000
18,18000,128.79425,1000
19,19000,54.96503,1000
20,20000,141.13297,1000
21,21000,266.47934,1000
22,22000,296.02036,1000
23,23000,407.16254,1000
24,24000,438.8635,1000
25,25000,549.26904,1000
26,26000,642.4446,1000
27,27000,146.27087,1000
28,28000,779.30914,1000
29,29000,688.29376,1000
30,30000,801.1399,1000
31,31000,819.0111,1000
32,32000,746.93964,1000
33,33000,1013.2151,1000
34,34000,996.94574,1000
35,35000,1063.2147,1000
36,36000,1111.2437,1000
37,37000,1168.103,1000
38,38000,1190.4812,1000
39,39000,1254.4418,1000
40,40000,1185.1045,1000
41,41000,1269.1455,1000
42,42000,407.35168,1000
43,43000,1201.3317,1000
44,44000,1260.4727,1000
45,45000,1500.3124,1000
46,46000,1620.1157,1000
47,47000,1648.6858,1000
48,48000,1622.3247,1000
49,49000,1878.1946,1000
50,50000,655.328,1000
51,51000,637.1699,1000
52,52000,1684.0817,1000
53,53000,2102.2527,1000
54,54000,2110.2517,1000
55,55000,1427.8726,1000
56,56000,2345.8525,1000
57,57000,2301.8755,1000
58,58000,2359.236,1000
59,59000,2407.9932,1000
60,60000,2418.5925,1000
61,61000,1155.6616,1000
62,62000,2486.5564,1000
63,63000,2567.503,1000
64,64000,2649.5432,1000
65,65000,2567.242,1000
66,66000,2735.771,1000
67,67000,2781.8425,1000
68,68000,2574.9543,1000
69,69000,2842.7803,1000
70,70000,2798.3687,1000
71,71000,2966.2668,1000
72,72000,2805.1816,1000
73,73000,3084.0515,1000
74,74000,3147.5188,1000
75,75000,3145.6877,1000
76,76000,3141.511,1000
77,77000,3352.811,1000
78,78000,3453.0032,1000
79,79000,3520.1785,1000
80,80000,3582.6062,1000
81,81000,3559.3228,1000
82,82000,3692.1497,1000
83,83000,3845.7415,1000
84,84000,3548.7183,1000
85,85000,3752.154,1000
86,86000,3830.8853,1000
87,87000,3696.011,1000
88,88000,3835.6865,1000
89,89000,3847.431,1000
90,90000,3960.8594,1000
91,91000,3769.8555,1000
92,92000,3842.7922,1000
93,93000,3918.2046,1000
94,94000,3753.4695,1000
95,95000,3712.4758,1000
96,96000,4076.6802,1000
97,97000,3844.3447,1000
98,98000,2836.8743,1000
99,99000,4067.0537,1000
100,100000,3992.441,1000
101,101000,4007.6113,1000
102,102000,3965.9492,1000
103,103000,3994.4136,1000
104,104000,4038.0352,1000
105,105000,4136.484,1000
106,106000,4109.9414,1000
107,107000,4059.718,1000
108,108000,4043.3633,1000
109,109000,4055.895,1000
110,110000,4158.7974,1000
111,111000,4002.441,1000
112,112000,4003.2285,1000
113,113000,4174.331,1000
114,114000,4422.438,1000
115,115000,4368.4277,1000
116,116000,3951.0354,1000
117,117000,4172.5107,1000
118,118000,4257.6025,1000
119,119000,4206.9844,1000
120,120000,4193.119,1000
121,121000,4129.3984,1000
122,122000,4137.142,1000
123,123000,4187.0913,1000
124,124000,4202.761,1000
125,125000,4179.3228,1000
126,126000,4169.614,1000
127,127000,4203.334,1000
128,128000,4156.8286,1000
129,129000,4349.4834,1000
130,130000,4328.484,1000
131,131000,4368.1274,1000
132,132000,4337.127,1000
133,133000,4345.0586,1000
134,134000,4414.112,1000
135,135000,4071.9622,1000
136,136000,4476.908,1000
137,137000,4474.0747,1000
138,138000,4323.66,1000
139,139000,4411.1904,1000
140,140000,4499.559,1000
141,141000,4289.5938,1000
142,142000,4383.794,1000
143,143000,4473.741,1000
144,144000,4457.674,1000
145,145000,4672.2876,1000
146,146000,4418.6626,1000
