episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,23.927552938461304,40.42151600000216,558.625,168.9
2,50.60083508491516,85.43613700001151,453.578125,168.8
3,77.65865802764893,130.67307399999117,410.640625,167.2
4,104.8324179649353,176.18253900000127,445.1875,167.5
5,131.64607095718384,221.22195400000783,437.421875,168.0
6,158.50410175323486,266.4835299999977,438.34375,168.5
7,185.58070707321167,311.7568639999954,272.75,167.2
8,213.44446420669556,357.252364999993,237.859375,163.3
9,242.5386791229248,403.02075799999875,213.5625,157.3
10,271.14039182662964,448.4676610000024,232.203125,158.9
11,300.1931309700012,494.23956099999486,202.515625,157.5
12,327.77066588401794,539.5758309999947,236.140625,164.4
13,355.42316603660583,585.1092399999907,239.765625,164.6
14,384.2052249908447,630.9640399999917,209.96875,159.3
15,413.55221700668335,676.5890179999988,218.59375,155.4
16,437.5113480091095,719.731907999987,263.828125,180.1
17,460.4635510444641,762.8517679999932,265.71875,187.9
18,483.4701039791107,805.9547249999887,267.328125,187.3
19,507.1379199028015,849.2288589999953,273.5625,182.9
20,530.9134941101074,892.6910590000043,276.9375,182.8
21,554.6099579334259,936.0332639999979,278.9375,182.9
22,578.1798031330109,979.4236530000053,279.3125,184.1
23,602.8572390079498,1022.7945189999882,286.875,175.8
24,627.1873769760132,1066.3176509999903,290.09375,178.9
25,652.0428621768951,1109.7546649999858,294.421875,174.8
26,676.3864119052887,1153.2463879999996,294.734375,178.7
27,701.1586060523987,1196.9465820000041,275.75,176.4
28,724.6054539680481,1240.6185560000013,287.4375,186.3
29,748.5639209747314,1284.3376690000005,288.71875,182.5
30,773.1722061634064,1327.683480000007,289.84375,176.1
31,797.3355219364166,1371.3432200000098,291.703125,180.7
32,821.9076218605042,1414.8160339999886,292.78125,176.9
33,846.5168590545654,1458.317940000008,294.625,176.8
34,870.5118880271912,1501.9282609999937,295.265625,181.7
35,895.3536808490753,1545.4952610000037,297.4375,175.4
36,919.6067559719086,1589.0307909999974,295.546875,179.5
37,944.6131908893585,1632.4441269999952,293.234375,173.6
38,968.4375109672546,1676.2005629999912,296.21875,183.7
39,992.1508548259735,1719.862381999992,296.8125,184.1
40,1015.874106168747,1763.5929630000028,297.59375,184.4
41,1039.6718130111694,1807.4197479999857,299.28125,184.2
42,1063.5869507789612,1851.0945559999964,299.546875,182.6
43,1088.2497091293335,1894.623087999993,300.625,176.5
44,1111.94167304039,1938.4096999999892,300.953125,184.8
45,1135.6112251281738,1982.008873999992,301.234375,184.2
46,1159.3822190761566,2025.704059999989,301.5625,183.8
47,1183.1260600090027,2069.3588330000057,302.234375,183.9
48,1206.931967973709,2113.139449999988,302.53125,183.9
49,1230.8670740127563,2156.9018360000046,304.03125,182.8
50,1254.5120649337769,2200.609580999997,304.40625,184.8
51,1278.3400950431824,2244.357965000003,304.671875,183.6
52,1302.4966039657593,2287.941200000001,293.671875,180.4
53,1326.9049870967865,2331.337753,293.265625,177.8
54,1350.595088005066,2374.8428859999985,294.125,183.6
55,1375.1006920337677,2418.55092400001,298.0625,178.4
56,1399.7165479660034,2461.9516719999956,277.78125,176.3
57,1423.7783958911896,2505.3530610000016,291.609375,180.4
58,1448.212189912796,2548.734522999992,298.9375,177.5
59,1472.2466669082642,2592.2555090000096,303.171875,181.1
60,1496.785660982132,2635.5920110000006,274.109375,176.6
61,1520.8248929977417,2679.210254000005,258.21875,181.4
62,1545.2026660442352,2722.6238449999946,265.828125,178.1
63,1569.3333559036255,2765.8244619999896,255.109375,179.0
64,1594.1005969047546,2809.0520449999894,262.765625,174.5
65,1618.0550258159637,2852.3297789999924,271.53125,180.7
66,1641.4729158878326,2895.6487009999983,272.953125,185.0
67,1665.1234018802643,2939.046518999996,273.296875,183.5
68,1690.1186079978943,2982.5506969999988,278.59375,174.1
69,1713.8955159187317,3026.084246000013,278.1875,183.1
70,1737.3604531288147,3069.401232000004,279.4375,184.6
71,1761.918730020523,3112.823762999993,281.8125,176.8
72,1785.7958788871765,3156.292676000012,282.828125,182.0
73,1809.9028759002686,3199.9411120000004,285.609375,181.1
74,1836.9015200138092,3244.675252999994,239.484375,165.7
75,1865.4106559753418,3290.6478380000044,260.34375,161.3
76,1893.428232908249,3336.7515689999855,264.890625,164.6
77,1921.5490958690643,3382.798219999997,250.921875,163.8
78,1950.9656670093536,3429.196441999986,272.5,157.7
79,1980.7250990867615,3475.720040999993,280.234375,156.3
80,2009.7413811683655,3522.440162999992,282.109375,161.0
81,2038.8014430999756,3569.0306599999894,281.328125,160.3
82,2067.751091003418,3615.8565269999963,282.015625,161.7
83,2096.242677927017,3661.9651770000055,265.953125,161.9
84,2125.5815370082855,3708.2422730000108,234.328125,157.7
85,2154.058313846588,3753.9348549999995,253.265625,160.5
86,2181.928493976593,3799.654856999987,261.453125,164.0
87,2210.751324892044,3845.675411000004,261.921875,159.7
88,2239.3725349903107,3891.8053450000007,268.375,161.2
89,2268.8529500961304,3938.041633999994,243.828125,156.8
90,2298.255583047867,3984.258165999985,233.296875,157.2
91,2326.6137199401855,4030.346671999985,271.640625,162.5
92,2354.2282271385193,4076.3727380000055,275.984375,166.7
93,2382.548716068268,4122.380411999999,244.1875,162.5
94,2410.2091970443726,4168.026077999995,260.125,165.0
95,2439.6242349147797,4214.106139999989,262.78125,156.6
96,2468.9853010177612,4260.590209999995,231.125,158.3
97,2496.176929950714,4305.9520259999845,270.5,166.8
98,2523.3441982269287,4351.522521000006,273.5625,167.7
99,2551.634845972061,4397.857180999999,251.203125,163.8
100,2579.725825071335,4444.090185999987,264.765625,164.6
101,2607.39103102684,4490.144241000002,275.046875,166.5
102,2634.824140071869,4535.807238999987,266.203125,166.4
103,2662.5215668678284,4582.061763000005,278.203125,167.0
104,2690.401731967926,4627.662547999993,246.59375,163.6
105,2718.381861925125,4673.153726999997,251.46875,162.6
106,2746.669924020767,4718.780958999996,247.59375,161.4
107,2775.1070070266724,4764.649306999985,257.0625,161.3
108,2804.4903979301453,4811.415830000013,251.53125,159.2
109,2832.5817441940308,4857.046535000001,264.28125,162.4
110,2860.0006561279297,4901.741838999995,243.953125,163.0
111,2887.1448850631714,4946.648798999988,267.40625,165.4
112,2914.4443697929382,4991.765641000005,235.203125,165.3
113,2942.1577870845795,5037.375885999994,271.96875,164.6
114,2971.3670959472656,5081.787450000003,238.875,152.1
115,2998.6546161174774,5126.754806000012,272.171875,164.8
116,3025.282898902893,5171.822152999986,284.53125,169.2
117,3052.76033782959,5216.891178999998,249.65625,164.0
118,3079.2776708602905,5261.761511999997,263.546875,169.2
119,3106.598163843155,5307.1669110000075,275.390625,166.2
120,3133.678694963455,5352.182497000002,271.8125,166.2
121,3160.947547197342,5396.910918999987,252.21875,164.0
122,3188.762349128723,5442.142156999995,270.03125,162.6
123,3216.6145629882812,5488.235688999994,238.484375,165.5
124,3244.4840409755707,5533.830017,251.21875,163.6
125,3272.0837891101837,5578.81482,256.40625,163.0
126,3300.534250020981,5623.960376000003,270.015625,158.7
127,3328.934523820877,5668.73947,259.171875,157.7
128,3356.532774925232,5713.372524000006,280.59375,161.7
129,3379.853138923645,5755.818266999995,304.96875,182.0
130,3403.208732843399,5798.05799500001,282.8125,180.9
131,3426.0054841041565,5840.848066999984,284.03125,187.7
132,3448.743003129959,5883.682432000001,302.40625,188.4
133,3471.634099960327,5926.525867999997,303.4375,187.2
134,3494.3459708690643,5969.079566,305.6875,187.4
135,3517.260424852371,6011.907237999985,307.84375,186.9
136,3540.2684450149536,6054.610321999993,311.6875,185.6
137,3563.1558649539948,6097.5121729999955,312.0625,187.5
138,3585.9768698215485,6140.315302000003,315.578125,187.5
139,3608.941670894623,6183.238103999989,317.625,186.9
140,3631.8366458415985,6226.028866999986,318.375,186.9
141,3654.891512155533,6269.029404000001,318.828125,186.5
142,3677.8597729206085,6311.874367000011,319.234375,186.5
143,3700.8002219200134,6354.589508000005,322.15625,186.2
144,3723.8249089717865,6397.685333000001,322.484375,187.2
145,3746.9127810001373,6440.701238999987,322.796875,186.3
146,3770.086972951889,6483.714538,323.09375,185.6
147,3793.106465101242,6526.646417999989,323.40625,186.5
148,3816.2160470485687,6569.566557000013,324.578125,185.7
149,3839.2993998527527,6612.580592000013,323.046875,186.4
150,3862.328024148941,6655.526546999987,326.375,186.5
151,3885.2651450634003,6698.399753000005,326.734375,186.9
152,3908.6286540031433,6741.47432899999,303.65625,184.4
153,3931.7724180221558,6784.104736000008,310.90625,184.2
154,3954.959538936615,6826.783281000011,320.046875,184.0
155,3978.0342149734497,6869.5720440000005,321.796875,185.4
156,4001.4864208698273,6912.4393329999875,324.671875,182.8
157,4024.755107164383,6955.198548999993,325.71875,183.8
158,4048.0249910354614,6997.990209999989,326.046875,183.9
159,4072.4436070919037,7040.512101,331.359375,174.1
160,4096.808891057968,7083.355054999993,333.203125,175.9
161,4121.2909071445465,7126.475004999986,318.0,176.1
162,4145.859224081039,7169.579301999998,306.828125,175.4
163,4169.267251968384,7212.5721649999905,297.953125,183.7
164,4192.394958019257,7255.520653999993,293.265625,185.7
165,4215.203221082687,7298.216704999999,299.84375,187.2
166,4237.983339071274,7340.920752000005,301.125,187.4
167,4261.262541055679,7383.570575999998,303.890625,183.2
168,4284.677947044373,7426.240762000001,306.390625,182.2
169,4308.680866956711,7468.946082999988,299.8125,177.9
170,4332.013356924057,7511.479018000013,299.140625,182.3
171,4354.664048194885,7553.988874000002,304.1875,187.7
172,4378.036548137665,7596.666116000008,298.09375,182.6
173,4401.7089920043945,7639.3034190000035,300.8125,180.1
174,4424.345397949219,7681.769513999985,301.796875,187.6
175,4447.273382902145,7724.234204999986,301.078125,185.2
176,4471.586313009262,7766.796639999986,296.390625,175.1
177,4494.8619928359985,7809.371364999999,295.515625,182.9
178,4522.3096079826355,7854.8391929999925,287.296875,165.6
