episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.007673025131225586,0.008433999999965636,155.8125,109.6
2,0.023260116577148438,0.026304999999979373,155.859375,114.7
3,0.030265092849731445,0.034375999999952,155.859375,115.2
4,0.038616180419921875,0.04337299999997413,156.0,108.2
5,0.050794124603271484,0.05616099999997459,156.015625,104.7
6,0.060314178466796875,0.06605600000000322,156.03125,103.9
7,0.06771707534790039,0.07434599999999136,156.03125,112.0
8,0.08136224746704102,0.08903099999997721,156.046875,107.6
9,0.09020113945007324,0.09872899999993479,156.046875,109.8
10,0.10038304328918457,0.10961199999997007,156.046875,106.9
11,0.11778402328491211,0.1283059999999523,156.046875,107.7
12,0.14231014251708984,0.15479899999991176,156.046875,107.8
13,0.1631631851196289,0.17746099999999387,156.046875,108.7
14,0.1898040771484375,0.20782299999996212,156.171875,114.0
15,0.21529316902160645,0.23685699999998633,156.1875,114.1
16,0.25217509269714355,0.27855799999997544,156.203125,113.0
17,0.2913999557495117,0.3224359999999251,156.203125,112.0
18,0.3263390064239502,0.35864299999991545,156.203125,103.5
19,0.3494861125946045,0.3829250000000002,156.203125,104.8
20,0.37380409240722656,0.4072679999999309,156.234375,100.2
21,0.40802621841430664,0.44439199999999346,156.234375,108.5
22,0.4399302005767822,0.4809460000000172,156.265625,114.7
23,0.47338414192199707,0.5185369999999239,156.28125,112.3
24,0.5148279666900635,0.5652450000000044,156.28125,112.7
25,0.5494441986083984,0.6046499999999924,156.28125,113.7
26,0.5865020751953125,0.6467249999999467,156.296875,113.5
27,0.6096811294555664,0.6730059999999867,156.296875,113.5
28,0.644092321395874,0.7115209999999479,156.296875,111.9
29,0.6839029788970947,0.7537549999999555,156.296875,106.1
30,0.757843017578125,0.8329619999999522,156.296875,107.2
31,0.8040072917938232,0.8826129999999921,156.296875,107.5
32,0.8517711162567139,0.9340439999999717,156.296875,107.6
33,0.8978822231292725,0.9831749999999602,156.296875,106.6
34,0.9399433135986328,1.0310670000000073,156.296875,113.8
35,0.9957733154296875,1.094694000000004,156.296875,114.1
36,1.0511360168457031,1.1562419999999065,156.34375,111.1
37,1.1572670936584473,1.2639709999999695,156.359375,101.5
38,1.2148752212524414,1.3299200000000155,156.359375,114.5
39,1.3171288967132568,1.4450369999999566,156.375,112.5
40,1.4203641414642334,1.5607309999999188,156.375,112.1
41,1.5003409385681152,1.6510999999999285,156.375,112.9
42,1.6016850471496582,1.7607309999999643,156.40625,108.2
43,1.6938080787658691,1.8604329999999436,156.421875,108.2
44,1.7746212482452393,1.9466589999999542,156.421875,106.7
45,1.8441340923309326,2.0248739999999543,156.453125,112.5
46,1.903001070022583,2.092068999999924,156.453125,114.2
47,1.9872939586639404,2.177573999999936,156.453125,101.4
48,2.0934269428253174,2.2889880000000176,156.453125,105.0
49,2.1773502826690674,2.3800019999999904,156.453125,108.5
50,2.305634021759033,2.5245390000000043,156.453125,112.7
51,2.398778200149536,2.6284630000000107,156.453125,111.6
52,2.5097811222076416,2.7536999999999807,156.453125,112.8
53,2.681922197341919,2.950827000000004,156.46875,114.5
54,2.7887890338897705,3.0715869999999086,156.484375,113.0
55,2.897066116333008,3.18119200000001,156.484375,101.2
56,3.016759157180786,3.305258999999978,156.515625,103.7
57,3.1185121536254883,3.4199199999999337,156.515625,112.7
58,3.2290072441101074,3.5422770000000128,156.515625,110.7
59,3.3128299713134766,3.6335559999999987,156.515625,108.9
60,3.365298271179199,3.691734999999994,156.515625,110.9
61,3.488676071166992,3.8275019999999813,156.515625,110.0
62,3.5526530742645264,3.8972669999999425,156.515625,109.0
63,3.6377291679382324,3.989377999999988,156.515625,108.3
64,3.730863094329834,4.091347999999925,156.515625,109.5
65,3.839341163635254,4.212986000000001,156.515625,112.2
66,3.9107022285461426,4.294186999999965,156.53125,113.8
67,3.9811911582946777,4.372959999999921,156.53125,111.7
68,4.1062352657318115,4.509042999999906,156.53125,108.8
69,4.176284313201904,4.583099999999945,156.53125,105.8
70,4.2672319412231445,4.683593999999971,156.53125,110.5
71,4.335273027420044,4.760584999999992,156.53125,113.1
72,4.414973258972168,4.852661000000012,156.53125,115.6
73,4.475261211395264,4.921115999999984,156.53125,113.5
74,4.533957242965698,4.987655000000018,156.53125,113.4
75,4.617429971694946,5.08284900000001,156.53125,114.1
76,4.730715274810791,5.203617000000008,156.53125,106.6
77,4.79394006729126,5.272113999999988,156.53125,108.4
78,4.871484279632568,5.359304999999949,156.53125,112.4
79,4.948137044906616,5.445659999999975,156.53125,112.7
80,5.010504961013794,5.516311999999971,156.53125,113.3
81,5.114301919937134,5.632655999999997,156.53125,112.1
82,5.168841123580933,5.692208999999934,156.53125,109.2
83,5.290093183517456,5.8137140000000045,156.53125,100.2
84,5.425472021102905,5.955094999999915,156.53125,104.4
85,5.496129035949707,6.031476999999995,156.53125,108.1
86,5.5599141120910645,6.101012999999966,156.53125,109.0
87,5.621451139450073,6.170044999999959,156.53125,112.1
88,5.741250038146973,6.303922999999941,156.53125,111.8
89,5.85753321647644,6.434034999999994,156.53125,111.9
90,5.952331066131592,6.53314499999999,156.53125,104.5
91,6.049370050430298,6.631420999999932,156.53125,101.3
92,6.148701906204224,6.734865000000013,156.53125,104.1
93,6.234454154968262,6.826773000000003,156.53125,107.2
94,6.348573207855225,6.950140999999917,156.53125,108.1
95,6.4190380573272705,7.027589999999918,156.53125,109.9
96,6.485607147216797,7.102967999999919,156.53125,113.2
97,6.5464301109313965,7.170783999999912,156.53125,111.5
98,6.62618613243103,7.257677999999942,156.546875,108.9
99,6.698511123657227,7.335871999999995,156.546875,108.1
100,6.7596001625061035,7.4026309999999285,156.546875,109.4
101,6.857155084609985,7.512138999999934,156.546875,112.3
102,6.923297166824341,7.587248999999929,156.546875,113.5
103,6.996277093887329,7.6716559999999845,156.546875,115.7
104,7.065133094787598,7.750339999999937,156.546875,114.2
105,7.124840259552002,7.818883999999912,156.546875,114.8
106,7.2090003490448,7.911101999999914,156.546875,109.5
107,7.306031227111816,8.017015000000015,156.546875,109.2
108,7.368373155593872,8.088207000000011,156.546875,114.2
109,7.438351154327393,8.16492299999993,156.59375,109.6
110,7.515082120895386,8.246594999999957,156.625,106.5
111,7.578555107116699,8.315527999999972,156.625,108.6
112,7.639135122299194,8.381293999999912,156.625,108.5
113,7.803692102432251,8.56630199999995,156.65625,112.5
114,7.893697023391724,8.658820999999989,156.65625,102.8
115,7.999413013458252,8.770921999999928,156.65625,106.1
116,8.09310531616211,8.875921999999946,156.65625,112.0
117,8.175032138824463,8.968444999999974,156.65625,112.9
118,8.270568132400513,9.075433999999973,156.65625,112.0
119,8.364167213439941,9.181153999999992,156.65625,113.0
120,8.449897050857544,9.273899999999912,156.65625,108.2
121,8.562524318695068,9.396236999999928,156.65625,108.6
122,8.643435001373291,9.487032,156.65625,112.3
123,8.728387117385864,9.584564999999998,156.65625,114.8
124,8.809154033660889,9.676297999999974,156.65625,113.6
125,8.925096273422241,9.804486999999995,156.65625,110.5
126,9.011421203613281,9.900036,156.65625,110.7
127,9.139577150344849,10.042594000000008,156.65625,111.2
128,9.213556051254272,10.124605999999972,156.65625,110.9
129,9.310205936431885,10.230686999999989,156.65625,109.7
130,9.395457983016968,10.324574999999982,156.671875,110.1
131,9.498337984085083,10.442694999999958,156.671875,114.8
132,9.578073024749756,10.534232999999972,156.671875,114.8
133,9.67511510848999,10.641719999999964,156.671875,110.8
134,9.781310081481934,10.747670999999968,156.671875,99.8
135,9.89470624923706,10.869347999999945,156.671875,107.3
136,9.984634160995483,10.970379999999977,156.671875,112.3
137,10.065041303634644,11.061976999999956,156.671875,113.9
138,10.161617279052734,11.171663999999964,156.671875,113.6
139,10.215888261795044,11.232360999999969,156.671875,111.8
140,10.276313066482544,11.29943199999991,156.671875,111.0
141,10.331770181655884,11.360585000000015,156.671875,110.3
142,10.399125099182129,11.435914999999909,156.671875,111.8
143,10.471658945083618,11.517065000000002,156.671875,111.8
144,10.563007116317749,11.614776000000006,156.6875,107.0
145,10.667899131774902,11.723695999999904,156.6875,103.8
146,10.758135080337524,11.820058000000017,156.6875,106.8
147,10.82286810874939,11.890256999999906,156.6875,108.4
148,10.881458282470703,11.954001999999946,156.6875,108.7
149,10.941631078720093,12.016346999999996,156.6875,103.6
150,11.028285264968872,12.101553999999965,156.6875,98.4
151,11.128141164779663,12.205429999999978,156.703125,104.0
152,11.1985023021698,12.282767999999919,156.703125,109.9
153,11.271667957305908,12.366528000000017,156.703125,114.6
154,11.358431100845337,12.455040999999937,156.703125,102.0
155,11.44291615486145,12.543510999999967,156.703125,104.7
156,11.51036524772644,12.617089999999962,156.703125,109.1
157,11.575631141662598,12.690109000000007,156.703125,111.9
158,11.635855197906494,12.757618999999977,156.703125,112.1
159,11.686175107955933,12.814702000000011,156.703125,113.5
160,11.755704164505005,12.893196999999986,156.703125,112.9
161,11.808135271072388,12.952522999999928,156.703125,113.1
162,11.859098196029663,13.009590000000003,156.703125,111.9
163,11.92874002456665,13.085271999999918,156.703125,108.7
164,11.998257160186768,13.155337999999915,156.703125,100.7
165,12.055322170257568,13.21607599999993,156.703125,106.5
166,12.104115962982178,13.272103000000016,156.703125,114.8
167,12.155317068099976,13.330142999999907,156.703125,113.3
168,12.239731073379517,13.414904999999976,156.703125,100.4
169,12.31850814819336,13.497638999999936,156.703125,105.0
170,12.376946210861206,13.563061999999945,156.703125,112.0
171,12.42194414138794,13.614035999999942,156.703125,113.3
172,12.483999013900757,13.684346000000005,156.703125,113.3
173,12.539429187774658,13.747359999999958,156.703125,113.8
174,12.597088098526001,13.811271999999917,156.703125,110.8
175,12.656015157699585,13.87626499999999,156.703125,110.3
176,12.713420152664185,13.940938999999958,156.71875,112.7
177,12.762419939041138,13.997376999999915,156.71875,115.1
178,12.835580110549927,14.07859099999996,156.71875,111.1
179,12.89403510093689,14.141834000000017,156.71875,108.1
180,12.957458972930908,14.20973099999992,156.71875,107.1
181,13.011410236358643,14.267701999999986,156.71875,107.4
182,13.051398277282715,14.312058999999977,156.71875,111.0
183,13.113256216049194,14.382317999999941,156.71875,113.6
184,13.170484066009521,14.447265000000016,156.71875,113.5
185,13.22015905380249,14.502823999999919,156.71875,111.8
186,13.280334234237671,14.570110999999997,156.71875,111.9
187,13.325409173965454,14.618798999999967,156.71875,108.0
188,13.37396502494812,14.672455000000014,156.71875,110.5
189,13.424727201461792,14.727673999999979,156.71875,108.7
190,13.474237203598022,14.783677000000012,156.71875,113.2
191,13.526604175567627,14.843212999999992,156.71875,113.6
192,13.597721099853516,14.919604999999933,156.71875,107.4
193,13.655797958374023,14.982329999999934,156.71875,108.0
194,13.704267978668213,15.037849999999935,156.71875,114.5
195,13.762200117111206,15.103504999999927,156.71875,113.3
196,13.832962036132812,15.18440099999998,156.71875,114.3
197,13.903079271316528,15.264406000000008,156.71875,114.1
198,13.969983100891113,15.331560999999965,156.71875,100.3
199,14.068089246749878,15.431794999999966,156.71875,102.2
200,14.142914056777954,15.512515000000008,156.71875,107.9
201,14.19648003578186,15.571458000000007,156.71875,110.0
202,14.277327060699463,15.660564999999906,156.71875,110.3
203,14.692413330078125,16.123958000000016,156.75,111.6
204,14.75810718536377,16.19193999999993,156.78125,103.5
205,14.83734917640686,16.279432999999926,156.78125,110.4
206,14.91536831855774,16.367267999999967,156.78125,112.6
207,15.337419986724854,16.825212999999962,156.78125,108.5
208,15.427540063858032,16.921039999999948,156.78125,106.3
209,15.547685146331787,17.051016000000004,156.796875,108.2
210,15.610909223556519,17.123464000000013,156.796875,114.6
211,15.671885013580322,17.192970999999943,156.796875,114.0
212,15.721368074417114,17.249415999999997,156.8125,114.0
213,15.777363061904907,17.31368999999995,156.8125,114.8
214,15.8300302028656,17.372705999999994,156.8125,112.0
215,15.891463994979858,17.44124499999998,156.8125,111.6
216,15.940722942352295,17.496361999999976,156.8125,111.9
217,15.992232322692871,17.55414499999995,156.8125,112.1
218,16.04222321510315,17.609098000000017,156.8125,110.0
219,16.09442114830017,17.664799000000016,156.8125,106.7
220,16.15564227104187,17.72954299999992,156.8125,105.7
221,16.21980905532837,17.802194999999983,156.8125,113.3
222,16.258597135543823,17.845722999999907,156.8125,112.2
223,16.30427312850952,17.89687499999991,156.8125,112.0
224,16.344691038131714,17.94327099999998,156.8125,114.7
225,16.384048223495483,17.987964999999917,156.8125,113.6
226,16.42937922477722,18.038943000000017,156.8125,112.5
227,16.46426510810852,18.078589999999963,156.8125,113.6
228,16.514037132263184,18.13574099999994,156.8125,114.7
229,16.578881978988647,18.204267999999956,156.8125,105.7
230,16.640498161315918,18.266985999999974,156.8125,101.8
