episode,timestep,reward,length
1,19,2.9551497,19
2,56,16.497368,37
3,74,7.135099,18
4,91,-2.5373168,17
5,120,17.409235,29
6,139,-1.9307699,19
7,156,4.024694,17
8,187,1.2155999,31
9,210,6.5489945,23
10,232,5.9679995,22
11,275,26.05544,43
12,332,39.46511,57
13,384,17.207033,52
14,449,35.25481,65
15,511,10.947347,62
16,604,23.610119,93
17,700,77.55951,96
18,773,-3.2498484,73
19,823,1.7397988,50
20,873,27.599903,50
21,953,21.367743,80
22,1032,40.853363,79
23,1118,30.185108,86
24,1222,24.655254,104
25,1310,24.447975,88
26,1404,18.942265,94
27,1464,32.66895,60
28,1550,53.178013,86
29,1640,41.118523,90
30,1816,264.67267,176
31,1924,86.0737,108
32,2038,9.379006,114
33,2143,-0.30205476,105
34,2246,37.111523,103
35,2385,45.615726,139
36,2514,19.707024,129
37,2738,342.6829,224
38,2879,40.211227,141
39,3131,106.54779,252
40,3395,114.40818,264
41,3595,322.224,200
42,3836,96.142746,241
43,4058,87.518715,222
44,4239,69.83278,181
45,4404,293.90677,165
46,4547,235.22327,143
47,4723,308.83414,176
48,4951,366.41016,228
49,5151,89.21811,200
50,5471,461.6639,320
51,5703,364.73917,232
52,5974,407.8925,271
53,6396,577.836,422
54,6651,142.3787,255
55,6868,346.2606,217
56,7125,147.89462,257
57,7382,138.9748,257
58,7663,437.42484,281
59,7869,335.42905,206
60,8002,251.20895,133
61,8293,160.71562,291
62,8443,257.80786,150
63,8647,321.9556,204
64,8870,354.58218,223
65,9136,411.57327,266
66,9317,307.6361,181
67,9493,306.5504,176
68,9788,408.54282,295
69,9951,272.17593,163
70,10176,389.98083,225
71,10344,295.87512,168
72,10539,302.9596,195
73,10682,23.993559,143
74,10829,281.64087,147
75,11031,353.94296,202
76,11280,127.07312,249
77,11433,264.73953,153
78,11628,317.62988,195
79,11820,324.58093,192
80,11977,275.18674,157
81,12239,377.02438,262
82,12365,218.13503,126
83,12603,345.00006,238
84,12897,167.42792,294
85,13064,280.39114,167
86,13215,279.9768,151
87,13364,257.56668,149
88,13663,396.09995,299
89,13946,169.99359,283
90,14145,328.26355,199
91,14335,311.5134,190
92,14544,347.3448,209
93,14743,322.34473,199
94,15013,384.27676,270
95,15182,263.9826,169
96,15351,285.70035,169
97,15505,252.08926,154
98,15698,333.58112,193
99,15867,290.11548,169
100,16018,280.82224,151
101,16253,366.2069,235
102,16412,278.9621,159
103,16598,312.2555,186
104,16770,290.1294,172
105,16916,271.52002,146
106,17108,313.53558,192
107,17334,103.6192,226
108,17487,273.37384,153
109,17652,290.3525,165
110,17828,299.47546,176
111,17982,275.2775,154
112,18129,269.7096,147
113,18518,271.8472,389
114,18710,316.18628,192
115,18944,357.52243,234
116,19169,344.71005,225
117,19369,85.50394,200
118,19604,118.91705,235
119,19835,115.234604,231
120,20035,86.057175,200
121,20291,141.09714,256
122,20485,80.97339,194
123,20696,96.74388,211
124,20896,86.60594,200
125,21174,162.22343,278
126,21389,100.46762,215
127,21705,199.59749,316
128,21887,69.04935,182
129,22127,362.0745,240
130,22332,90.26822,205
131,22584,137.19598,252
132,22779,82.04534,195
133,23005,111.63044,226
134,23207,87.49901,202
135,23471,147.74672,264
136,23698,346.24042,227
137,23903,90.92369,205
138,24147,367.8959,244
139,24285,255.33194,138
140,24428,259.10056,143
141,24556,240.04492,128
142,24716,276.6566,160
143,24884,285.95172,168
144,25082,319.55807,198
145,25303,106.164085,221
146,25509,327.0167,206
147,25666,275.6322,157
148,25810,258.8948,144
149,25937,237.78882,127
150,26105,286.97107,168
151,26319,98.70142,214
152,26480,281.29144,161
153,26658,298.00653,178
154,26838,299.15717,180
155,27019,302.26907,181
156,27176,273.80365,157
157,27339,282.4728,163
158,27488,266.31976,149
159,27612,232.71625,124
160,27784,293.27304,172
161,27915,244.1786,131
162,28040,234.85143,125
163,28197,286.28244,157
164,28338,257.35065,141
165,28464,237.23325,126
166,28581,222.28058,117
167,28708,238.96255,127
168,28871,281.93298,163
