episode,timestep,reward,length
1,19,4.7345304,19
2,45,15.196805,26
3,54,-3.053968,9
4,71,-0.22714555,17
5,107,0.46041703,36
6,164,36.82855,57
7,184,-0.5292597,20
8,218,4.465444,34
9,256,3.7883086,38
10,340,25.475227,84
11,490,191.56444,150
12,578,7.367544,88
13,676,-17.013641,98
14,768,29.74406,92
15,918,88.66391,150
16,960,4.097144,42
17,1040,9.633402,80
18,1155,30.92273,115
19,1228,64.967606,73
20,1296,7.8496294,68
21,1374,-8.408737,78
22,1489,49.113476,115
23,1635,23.29968,146
24,1775,13.944109,140
25,1971,94.26504,196
26,2235,122.61235,264
27,2523,423.9293,288
28,2860,109.957115,337
29,3097,97.175446,237
30,3275,303.95807,178
31,3499,340.99408,224
32,3699,40.05772,200
33,4152,282.52966,453
34,4522,545.0299,370
35,4780,370.65625,258
36,5027,141.64767,247
37,5248,333.17102,221
38,5443,320.96365,195
39,5711,420.36783,268
40,6025,207.07138,314
41,6278,164.24875,253
42,6494,62.96742,216
43,6672,288.94403,178
44,6799,232.2341,127
45,6994,321.0614,195
46,7118,229.80025,124
47,7322,335.5158,204
48,7544,352.81104,222
49,7741,336.52048,197
50,7908,293.76718,167
51,8836,1094.3801,928
52,8968,246.3891,132
53,9145,302.9409,177
54,9323,302.60294,178
55,9495,301.21933,172
56,9670,292.39047,175
57,9846,309.0211,176
58,9990,256.70358,144
59,10144,278.03534,154
60,10346,337.17258,202
61,10529,300.53522,183
62,10695,292.13263,166
63,10852,278.67682,157
64,10984,227.29128,132
65,11159,298.92984,175
66,11312,267.08014,153
67,11454,244.8037,142
68,11605,265.83963,151
69,11771,292.57736,166
70,11927,274.9668,156
71,12080,275.19742,153
72,12228,269.7218,148
73,12383,269.66,155
74,12523,255.7095,140
75,12702,298.7589,179
76,12873,291.24017,171
77,13040,284.63998,167
78,13275,355.03796,235
79,13446,290.61136,171
80,13621,293.98126,175
81,13787,285.07455,166
82,14055,388.18863,268
83,14226,291.47314,171
84,14555,440.53342,329
85,14721,284.19043,166
86,14883,278.70618,162
87,15097,334.78644,214
88,15274,296.67984,177
89,15486,98.08587,212
90,15641,271.412,155
91,15897,377.36105,256
92,16064,285.247,167
93,16232,285.17892,168
94,16406,292.47537,174
95,16603,316.56082,197
96,16819,336.9032,216
97,16945,238.27237,126
98,17129,302.90714,184
99,17326,85.239815,197
100,17498,292.58218,172
101,17673,293.78073,175
102,17821,265.614,148
103,18042,340.67233,221
104,18247,92.10406,205
105,18411,282.2715,164
106,18642,116.54406,231
107,18851,96.3204,209
108,19056,329.80136,205
109,19244,313.08423,188
110,19438,327.45685,194
111,19618,299.17386,180
112,19787,292.41443,169
113,19951,285.42822,164
114,20113,287.55215,162
115,20268,274.19128,155
116,20522,138.5865,254
117,20681,294.14957,159
118,20922,126.003235,241
119,21104,317.86557,182
120,21321,350.80402,217
121,21467,267.07642,146
122,21633,293.5739,166
123,21802,285.60934,169
124,21975,305.77222,173
125,22105,245.58626,130
126,22258,273.44644,153
127,22423,280.61792,165
128,22632,348.23093,209
129,22811,311.23264,179
130,22958,270.41046,147
131,23123,297.39587,165
132,23281,286.16425,158
133,23477,321.29486,196
134,23638,284.0208,161
135,23813,303.05685,175
136,23978,284.8684,165
137,24145,292.98096,167
138,24472,210.78947,327
139,24625,270.87262,153
140,24780,277.60913,155
141,24941,284.9204,161
142,25082,267.25858,141
143,25260,297.9915,178
144,25451,317.1758,191
145,25616,294.34216,165
146,25790,298.92987,174
147,25919,236.32191,129
148,26065,264.89175,146
149,26179,220.81038,114
150,26340,280.24265,161
151,26482,258.1319,142
152,26633,272.91458,151
153,26777,262.13464,144
154,26910,246.86972,133
155,27055,262.03604,145
156,27218,281.5359,163
157,27364,266.5674,146
158,27556,318.25754,192
159,27710,281.8171,154
160,27838,234.09013,128
161,28026,313.98032,188
162,28177,274.89868,151
163,28323,265.6447,146
164,28483,277.76077,160
165,28668,309.24008,185
166,28809,256.2476,141
167,29013,322.10352,204
168,29188,301.6781,175
169,29346,275.9561,158
170,29482,249.40848,136
171,29619,251.33731,137
172,29774,277.59296,155
173,29904,236.55574,130
174,30052,267.8627,148
175,30198,268.58972,146
176,30296,105.61412,98
177,30424,242.52678,128
178,30626,343.47522,202
179,30765,246.89267,139
180,30903,252.40924,138
181,31043,256.69247,140
182,31170,247.97649,127
183,31336,309.18967,166
184,31500,293.64233,164
185,31546,37.204807,46
186,31652,203.01198,106
187,31736,81.49986,84
188,31900,304.48065,164
189,32060,290.35568,160
190,32246,313.1467,186
191,32411,282.83173,165
192,32548,33.68923,137
193,32727,316.07312,179
194,33023,437.50598,296
195,33249,367.51874,226
196,33375,69.51594,126
197,33547,311.2523,172
198,33739,82.697334,192
199,33866,98.08284,127
200,34067,89.14223,201
201,34156,139.83047,89
202,34318,294.8188,162
203,34547,114.606544,229
204,34652,111.9175,105
205,34772,37.489334,120
206,34892,28.097597,120
207,35022,64.7897,130
208,35174,269.77808,152
209,35338,285.27002,164
210,35382,29.628002,44
211,35542,133.7306,160
212,35724,310.65176,182
213,35887,284.4545,163
214,36044,276.17383,157
215,36209,287.41852,165
216,36266,33.699524,57
217,36482,336.2956,216
218,36742,392.01727,260
219,36964,342.51797,222
220,37127,281.24692,163
221,37182,19.202686,55
222,37376,313.3369,194
223,37536,57.43053,160
224,37555,5.8451414,19
225,37586,21.364767,31
226,37846,144.60228,260
227,38025,297.5326,179
228,38211,305.55658,186
229,38383,290.4046,172
230,38418,22.855024,35
231,38487,65.39946,69
232,38506,5.0108457,19
233,38526,6.1629553,20
234,38715,308.7729,189
235,39005,174.88785,290
236,39274,387.98566,269
237,39492,104.2142,218
238,39688,314.4674,196
239,39918,114.73774,230
240,40121,89.80862,203
241,40332,96.78553,211
242,40586,374.4231,254
243,40808,107.014595,222
244,41057,134.62462,249
245,41411,236.91197,354
246,41646,120.19791,235
247,41870,109.53544,224
248,42084,98.90477,214
249,42331,132.7676,247
250,42542,95.78436,211
251,42792,135.27884,250
252,43034,127.85797,242
253,43211,64.22594,177
254,43472,145.76381,261
255,43661,306.95718,189
256,43888,346.38834,227
257,44128,359.82846,240
258,44299,290.2833,171
259,44310,-4.8742666,11
260,44333,4.210408,23
261,44554,113.973175,221
262,44576,2.8549476,22
263,44827,370.15323,251
264,44893,51.078445,66
265,44904,-4.0116873,11
266,44930,15.994468,26
267,44953,7.42041,23
268,44965,-2.1239996,12
269,44974,-4.528433,9
270,45189,144.48349,215
271,45405,336.6288,216
272,45418,-1.6050239,13
273,45687,175.5963,269
274,45711,4.991849,24
275,45722,-2.3583145,11
276,45801,62.44559,79
277,45887,65.088066,86
278,46082,137.06148,195
279,46098,-0.55521584,16
280,46125,16.548,27
281,46152,-1.6758745,27
282,46164,-2.9340262,12
283,46185,4.4649277,21
284,46206,4.838036,21
285,46240,9.190287,34
286,46467,159.11777,227
287,46500,16.199183,33
288,46510,-3.0743632,10
289,46536,11.321184,26
290,46561,8.635954,25
291,46582,2.1443002,21
292,46826,364.48932,244
293,46850,5.333522,24
294,46884,13.4505005,34
295,46920,18.3818,36
296,47080,116.93665,160
297,47111,12.600156,31
298,47121,-4.438408,10
299,47145,-1.2398615,24
300,47169,0.071192265,24
301,47383,333.84485,214
302,47406,1.3770499,23
303,47431,8.636623,25
304,47557,40.179607,126
305,47639,37.099518,82
