episode,timestep,reward,length
1,23,3.4501379,23
2,48,-0.46148348,25
3,75,-0.5893884,27
4,114,11.462463,39
5,133,2.3488567,19
6,168,-4.87745,35
7,207,5.798092,39
8,239,9.619038,32
9,282,10.392134,43
10,300,-1.2879372,18
11,357,-4.1697626,57
12,419,-4.8540845,62
13,448,2.3372943,29
14,488,1.5149828,40
15,517,5.441237,29
16,561,17.722475,44
17,658,7.0632215,97
18,693,10.268772,35
19,791,0.9092388,98
20,881,28.304888,90
21,965,27.513905,84
22,1120,28.198912,155
23,1234,69.59262,114
24,1348,-10.9952545,114
25,1702,281.63644,354
26,1772,-6.2812696,70
27,1940,27.658175,168
28,2343,274.5339,403
29,2535,81.15313,192
30,2744,316.7915,209
31,2972,352.7859,228
32,3153,67.3933,181
33,3362,342.82245,209
34,3531,44.763126,169
35,3790,402.10803,259
36,4000,359.49533,210
37,4151,260.22885,151
38,4373,321.85715,222
39,4661,417.54065,288
40,4924,382.78775,263
41,5153,353.97922,229
42,5328,298.07748,175
43,5520,266.6695,192
44,5700,300.80548,180
45,5866,294.32355,166
46,6190,449.1655,324
47,6353,269.53827,163
48,6532,289.19516,179
49,6993,574.0955,461
50,7177,319.39645,184
51,7342,283.3781,165
52,7542,319.85556,200
53,7741,311.82697,199
54,7955,329.19653,214
55,8227,146.454,272
56,8810,388.99634,583
57,9067,136.74947,257
58,9263,321.49673,196
59,9455,319.96283,192
60,9720,401.23016,265
61,9872,270.76883,152
62,10106,341.47043,234
63,10298,320.38724,192
64,10450,274.19257,152
65,10616,288.90344,166
66,10904,151.41307,288
67,11099,307.85117,195
68,11262,296.2884,163
69,11475,352.02133,213
70,11596,227.74713,121
71,11819,342.6292,223
72,12094,420.8667,275
73,12279,303.7144,185
74,12439,283.71692,160
75,12594,278.06305,155
76,12734,22.310888,140
77,12878,266.70883,144
78,13015,251.05486,137
79,13193,300.52716,178
80,13341,264.44684,148
81,13486,25.244415,145
82,13647,281.17688,161
83,13801,270.57385,154
84,13947,261.4043,146
85,14095,262.91083,148
86,14278,303.6755,183
87,14413,247.69008,135
88,14567,274.6374,154
89,14725,275.84128,158
90,14874,270.23254,149
91,15049,297.7414,175
92,15201,267.44128,152
93,15379,297.84503,178
94,15529,265.2725,150
95,15760,353.0343,231
96,15913,273.58224,153
97,16154,125.965805,241
98,16314,278.8321,160
99,16569,377.1385,255
100,16787,340.87186,218
101,16979,312.1151,192
102,17144,285.21826,165
103,17376,117.74434,232
104,17738,244.90416,362
105,17919,304.85947,181
106,18082,284.83444,163
107,18260,303.63092,178
108,18423,280.67157,163
109,18610,309.8321,187
110,18793,303.9116,183
111,18963,289.12906,170
112,19142,297.04358,179
113,19319,295.51227,177
114,19537,337.44998,218
115,19733,81.688484,196
116,19943,95.11079,210
117,20255,196.30017,312
118,20427,292.23102,172
119,20580,270.99503,153
120,20864,401.75867,284
121,21006,256.61414,142
122,21352,467.20447,346
123,21555,88.19327,203
124,21802,132.90425,247
125,21961,277.22226,159
126,22186,109.743324,225
127,22518,451.77814,332
128,22729,97.62112,211
129,23020,176.70743,291
130,23240,105.05421,220
131,23429,75.51749,189
132,23638,93.69083,209
133,23831,78.62517,193
134,24031,85.16291,200
135,24217,71.739174,186
136,24414,82.196014,197
137,24683,154.41516,269
138,24873,77.66017,190
139,25073,86.85832,200
140,25273,85.50263,200
141,25483,95.79774,210
142,25658,62.276237,175
143,25827,55.93599,169
144,26063,357.29483,236
145,26356,177.4966,293
146,26545,75.261566,189
147,26847,423.35043,302
148,27121,158.87398,274
149,27303,67.883,182
150,27524,107.43275,221
151,27700,62.981934,176
152,27902,87.70492,202
153,28119,102.14493,217
154,28286,55.370255,167
155,28483,83.182625,197
156,28734,134.81613,251
157,28948,99.95181,214
158,29142,81.21157,194
159,29366,109.38621,224
160,29576,94.70126,210
161,29764,75.53509,188
162,30008,128.92491,244
163,30222,100.840996,214
164,30423,87.93659,201
165,30611,73.757,188
166,30834,108.73223,223
167,31094,145.21118,260
168,31252,274.9063,158
169,31484,118.2306,232
170,31638,269.83777,154
171,31831,313.56836,193
172,32026,316.06668,195
173,32186,278.7122,160
174,32404,104.93699,218
175,32596,77.16528,192
176,32799,324.82675,203
177,32993,80.04604,194
178,33170,63.580048,177
179,33405,119.984886,235
180,33657,136.69434,252
181,33835,64.76482,178
182,34020,72.43721,185
183,34271,136.30592,251
184,34493,107.55266,222
185,34670,63.96895,177
186,34872,87.089424,202
187,35070,84.39808,198
188,35242,60.035503,172
189,35458,100.503174,216
190,35629,58.020824,171
191,35808,65.91567,179
192,36006,83.24101,198
