episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.009663105010986328,0.010847000000012486,330.875,112.4
2,0.020120859146118164,0.022799000000020442,330.890625,114.1
3,0.03034496307373047,0.034290999999996075,330.890625,112.5
4,0.04781913757324219,0.05419700000004468,330.921875,113.9
5,0.056394100189208984,0.06422700000001669,330.9375,116.9
6,0.07098197937011719,0.08086900000000696,330.9375,114.1
7,0.08700299263000488,0.09886500000004617,330.9375,112.3
8,0.09981989860534668,0.11342200000001412,330.9375,113.7
9,0.1190788745880127,0.13431000000002769,330.9375,108.4
10,0.12580394744873047,0.14140400000002273,330.9375,105.4
11,0.1522688865661621,0.17005600000004506,330.9375,108.3
12,0.17952299118041992,0.198737000000051,330.9375,105.3
13,0.1935739517211914,0.21342700000002424,330.9375,104.6
14,0.21299290657043457,0.23364100000003418,330.9375,104.0
15,0.22647881507873535,0.24822600000004513,330.9375,108.3
16,0.24642586708068848,0.2690510000000472,330.9375,104.4
17,0.2905440330505371,0.31479900000005046,330.9375,103.7
18,0.30681896209716797,0.3326200000000199,330.9375,109.5
19,0.3516569137573242,0.3800560000000246,330.9375,105.8
20,0.39061474800109863,0.4222000000000321,330.9375,108.2
21,0.4235191345214844,0.4576930000000061,330.9375,107.8
22,0.4859328269958496,0.5256630000000087,330.9375,108.9
23,0.5303938388824463,0.5754009999999994,330.9375,111.9
24,0.5751619338989258,0.6254410000000235,330.9375,111.8
25,0.7143409252166748,0.7809410000000412,330.953125,111.7
26,0.7418859004974365,0.8119950000000244,330.953125,112.7
27,0.8080918788909912,0.8871970000000147,330.953125,113.6
28,0.9745450019836426,1.0767620000000306,330.953125,113.9
29,1.054075002670288,1.1667550000000233,330.953125,113.1
30,1.1396679878234863,1.2639880000000403,330.953125,113.6
31,1.2313470840454102,1.3695410000000265,330.953125,115.1
32,1.3041858673095703,1.4500690000000418,330.953125,110.5
33,1.3893530368804932,1.5445660000000316,330.953125,111.0
34,1.4584710597991943,1.6212960000000294,330.953125,111.0
35,1.5607287883758545,1.7362150000000156,330.953125,112.4
36,1.6459400653839111,1.831243000000029,330.953125,111.5
37,1.7103068828582764,1.9019490000000019,330.953125,109.8
38,1.8008677959442139,2.004124000000047,330.953125,112.8
39,1.9210529327392578,2.139301000000046,330.953125,112.5
