episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.004559993743896484,0.00449300000000008,387.328125,98.5
2,0.006985902786254883,0.006920000000000037,387.328125,100.0
3,0.010937929153442383,0.010858000000000034,387.328125,99.7
4,0.013194799423217773,0.013114999999999988,387.328125,100.0
5,0.016571044921875,0.016491000000000033,387.328125,100.0
6,0.020233869552612305,0.020147000000000137,387.328125,99.8
7,0.02283787727355957,0.022746000000000155,387.328125,99.8
8,0.027238845825195312,0.027142,387.34375,99.9
9,0.029455900192260742,0.029359000000000135,387.34375,100.0
10,0.03220486640930176,0.03210299999999999,387.34375,99.9
11,0.03692793846130371,0.03681600000000018,387.34375,99.8
12,0.039296865463256836,0.039173000000000124,387.34375,99.5
13,0.04237675666809082,0.04224800000000006,387.34375,99.8
14,0.04462575912475586,0.04449700000000001,387.34375,100.0
15,0.04706883430480957,0.04693600000000009,387.34375,99.8
16,0.049501895904541016,0.04936800000000008,387.34375,100.0
17,0.05161094665527344,0.051478000000000135,387.34375,100.0
18,0.053212881088256836,0.053061000000000025,387.34375,98.8
19,0.0560450553894043,0.05588700000000002,387.34375,99.8
20,0.0595240592956543,0.059361,387.34375,99.8
21,0.06352400779724121,0.06334700000000004,387.34375,99.7
22,0.06616067886352539,0.06597500000000012,387.34375,99.6
23,0.06965279579162598,0.06946700000000017,387.34375,100.0
24,0.07326793670654297,0.07307600000000014,387.34375,99.9
25,0.07547783851623535,0.07527300000000015,387.34375,99.4
26,0.07886290550231934,0.07865900000000003,387.34375,100.0
27,0.08294296264648438,0.08273100000000011,387.34375,99.8
28,0.08586478233337402,0.08564700000000003,387.34375,99.7
29,0.08954477310180664,0.08932600000000002,387.34375,100.0
30,0.09206604957580566,0.09184700000000001,387.34375,100.0
31,0.09508395195007324,0.09486100000000008,387.34375,99.8
32,0.09796881675720215,0.09774600000000011,387.34375,100.0
33,0.10044002532958984,0.10021600000000008,387.34375,100.0
34,0.10230684280395508,0.10208400000000006,387.34375,100.0
35,0.10390496253967285,0.10367100000000007,387.359375,99.4
36,0.10707879066467285,0.10684500000000008,387.359375,100.0
37,0.1124429702758789,0.11220800000000009,387.359375,100.0
38,0.11550307273864746,0.11525700000000016,387.359375,99.6
39,0.11899781227111816,0.11875200000000019,387.359375,100.0
40,0.12481284141540527,0.1245670000000001,387.359375,100.0
41,0.12863492965698242,0.128371,387.359375,99.5
42,0.1307659149169922,0.13050200000000012,387.359375,100.0
43,0.13260388374328613,0.1323390000000002,387.359375,100.0
44,0.1350078582763672,0.13474300000000006,387.359375,100.0
45,0.13893699645996094,0.138668,387.359375,99.9
46,0.1409778594970703,0.14070800000000006,387.359375,100.0
47,0.14403390884399414,0.143764,387.359375,100.0
48,0.14620471000671387,0.14593500000000015,387.359375,100.0
49,0.1487278938293457,0.14843700000000015,387.359375,99.2
50,0.15110278129577637,0.15079900000000013,387.359375,99.5
