episode,timestep,reward,length
1,16,-3.4403658,16
2,28,-4.8775744,12
3,37,-1.5509871,9
4,66,1.359597,29
5,82,3.6331434,16
6,91,-5.8413687,9
7,104,-5.6131516,13
8,122,3.461849,18
9,146,-7.135072,24
10,167,4.51298,21
11,188,-6.7928033,21
12,200,-1.4744432,12
13,218,-0.032616436,18
14,240,-4.913565,22
15,257,-2.4156857,17
16,283,-0.5772879,26
17,309,0.3898037,26
18,335,-0.81027794,26
19,354,1.2111597,19
20,380,-0.58411956,26
21,405,-2.2561903,25
22,416,-6.4524097,11
23,431,-3.3396711,15
24,448,-4.5851016,17
25,469,5.8518004,21
26,483,-3.3223383,14
27,505,1.5620232,22
28,531,-8.372606,26
29,556,3.8648152,25
30,586,10.034946,30
31,608,4.484658,22
32,632,5.834323,24
33,651,-8.2648535,19
34,667,-0.53748196,16
35,676,-7.1171947,9
36,694,-6.3758326,18
37,714,-7.6544247,20
38,738,2.265977,24
39,759,1.5756093,21
40,773,3.3149483,14
41,788,1.7742822,15
42,814,-0.6920992,26
43,843,-6.8313704,29
44,862,-6.8730526,19
45,876,-3.7649908,14
46,886,-4.7278686,10
47,921,1.0118289,35
48,940,7.309154,19
49,954,-3.843687,14
50,976,-7.6752925,22
51,987,-7.894995,11
52,1021,9.57252,34
53,1043,-3.3474178,22
54,1057,1.2551085,14
55,1091,14.175293,34
56,1103,-0.62328887,12
57,1112,-4.6638656,9
58,1144,12.343998,32
59,1158,-6.1471744,14
60,1172,2.7978544,14
61,1197,0.13233769,25
62,1213,-5.7335215,16
63,1224,-2.3207307,11
64,1246,-1.9270625,22
65,1264,-5.1302643,18
66,1305,0.59082806,41
67,1318,-6.612299,13
68,1343,6.010647,25
69,1358,4.7439747,15
70,1384,2.576851,26
71,1410,-6.2387285,26
72,1458,-8.513116,48
73,1473,2.6412015,15
74,1492,-0.27957612,19
75,1510,-5.9723306,18
76,1521,-6.154366,11
77,1534,-1.5012354,13
78,1559,-5.4906373,25
79,1569,-4.440242,10
80,1591,8.677119,22
81,1606,-1.174837,15
82,1621,-1.5105748,15
83,1635,0.7215278,14
84,1653,-4.8199143,18
85,1679,2.9756608,26
86,1695,3.253961,16
87,1715,-8.005926,20
88,1742,3.1000578,27
89,1783,27.465162,41
90,1791,-3.3631802,8
91,1805,1.6418315,14
92,1820,0.56665456,15
93,1834,0.66784334,14
94,1854,1.2814413,20
95,1877,-2.6094038,23
96,1885,-3.8012624,8
97,1900,-3.2182655,15
98,1919,-1.8197428,19
99,1932,-6.379686,13
100,1940,-5.6698284,8
101,1949,-4.5646496,9
102,1963,0.092009366,14
103,1976,0.30997884,13
104,1997,4.3229055,21
105,2021,-7.7060566,24
106,2039,-6.2611594,18
107,2052,1.6194984,13
108,2080,4.844293,28
109,2106,-8.507353,26
110,2135,-2.8151245,29
111,2163,1.3099935,28
112,2172,-4.3410044,9
113,2218,21.354918,46
114,2244,-2.8784852,26
115,2265,-3.1764295,21
116,2289,1.5189288,24
117,2305,1.5615585,16
118,2329,11.05216,24
119,2340,-4.325578,11
120,2368,0.89379305,28
121,2388,-5.2052984,20
122,2399,-0.11544728,11
123,2409,-2.5283942,10
124,2427,-2.6465907,18
125,2454,10.457187,27
126,2474,3.6122503,20
127,2517,5.2183957,43
128,2534,0.53627825,17
129,2545,-1.0103893,11
130,2564,2.3766093,19
131,2576,-6.8292875,12
132,2606,8.389264,30
133,2630,5.460834,24
134,2646,0.8971901,16
135,2658,0.4910236,12
136,2679,-2.9804103,21
137,2714,2.0408292,35
138,2724,-3.3456802,10
139,2742,1.9583724,18
140,2784,14.586633,42
141,2813,5.9946985,29
142,2827,-3.098365,14
143,2847,-2.126221,20
144,2875,1.9039015,28
145,2889,-6.832242,14
146,2918,5.796276,29
147,2932,-8.496485,14
148,2960,7.2540855,28
149,2989,0.42783874,29
150,3012,-0.0031416118,23
151,3023,-5.282636,11
152,3033,-3.117506,10
153,3051,-2.2976766,18
154,3064,0.49117458,13
155,3082,3.956924,18
