episode,timestep,reward,length
1,12,-1.0482852,12
2,31,-0.92588454,19
3,43,-1.669843,12
4,59,-2.506207,16
5,87,0.7596518,28
6,108,-5.9547873,21
7,126,-11.801631,18
8,136,-1.8687146,10
9,156,-9.986737,20
10,176,10.2589445,20
11,202,1.0105114,26
12,216,-1.3557794,14
13,224,-3.9347744,8
14,242,1.1124859,18
15,252,-2.6489792,10
16,291,-3.4038286,39
17,315,-3.2037632,24
18,353,10.620071,38
19,372,1.677324,19
20,387,-5.455348,15
21,404,3.6336043,17
22,429,-8.017369,25
23,443,0.004061103,14
24,455,-5.287274,12
25,470,-3.572277,15
26,479,-1.9840361,9
27,501,-2.5171204,22
28,512,-1.4662272,11
29,534,-9.128031,22
30,556,0.5758606,22
31,569,-6.7135663,13
32,587,-3.610423,18
33,619,-3.9548721,32
34,633,2.4667156,14
35,660,2.3619852,27
36,682,-10.965774,22
37,701,0.70032936,19
38,720,1.7453021,19
39,730,-2.8515048,10
40,745,-5.614952,15
41,756,-0.24572617,11
42,770,-3.1531856,14
43,783,1.6729132,13
44,798,3.5734713,15
45,810,0.3668555,12
46,833,-4.251869,23
47,845,-5.5455446,12
48,857,-3.440128,12
49,869,1.2623965,12
50,926,25.993078,57
51,940,2.681229,14
52,947,-5.4633546,7
53,966,-8.153582,19
54,993,-0.83178693,27
55,1018,-5.192735,25
56,1031,-2.067605,13
57,1052,-4.760166,21
58,1076,-6.7520337,24
59,1094,-1.7366533,18
60,1109,-2.5695364,15
61,1134,1.0676262,25
62,1151,-1.8681718,17
63,1181,-0.4504739,30
64,1196,0.23066652,15
65,1206,-7.748701,10
66,1225,-8.186673,19
67,1245,0.30847436,20
68,1257,1.7864447,12
69,1265,-6.082005,8
70,1289,-5.5126443,24
71,1300,-2.0928955,11
72,1322,-10.412968,22
73,1343,1.1924986,21
74,1360,-3.5990636,17
75,1373,1.0145497,13
76,1395,-7.917792,22
77,1415,9.916423,20
78,1431,-2.5321443,16
79,1443,-1.2794924,12
80,1460,1.8925172,17
81,1476,-14.3650465,16
82,1489,-1.7506313,13
83,1500,-3.6263497,11
84,1519,-3.9725254,19
85,1529,-0.16616344,10
86,1557,10.402202,28
87,1577,1.0575395,20
88,1598,-7.2546954,21
89,1612,-4.401488,14
90,1638,-3.843491,26
91,1658,-0.5886849,20
92,1664,-4.2078056,6
93,1677,0.9185616,13
94,1705,-1.6982665,28
95,1724,-3.8547735,19
96,1752,10.967308,28
97,1788,0.52485466,36
98,1800,-0.11422968,12
99,1822,-4.0709257,22
100,1841,-8.041718,19
101,1857,-0.45979917,16
102,1871,-3.067829,14
103,1883,-0.4004221,12
104,1915,-2.527001,32
105,1932,-6.8719487,17
106,1948,-7.339711,16
107,1956,-3.7429888,8
108,1984,7.7541385,28
109,2027,-1.5561161,43
110,2046,1.8162473,19
111,2062,1.5987288,16
112,2081,-2.1051288,19
113,2106,4.665009,25
114,2132,-4.2331514,26
115,2159,0.32556677,27
116,2177,3.3424706,18
117,2208,1.1066424,31
118,2245,-9.716099,37
119,2260,2.4701827,15
120,2279,-1.640264,19
121,2299,-4.6514597,20
122,2314,-0.6887553,15
123,2326,0.65638644,12
124,2353,5.77116,27
125,2377,1.327045,24
126,2398,-9.842556,21
127,2451,12.767845,53
128,2470,-2.1250646,19
129,2484,0.9721625,14
130,2524,-0.9873559,40
131,2551,6.731125,27
132,2559,-3.2071533,8
133,2577,3.675007,18
134,2606,10.211587,29
135,2616,-1.023395,10
136,2635,-4.5347204,19
137,2647,-1.5881376,12
138,2660,-0.23907554,13
139,2673,-3.5233974,13
140,2693,3.764759,20
141,2716,3.4652996,23
142,2727,-3.5529423,11
143,2741,-2.5270925,14
144,2758,2.252907,17
145,2775,3.620797,17
146,2820,13.279171,45
147,2834,-1.1496999,14
148,2857,3.235274,23
149,2896,2.278799,39
150,2931,23.160534,35
151,2947,-2.3220706,16
152,2978,17.464228,31
153,3007,5.444358,29
154,3022,2.5685802,15
155,3038,1.0683746,16
156,3081,28.98325,43
157,3098,-3.1898346,17
158,3120,6.9312234,22
159,3143,-4.4915466,23
160,3162,1.128857,19
161,3174,-6.097925,12
162,3189,-2.1006703,15
163,3207,5.9032087,18
164,3240,2.5606122,33
165,3257,-2.744693,17
166,3281,-6.5066147,24
167,3303,10.096051,22
168,3310,-5.0079083,7
169,3322,-3.7644567,12
170,3349,4.4672785,27
171,3360,-3.4942398,11
172,3378,0.18346357,18
173,3390,-1.0734084,12
174,3423,6.9410315,33
175,3448,-0.98659605,25
176,3478,5.8086944,30
177,3505,13.0598135,27
178,3535,1.2318174,30
179,3546,-3.7225032,11
180,3572,3.6235232,26
181,3596,-3.556746,24
182,3630,14.633649,34
183,3652,5.5881486,22
184,3694,1.9758403,42
185,3708,0.70343244,14
186,3721,0.651731,13
187,3745,3.8887634,24
188,3767,8.531712,22
189,3784,-7.6266494,17
190,3816,-8.232225,32
191,3862,11.061645,46
192,3873,-0.19406158,11
193,3892,-2.4414575,19
194,3908,-0.059055,16
195,3920,-0.54520845,12
196,3953,10.537477,33
197,3975,-1.892643,22
198,3998,-2.4382148,23
199,4030,-1.5066938,32
200,4045,-0.549849,15
201,4066,0.8107609,21
202,4085,1.6208508,19
203,4114,6.3596125,29
204,4128,0.9937875,14
205,4154,6.416797,26
206,4185,10.976055,31
207,4211,-6.011908,26
208,4225,2.7388673,14
209,4269,15.309724,44
210,4283,-1.0395344,14
211,4312,1.4134291,29
212,4336,-3.5081804,24
213,4370,4.060187,34
214,4424,16.140476,54
215,4471,5.2718296,47
216,4497,8.427794,26
217,4545,-0.2052257,48
218,4562,2.9501023,17
219,4584,4.6645737,22
220,4600,1.9718784,16
221,4637,7.2664185,37
222,4668,5.771975,31
223,4685,4.864211,17
224,4702,5.5414276,17
225,4735,17.56505,33
226,4776,9.915329,41
227,4808,9.472917,32
228,4823,3.3309577,15
229,4848,8.751304,25
230,4878,1.7131214,30
231,4897,3.0107224,19
232,4927,14.34016,30
233,4944,2.5991821,17
234,4958,1.2498194,14
235,4978,8.593094,20
236,5026,24.397297,48
237,5070,18.63102,44
238,5158,35.98749,88
239,5177,4.327124,19
