episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0019257068634033203,0.0019259999999121646,169.078125,96.7
2,0.006245851516723633,0.006246999999802938,169.125,101.6
3,0.008548736572265625,0.00854999999978645,169.125,97.3
4,0.012717962265014648,0.012456999999812979,169.125,94.2
5,0.017018795013427734,0.016448999999965963,169.125,92.9
6,0.02103590965270996,0.020135999999865817,169.140625,92.8
7,0.02558302879333496,0.024296999999933178,169.140625,90.2
8,0.029324054718017578,0.027737999999999374,169.140625,93.6
9,0.03201889991760254,0.030214999999998327,169.140625,90.2
10,0.03849482536315918,0.03613499999983105,169.140625,92.0
11,0.041023969650268555,0.038541999999779364,169.140625,93.4
12,0.04503989219665527,0.04232499999989159,169.140625,94.8
13,0.0484919548034668,0.04545899999993708,169.140625,91.1
14,0.051525115966796875,0.04840399999989131,169.140625,97.1
15,0.053288936614990234,0.05010499999980311,169.140625,96.6
16,0.05652499198913574,0.0532189999998991,169.140625,95.1
17,0.06029987335205078,0.05698199999983444,169.140625,100.5
18,0.06231975555419922,0.058991999999989275,169.140625,97.9
19,0.06508779525756836,0.061736999999993714,169.140625,101.6
20,0.06785297393798828,0.06449499999985164,169.140625,97.4
21,0.07167792320251465,0.06830999999988308,169.140625,101.0
22,0.07443094253540039,0.07104099999992286,169.140625,97.5
23,0.07635879516601562,0.07296899999982998,169.140625,99.1
24,0.07935571670532227,0.07595499999979438,169.140625,100.2
25,0.083953857421875,0.08052999999995336,169.140625,99.7
26,0.08706498146057129,0.08362899999997353,169.140625,99.0
27,0.09215092658996582,0.08871099999987564,169.140625,100.4
28,0.09450006484985352,0.09105999999997039,169.140625,101.0
29,0.0972447395324707,0.09379500000000007,169.140625,98.0
30,0.10053086280822754,0.09707699999989927,169.140625,101.6
31,0.10186886787414551,0.09841499999993175,169.140625,99.0
32,0.10392189025878906,0.10046799999986433,169.140625,98.9
33,0.10607671737670898,0.10261499999978696,169.140625,100.2
34,0.10834884643554688,0.10486199999991186,169.140625,100.3
35,0.11286282539367676,0.10935899999981302,169.140625,100.2
36,0.11602973937988281,0.11252599999988888,169.140625,97.6
37,0.11836576461791992,0.11484599999994316,169.140625,100.8
38,0.12094879150390625,0.11742499999991196,169.140625,98.8
39,0.1230318546295166,0.11950299999989511,169.140625,100.7
40,0.12685585021972656,0.12332599999990634,169.140625,99.4
41,0.13580107688903809,0.13221999999996115,169.140625,100.2
42,0.13928484916687012,0.13568899999995665,169.140625,98.0
43,0.1413099765777588,0.1377069999998639,169.140625,100.9
44,0.14331793785095215,0.13968399999998837,169.140625,97.8
45,0.14722871780395508,0.1435919999998987,169.140625,100.4
46,0.14869403839111328,0.14505699999995159,169.140625,99.3
47,0.15082693099975586,0.14717399999994996,169.140625,97.8
