episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0033881664276123047,0.003369999999904394,166.171875,99.5
2,0.0053670406341552734,0.005347999999685271,166.171875,99.9
3,0.0067560672760009766,0.006737999999586464,166.171875,94.8
4,0.011703968048095703,0.011654999999791471,166.171875,101.7
5,0.014241933822631836,0.014193999999861262,166.171875,98.4
6,0.016502857208251953,0.01641299999982948,166.1875,98.2
7,0.018744945526123047,0.018655999999737105,166.1875,99.5
8,0.021760940551757812,0.021645999999691412,166.1875,100.1
9,0.02557992935180664,0.025465999999596534,166.1875,101.2
10,0.029937028884887695,0.02978499999971973,166.1875,97.5
11,0.03374886512756348,0.03359099999988757,166.1875,98.0
12,0.036041975021362305,0.03587999999990643,166.1875,99.9
13,0.03913378715515137,0.03896999999960826,166.1875,104.2
14,0.043150901794433594,0.042955999999776395,166.1875,99.5
15,0.04623889923095703,0.04603199999974095,166.1875,97.7
16,0.05068802833557129,0.05047499999955107,166.1875,98.5
17,0.05505084991455078,0.05482899999969959,166.1875,100.5
18,0.05920100212097168,0.05897499999991851,166.1875,99.6
19,0.06217217445373535,0.06194499999992331,166.1875,97.4
20,0.06792378425598145,0.06758399999989706,166.1875,99.7
21,0.07248783111572266,0.07214199999998527,166.1875,99.4
22,0.07423686981201172,0.07389099999954851,166.1875,98.2
23,0.07660293579101562,0.07624299999997675,166.1875,102.5
24,0.08007693290710449,0.07969299999967916,166.1875,97.8
25,0.08351683616638184,0.0831329999996342,166.1875,99.4
26,0.0857088565826416,0.0853239999996731,166.1875,105.0
27,0.08918285369873047,0.08879799999976967,166.1875,98.0
28,0.0937798023223877,0.09336599999960526,166.1875,98.0
29,0.09773516654968262,0.09732199999962177,166.1875,101.3
30,0.10245180130004883,0.10202399999980116,166.1875,101.6
31,0.10650396347045898,0.10602099999960046,166.1875,98.4
32,0.11102890968322754,0.11045899999999165,166.1875,96.9
33,0.11524486541748047,0.1143459999998413,166.1875,93.4
34,0.11902499198913574,0.11800799999991796,166.1875,97.1
35,0.12071490287780762,0.11967599999979939,166.1875,93.7
36,0.12439799308776855,0.12320499999987078,166.1875,97.7
37,0.12811994552612305,0.12673299999960363,166.1875,95.0
38,0.13264203071594238,0.13101499999993393,166.1875,94.2
39,0.1378328800201416,0.13562799999999697,166.1875,87.1
40,0.14062094688415527,0.1382939999998598,166.1875,99.2
41,0.14335393905639648,0.14096099999960643,166.1875,97.3
42,0.14925408363342285,0.14631999999983236,166.1875,91.2
43,0.15719008445739746,0.15315999999984342,166.1875,85.9
44,0.16286993026733398,0.15775299999995696,166.1875,79.6
