episode,timestep,reward,length
1,20,0.47301984,20
2,35,0.7862874,15
3,59,15.133739,24
4,72,-8.341451,13
5,92,5.3865952,20
6,112,10.071517,20
7,125,-1.8470606,13
8,149,-4.33386,24
9,162,-6.0921164,13
10,178,-5.4041333,16
11,205,1.2824929,27
12,217,-3.309196,12
13,235,-4.2815533,18
14,248,-4.992461,13
15,261,-5.811295,13
16,275,-1.8156629,14
17,288,0.88421947,13
18,298,-2.3079276,10
19,313,1.9736686,15
20,333,-4.961364,20
21,354,3.6804738,21
22,369,1.1794534,15
23,391,-10.2729,22
24,411,6.1569786,20
25,423,0.42939067,12
26,444,-6.401942,21
27,467,4.3993287,23
28,482,-3.4966874,15
29,504,-3.0809395,22
30,520,0.20420665,16
31,537,0.27727243,17
32,555,-8.319378,18
33,570,-1.7688624,15
34,581,-2.79642,11
35,588,-4.3639975,7
36,607,-6.9431815,19
37,639,8.148069,32
38,656,0.11665815,17
39,676,0.7580986,20
40,713,-3.1275983,37
41,735,-6.5953727,22
42,748,-6.3192883,13
43,759,-3.6036084,11
44,774,-3.934883,15
45,796,4.101686,22
46,808,-1.5447848,12
47,827,-7.354388,19
48,841,-0.89688426,14
49,852,-6.560809,11
50,863,-3.7406194,11
51,878,3.7319193,15
52,891,-1.1666632,13
53,900,-4.2600374,9
54,926,12.80876,26
55,938,-1.9020581,12
56,952,-2.7711132,14
57,964,-2.3363955,12
58,989,8.49249,25
59,1010,-2.3197339,21
60,1027,-0.7878091,17
61,1052,-10.612521,25
62,1072,-6.14324,20
63,1102,3.4710784,30
64,1125,-2.3879635,23
65,1142,-6.2781687,17
66,1155,0.096279144,13
67,1173,-9.696907,18
68,1185,-5.0554748,12
69,1198,-3.2693567,13
70,1214,-2.80858,16
71,1236,-2.7339077,22
72,1245,-6.7752314,9
73,1269,-10.677758,24
74,1279,-5.108364,10
75,1299,5.1218505,20
76,1325,3.2750494,26
77,1334,-3.932557,9
78,1352,-7.968883,18
79,1376,-4.79028,24
80,1393,2.2752562,17
81,1411,-7.2238293,18
82,1419,-3.7434945,8
83,1449,3.634797,30
84,1460,-2.1475973,11
85,1478,-3.5821655,18
86,1493,-0.70286053,15
87,1525,-7.007698,32
88,1548,-7.819358,23
89,1566,-3.603967,18
90,1586,-6.9827147,20
91,1602,-2.957542,16
92,1615,2.4761558,13
93,1661,13.732351,46
94,1673,-2.7554207,12
95,1691,-0.2749998,18
96,1732,-4.946458,41
97,1755,-2.9217782,23
98,1787,9.892494,32
99,1796,-0.79713047,9
100,1819,-3.2417018,23
101,1832,2.6914134,13
102,1842,-1.8154649,10
103,1854,-4.5725956,12
104,1871,-1.5809531,17
105,1901,14.777783,30
106,1918,-3.658781,17
107,1948,8.067218,30
108,1975,-6.3538103,27
109,1988,-6.844382,13
110,1999,-6.1707764,11
111,2021,-3.2550979,22
112,2046,5.446744,25
113,2080,-6.078436,34
114,2101,-4.3684297,21
115,2126,5.8826113,25
116,2144,3.6441782,18
117,2181,14.804212,37
118,2216,7.798973,35
119,2240,7.227649,24
120,2271,10.816268,31
121,2285,-0.59681237,14
122,2299,2.585076,14
123,2309,-4.3298216,10
124,2340,8.397322,31
125,2373,6.670758,33
126,2403,-2.1435714,30
127,2428,13.16348,25
128,2452,4.762337,24
129,2489,3.8618608,37
130,2525,10.758624,36
131,2540,1.2834083,15
132,2553,-1.5030444,13
133,2587,0.026913166,34
134,2623,11.43662,36
135,2646,1.6816685,23
136,2661,0.42584908,15
137,2682,2.477533,21
138,2694,3.4227622,12
139,2714,1.4056675,20
140,2758,16.6204,44
141,2785,4.5261645,27
142,2813,3.0519876,28
143,2832,6.5864,19
144,2852,0.0714249,20
145,2866,-0.8329318,14
146,2885,0.503029,19
147,2910,1.7532288,25
148,2930,-0.07096475,20
149,2946,-2.3507185,16
150,2970,5.3307586,24
151,2989,10.413841,19
152,3014,5.239182,25
153,3040,9.404476,26
154,3066,6.6597013,26
155,3084,5.7133636,18
156,3097,-0.43507218,13
157,3120,5.223208,23
158,3132,-2.3172293,12
159,3154,6.9207253,22
160,3174,4.5039296,20
161,3196,5.278484,22
162,3207,0.13442779,11
163,3218,-6.648283,11
164,3230,-1.2377275,12
165,3245,0.24719353,15
166,3260,-1.8583524,15
167,3270,-5.138397,10
168,3282,-2.1804323,12
169,3302,0.8295518,20
170,3312,-0.5654468,10
171,3321,-3.0705986,9
172,3347,13.670143,26
173,3375,2.1941671,28
174,3395,-7.013637,20
175,3412,-1.4329965,17
176,3424,1.8783596,12
177,3440,2.1297934,16
178,3455,0.022603989,15
179,3470,2.1549754,15
180,3491,-1.2628086,21
181,3506,0.8889841,15
182,3529,2.9869394,23
183,3546,0.74696076,17
184,3572,7.102199,26
185,3596,11.116569,24
186,3647,21.177511,51
187,3671,12.28461,24
188,3690,6.1166964,19
189,3725,12.278792,35
190,3749,3.4945273,24
191,3777,5.678253,28
192,3790,-9.567818,13
193,3799,-4.665592,9
194,3817,-3.5937338,18
195,3831,-2.0875602,14
196,3847,4.1955457,16
197,3859,-1.4962237,12
198,3886,0.316688,27
199,3916,4.2902536,30
200,3947,7.504776,31
201,3977,4.2878933,30
202,4004,2.2152689,27
203,4020,3.2309885,16
204,4032,-0.23328495,12
205,4056,-5.712582,24
206,4069,-4.168845,13
207,4087,2.9143002,18
208,4105,-1.1160319,18
209,4133,12.880201,28
210,4161,7.958969,28
211,4198,11.42263,37
212,4238,-6.9823475,40
213,4298,16.840784,60
214,4325,5.3025684,27
215,4341,-3.2831495,16
216,4366,7.6065235,25
217,4394,10.730655,28
218,4452,16.327587,58
219,4507,9.650016,55
220,4533,8.467681,26
221,4566,12.013129,33
222,4599,9.61366,33
223,4637,4.5686517,38
224,4697,26.834938,60
225,4772,34.559734,75
226,4787,-2.7568574,15
227,4814,-2.2316656,27
228,4828,3.4879246,14
229,4918,37.473675,90
230,4954,14.638281,36
231,4975,4.577917,21
232,5057,-13.909313,82
233,5078,8.521577,21
234,5110,7.5596194,32
235,5144,12.014062,34
236,5169,8.798588,25
237,5185,-0.42771256,16
238,5210,6.7693176,25
239,5282,4.218578,72
240,5355,26.596584,73
241,5401,1.8471996,46
242,5438,12.99005,37
243,5447,-2.8086333,9
244,5513,-15.948073,66
245,5557,6.238199,44
246,5589,5.959145,32
247,5626,27.403484,37
