episode,timestep,reward,length
1,9,-6.4827547,9
2,36,-5.400976,27
3,50,0.5133802,14
4,68,0.73567545,18
5,87,-0.7864548,19
6,104,5.0505085,17
7,123,0.5467802,19
8,140,5.442793,17
9,152,-4.341193,12
10,176,8.280536,24
11,189,0.21457186,13
12,207,-10.098815,18
13,222,3.3477395,15
14,238,5.8646054,16
15,247,-3.0841541,9
16,264,-2.4452696,17
17,284,-6.379887,20
18,294,-6.046298,10
19,308,0.66448057,14
20,325,-4.251381,17
21,349,-7.0447984,24
22,363,-2.143713,14
23,374,-1.7068331,11
24,391,1.3777602,17
25,416,4.577368,25
26,433,-4.955203,17
27,463,-6.410356,30
28,478,-8.1789,15
29,495,0.31100792,17
30,514,-8.298194,19
31,522,-2.3016152,8
32,535,-0.4710139,13
33,549,-2.5830674,14
34,560,-4.2420397,11
35,585,0.37371004,25
36,605,-3.3385038,20
37,618,-2.2815886,13
38,633,0.4387703,15
39,643,-3.7981324,10
40,666,-4.2886143,23
41,714,35.404545,48
42,734,1.354782,20
43,744,-3.5491593,10
44,755,-8.158403,11
45,779,1.1439605,24
46,787,-5.135607,8
47,799,-2.7239885,12
48,810,-4.243217,11
49,819,-5.8635254,9
50,832,-1.0142901,13
51,843,-6.0482817,11
52,856,-5.961563,13
53,880,2.577366,24
54,898,-5.6632214,18
55,917,6.008473,19
56,928,-5.4113965,11
57,939,0.58774984,11
58,956,3.7242131,17
59,999,7.9976134,43
60,1019,-9.018338,20
61,1030,-3.7845922,11
62,1044,3.0014946,14
63,1065,-6.122952,21
64,1084,7.157906,19
65,1100,-1.7633294,16
66,1122,-3.9444942,22
67,1137,-9.732628,15
68,1164,-13.93499,27
69,1181,-6.3252773,17
70,1199,-1.9690955,18
71,1212,-1.3713958,13
72,1221,-4.5668306,9
73,1239,2.405159,18
74,1249,-0.5204258,10
75,1270,-9.481614,21
76,1285,-5.1480246,15
77,1295,-7.265119,10
78,1316,-5.242492,21
79,1331,0.009763837,15
80,1351,-10.268163,20
81,1373,-5.0776644,22
82,1407,-1.727525,34
83,1425,-5.0818343,18
84,1450,6.041109,25
85,1461,-1.988138,11
86,1478,6.423305,17
87,1496,0.52534324,18
88,1517,-0.9298699,21
89,1558,13.198328,41
90,1599,-1.9757005,41
91,1626,-4.008261,27
92,1636,-1.1502538,10
93,1647,-1.7705839,11
94,1674,0.30300874,27
95,1694,-4.7392783,20
96,1710,-3.247816,16
97,1726,-1.7209864,16
98,1750,-5.631106,24
99,1763,2.062948,13
100,1782,-5.5437307,19
101,1808,4.678488,26
102,1822,-3.8440528,14
103,1840,-7.714384,18
104,1859,-1.719429,19
105,1880,-2.02036,21
106,1893,-0.6133224,13
107,1902,-2.908823,9
108,1915,1.2822794,13
109,1927,2.5711303,12
110,1959,-3.3186684,32
111,1973,-2.5651062,14
112,1987,-10.992337,14
113,2004,2.8195171,17
114,2031,-10.431955,27
115,2066,8.982747,35
116,2090,-4.502513,24
117,2108,-7.0162716,18
118,2133,-4.222075,25
119,2157,2.8058095,24
120,2179,-6.372981,22
121,2187,-3.6818483,8
122,2206,0.0007972717,19
123,2221,-6.57719,15
