episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.003686189651489258,0.0036859999999876436,166.875,99.8
2,0.011336088180541992,0.011336000000000013,166.875,100.2
3,0.013401269912719727,0.013400999999987562,166.875,99.6
4,0.022428274154663086,0.02242799999999079,166.875,100.0
5,0.025063276290893555,0.025058000000001357,166.875,99.8
6,0.027207374572753906,0.027200999999990927,166.875,99.8
7,0.029551267623901367,0.029543999999987136,166.875,99.7
8,0.03838324546813965,0.03837599999999952,166.875,100.0
9,0.04289412498474121,0.042886999999979025,166.875,100.1
10,0.04489707946777344,0.044889999999981,166.875,100.3
11,0.04712414741516113,0.04711799999998334,166.875,99.8
12,0.05651998519897461,0.05651399999999285,166.875,100.0
13,0.058791160583496094,0.05878500000000031,166.875,99.8
14,0.06359028816223145,0.06358299999999417,166.875,99.9
15,0.06631708145141602,0.06631099999998469,166.875,100.1
16,0.09476208686828613,0.09475499999999215,166.875,100.0
17,0.09763717651367188,0.09762899999998353,166.875,100.0
18,0.09950900077819824,0.09950299999999856,166.875,100.2
19,0.10332322120666504,0.1033159999999782,166.875,99.9
20,0.12046623229980469,0.12045899999998255,166.875,100.0
21,0.1241312026977539,0.1241239999999948,166.875,100.0
22,0.12583518028259277,0.1258269999999868,166.875,99.4
23,0.1276092529296875,0.127601999999996,166.875,100.0
24,0.13043618202209473,0.13042899999999236,166.875,100.0
25,0.1323871612548828,0.1323799999999835,166.875,100.2
26,0.13348937034606934,0.13348099999998908,166.890625,100.5
27,0.14202117919921875,0.1420129999999915,166.890625,100.0
28,0.14730405807495117,0.14729699999998047,166.890625,99.8
29,0.15100431442260742,0.1509969999999896,166.890625,99.9
30,0.17086315155029297,0.17132799999998838,166.921875,102.4
31,0.1735241413116455,0.17399000000000342,166.921875,100.1
32,0.18534302711486816,0.1858079999999802,166.921875,99.9
33,0.18783020973205566,0.18829499999998234,166.921875,100.6
34,0.20177626609802246,0.20224099999998657,166.921875,99.9
35,0.203505277633667,0.2039699999999982,166.921875,100.0
36,0.21227717399597168,0.21274099999999407,166.921875,99.9
37,0.22040295600891113,0.22086899999999332,166.921875,100.1
38,0.23066401481628418,0.2311289999999815,166.921875,100.0
39,0.23306012153625488,0.233524999999986,166.921875,100.3
40,0.24538803100585938,0.24423199999998246,166.921875,86.8
41,0.2564873695373535,0.25531999999998334,166.921875,100.0
42,0.2664473056793213,0.2652599999999836,166.921875,99.7
43,0.26996922492980957,0.26878099999998994,166.921875,100.2
44,0.2798881530761719,0.2786879999999883,166.921875,99.9
45,0.29370713233947754,0.2924889999999891,166.921875,99.8
46,0.2991790771484375,0.2979599999999891,166.921875,100.1
47,0.3038601875305176,0.30264099999999416,166.921875,100.1
48,0.305584192276001,0.30436499999999,166.921875,99.7
49,0.31627607345581055,0.3150579999999934,166.921875,100.0
50,0.3184831142425537,0.31726399999999444,166.921875,99.9
51,0.32077598571777344,0.3195570000000032,166.921875,100.3
52,0.3255422115325928,0.3243229999999926,166.921875,99.9
53,0.3398611545562744,0.338641999999993,166.921875,100.1
54,0.3430290222167969,0.3418099999999811,166.921875,99.8
55,0.3502070903778076,0.3489879999999914,166.921875,100.0
56,0.35328102111816406,0.35206099999999196,166.921875,99.9
57,0.36445116996765137,0.36323099999998476,166.921875,100.1
58,0.37029099464416504,0.3690719999999885,166.921875,99.9
59,0.3865993022918701,0.3854869999999835,166.953125,100.7
60,0.3891792297363281,0.38806399999998575,166.953125,99.9
61,0.4045441150665283,0.4034289999999885,166.953125,100.0
62,0.4183223247528076,0.41720699999999056,166.953125,99.9
63,0.435805082321167,0.4346659999999929,166.953125,99.9
64,0.4454381465911865,0.4442990000000009,166.953125,100.0
65,0.4510021209716797,0.4498649999999884,167.0,100.0
66,0.46242213249206543,0.4612819999999829,167.015625,100.0
67,0.4764580726623535,0.47531799999998725,167.015625,100.1
68,0.49070024490356445,0.4895599999999831,167.015625,100.0
69,0.5013020038604736,0.5001629999999864,167.015625,99.9
70,0.5119543075561523,0.5108139999999821,167.015625,100.1
71,0.5176362991333008,0.5164959999999894,167.015625,99.8
72,0.5191349983215332,0.5179949999999849,167.015625,99.9
73,0.5226411819458008,0.5215010000000007,167.015625,100.2
74,0.5251750946044922,0.5240340000000003,167.015625,100.0
75,0.5281081199645996,0.5269679999999823,167.015625,100.2
76,0.5397651195526123,0.5386239999999987,167.015625,100.0
77,0.5500800609588623,0.5489399999999875,167.03125,100.0
78,0.5549421310424805,0.5538009999999929,167.03125,100.1
79,0.5570671558380127,0.555926999999997,167.03125,99.8
80,0.5633862018585205,0.5622449999999901,167.03125,100.1
81,0.5680410861968994,0.5669010000000014,167.03125,100.0
82,0.5838611125946045,0.5827179999999998,167.03125,99.9
83,0.6003811359405518,0.5992119999999943,167.03125,99.8
84,0.6075401306152344,0.606363999999985,167.03125,100.0
85,0.6133272647857666,0.6121519999999805,167.03125,100.0
86,0.6153061389923096,0.6141309999999862,167.03125,99.8
87,0.62211012840271,0.620933999999977,167.03125,100.1
88,0.6369881629943848,0.6362900000000025,167.140625,103.2
89,0.6499819755554199,0.6492839999999944,167.140625,100.0
90,0.6605472564697266,0.6598489999999799,167.140625,99.9
91,0.6636471748352051,0.6629480000000001,167.140625,100.2
92,0.6778759956359863,0.6771779999999978,167.140625,100.0
93,0.6791372299194336,0.6784379999999999,167.15625,99.5
94,0.6823902130126953,0.6816910000000007,167.171875,100.1
95,0.6935513019561768,0.6928409999999872,167.171875,99.9
96,0.7048051357269287,0.7040939999999978,167.171875,100.0
97,0.7129223346710205,0.7122109999999964,167.171875,100.1
98,0.7144672870635986,0.7137559999999894,167.171875,100.1
99,0.7184271812438965,0.7177159999999958,167.171875,100.0
100,0.7315840721130371,0.7308719999999767,167.171875,100.0
101,0.7342281341552734,0.7335180000000037,167.171875,100.0
102,0.7422642707824707,0.7415529999999819,167.171875,99.9
103,0.7462799549102783,0.7455429999999978,167.171875,99.6
104,0.7600829601287842,0.7593369999999879,167.171875,99.9
105,0.7772421836853027,0.7764819999999872,167.171875,99.9
106,0.7797911167144775,0.7790320000000008,167.171875,100.1
107,0.7826411724090576,0.781881999999996,167.171875,99.8
108,0.7851650714874268,0.78440599999999,167.171875,100.5
109,0.7889292240142822,0.7881699999999796,167.203125,99.9
110,0.7915279865264893,0.7907679999999857,167.203125,99.8
111,0.7973451614379883,0.7965859999999907,167.203125,100.0
112,0.7998709678649902,0.7991109999999821,167.203125,100.2
113,0.8016493320465088,0.8008899999999812,167.203125,99.8
114,0.8106422424316406,0.809882999999985,167.203125,100.1
115,0.815960168838501,0.8152010000000018,167.203125,99.8
116,0.8183531761169434,0.817592999999988,167.203125,100.2
117,0.8253252506256104,0.8247599999999977,167.21875,102.7
118,0.8297243118286133,0.8291600000000017,167.21875,100.2
119,0.8311862945556641,0.8306209999999794,167.21875,99.4
120,0.8342301845550537,0.8336659999999938,167.21875,100.3
121,0.8411552906036377,0.8405909999999892,167.21875,99.9
122,0.8541183471679688,0.8535529999999767,167.21875,100.1
123,0.857302188873291,0.8567379999999787,167.21875,100.1
124,0.8664581775665283,0.8658929999999998,167.21875,99.9
125,0.8761453628540039,0.8755799999999851,167.21875,100.0
126,0.8855001926422119,0.8849349999999845,167.21875,99.9
127,0.8888552188873291,0.8882899999999836,167.21875,100.3
128,0.9021739959716797,0.9016089999999792,167.21875,100.0
129,0.905123233795166,0.9045579999999802,167.21875,99.6
130,0.9205000400543213,0.9199349999999811,167.21875,100.1
131,0.9293372631072998,0.9287719999999808,167.21875,100.1
132,0.9400551319122314,0.9394889999999805,167.21875,99.9
133,0.9512572288513184,0.9506920000000036,167.21875,100.0
134,0.9559180736541748,0.9553519999999764,167.21875,100.1
135,0.9660661220550537,0.9654999999999916,167.21875,100.0
136,0.9781360626220703,0.9775699999999858,167.21875,100.0
137,0.9803652763366699,0.9797989999999857,167.21875,100.3
138,0.9944100379943848,0.9938429999999983,167.21875,99.9
139,1.010146141052246,1.0095579999999984,167.21875,99.9
140,1.0123820304870605,1.0117939999999805,167.21875,99.9
141,1.0232720375061035,1.0226729999999975,167.21875,99.9
142,1.0336451530456543,1.0330379999999764,167.21875,99.9
143,1.0375213623046875,1.036913999999996,167.21875,99.7
144,1.0488340854644775,1.0482179999999914,167.21875,100.0
145,1.060925006866455,1.0603089999999895,167.21875,100.0
146,1.0809741020202637,1.080773999999991,167.3125,102.1
147,1.0926742553710938,1.092472999999984,167.3125,100.0
148,1.0955440998077393,1.095343999999983,167.3125,99.8
149,1.0992043018341064,1.0990039999999794,167.3125,100.1
150,1.1057343482971191,1.10553299999998,167.3125,99.9
151,1.1243441104888916,1.1241369999999904,167.3125,100.0
152,1.1271331310272217,1.1269259999999974,167.3125,99.6
153,1.1515042781829834,1.1512969999999996,167.3125,100.0
154,1.16255521774292,1.1623469999999827,167.3125,100.0
155,1.1664190292358398,1.166211000000004,167.3125,100.4
156,1.1679129600524902,1.1677059999999813,167.3125,99.0
157,1.1737401485443115,1.173532999999992,167.3125,100.1
158,1.1849181652069092,1.184710999999993,167.3125,100.0
159,1.1957042217254639,1.195496999999989,167.3125,100.0
160,1.1984341144561768,1.1982270000000028,167.3125,99.8
161,1.2116663455963135,1.2114589999999907,167.3125,100.0
162,1.2291531562805176,1.2289449999999817,167.3125,100.0
163,1.233100175857544,1.2328919999999925,167.3125,100.0
