episode,timestep,reward,length
1,18,4.408288078765365,18
2,116,-16.327706204363007,98
3,144,0.30503827761910707,28
4,260,-0.6592649935372463,116
5,295,19.094803831492804,35
6,322,18.07450528092813,27
7,355,6.645302252641551,33
8,468,-0.4714788950224804,113
9,529,37.97430288227792,61
10,556,14.023672643971622,27
11,587,15.569222706613463,31
12,718,58.28686518962395,131
13,747,15.133936358668528,29
14,812,51.09575053159899,65
15,848,17.596078213162556,36
16,1208,245.42771571048743,360
17,1249,10.103702662084116,41
18,1275,12.096531520042868,26
19,1328,41.350519768578025,53
20,1560,112.57847800512148,232
21,1610,24.567984507351163,50
22,1634,14.446269047022156,24
23,1658,10.609915193072464,24
24,1697,9.99765398409271,39
25,1722,13.26371149275257,25
26,1736,3.722394234451813,14
27,1846,-4.642181001886472,110
28,1920,47.700984519414504,74
29,1969,31.980383546792112,49
30,2153,66.61061108835256,184
31,2188,11.902168055296183,35
32,2346,274.3629939046085,158
33,2381,23.489722462556124,35
34,2571,294.45243158092455,190
35,2593,8.988000679806241,22
36,2716,117.5883237592342,123
37,2824,54.81091206266385,108
38,2954,16.005379994481395,130
39,2987,18.868411429254593,33
40,3128,256.1319592867672,141
41,3282,273.6983557961906,154
42,3397,0.6419624132544612,115
43,3441,26.501204570626562,44
44,3564,6.1840722427286074,123
45,3744,60.36353713339706,180
46,3822,86.59962101435664,78
47,3887,63.07464816767087,65
48,3908,10.330328986279609,21
49,4055,32.598785055398174,147
50,4084,14.516817898892482,29
51,4114,18.55024526761023,30
52,4178,41.98244476553828,64
53,4369,305.45326394742824,191
54,4413,13.863844422728999,44
55,4506,-20.691354292596166,93
56,4549,32.01966907932353,43
57,4689,26.08050984836808,140
58,4762,47.534217128369406,73
59,4905,262.80133634029755,143
60,4935,14.38430647196698,30
61,5117,66.98557497209667,182
62,5285,284.3337713468881,168
63,5523,113.82138488983449,238
64,5647,66.44098751819752,124
65,5728,50.005792707963124,81
66,5877,35.252316060982906,149
67,6067,67.54687599624546,190
68,6247,292.6359688928421,180
69,6393,261.0737453127375,146
70,6536,254.90096571648397,143
71,6617,72.70076801581426,81
72,6636,6.434512442358706,19
73,6683,29.741798929556907,47
74,6718,28.47442955016566,35
75,6757,20.673520027806894,39
76,6914,38.67334338542807,157
77,7055,260.10808245124963,141
78,7123,31.651691518457465,68
79,7151,14.764152647899564,28
80,7240,76.76224268086919,89
81,7302,28.803660514084516,62
82,7538,355.66024597873576,236
83,7757,334.78577716493777,219
84,7856,82.29402016675591,99
85,7935,57.93323201399954,79
86,7963,15.53629425565294,28
87,8054,18.56843897783124,91
88,8196,255.98073624235582,142
89,8360,50.20722163246264,164
90,8505,261.833406085212,145
91,8551,23.8650038226849,46
92,8746,87.87961324413075,195
93,8762,4.2991025937976985,16
94,8809,24.570487431451237,47
95,8970,275.25370149632477,161
96,9114,256.33660368502143,144
97,9226,7.823697633402547,112
98,9247,8.30523891014589,21
99,9302,34.28717262122527,55
100,9467,50.98309409000039,165
101,9506,14.489945788246587,39
102,9622,79.49632696211576,116
103,9677,43.82092580228333,55
104,9868,301.77609943694625,191
105,10113,385.36511782420877,245
106,10150,17.05156156506725,37
107,10190,24.80207937742806,40
108,10224,13.344402498443221,34
109,10277,49.12527866479877,53
110,10313,19.573298902424508,36
111,10395,52.66220652431401,82
112,10432,12.922504595974885,37
113,10456,7.669605705556121,24
114,10590,234.54693153848874,134
115,10665,59.04739285123092,75
116,10700,11.279890518932328,35
117,10729,4.210820732095623,29
118,10789,32.92573888751988,60
119,10808,5.338342603859418,19
120,10851,14.374694369315508,43
121,10949,-16.64903088239771,98
122,11123,288.6145853272413,174
123,11169,26.554072675612556,46
124,11301,246.38798077375336,132
125,11443,256.13002763232794,142
126,11579,244.7658537762405,136
127,11624,26.08338810008142,45
128,11807,36.271562891484734,183
129,11849,16.801677415313442,42
130,12042,305.8273867447835,193
131,12146,-11.114720042225064,104
132,12280,19.58469229219267,134
133,12428,33.97933314544323,148
134,12493,57.139262207320115,65
135,12633,255.40563648836223,140
136,12805,294.64773426118927,172
137,12835,17.909563571830805,30
138,13022,301.40898999287396,187
139,13231,322.5671815798039,209
140,13262,20.349516812284794,31
141,13407,259.64051118619744,145
142,13548,257.6553307248502,141
143,13600,29.222176050344398,52
144,13747,263.23874476764297,147
145,13902,37.810560350296505,155
146,14086,296.80568660573107,184
147,14233,264.6523976466425,147
148,14269,26.58378725301875,36
149,14318,40.83766443360828,49
150,14406,69.81435780491564,88
151,14633,109.03941969305377,227
152,14669,18.955463553541154,36
153,14997,210.29244683845099,328
154,15149,264.9587305753275,152
155,15205,33.21832320376526,56
156,15225,9.331069755520248,20
157,15304,49.30774964377131,79
158,15457,270.496217885566,153
159,15612,258.9554050360104,155
160,15652,20.6636791481286,40
161,15826,285.78885506115887,174
162,16047,107.73888794036509,221
163,16101,30.979578022054095,54
164,16248,264.4628482776951,147
165,16383,249.09728431411105,135
166,16416,5.288206928054441,33
167,16460,23.39770420262972,44
168,16483,9.470262558639492,23
169,16625,255.29221328043965,142
170,16650,17.137110040680053,25
171,16671,9.140341393235504,21
172,16692,5.148807268449173,21
173,16743,25.430666319783814,51
174,16840,3.034470797526144,97
175,17010,62.1150089723654,170
176,17051,27.418420658310644,41
177,17203,272.2650822873482,152
178,17345,140.31391599184627,142
179,17516,137.83140596643537,171
180,17716,93.64668358908419,200
181,17733,4.226468468630245,17
182,17753,7.830239522413848,20
183,17915,283.04262034233545,162
184,18068,238.5914455057674,153
185,18118,17.618058602160506,50
186,18268,263.54843862684174,150
187,18406,187.71013211566026,138
188,18607,298.04737135248115,201
189,18746,13.475129650499577,139
190,18954,331.2644329461638,208
191,19099,261.49023185597315,145
192,19243,257.50737555964395,144
193,19442,313.9057884650862,199
194,19632,307.6676004665213,190
195,19664,15.367906092465223,32
196,19882,339.3315499635474,218
197,19907,12.506766374177428,25
198,19936,11.617855227064467,29
199,20056,4.296945331311022,120
200,20290,149.99699724156045,234
201,20395,-14.391934392954616,105
202,20430,16.041072656330215,35
203,20583,227.0278093820269,153
204,20607,8.441058208103994,24
205,20737,14.062631792378909,130
206,20872,63.795474551661364,135
207,21049,54.95570107888149,177
208,21090,29.406063861325705,41
209,21233,259.6725172725864,143
210,21376,260.7072280348962,143
211,21528,259.4763876306509,152
212,21747,96.3070811662348,219
213,21910,46.12576360290485,163
214,22030,16.91666693187125,120
215,22196,287.10353030669444,166
216,22412,97.488458299982,216
217,22469,42.99686994243159,57
218,22690,345.09898934000745,221
219,22728,23.029782992428082,38
220,22874,157.66386944971558,146
221,22912,22.319921137465492,38
222,23085,79.72040592769392,173
223,23133,26.97899291496667,48
