episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.009025096893310547,0.008986999999999967,147.25,99.6
2,0.011673927307128906,0.01163599999999998,147.25,100.0
3,0.015519142150878906,0.015480999999999967,147.25,100.0
4,0.018117904663085938,0.018078999999999956,147.25,100.0
5,0.020061969757080078,0.020012999999999947,147.25,99.5
6,0.02283501625061035,0.022785999999999973,147.25,100.0
7,0.032540082931518555,0.03247800000000001,147.25,99.9
8,0.04241800308227539,0.04235,147.25,99.9
9,0.04524087905883789,0.04517300000000002,147.25,100.0
10,0.046401023864746094,0.04633299999999996,147.25,100.0
11,0.05724191665649414,0.05716599999999994,147.25,99.9
12,0.06151986122131348,0.06144399999999994,147.25,100.0
13,0.06271100044250488,0.062635,147.25,100.0
14,0.06572508811950684,0.06564899999999996,147.25,100.0
15,0.06750607490539551,0.06742700000000001,147.25,99.9
16,0.07014894485473633,0.070071,147.25,100.0
17,0.07271313667297363,0.07263399999999998,147.25,100.0
18,0.07579302787780762,0.07571399999999995,147.25,100.0
19,0.07811689376831055,0.07804100000000003,147.25,100.0
20,0.09010910987854004,0.09002299999999996,147.25,99.9
21,0.09382796287536621,0.09374199999999999,147.25,100.0
22,0.09651589393615723,0.09642899999999999,147.25,100.0
23,0.09944415092468262,0.09935700000000003,147.25,100.0
24,0.10217499732971191,0.10208899999999999,147.25,100.0
25,0.10532593727111816,0.10524,147.25,100.0
26,0.11110997200012207,0.11102299999999998,147.25,100.0
27,0.12489604949951172,0.12480599999999997,147.25,100.0
28,0.1265408992767334,0.12644999999999995,147.25,100.0
29,0.12938809394836426,0.129297,147.25,100.0
30,0.1369471549987793,0.13726300000000002,157.265625,105.5
31,0.1410200595855713,0.14133600000000002,157.265625,100.0
32,0.16253185272216797,0.16284699999999996,157.265625,100.0
33,0.16468000411987305,0.164995,157.265625,100.0
34,0.16687798500061035,0.167192,157.265625,100.0
35,0.17342019081115723,0.173736,157.265625,100.0
36,0.17804408073425293,0.17835899999999993,157.265625,100.0
37,0.18497490882873535,0.18528999999999995,157.265625,100.0
38,0.19296503067016602,0.19328,157.265625,100.0
39,0.19701790809631348,0.19733299999999998,157.265625,100.0
40,0.20069003105163574,0.20100600000000002,157.265625,100.0
41,0.20520710945129395,0.20552199999999998,157.265625,100.0
42,0.21144413948059082,0.21175900000000003,157.265625,100.0
43,0.21485304832458496,0.21516800000000003,157.265625,100.0
44,0.21957111358642578,0.219885,157.265625,100.0
45,0.2215588092803955,0.221873,157.265625,100.0
46,0.22347307205200195,0.223788,157.265625,100.0
47,0.2305459976196289,0.23086099999999998,157.265625,100.0
48,0.2351231575012207,0.23543799999999993,157.265625,100.0
49,0.23737716674804688,0.23768899999999993,157.265625,99.9
50,0.2413468360900879,0.24165799999999993,157.265625,100.0
51,0.2450110912322998,0.24532199999999993,157.265625,100.0
52,0.24671196937561035,0.24702400000000002,157.265625,100.0
53,0.2586688995361328,0.25898,157.28125,100.0
54,0.269686222076416,0.269996,157.28125,100.0
55,0.28082895278930664,0.28113900000000003,157.28125,100.0
56,0.28310418128967285,0.283415,157.28125,100.0
57,0.296220064163208,0.296531,157.28125,100.0
58,0.2988250255584717,0.29913499999999993,157.28125,100.0
59,0.31367993354797363,0.314449,169.21875,103.1
60,0.31624722480773926,0.31701599999999996,169.21875,100.0
61,0.3274869918823242,0.32825499999999996,169.21875,100.0
62,0.337831974029541,0.3386,169.21875,100.0
63,0.34055399894714355,0.341322,169.21875,100.0
64,0.34453701972961426,0.345305,169.21875,100.0
65,0.3624739646911621,0.36324199999999995,169.21875,100.0
66,0.37319302558898926,0.373965,169.21875,100.0
67,0.3791389465332031,0.379908,169.21875,100.0
68,0.38265514373779297,0.38342299999999996,169.21875,100.0
69,0.38561201095581055,0.38637999999999995,169.21875,100.0
70,0.4005131721496582,0.401281,169.21875,100.0
71,0.41018199920654297,0.41095099999999996,169.21875,100.0
72,0.42434120178222656,0.42510799999999993,169.21875,100.0
73,0.4334900379180908,0.434257,169.21875,100.0
74,0.43570995330810547,0.436477,169.21875,100.0
75,0.45357489585876465,0.454342,169.21875,100.0
76,0.4784200191497803,0.479162,169.21875,99.9
77,0.4961118698120117,0.4968419999999999,169.21875,99.9
78,0.5034809112548828,0.5042099999999999,169.21875,100.0
79,0.505465030670166,0.5061939999999999,169.21875,100.0
80,0.5158438682556152,0.5165730000000001,169.21875,100.0
81,0.5366458892822266,0.53736,169.21875,99.9
82,0.5497419834136963,0.550456,169.21875,100.0
83,0.5594069957733154,0.560121,169.21875,100.0
84,0.5726699829101562,0.573384,169.21875,100.0
85,0.574254035949707,0.574968,169.21875,100.0
86,0.5755751132965088,0.576288,169.21875,100.0
87,0.5780911445617676,0.578804,169.21875,100.0
88,0.5926868915557861,0.593754,173.28125,102.4
89,0.5958528518676758,0.59692,173.28125,100.0
90,0.5988540649414062,0.599921,173.28125,100.0
91,0.6041281223297119,0.605195,173.28125,100.0
92,0.6069378852844238,0.608005,173.28125,100.0
93,0.617250919342041,0.618318,173.28125,100.0
94,0.6272778511047363,0.6283439999999999,173.28125,100.0
95,0.6303460597991943,0.6314129999999999,173.28125,100.0
96,0.638282060623169,0.6393479999999999,173.28125,100.0
97,0.650036096572876,0.651102,173.28125,100.0
98,0.6637430191040039,0.6648010000000001,173.28125,99.9
99,0.6768789291381836,0.6779369999999999,173.28125,100.0
100,0.6947522163391113,0.6958099999999999,173.28125,100.0
101,0.6989450454711914,0.7000019999999999,173.28125,100.0
102,0.7025930881500244,0.7036509999999999,173.28125,100.0
103,0.7138710021972656,0.714929,173.28125,100.0
104,0.7160520553588867,0.7171089999999999,173.28125,100.0
105,0.7215559482574463,0.722614,173.28125,100.0
106,0.7362461090087891,0.7373029999999999,173.28125,100.0
107,0.7386040687561035,0.7396619999999999,173.28125,100.0
108,0.7486701011657715,0.7497269999999999,173.28125,100.0
109,0.7512810230255127,0.752339,173.28125,100.0
110,0.7621698379516602,0.763224,173.28125,99.9
111,0.7692399024963379,0.770291,173.28125,100.0
112,0.7794981002807617,0.7805479999999999,173.28125,100.0
113,0.785614013671875,0.7866639999999999,173.28125,100.0
