episode,timestep,reward,length
1,1000,970.4770872462692,1000
2,2000,987.0579118840747,1000
3,3000,994.4939828062735,1000
4,4000,980.1508666584401,1000
5,5000,982.187129826545,1000
6,6000,988.7788840647155,1000
7,7000,982.026626397984,1000
8,8000,969.8081995733512,1000
9,9000,999.4280132939904,1000
10,10000,982.0944871467372,1000
11,11000,967.7306864371329,1000
12,12000,971.2710034979311,1000
13,13000,971.9563419378306,1000
14,14000,994.1630319480664,1000
15,15000,964.9298071481636,1000
16,16000,976.2758185798598,1000
17,17000,991.3006445481174,1000
18,18000,986.467218816584,1000
19,19000,979.519614317541,1000
20,20000,957.9018750611345,1000
21,21000,977.2933048297438,1000
22,22000,980.3525693882285,1000
23,23000,982.7952506789203,1000
24,24000,970.5781949510526,1000
25,25000,991.2943939602657,1000
26,26000,992.1757731773941,1000
27,27000,997.2871341209527,1000
28,28000,982.8827189487354,1000
29,29000,977.3966118231585,1000
30,30000,976.268247505701,1000
31,31000,982.9388181903576,1000
32,32000,993.3707839057008,1000
33,33000,950.5848390657324,1000
34,34000,985.3362951553602,1000
35,35000,982.7244731263928,1000
36,36000,962.2551312975272,1000
37,37000,978.021929844631,1000
38,38000,984.4172938851754,1000
39,39000,965.8053852675225,1000
40,40000,978.3354618378704,1000
41,41000,968.8831242010497,1000
42,42000,941.1009178196432,1000
43,43000,951.3544100226172,1000
44,44000,979.6142831781447,1000
45,45000,970.3663816316179,1000
46,46000,970.7266836712217,1000
47,47000,979.6975804242883,1000
48,48000,981.4444602317815,1000
49,49000,985.5059585705893,1000
50,50000,989.7405421318731,1000
51,51000,961.7944329665196,1000
52,52000,985.304159750063,1000
53,53000,984.9445966118619,1000
54,54000,989.1756500211374,1000
55,55000,979.1224443468029,1000
56,56000,982.5418703360571,1000
57,57000,978.6968734121123,1000
58,58000,978.1062076917469,1000
59,59000,989.6117660406057,1000
60,60000,987.6639959913481,1000
61,61000,965.7358114317261,1000
62,62000,969.8092892149564,1000
63,63000,990.1932200261027,1000
64,64000,984.1610883572474,1000
65,65000,972.6106794467948,1000
66,66000,991.5871327678323,1000
67,67000,962.6177379588627,1000
68,68000,978.0173817494559,1000
69,69000,983.1525257852492,1000
70,70000,972.1253670571365,1000
71,71000,979.7237132496853,1000
72,72000,969.4493693856882,1000
73,73000,989.9801500475479,1000
74,74000,979.7661190326613,1000
75,75000,987.8880868296559,1000
76,76000,992.0635827590226,1000
77,77000,974.9051884878899,1000
78,78000,988.8877221317124,1000
79,79000,997.935149082737,1000
80,80000,984.6123785806344,1000
81,81000,976.5213385264782,1000
82,82000,970.1401087745072,1000
83,83000,983.3043329707787,1000
84,84000,994.0808109311804,1000
85,85000,980.1060440192451,1000
86,86000,976.2435815474302,1000
87,87000,981.2070144570838,1000
88,88000,977.0400678938648,1000
89,89000,974.3438004965755,1000
90,90000,982.7921996378326,1000
91,91000,986.4233103619447,1000
92,92000,969.4505493667465,1000
93,93000,977.6840210276422,1000
94,94000,990.7993009591015,1000
95,95000,970.4482937707699,1000
96,96000,984.6894253039618,1000
97,97000,962.1317218788247,1000
98,98000,992.0987725611366,1000
99,99000,977.8495763508863,1000
