episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.16434097290039062,0.164265,152.234375,100.0
2,0.31160807609558105,0.31147499999999995,152.296875,100.0
3,0.46140384674072266,0.46118899999999996,152.296875,99.9
4,0.6252279281616211,0.624992,152.359375,100.0
5,0.7752208709716797,0.774977,152.375,100.0
6,0.9217538833618164,0.921443,152.4375,100.0
7,1.0845448970794678,1.084182,152.4375,100.0
8,1.2311689853668213,1.2306759999999999,152.53125,99.9
9,1.3988189697265625,1.398233,152.65625,99.9
10,1.5387320518493652,1.5381369999999999,152.78125,100.0
11,1.699725866317749,1.69894,152.875,99.9
12,1.8485088348388672,1.846267,152.875,99.0
13,1.9941108226776123,1.991203,152.875,99.5
14,2.142327070236206,2.139302,152.875,99.9
15,2.2925729751586914,2.289537,152.875,100.0
16,2.442211866378784,2.438974,152.875,99.9
17,2.5952460765838623,2.591997,152.875,100.0
18,2.7634289264678955,2.760168,152.875,100.0
19,2.9314990043640137,2.928223,152.875,100.0
20,3.09796404838562,3.094651,152.875,100.0
21,3.2459518909454346,3.242628,152.875,100.0
22,3.3924129009246826,3.389027,152.875,100.0
23,3.5625698566436768,3.5591820000000003,152.875,100.0
24,3.7129547595977783,3.7095550000000004,152.875,100.0
25,3.8666160106658936,3.8632139999999997,152.875,100.0
26,4.013545989990234,4.010139000000001,152.875,100.0
27,4.1598358154296875,4.156414,152.875,100.0
28,4.306626081466675,4.303198,152.875,100.0
29,4.4631288051605225,4.459682000000001,152.875,100.0
30,4.612990856170654,4.609541,152.875,100.0
31,4.768664121627808,4.765200999999999,152.875,100.0
32,4.931050062179565,4.927581999999999,152.875,100.0
33,5.097228050231934,5.094512999999999,180.90625,100.5
34,5.2547008991241455,5.251984,180.90625,100.0
35,5.426605939865112,5.423874,180.90625,100.0
36,5.575742959976196,5.572986,180.90625,100.0
37,5.719750881195068,5.716984999999999,180.90625,100.0
38,5.861731767654419,5.858966000000001,180.90625,100.0
39,6.008702993392944,6.005934999999999,180.90625,100.0
40,6.153362989425659,6.150565,180.90625,100.0
41,6.311373710632324,6.306115,180.90625,98.4
42,6.463160753250122,6.457896,180.90625,100.0
43,6.627677917480469,6.622401999999999,180.90625,100.0
44,6.782137870788574,6.776842,180.90625,100.0
45,6.928175926208496,6.922777999999999,180.90625,99.9
46,7.075659990310669,7.069886,180.90625,99.7
47,7.237004995346069,7.229868,180.90625,99.2
48,7.386290788650513,7.379149999999999,180.90625,100.0
49,7.553291082382202,7.5461469999999995,180.90625,100.0
50,7.72018575668335,7.713040999999999,180.90625,100.0
51,7.875706911087036,7.86853,180.90625,100.0
52,8.025914907455444,8.018732,180.90625,100.0
53,8.178873777389526,8.169717,180.90625,98.7
54,8.32712197303772,8.317954,180.90625,100.0
55,8.480354070663452,8.471184,180.90625,100.0
56,8.635159015655518,8.625981999999999,180.90625,100.0
57,8.785228967666626,8.776050999999999,180.90625,100.0
58,8.954723834991455,8.945544,180.90625,100.0
59,9.117256879806519,9.108063999999999,180.90625,100.0
60,9.269901037216187,9.260703,180.90625,100.0
