episode,timestep,reward,length
1,1000,977.629316648542,1000
2,2000,975.7783068278674,1000
3,3000,986.1040356638244,1000
4,4000,989.5723899898708,1000
5,5000,980.9054475185801,1000
6,6000,975.7076448252211,1000
7,7000,962.1934463132349,1000
8,8000,977.5339426008524,1000
9,9000,978.3097976994202,1000
10,10000,972.5448466697871,1000
11,11000,986.9966777538739,1000
12,12000,985.3902986726025,1000
13,13000,1002.5145651365193,1000
14,14000,980.6033373634792,1000
15,15000,980.0743275014034,1000
16,16000,976.4017988830277,1000
17,17000,987.6738051717266,1000
18,18000,988.6410402695194,1000
19,19000,984.2218271432258,1000
20,20000,979.5353624414498,1000
21,21000,967.4135773812615,1000
22,22000,968.8892190482106,1000
23,23000,980.0147622483511,1000
24,24000,985.7534370875304,1000
25,25000,964.8647504040401,1000
26,26000,983.5137204201492,1000
27,27000,987.5971404897653,1000
28,28000,982.9654918561836,1000
29,29000,983.8499775143481,1000
30,30000,965.7137977304757,1000
31,31000,972.7055716902366,1000
32,32000,974.1408367633459,1000
33,33000,981.4898175575419,1000
34,34000,994.5488714953384,1000
35,35000,970.7137296636188,1000
36,36000,980.0302609342241,1000
37,37000,989.2674798406371,1000
38,38000,965.5393931879054,1000
39,39000,979.8036954876111,1000
40,40000,961.644431362068,1000
41,41000,983.6057775257759,1000
42,42000,980.6858511207915,1000
43,43000,984.8783925025845,1000
44,44000,976.5603451369485,1000
45,45000,982.1981932716594,1000
46,46000,970.9069571113997,1000
47,47000,980.6481029783607,1000
48,48000,976.5732512809592,1000
49,49000,951.6945917381165,1000
50,50000,971.4903108403696,1000
51,51000,980.1827987386663,1000
52,52000,966.3445197777755,1000
53,53000,983.9023050610175,1000
54,54000,994.928279835992,1000
55,55000,985.7075442069003,1000
56,56000,979.4748367179485,1000
57,57000,981.9251419474541,1000
58,58000,977.574294751031,1000
59,59000,973.6731225033909,1000
60,60000,961.9123973801996,1000
61,61000,964.4568135181521,1000
62,62000,973.7551730830766,1000
63,63000,975.2708746698145,1000
64,64000,984.9144667456582,1000
65,65000,952.2240911156547,1000
66,66000,987.3451839200843,1000
67,67000,977.6460617133531,1000
68,68000,977.4032120401284,1000
69,69000,964.1420843473852,1000
70,70000,988.2658710680954,1000
71,71000,973.918014154996,1000
72,72000,987.7560094886023,1000
73,73000,984.2930793296347,1000
74,74000,987.5305674259381,1000
75,75000,958.9871721569442,1000
76,76000,977.4188673481692,1000
77,77000,980.6617107347695,1000
78,78000,964.8523670827147,1000
79,79000,991.7640256110343,1000
80,80000,974.2537294300591,1000
81,81000,970.4907433746585,1000
82,82000,971.3431049462168,1000
83,83000,982.7180296698932,1000
84,84000,975.379262613262,1000
85,85000,974.4077001211906,1000
86,86000,978.1579690520592,1000
87,87000,984.9015379567716,1000
88,88000,991.7127112734834,1000
89,89000,983.8831776229407,1000
90,90000,977.4392640580951,1000
91,91000,991.7003513930623,1000
92,92000,986.3448182690537,1000
93,93000,984.6515077479557,1000
94,94000,987.2950415124088,1000
95,95000,973.8191891166292,1000
96,96000,986.7687922605534,1000
97,97000,979.1535401991158,1000
98,98000,977.8172322234947,1000
99,99000,970.5098118874597,1000
100,100000,985.3530428661977,1000
101,101000,967.356675564697,1000
102,102000,984.2465021336385,1000
103,103000,984.6565083860692,1000
104,104000,980.9826601812281,1000
105,105000,983.7210364858946,1000
106,106000,992.2786082470302,1000
107,107000,976.2671134187718,1000
108,108000,980.5284640318669,1000
109,109000,955.1656400941429,1000
110,110000,974.905515122973,1000
111,111000,945.6609966259011,1000
112,112000,983.5450693596421,1000
113,113000,988.959404162578,1000
114,114000,993.7880502312271,1000
115,115000,979.4783027239397,1000
116,116000,971.786332387328,1000
117,117000,983.4153300089928,1000
118,118000,991.3834107767597,1000
119,119000,978.7709200758441,1000
120,120000,985.8005647384166,1000
121,121000,983.6862220718666,1000
122,122000,971.8199838798711,1000
123,123000,988.0704290621956,1000
124,124000,985.0599790978398,1000
125,125000,986.6875010662966,1000
126,126000,978.5930168018709,1000
127,127000,977.7624001938376,1000
128,128000,966.3325168611642,1000
129,129000,959.6160918577477,1000
130,130000,990.399739914839,1000
131,131000,1010.749059229237,1000
132,132000,979.452867648297,1000
133,133000,976.2237917479492,1000
134,134000,987.050062167779,1000
135,135000,949.6448988102501,1000
136,136000,961.0745446505857,1000
137,137000,961.1759411977016,1000
138,138000,978.0995106259439,1000
139,139000,979.2800038769925,1000
140,140000,988.329265030144,1000
141,141000,982.8235914209193,1000
142,142000,992.4606864370398,1000
143,143000,970.2282351029376,1000
144,144000,974.4950954765661,1000
145,145000,985.6698809913651,1000
146,146000,986.7827304836221,1000
147,147000,974.7666274973452,1000
148,148000,1002.4953639616508,1000
149,149000,977.2231326297579,1000
150,150000,968.9099146657543,1000
151,151000,974.8808491193292,1000
152,152000,977.3379356949649,1000
153,153000,975.4392883944643,1000
154,154000,981.1143814740691,1000
155,155000,981.0533748003476,1000
156,156000,986.0300085303883,1000
157,157000,983.0343955899085,1000
158,158000,972.2213228205102,1000
159,159000,982.6062553005326,1000
160,160000,972.9910938294083,1000
161,161000,967.7268600954882,1000
162,162000,986.4536721275955,1000
163,163000,967.0283421489448,1000
164,164000,977.3447229994089,1000
165,165000,981.6537341831914,1000
166,166000,978.8005622571409,1000
167,167000,962.8955037391956,1000
168,168000,978.8795133701745,1000
169,169000,1024.0165244324326,1000
170,170000,947.5913863961597,1000
171,171000,970.8123202800869,1000
172,172000,954.7263893881541,1000
173,173000,985.9743663516437,1000
174,174000,985.0705199123609,1000
175,175000,976.6405891177535,1000
176,176000,964.9552685053762,1000
177,177000,967.7957935264034,1000
178,178000,981.4084867722258,1000
179,179000,952.6443396883772,1000
180,180000,981.4254567675754,1000
181,181000,951.3973456277542,1000
182,182000,975.5394449881032,1000
183,183000,978.0726740654778,1000
184,184000,969.0542884572601,1000
185,185000,966.6208067523291,1000
186,186000,980.4993039063088,1000
