episode,timestep,reward,length
1,1000,979.8699565086232,1000
2,2000,996.6692698474614,1000
3,3000,990.0821394659528,1000
4,4000,972.6539615169471,1000
5,5000,968.4134647015939,1000
6,6000,971.7024731035367,1000
7,7000,976.622041373877,1000
8,8000,990.3296643826991,1000
9,9000,985.9223349311189,1000
10,10000,975.516880328657,1000
11,11000,995.4266761540215,1000
12,12000,966.2985197005255,1000
13,13000,979.4926461326636,1000
14,14000,986.5240182688862,1000
15,15000,988.0963328267915,1000
16,16000,984.2533490644074,1000
17,17000,985.0809501056667,1000
18,18000,960.0925080234266,1000
19,19000,989.7350286000949,1000
20,20000,983.449396820884,1000
21,21000,982.9646804486156,1000
22,22000,972.7114171938179,1000
23,23000,981.7410844004751,1000
24,24000,989.7377560374284,1000
25,25000,981.8777620938533,1000
26,26000,967.8454171407307,1000
27,27000,994.7089346421957,1000
28,28000,979.9693753114763,1000
29,29000,977.2104624499366,1000
30,30000,995.1463411091138,1000
31,31000,1004.7389885773836,1000
32,32000,996.0805250938673,1000
33,33000,953.8534107499959,1000
34,34000,992.1937649482214,1000
35,35000,969.9345402105557,1000
36,36000,983.2202392682351,1000
37,37000,976.3238372538447,1000
38,38000,981.2444286552794,1000
39,39000,973.4320813889718,1000
40,40000,962.896171172757,1000
41,41000,992.4889959143661,1000
42,42000,980.6293888111172,1000
43,43000,974.2887974027333,1000
44,44000,964.4844540927564,1000
45,45000,974.6580818465076,1000
46,46000,985.2908380366932,1000
47,47000,995.7972974070151,1000
48,48000,987.4579578425329,1000
49,49000,989.5285226161423,1000
50,50000,982.3210249344428,1000
51,51000,979.7771045392426,1000
52,52000,989.5079482490988,1000
53,53000,983.899222925197,1000
54,54000,988.8620805777389,1000
55,55000,971.2607914310232,1000
56,56000,972.7609418006971,1000
57,57000,986.7908925610556,1000
58,58000,1009.0360755540527,1000
59,59000,969.9523547233624,1000
60,60000,980.589000314784,1000
61,61000,983.1054056348266,1000
62,62000,980.7254203742261,1000
63,63000,980.9628873285297,1000
64,64000,980.91111927271,1000
65,65000,970.0348085424993,1000
66,66000,991.875817991487,1000
67,67000,992.662042716029,1000
68,68000,980.2366944679209,1000
69,69000,974.0313823476205,1000
70,70000,990.2765125279755,1000
71,71000,981.5731974947948,1000
72,72000,991.9520800063943,1000
73,73000,984.4190742806665,1000
74,74000,978.8622853055797,1000
75,75000,967.4042465560012,1000
76,76000,977.5179019187251,1000
77,77000,979.3405242154914,1000
78,78000,968.8860484299803,1000
79,79000,973.9070539128952,1000
80,80000,959.0012598758816,1000
81,81000,983.4883291170893,1000
82,82000,996.1329058780316,1000
83,83000,992.7092232239545,1000
84,84000,969.4523070429324,1000
85,85000,984.7309550725522,1000
86,86000,981.3814344514351,1000
87,87000,972.2472296644164,1000
88,88000,971.1649106177292,1000
89,89000,977.1215749381988,1000
90,90000,987.3409612158006,1000
91,91000,972.6332467989868,1000
92,92000,971.4492909341284,1000
93,93000,983.9335378947409,1000
94,94000,966.8069356394776,1000
95,95000,964.988638985826,1000
96,96000,990.7055365226521,1000
97,97000,966.8537563103603,1000
98,98000,989.7794000152305,1000
99,99000,984.0559305715044,1000
100,100000,973.5646347196132,1000
101,101000,978.0147913305491,1000
102,102000,973.1226583691987,1000
103,103000,974.0641499310128,1000
104,104000,969.7749358603705,1000
105,105000,970.0701033427089,1000
106,106000,978.7275135241911,1000
107,107000,987.739351542879,1000
108,108000,966.8348646056006,1000
109,109000,997.7505067507833,1000
110,110000,982.7871248183724,1000
111,111000,979.2132021872494,1000
112,112000,979.5568085126542,1000
113,113000,981.9598174047939,1000
114,114000,989.686474462083,1000
115,115000,975.536732616547,1000
116,116000,991.1020620344049,1000
117,117000,980.5141075630402,1000
118,118000,968.1683906398519,1000
119,119000,974.8133098828052,1000
120,120000,983.2743443819516,1000
121,121000,973.5200953102595,1000
122,122000,977.206932029624,1000
123,123000,971.5904908054134,1000
124,124000,972.0166497406065,1000
125,125000,984.7277379266792,1000
126,126000,995.4137633540024,1000
127,127000,966.983802127825,1000
128,128000,978.9003539715586,1000
129,129000,969.471688864273,1000
130,130000,988.9146046878216,1000
131,131000,982.5492347320637,1000
132,132000,978.830970277748,1000
133,133000,974.1661842099627,1000
134,134000,975.0497794880387,1000
135,135000,975.7021758283181,1000
136,136000,975.8918836695029,1000
137,137000,978.4858226172068,1000
138,138000,980.9750599563951,1000
139,139000,976.6973109919745,1000
140,140000,982.7286401959275,1000
141,141000,989.2398141516139,1000
142,142000,985.756077905388,1000
143,143000,1012.4167460693383,1000
144,144000,990.3858546199272,1000
145,145000,973.2290819343631,1000
146,146000,990.2159683128474,1000
147,147000,987.8414311069398,1000
148,148000,975.9482264535183,1000
149,149000,975.2402061238674,1000
150,150000,972.4587041078412,1000
151,151000,987.7151248339131,1000
152,152000,981.4839523746683,1000
153,153000,979.05767482103,1000
154,154000,990.009266772175,1000
155,155000,958.6235939529882,1000
156,156000,977.7227043376944,1000
157,157000,1000.3216919912869,1000
158,158000,1012.2233029792399,1000
159,159000,992.2900879835865,1000
160,160000,996.0027285746933,1000
161,161000,949.3624270343045,1000
162,162000,983.3870573441774,1000
163,163000,974.6100406246612,1000
164,164000,986.489682753086,1000
165,165000,975.1221447813543,1000
166,166000,981.4448216576384,1000
167,167000,980.0338208087342,1000
168,168000,987.7620281289476,1000
169,169000,1001.4880674214745,1000
170,170000,972.4101343893796,1000
171,171000,983.5968983770506,1000
172,172000,972.4209516400372,1000
173,173000,988.2114676519958,1000
174,174000,973.5499841953427,1000
175,175000,973.9870987331676,1000
176,176000,962.548687135331,1000
177,177000,974.0721718119117,1000
178,178000,996.3189044739488,1000
179,179000,992.7728150005287,1000
180,180000,979.5261480901829,1000
181,181000,991.1315439139535,1000
182,182000,984.3585548934325,1000
183,183000,979.2848649115964,1000
184,184000,990.1691519335508,1000
185,185000,980.7338700942652,1000
186,186000,980.8739424189249,1000
187,187000,991.1111529572189,1000
188,188000,983.820566138495,1000
189,189000,984.5608994570383,1000
190,190000,994.5194438031203,1000
191,191000,994.9878064402338,1000
192,192000,959.0903184123952,1000
193,193000,993.8078917792906,1000
194,194000,988.6380324586816,1000
195,195000,982.0734030910075,1000
196,196000,982.0713812382661,1000
197,197000,970.8673417717129,1000
198,198000,968.3967132868063,1000
199,199000,984.883155843351,1000
200,200000,985.3710207080514,1000
201,201000,987.9928740364658,1000
202,202000,966.6208610303245,1000
203,203000,970.4451350865949,1000
204,204000,982.519032419757,1000
205,205000,981.214765172756,1000
206,206000,984.4089168993738,1000
207,207000,987.5033509186279,1000
208,208000,978.3805030861672,1000
209,209000,983.4017443718521,1000
210,210000,967.7870107126917,1000
211,211000,980.6897207133284,1000
212,212000,989.1725884251154,1000
213,213000,977.1901736680477,1000
214,214000,976.5320426579354,1000
215,215000,983.0431593363165,1000
216,216000,992.5579865175764,1000
217,217000,977.5575875697202,1000
218,218000,987.8854637331832,1000
219,219000,978.7410182120348,1000
220,220000,972.3964687656942,1000
221,221000,992.9205243669792,1000
222,222000,985.6779713295784,1000
223,223000,1010.7631695592473,1000
224,224000,984.286180503909,1000
225,225000,985.0463585230439,1000
226,226000,984.666678944042,1000
227,227000,989.734304711272,1000
228,228000,976.5881007198155,1000
229,229000,969.5550110257383,1000
230,230000,982.5544667819942,1000
231,231000,982.4525947958965,1000
232,232000,997.4786251331104,1000
233,233000,971.2197029234829,1000
234,234000,988.7241256918317,1000
235,235000,969.0191306089413,1000
236,236000,986.4032941810559,1000
237,237000,989.0030429759502,1000
238,238000,986.8257242232229,1000
239,239000,986.629634404574,1000
240,240000,962.9623286603974,1000
241,241000,989.3840398215747,1000
242,242000,1089.1189735472046,1000
243,243000,935.2631083142923,1000
244,244000,974.0659781903254,1000
245,245000,973.4204530901211,1000
246,246000,986.5050655243047,1000
247,247000,956.1340578603888,1000
248,248000,968.554535076503,1000
249,249000,982.207024059928,1000
250,250000,968.536486751522,1000
251,251000,982.7069308242686,1000
252,252000,995.4125701673187,1000
253,253000,981.265324987091,1000
254,254000,982.7865963488772,1000
255,255000,974.417431970936,1000
256,256000,974.041264687594,1000
257,257000,1029.153127946287,1000
258,258000,994.7761419718558,1000
259,259000,976.8892920074078,1000
260,260000,992.8707198974722,1000
261,261000,984.7895202072102,1000
262,262000,991.5073251593795,1000
263,263000,980.9056886488795,1000
264,264000,983.2866978868004,1000
265,265000,983.8476653061872,1000
266,266000,985.2876586949029,1000
267,267000,982.3671350611811,1000
268,268000,981.0721449103073,1000
269,269000,972.737300381763,1000
270,270000,979.6916596927019,1000
271,271000,1005.9293808805353,1000
272,272000,987.88939223562,1000
273,273000,979.3027668547118,1000
274,274000,968.9123512718317,1000
275,275000,982.5866362465791,1000
276,276000,987.988939047563,1000
277,277000,973.0197669201979,1000
278,278000,997.5732094289862,1000
279,279000,991.6626522483319,1000
280,280000,1010.3104334647012,1000
281,281000,967.8541190238483,1000
282,282000,972.1014280657954,1000
283,283000,973.1245140855029,1000
284,284000,980.5496436353129,1000
285,285000,936.0636465994596,1000
286,286000,974.169306257274,1000
287,287000,975.6291712669887,1000
288,288000,999.5250706551866,1000
289,289000,913.307606598397,1000
290,290000,981.5253839201831,1000
291,291000,979.655481900735,1000
292,292000,972.6805408023325,1000
293,293000,978.6297002282391,1000
294,294000,968.1545989393474,1000
295,295000,983.631389791132,1000
296,296000,972.871460617876,1000
297,297000,951.7164103913143,1000
298,298000,997.4343627590393,1000
299,299000,975.9272035570938,1000
300,300000,979.0155775119086,1000
301,301000,937.0926437018336,1000
302,302000,939.7115990382453,1000
303,303000,965.611455007214,1000
304,304000,955.2242534577045,1000
305,305000,983.1331882631035,1000
306,306000,971.621307966168,1000
307,307000,962.3673559106254,1000
308,308000,984.2344752224253,1000
309,309000,993.7679432850654,1000
310,310000,989.1969099615441,1000
311,311000,983.640953773232,1000
312,312000,977.597464268824,1000
313,313000,983.9928370999302,1000
314,314000,979.407884453157,1000
315,315000,977.3727099957086,1000
316,316000,984.5313824380548,1000
317,317000,987.1875975400711,1000
318,318000,979.8260273189671,1000
319,319000,980.8458558799861,1000
320,320000,981.2220075104849,1000
321,321000,993.181248049328,1000
322,322000,992.2648328795697,1000
323,323000,978.2261239189618,1000
324,324000,986.4566455510793,1000
325,325000,977.4218820183607,1000
326,326000,995.0019020635726,1000
327,327000,984.4936598639962,1000
328,328000,973.7106206207404,1000
329,329000,968.3115249097705,1000
330,330000,976.8417655728834,1000
331,331000,969.734812122593,1000
332,332000,973.042736580551,1000
333,333000,976.4821700517766,1000
334,334000,985.2506819802261,1000
335,335000,989.635887765045,1000
336,336000,984.1189836601883,1000
337,337000,980.940422358844,1000
338,338000,981.1010907087467,1000
339,339000,984.6081194511993,1000
340,340000,989.9632386441086,1000
341,341000,978.7915678133647,1000
342,342000,977.0326137931891,1000
343,343000,986.1248243958491,1000
344,344000,947.4700937850748,1000
345,345000,967.8596691431634,1000
346,346000,987.0119259438056,1000
347,347000,988.8851132980762,1000
348,348000,1054.3438658642788,1000
349,349000,978.023870128699,1000
350,350000,981.908061476457,1000
351,351000,984.5823993587227,1000
352,352000,976.247276707951,1000
353,353000,933.4275975011719,1000
354,354000,984.1998771362295,1000
355,355000,989.1463995141413,1000
356,356000,976.5640196160418,1000
357,357000,970.5968351203658,1000
358,358000,981.8336127550645,1000
359,359000,1006.8384088652687,1000
360,360000,980.1587051714038,1000
361,361000,976.0714839566493,1000
362,362000,959.6971375556808,1000
363,363000,961.4873188147671,1000
364,364000,976.9679586209256,1000
365,365000,986.4751351033631,1000
366,366000,964.2819326154473,1000
367,367000,989.1322651971004,1000
368,368000,964.792892756162,1000
369,369000,989.4793892782666,1000
370,370000,973.357731050394,1000
371,371000,974.3923559342346,1000
372,372000,952.14802794877,1000
373,373000,985.8289226427925,1000
374,374000,973.1439630675263,1000
375,375000,1040.1571722794624,1000
376,376000,989.6889702765333,1000
377,377000,982.839837481207,1000
378,378000,930.9900976882018,1000
379,379000,977.246058698067,1000
380,380000,981.1408593580832,1000
381,381000,976.0865867572129,1000
382,382000,975.6006921525928,1000
383,383000,981.6903900282055,1000
384,384000,975.793117272945,1000
385,385000,1009.709777359301,1000
386,386000,981.0918613784411,1000
387,387000,978.1058091731142,1000
388,388000,972.7727480505388,1000
389,389000,993.560177901353,1000
390,390000,980.5852902253707,1000
391,391000,918.1045654285535,1000
392,392000,949.2131081483117,1000
393,393000,978.0767581823666,1000
394,394000,980.3052482168824,1000
395,395000,991.0183466002147,1000
396,396000,945.8210218739147,1000
397,397000,968.3308318902074,1000
398,398000,978.0153612186797,1000
399,399000,1048.172642706572,1000
400,400000,996.2632519588345,1000
401,401000,984.5297014261689,1000
402,402000,1078.4991427271354,1000
403,403000,959.0742029082597,1000
404,404000,979.0786717017392,1000
405,405000,978.856552755664,1000
406,406000,976.5192039829845,1000
407,407000,982.6342873601462,1000
408,408000,971.4749310839011,1000
409,409000,972.8024359482591,1000
410,410000,970.1841318904807,1000
411,411000,997.7344287067608,1000
412,412000,950.3386542485979,1000
413,413000,980.8174943385008,1000
414,414000,990.5185738890009,1000
415,415000,968.5157241965262,1000
416,416000,977.6409369002317,1000
417,417000,949.0006805853767,1000
418,418000,998.377065131195,1000
419,419000,1023.4550228842644,1000
420,420000,980.0735845909745,1000
421,421000,977.6243179363121,1000
422,422000,973.1572579407608,1000
423,423000,1003.2677711008135,1000
424,424000,973.5931324986553,1000
425,425000,991.6443819146016,1000
426,426000,971.5149009375216,1000
427,427000,976.1932640397501,1000
428,428000,969.3702975884547,1000
429,429000,1079.2668132245494,1000
430,430000,1007.552418191233,1000
431,431000,958.4977018371068,1000
432,432000,989.2088744838617,1000
433,433000,1028.306759752461,1000
434,434000,993.549803907524,1000
435,435000,947.8885235147552,1000
436,436000,966.5387148138453,1000
437,437000,974.301427781911,1000
438,438000,960.2289440050567,1000
439,439000,964.8518551323191,1000
440,440000,977.554371647095,1000
441,441000,968.3259945927574,1000
442,442000,978.4345035793585,1000
443,443000,977.0128455374828,1000
444,444000,913.616467950997,1000
445,445000,967.6865842724101,1000
446,446000,934.283862271555,1000
447,447000,992.3560691693497,1000
448,448000,997.0581178658175,1000
449,449000,885.8077372398535,1000
450,450000,985.7616124324189,1000
451,451000,988.7819755317289,1000
452,452000,1001.5359666957401,1000
453,453000,962.0710871416541,1000
454,454000,998.9684509935744,1000
455,455000,982.0516198773196,1000
456,456000,975.5054997724492,1000
457,457000,933.6821011030876,1000
458,458000,987.3017855101051,1000
459,459000,981.6581603618699,1000
460,460000,1015.5417970083511,1000
461,461000,972.2228166444647,1000
462,462000,997.4586405643319,1000
463,463000,1007.9884131995974,1000
464,464000,994.1734972848153,1000
465,465000,984.561863282072,1000
466,466000,982.6507213016741,1000
467,467000,976.4052733518575,1000
468,468000,972.940443005076,1000
469,469000,986.1700454877777,1000
470,470000,947.0938164737204,1000
471,471000,1004.7521032276967,1000
472,472000,969.7785804449761,1000
