episode,timestep,reward,length
1,1000,979.0523180995656,1000
2,2000,990.898861804042,1000
3,3000,973.5314949671442,1000
4,4000,987.6039777966374,1000
5,5000,981.4473549543046,1000
6,6000,991.77476078702,1000
7,7000,966.2335194026183,1000
8,8000,981.635747435112,1000
9,9000,1008.4140361244331,1000
10,10000,979.25809435042,1000
11,11000,980.5808142728415,1000
12,12000,983.8977092477123,1000
13,13000,975.4713126922836,1000
14,14000,967.452192577293,1000
15,15000,964.9903521519302,1000
16,16000,991.3922799639317,1000
17,17000,948.4708022477857,1000
18,18000,997.0025351959262,1000
19,19000,978.505099424211,1000
20,20000,993.5342683281252,1000
21,21000,979.8372738723733,1000
22,22000,998.1848349990269,1000
23,23000,977.8004240869576,1000
24,24000,973.078997201386,1000
25,25000,958.3143394449177,1000
26,26000,976.6976087207748,1000
27,27000,980.3077756627624,1000
28,28000,964.7216247280545,1000
29,29000,968.2446631050492,1000
30,30000,981.8038609739634,1000
31,31000,983.4990589935766,1000
32,32000,979.9675838586115,1000
33,33000,989.5411334476298,1000
34,34000,990.2132268791757,1000
35,35000,978.7754548001908,1000
36,36000,963.2795896517457,1000
37,37000,984.4273603954846,1000
38,38000,961.3357043573843,1000
39,39000,984.7607095980916,1000
40,40000,975.2413245026715,1000
41,41000,982.5415681581338,1000
42,42000,966.7560454278178,1000
43,43000,994.665789486379,1000
44,44000,977.8309124593924,1000
45,45000,976.6062894739284,1000
46,46000,963.8861205686475,1000
47,47000,985.9646313810772,1000
48,48000,983.630449665173,1000
49,49000,948.3873964956422,1000
50,50000,995.9265118564932,1000
51,51000,968.6326837508578,1000
52,52000,972.5664394141639,1000
53,53000,986.5991649016387,1000
54,54000,967.6578832194828,1000
55,55000,977.1338095148485,1000
56,56000,979.8484823561299,1000
57,57000,985.0109379579505,1000
58,58000,1004.2177201739723,1000
59,59000,979.1050472517483,1000
60,60000,983.9506261449042,1000
61,61000,979.2585822984252,1000
62,62000,992.1368092859507,1000
63,63000,964.4569362871541,1000
64,64000,965.9604869016719,1000
65,65000,959.1619214844695,1000
66,66000,996.5047208469884,1000
67,67000,984.2383578629823,1000
68,68000,978.5564295277524,1000
69,69000,985.0642016704161,1000
70,70000,981.2230549032352,1000
71,71000,971.9429345150116,1000
72,72000,953.1351548528953,1000
73,73000,940.7299925704519,1000
74,74000,1023.1874104981863,1000
75,75000,980.221298333419,1000
76,76000,976.6707067712064,1000
77,77000,982.8851480039092,1000
78,78000,977.0086035984493,1000
79,79000,1002.3015991511595,1000
80,80000,970.79991990562,1000
81,81000,937.8354969353181,1000
82,82000,988.5092083722399,1000
83,83000,959.5079349409056,1000
84,84000,979.7136717824159,1000
85,85000,974.3068216877331,1000
86,86000,984.792606221621,1000
87,87000,999.4899641702879,1000
88,88000,966.7478336245308,1000
89,89000,968.8076857762239,1000
90,90000,955.9876807719941,1000
91,91000,988.569212940613,1000
92,92000,982.4532751259734,1000
93,93000,977.1193945317814,1000
94,94000,988.6061926135525,1000
95,95000,969.6400705957317,1000
96,96000,982.013601893278,1000
97,97000,953.8369383074686,1000
98,98000,991.9444912934227,1000
99,99000,978.2049875988652,1000
100,100000,955.234888752173,1000
101,101000,967.3591285591057,1000
102,102000,966.1922978950454,1000
103,103000,983.9000380279364,1000
104,104000,950.109831504655,1000
105,105000,979.2856801298805,1000
106,106000,974.0290679689841,1000
107,107000,1000.4307113939366,1000
108,108000,978.6791671364866,1000
109,109000,962.670028058534,1000
110,110000,961.3289207999652,1000
111,111000,986.9262292352408,1000
112,112000,973.0198433066299,1000
113,113000,960.6035294652572,1000
114,114000,989.8889361184139,1000
115,115000,973.5446785713389,1000
116,116000,972.7465394977623,1000
117,117000,963.0568676751443,1000
118,118000,978.9075301748078,1000
119,119000,976.7715783135019,1000
120,120000,975.7231594186065,1000
121,121000,949.6792405486925,1000
122,122000,990.6353557107714,1000
123,123000,985.7870203051309,1000
124,124000,960.5775425519922,1000
125,125000,975.8736931340883,1000
126,126000,970.0316901965175,1000
127,127000,967.908037231587,1000
128,128000,963.8577105868213,1000
129,129000,962.6314756227841,1000
130,130000,989.3143692001419,1000
131,131000,978.3488175914168,1000
132,132000,981.3919014012929,1000
133,133000,978.9397715954777,1000
134,134000,989.3882825785407,1000
135,135000,959.8248741316953,1000
136,136000,970.5672982186339,1000
137,137000,976.8705964389267,1000
138,138000,983.8169272400248,1000
139,139000,984.201882677809,1000
140,140000,974.7893963224147,1000
141,141000,949.2030762781377,1000
142,142000,976.3317066868867,1000
143,143000,975.2408627970141,1000
144,144000,979.9767220576019,1000
145,145000,968.9415605374988,1000
146,146000,979.2519056292304,1000
147,147000,974.8513413193008,1000
148,148000,971.8045192165325,1000
149,149000,978.8579184852543,1000
150,150000,998.4441822249105,1000
151,151000,978.512311174002,1000
152,152000,1018.6944887380401,1000
153,153000,965.3668241846993,1000
154,154000,975.046488135113,1000
155,155000,980.4946821995518,1000
156,156000,986.0539033446221,1000
157,157000,1022.1424975485619,1000
158,158000,936.8381401796785,1000
159,159000,971.2231083974315,1000
160,160000,964.652122987686,1000
161,161000,905.2753351132236,1000
162,162000,977.8129886299158,1000
163,163000,981.3293853232623,1000
164,164000,982.2833879206581,1000
165,165000,972.9748577171952,1000
166,166000,1017.5026653958043,1000
167,167000,977.3150186357718,1000
168,168000,977.1068359271486,1000
169,169000,983.5848425299863,1000
170,170000,988.7262787269862,1000
171,171000,984.2533535606005,1000
172,172000,1014.2908345421557,1000
173,173000,986.5111858298425,1000
174,174000,993.4137731372339,1000
175,175000,975.3303772144142,1000
176,176000,984.2794225783352,1000
177,177000,979.969608200774,1000
178,178000,988.778750837841,1000
179,179000,987.667147022128,1000
180,180000,977.6437447889326,1000
181,181000,983.9735627930505,1000
182,182000,975.8636014781879,1000
183,183000,957.8064479002494,1000
184,184000,979.2884645440026,1000
185,185000,984.0073779438634,1000
186,186000,977.2271502843507,1000
187,187000,1156.8246688642382,1000
188,188000,963.1547409239146,1000
189,189000,979.3473315438683,1000
190,190000,976.7309395928746,1000
191,191000,994.1877255119576,1000
192,192000,962.4346534161264,1000
193,193000,1039.6511356641593,1000
194,194000,998.6903706911263,1000
195,195000,982.9222081921857,1000
196,196000,969.9008473349871,1000
197,197000,978.531805828732,1000
198,198000,983.6383918204889,1000
199,199000,994.0571945515702,1000
200,200000,976.9183188575915,1000
201,201000,962.8679985514958,1000
202,202000,989.4244324403721,1000
203,203000,992.4445775649083,1000
204,204000,981.5688474528597,1000
205,205000,978.1435163798715,1000
206,206000,980.4712840443638,1000
207,207000,978.3435611755183,1000
208,208000,969.4703762822835,1000
209,209000,953.5178535677935,1000
210,210000,983.4346115576028,1000
211,211000,970.0488694701169,1000
212,212000,954.6220259939365,1000
213,213000,962.7817596330727,1000
214,214000,995.7655187708899,1000
215,215000,994.3866705389989,1000
216,216000,970.5006189028004,1000
217,217000,979.1516603496805,1000
218,218000,999.8487500316359,1000
219,219000,991.7817877391232,1000
220,220000,994.2311539235616,1000
221,221000,990.6285018988973,1000
222,222000,982.9230530563992,1000
223,223000,958.6268824290112,1000
224,224000,977.0902954119005,1000
225,225000,960.6608089072979,1000
226,226000,988.3755833277432,1000
227,227000,993.586193614983,1000
228,228000,985.1703882660461,1000
229,229000,1012.7617422324358,1000
230,230000,974.9101792134813,1000
231,231000,1007.4805411701492,1000
232,232000,965.0351191059526,1000
233,233000,974.327497210815,1000
234,234000,984.3729013562424,1000
235,235000,967.2485889728276,1000
236,236000,959.0974940495372,1000
237,237000,984.4245980583215,1000
238,238000,972.4955702488271,1000
239,239000,977.0080039508174,1000
240,240000,983.1987389253756,1000
241,241000,958.9729460287148,1000
242,242000,995.0034511683011,1000
243,243000,977.5953305084347,1000
244,244000,987.4017607541488,1000
245,245000,998.0950722237201,1000
246,246000,1017.89588792312,1000
