episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.006381034851074219,0.006363999999962289,382.984375,99.5
2,0.01252603530883789,0.0125030000000379,382.984375,99.7
3,0.02027106285095215,0.020217999999999847,382.984375,99.8
4,0.0398252010345459,0.03972499999997581,382.984375,99.7
5,0.08525419235229492,0.08508900000003905,382.984375,99.9
6,0.08865213394165039,0.08848699999998644,382.984375,99.9
7,0.0928640365600586,0.09269800000004125,382.984375,99.7
8,0.09741497039794922,0.09724400000004607,382.984375,100.3
9,0.10178089141845703,0.10159499999997479,382.984375,99.1
10,0.11384105682373047,0.11364200000002711,382.984375,100.1
11,0.12682390213012695,0.12661400000001777,382.984375,99.8
12,0.14019393920898438,0.13996500000007472,382.984375,99.8
13,0.14565396308898926,0.14542400000004818,382.984375,99.9
14,0.165787935256958,0.16555300000004536,382.984375,100.0
15,0.17178797721862793,0.1715440000000399,382.984375,100.0
16,0.18256306648254395,0.18230700000003708,382.984375,100.0
17,0.18803095817565918,0.18776900000000296,382.984375,99.6
18,0.20107102394104004,0.2007939999999735,382.984375,99.9
19,0.24953103065490723,0.24923200000000634,382.984375,100.0
20,0.26006507873535156,0.2597520000000486,382.984375,99.7
21,0.28928112983703613,0.288923000000068,382.984375,99.8
22,0.8856098651885986,1.1248990000000276,383.1875,140.2
23,0.9194669723510742,1.1587379999999712,383.1875,100.0
24,0.9322822093963623,1.1715500000000247,383.1875,99.9
25,0.9474191665649414,1.1866579999999658,383.1875,99.8
26,0.9565320014953613,1.1957620000000588,383.1875,100.2
27,0.9656329154968262,1.2048520000000735,383.1875,99.6
28,0.9714438915252686,1.2106489999999894,383.1875,100.0
29,0.9830930233001709,1.2222900000000436,383.1875,99.8
30,0.9861090183258057,1.225306000000046,383.1875,100.7
31,0.9882769584655762,1.2274740000000293,383.1875,99.3
32,1.0077519416809082,1.2468830000000253,383.1875,99.7
33,1.0193359851837158,1.2584279999999808,383.1875,99.6
34,1.0359230041503906,1.2749880000000076,383.1875,99.9
35,1.0467870235443115,1.2858449999999948,383.1875,99.8
36,1.0516221523284912,1.2906790000000683,383.1875,100.0
37,1.0718379020690918,1.31087500000001,383.1875,99.9
38,1.0868120193481445,1.3258409999999685,383.1875,100.0
39,1.0952088832855225,1.334212999999977,383.1875,99.6
40,1.1140899658203125,1.3530960000000505,383.1875,100.0
41,1.1197559833526611,1.3587539999999763,383.1875,100.1
42,1.1261959075927734,1.3651889999999867,383.1875,99.5
43,1.1401021480560303,1.3790500000000065,383.1875,99.8
44,1.143678903579712,1.382628000000068,383.1875,99.5
45,1.1690850257873535,1.4079910000000382,383.1875,99.8
46,1.1779050827026367,1.41681200000005,383.1875,100.0
47,1.191519021987915,1.430421000000024,383.1875,100.0
48,1.1944608688354492,1.4333629999999857,383.1875,100.3
49,1.2083919048309326,1.4472819999999729,383.1875,99.8
50,1.2399909496307373,1.478866000000039,383.1875,100.0
51,1.2499408721923828,1.4888080000000627,383.1875,100.0
52,1.2575550079345703,1.4964210000000548,383.1875,100.1
53,1.2609851360321045,1.4998450000000503,383.1875,99.4
54,1.2987220287322998,1.537555999999995,383.1875,99.9
55,1.3044240474700928,1.54324500000007,383.1875,100.0
56,1.3079140186309814,1.546734000000015,383.1875,99.5
57,1.3138611316680908,1.5526650000000473,383.1875,100.1
58,1.9266149997711182,2.3913610000000745,383.265625,136.9
59,1.9366199970245361,2.401352999999972,383.265625,100.0
60,1.9441568851470947,2.4088860000000523,383.265625,99.9
61,1.9532711505889893,2.4179900000000316,383.265625,99.8
62,1.9632420539855957,2.4279490000000123,383.265625,100.1
63,1.9799668788909912,2.4446689999999762,383.265625,100.0
64,1.9856030941009521,2.4502959999999803,383.265625,99.5
65,1.9921441078186035,2.4568360000000666,383.265625,100.2
66,2.007690906524658,2.4723690000000715,383.265625,99.7
67,2.0183422565460205,2.4830180000000155,383.265625,100.0
68,2.026609182357788,2.4912800000000743,383.265625,100.0
69,2.037544012069702,2.502193000000034,383.265625,99.9
70,2.050257921218872,2.514906999999994,383.265625,99.9
71,2.068614959716797,2.533247000000074,383.265625,99.9
72,2.071416139602661,2.5360480000000507,383.265625,100.6
73,2.083726167678833,2.5483410000000504,383.265625,99.8
74,2.098405122756958,2.5630140000000665,383.265625,99.9
75,2.1023638248443604,2.5669699999999693,383.265625,100.2
76,2.1083319187164307,2.5729310000000396,383.265625,100.0
77,2.11965012550354,2.584224000000063,383.265625,99.6
78,2.122653007507324,2.5872269999999844,383.265625,100.0
79,2.137855052947998,2.6024260000000368,383.265625,100.1
80,2.141508102416992,2.6060620000000654,383.265625,99.2
81,2.1520121097564697,2.6165600000000495,383.265625,100.0
82,2.180976152420044,2.6455080000000635,383.265625,99.9
83,2.203139066696167,2.667654999999968,383.265625,99.8
84,2.5667929649353027,3.2701450000000705,383.265625,165.7
85,2.576746940612793,3.280091999999968,383.265625,100.2
86,2.58953595161438,3.2928759999999784,383.265625,99.8
87,2.599612236022949,3.302956999999992,383.265625,100.0
88,2.6036860942840576,3.307025000000067,383.265625,99.8
89,2.610208034515381,3.313539999999989,383.265625,100.1
90,2.618536949157715,3.3218590000000177,383.265625,99.6
91,2.623331069946289,3.3266529999999648,383.265625,100.4
92,2.6364121437072754,3.3397220000000516,383.265625,99.9
93,2.644227981567383,3.347537999999986,383.265625,100.1
94,2.6581029891967773,3.3614129999999705,383.265625,100.0
95,2.672210931777954,3.375513000000069,383.265625,99.9
96,2.6885361671447754,3.391830000000027,383.265625,100.0
97,2.709350824356079,3.412639000000013,383.265625,99.9
98,2.719473123550415,3.422761000000037,383.265625,100.1
99,2.728567123413086,3.4318490000000565,383.265625,100.0
100,2.7358572483062744,3.4391299999999774,383.265625,99.8
101,2.744110107421875,3.447383000000059,383.265625,100.1
102,2.7619659900665283,3.4652190000000473,383.265625,99.8
103,2.76642107963562,3.4696680000000697,383.265625,100.1
104,2.777622938156128,3.4808699999999817,383.265625,99.9
105,2.7838211059570312,3.48705700000005,383.265625,99.9
106,2.789170026779175,3.492407000000071,383.265625,99.9
107,2.7963850498199463,3.4996110000000726,383.265625,99.9
108,2.8035659790039062,3.506793000000016,383.265625,100.0
109,2.8281421661376953,3.5313489999999774,383.265625,99.9
110,2.8339178562164307,3.53712500000006,383.265625,100.3
111,2.837592124938965,3.540785000000028,383.265625,100.0
112,2.852393865585327,3.5555870000000596,383.265625,99.8
113,2.8555121421813965,3.558679999999981,383.265625,99.8
114,2.873750925064087,3.5768810000000713,383.265625,99.7
115,2.885637044906616,3.5887460000000146,383.265625,100.0
116,2.8917481899261475,3.5948580000000447,383.265625,99.8
