episode,timestep,reward,length
1,17,-11.103725,17
2,144,-105.93237,127
3,207,-64.00703,63
4,235,-16.587254,28
5,263,-42.567818,28
6,342,-107.99926,79
7,367,-48.78252,25
8,398,-5.0931654,31
9,424,-44.720448,26
10,1087,-702.16595,663
11,1114,-66.79038,27
12,1228,-137.9135,114
13,1322,-143.35336,94
14,1366,2.186845,44
15,1384,-23.447365,18
16,1409,-24.500391,25
17,1435,-18.71621,26
18,1519,-93.42852,84
19,1695,-180.792,176
20,1737,-32.094,42
21,1762,-21.314665,25
22,1793,-28.4321,31
23,1848,-15.278943,55
24,1863,-10.4326935,15
25,1931,-40.063892,68
26,1948,-19.255909,17
27,1980,-39.621647,32
28,1992,-6.8488436,12
29,2028,-33.08649,36
30,2042,-20.124073,14
31,3042,-1054.0524,1000
32,3105,-94.35336,63
33,3184,-86.865364,79
34,3205,-23.777723,21
35,3233,-47.4461,28
36,3246,2.1758962,13
37,3266,-22.924969,20
38,3287,-47.795822,21
39,3315,-39.132275,28
40,4315,-1077.3517,1000
41,4371,-55.308968,56
42,4387,-17.901213,16
43,4472,-88.41319,85
44,5472,-1010.0937,1000
45,5508,-8.732905,36
46,5600,-42.24454,92
47,5629,-5.678354,29
48,5685,-65.56568,56
49,5836,-154.28044,151
50,5977,-129.53795,141
51,6057,-101.691734,80
52,6092,-57.39477,35
53,6202,-84.36753,110
54,6307,-98.31129,105
55,6452,-106.11365,145
56,6514,-51.510685,62
57,6583,-88.462234,69
58,6624,-44.4299,41
59,6694,-72.56045,70
60,7694,-1076.4622,1000
61,7742,-34.644688,48
62,7780,-63.128185,38
63,8780,-1005.39374,1000
64,8827,-65.5369,47
65,8864,-33.221806,37
66,8965,-98.00749,101
67,9033,-84.66902,68
68,9045,-11.354925,12
69,9060,-24.983158,15
70,10060,-941.5173,1000
71,10071,-20.342928,11
72,10087,-25.516233,16
73,10119,-37.008305,32
74,10197,-84.33306,78
75,10325,-200.27344,128
76,10452,-126.42005,127
77,10499,-63.312794,47
78,10595,-122.75772,96
79,10646,-38.125633,51
80,10676,-55.20732,30
81,10740,-52.018703,64
82,11740,-991.49884,1000
83,11777,-36.799686,37
84,11903,-166.95653,126
85,12044,-173.6292,141
86,12101,-83.61809,57
87,12113,-11.041267,12
88,12157,-58.504845,44
89,12214,-72.55735,57
90,12259,-53.22245,45
91,12276,-24.50876,17
92,12352,-100.87369,76
93,12387,-9.242727,35
94,12409,-20.87069,22
95,12417,-8.240509,8
96,13417,-1001.5358,1000
97,13448,-21.25696,31
98,13466,-6.5117855,18
99,13480,-14.922987,14
100,13536,-67.75122,56
101,13550,-22.914114,14
102,13664,-121.568245,114
103,13708,-70.238884,44
104,13760,-113.78838,52
105,13778,-15.683556,18
106,13803,-29.881033,25
107,13886,-126.53433,83
108,13901,-17.157595,15
109,13961,-101.54333,60
110,14021,-93.23986,60
111,14063,-21.618004,42
112,14082,-30.493368,19
113,15082,-984.104,1000
114,15114,-35.908024,32
115,15185,-106.00842,71
116,15204,-33.49399,19
117,15257,-45.762875,53
118,16257,-934.0873,1000
119,16303,-36.435135,46
120,16348,-60.914703,45
121,16392,-48.80884,44
122,16420,-41.374805,28
123,16489,-37.347,69
124,16497,-14.431168,8
125,16522,-44.760086,25
126,16535,-14.4541855,13
127,16558,-18.17383,23
128,16635,-96.03459,77
129,16662,-56.233513,27
130,17662,-908.0057,1000
131,17682,-46.7761,20
132,17737,-82.44595,55
133,17830,-70.82908,93
