episode,timestep,reward,length
1,23,-42.16284,23
2,48,-18.08833,25
3,78,-26.52755,30
4,160,-110.182365,82
5,346,-168.10724,186
6,361,-18.057016,15
7,379,-37.162327,18
8,398,-28.258068,19
9,417,-19.421799,19
10,465,-68.52418,48
11,519,-77.598724,54
12,573,-41.769352,54
13,595,-2.2830567,22
14,681,-77.01025,86
15,706,-21.736763,25
16,750,-41.504776,44
17,773,-18.971066,23
18,826,-110.91001,53
19,1032,-180.06412,206
20,1076,-79.407074,44
21,1197,-70.59505,121
22,2197,-980.5137,1000
23,2339,-93.059494,142
24,2393,-43.100544,54
25,2454,-83.101265,61
26,2492,-31.793869,38
27,2529,-81.42713,37
28,2552,-21.068129,23
29,2600,-51.72868,48
30,2611,-15.345936,11
31,2620,1.2203066,9
32,2702,-113.03386,82
33,2751,-41.69544,49
34,2819,-90.33251,68
35,2864,-48.569016,45
36,2885,-18.101618,21
37,2968,-94.60061,83
38,3030,-47.303993,62
39,3062,1.0993211,32
40,3143,-74.68809,81
41,3166,-31.673027,23
42,3192,-1.7920694,26
43,3247,-88.70729,55
44,3263,-21.78388,16
45,3371,-146.26366,108
46,3408,-40.180115,37
47,3465,-131.52272,57
48,3477,-12.511904,12
49,3536,-75.671196,59
50,3668,-185.71794,132
51,3710,-68.39085,42
52,3742,-28.118364,32
53,3756,-16.209414,14
54,3915,-105.583984,159
55,3938,26.636543,23
56,3952,-7.353222,14
57,3976,-21.298565,24
58,4976,-1027.7594,1000
59,5017,-59.781807,41
60,5048,-47.152412,31
61,5086,-68.22599,38
62,5128,-50.09586,42
63,5199,-68.80247,71
64,5222,-25.497166,23
65,5250,-34.639782,28
66,5315,-61.3012,65
67,5359,-72.93373,44
68,5393,-50.87652,34
69,5438,-50.91321,45
70,5491,-87.08936,53
71,5569,-126.40662,78
72,5581,-8.371908,12
73,5633,-90.94314,52
74,5695,-59.44693,62
75,5713,-22.073906,18
76,5737,-12.028863,24
77,5785,-30.14935,48
78,5798,-13.7898035,13
79,5864,-94.522095,66
80,5878,-15.204485,14
81,5923,-17.876585,45
82,6045,-101.90621,122
83,6138,-129.80923,93
84,6192,-45.159615,54
85,6233,-50.726723,41
86,6287,-104.65718,54
87,6329,-38.635296,42
88,6346,-16.383373,17
89,6374,-26.058846,28
90,6407,-41.309467,33
91,6427,-32.458878,20
92,6481,-52.757023,54
93,6514,-45.147377,33
94,6573,-32.178715,59
95,6632,-35.227654,59
96,6703,-80.65809,71
97,6790,-97.68737,87
98,6834,-19.292276,44
99,6872,-53.322433,38
100,6902,-66.680305,30
101,6937,-42.126934,35
102,7011,-171.84041,74
103,7029,-31.043274,18
104,7076,-53.862244,47
105,7101,-10.407792,25
106,7124,-21.974388,23
107,7154,-2.7105417,30
108,7185,-73.075066,31
109,7288,-99.76778,103
110,7313,-42.579056,25
111,7328,-11.306181,15
112,7392,-108.20289,64
113,7404,-33.012783,12
114,7479,-43.953156,75
115,7526,-33.872105,47
116,7552,-14.675465,26
117,7581,-6.75907,29
118,7594,-13.484339,13
119,7642,-64.78075,48
120,7708,-77.29425,66
121,7727,-28.743454,19
122,7768,-46.579422,41
123,7792,-21.40537,24
124,7814,-34.664467,22
125,7861,14.483073,47
126,7876,-13.251392,15
127,7907,-18.049223,31
128,7926,-30.389221,19
129,7935,-8.42741,9
130,8935,-1036.5493,1000
131,9002,-60.562695,67
132,9027,-15.804813,25
133,9042,-1.089465,15
134,9076,-47.14462,34
135,9116,-65.43051,40
136,9136,-26.563522,20
137,9200,-41.59567,64
138,9261,-64.08756,61
139,9295,-38.313404,34
140,9330,-43.83879,35
141,9365,-63.48472,35
142,9386,-11.941207,21
143,9439,-24.014252,53
144,9496,-64.08785,57
145,9643,-190.4325,147
146,9704,-68.218,61
147,9809,-83.087074,105
148,10809,-952.85284,1000
149,10912,-96.258606,103
150,11042,-114.216324,130
151,11096,-94.03165,54
152,11114,-22.48741,18
153,12114,-1017.31506,1000
154,12146,-25.92097,32
155,12173,-7.844384,27
156,12195,-56.583256,22
157,12291,-126.76343,96
158,12362,-117.75225,71
159,12387,-45.742653,25
