episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.019258975982666016,0.019248999999945227,380.234375,99.8
2,0.02525496482849121,0.025237999999944805,380.234375,100.2
3,0.02961587905883789,0.029598000000078173,380.234375,100.1
4,0.033972978591918945,0.033944000000019514,380.234375,99.8
5,0.044206857681274414,0.04417399999988447,380.234375,99.9
6,0.056416988372802734,0.056386999999858745,380.234375,99.9
7,0.07966804504394531,0.0796020000000226,380.234375,99.9
8,0.08407306671142578,0.08400800000003983,380.234375,100.7
9,0.11978983879089355,0.11971199999993587,380.234375,99.9
10,0.12613701820373535,0.12605299999995623,380.25,99.8
11,0.13736677169799805,0.1372750000000451,380.25,99.8
12,0.1538400650024414,0.15373699999986457,380.25,100.0
13,0.16048693656921387,0.16037600000004204,380.25,100.2
14,0.16352295875549316,0.16340500000001157,380.25,98.7
15,0.1662290096282959,0.16609999999991487,380.25,99.2
16,0.17331600189208984,0.17318199999999706,380.25,100.5
17,0.18053412437438965,0.18039599999997336,380.25,99.6
18,0.18477082252502441,0.18462699999986398,380.25,99.8
19,0.18941998481750488,0.18927099999996244,380.25,101.0
20,0.19663596153259277,0.1964860000000499,380.25,98.9
21,0.20230889320373535,0.20215200000006917,380.25,99.9
22,0.20912504196166992,0.20895900000004985,380.25,100.3
23,0.2334737777709961,0.23330299999997806,380.25,100.1
24,0.23624610900878906,0.236075000000028,380.25,99.9
25,0.24806690216064453,0.24789199999986522,380.25,99.7
26,0.2506120204925537,0.2504300000000512,380.25,98.5
27,0.25844383239746094,0.25826200000005883,380.25,99.9
28,0.27507591247558594,0.2748870000000352,380.25,100.0
29,0.2932460308074951,0.29304799999999886,380.25,100.3
30,0.8768248558044434,1.1154699999999593,380.40625,140.9
31,0.8828489780426025,1.1214879999999994,380.40625,99.7
32,0.8871040344238281,1.1257439999999406,380.40625,101.1
33,0.896449089050293,1.135082999999895,380.40625,99.8
34,0.9095439910888672,1.1481549999998606,380.40625,99.6
35,0.9160850048065186,1.1546690000000126,380.40625,100.2
36,0.9238560199737549,1.1624380000000656,380.40625,100.0
37,0.9464988708496094,1.1850620000000163,380.40625,99.7
38,0.9664158821105957,1.2049540000000434,380.40625,99.9
39,0.9827470779418945,1.2212819999999738,380.40625,100.1
40,1.0075511932373047,1.246063999999933,380.40625,100.0
41,1.0144391059875488,1.2529309999999896,380.40625,99.5
42,1.0383350849151611,1.2768109999999524,380.40625,99.9
43,1.047659158706665,1.2861239999999725,380.40625,99.9
44,1.0530991554260254,1.2915579999998954,380.40625,99.3
45,1.0676381587982178,1.3060840000000553,380.40625,100.1
46,1.0778400897979736,1.316285999999991,380.40625,99.9
47,1.0848989486694336,1.3233390000000327,380.40625,99.8
48,1.099557876586914,1.3379469999999856,380.40625,99.5
49,1.1016228199005127,1.3400119999998878,380.40625,103.6
50,1.1091349124908447,1.3475169999999252,380.40625,99.9
51,1.114288091659546,1.352670999999873,380.40625,99.3
52,1.1406610012054443,1.3790169999999762,380.40625,99.8
53,1.1505560874938965,1.3888999999999214,380.40625,99.9
54,1.1688809394836426,1.407216999999946,380.421875,100.1
55,1.1938230991363525,1.4321359999999004,380.421875,99.7
56,1.20517897605896,1.4434819999999036,380.421875,99.8
57,1.2085940837860107,1.4468970000000354,380.421875,101.1
58,1.2215840816497803,1.4598829999999907,380.421875,99.8
59,1.2256081104278564,1.4639059999999517,380.421875,100.6
60,1.2487819194793701,1.4870519999999487,380.421875,99.9
61,1.261599063873291,1.4998649999999998,380.421875,99.7
62,1.2670848369598389,1.5053499999999076,380.421875,100.6
63,1.2871251106262207,1.5253660000000764,380.421875,99.7
64,1.8748769760131836,2.3515199999999368,380.4375,140.6
65,1.8781158924102783,2.3547590000000582,380.4375,100.7
66,1.8951120376586914,2.371746999999914,380.4375,100.2
67,1.9031729698181152,2.379801999999927,380.4375,99.7
68,1.9244539737701416,2.4010779999998704,380.4375,99.9
69,1.9468481540679932,2.4234630000000834,380.4375,100.0
70,1.9507780075073242,2.4273920000000544,380.4375,101.3
71,1.9662811756134033,2.442876999999953,380.4375,99.7
72,1.9889650344848633,2.4655539999998837,380.4375,100.0
73,1.9945287704467773,2.4711119999999482,380.4375,99.6
74,2.010551929473877,2.487132999999858,380.4375,100.0
75,2.038973093032837,2.5155339999998887,380.4375,100.1
