episode,timestep,reward,length
1,13,-27.680473,13
2,40,-19.703402,27
3,62,-19.856018,22
4,92,-30.97452,30
5,125,-67.382774,33
6,217,-83.15033,92
7,285,-83.577805,68
8,392,-142.84102,107
9,425,-29.413563,33
10,437,-16.146654,12
11,1437,-1086.9462,1000
12,1460,-20.865955,23
13,1521,-45.674095,61
14,1572,8.46913,51
15,2572,-1023.2008,1000
16,2669,-134.50006,97
17,2719,-66.96602,50
18,2831,-117.93055,112
19,2894,-50.458946,63
20,2998,-109.0096,104
21,3009,-16.058077,11
22,3030,-20.976198,21
23,3086,-17.769352,56
24,3128,-35.54754,42
25,3157,-41.170002,29
26,3320,-247.3277,163
27,3462,-128.0963,142
28,3563,-134.104,101
29,3626,-67.454895,63
30,3641,-18.223373,15
31,3691,-43.933487,50
32,3714,-35.767384,23
33,3777,-96.35686,63
34,3829,-74.90699,52
35,3952,-107.38424,123
36,3987,-47.189316,35
37,4987,-1026.7563,1000
38,5071,-36.421192,84
39,5114,-33.389965,43
40,5153,-44.86998,39
41,5242,-46.85129,89
42,5287,-60.72676,45
43,5344,-82.937,57
44,5398,-20.09817,54
45,5441,-93.46912,43
46,5487,-46.037163,46
47,5511,-20.145576,24
48,5570,-95.73149,59
49,5588,-21.700504,18
50,5629,-64.608826,41
51,6629,-1001.08014,1000
52,6670,-46.38755,41
53,6687,-17.792404,17
54,6699,-11.435124,12
55,6806,-142.9789,107
56,6904,-126.44395,98
57,6952,-17.202414,48
58,7016,-33.32739,64
59,7031,-25.692509,15
60,7052,-24.436518,21
61,7078,-3.2392159,26
62,7100,-19.734665,22
63,7137,-61.162937,37
64,7152,-12.517708,15
65,7184,-42.76592,32
66,7280,-98.21606,96
67,7338,-49.168163,58
68,7414,-38.2251,76
69,7432,-37.63372,18
70,7532,-129.49641,100
71,7558,-31.310593,26
72,7608,-17.484709,50
73,8608,-1036.2283,1000
74,8627,-21.891838,19
75,9627,-990.46893,1000
76,9647,-9.98563,20
77,9668,-10.247974,21
78,9724,-47.81684,56
79,9774,-85.743774,50
80,9858,-100.582375,84
81,10858,-995.3052,1000
82,10906,-46.872093,48
83,11906,-1037.873,1000
84,11930,-24.783163,24
85,11963,-49.145737,33
86,12059,-91.46215,96
87,12141,-103.331795,82
88,12154,-13.317804,13
89,12235,-91.44306,81
90,12256,-11.549243,21
91,12281,-3.5038304,25
92,12390,-147.46523,109
93,12428,-32.979027,38
94,12492,-82.659225,64
95,12689,-213.1656,197
96,12736,-58.42694,47
97,12771,-32.791443,35
