episode,timestep,reward,length
1,80,-101.0017,80
2,104,-23.077003,24
3,123,-19.151087,19
4,140,-13.581869,17
5,183,-61.495186,43
6,236,-64.71641,53
7,334,-67.85058,98
8,353,7.6933765,19
9,502,-196.52452,149
10,528,-25.054134,26
11,575,-55.696854,47
12,644,-113.27798,69
13,673,-29.064453,29
14,686,-18.130089,13
15,698,-18.346573,12
16,727,-49.655212,29
17,757,-17.799171,30
18,775,-10.764453,18
19,795,-2.5836554,20
20,827,-32.11677,32
21,852,-41.335785,25
22,880,-13.19466,28
23,983,-89.10267,103
24,995,-7.2280817,12
25,1045,-31.018051,50
26,1056,-22.294853,11
27,1091,-52.948532,35
28,1163,-83.12355,72
29,1239,-103.389565,76
30,2239,-1036.253,1000
31,2264,-24.522385,25
32,2282,-11.545933,18
33,2322,-48.80892,40
34,2374,-81.61551,52
35,2401,-31.497913,27
36,2434,-35.537537,33
37,2530,-135.17618,96
38,2613,-52.78829,83
39,2683,-87.36165,70
40,2786,-101.296616,103
41,2815,-24.597883,29
42,2915,-106.00461,100
43,2954,-47.59839,39
44,2976,-24.927856,22
45,3039,-26.396315,63
46,3082,-57.764362,43
47,3112,-25.427853,30
48,3175,-28.602299,63
49,3184,-5.969378,9
50,3216,-27.795677,32
51,3239,-28.210402,23
52,3350,-104.88468,111
53,3391,-22.282547,41
54,3468,-83.045845,77
55,3573,-66.92196,105
56,3621,-19.974415,48
57,3636,-17.017244,15
58,3691,-54.966988,55
59,3707,-24.35084,16
60,3805,-138.1298,98
61,3858,-56.938843,53
62,3881,-36.08388,23
63,3967,-43.541306,86
64,4967,-1082.5973,1000
65,4980,-24.070414,13
66,5051,-45.95099,71
67,5084,-0.07633698,33
68,5174,-138.88234,90
69,5269,-49.892006,95
70,5286,-14.779887,17
71,5350,-57.024097,64
72,5446,-147.45418,96
73,5469,-26.952175,23
74,5538,-134.09386,69
75,5658,-117.90905,120
76,5819,-254.33597,161
77,5867,-37.27602,48
78,6050,-130.52982,183
79,6081,-46.67862,31
80,6109,-46.89074,28
81,6119,-19.735964,10
82,6134,-9.852215,15
83,6179,-60.18333,45
84,6235,-3.393377,56
85,6305,-95.27524,70
86,6328,-31.435192,23
87,6359,8.748621,31
88,6432,-104.80469,73
89,6449,-21.258646,17
90,6490,-48.31788,41
91,6505,1.9754305,15
92,6524,-21.719654,19
93,6635,-145.85237,111
94,6673,-57.51172,38
95,6754,-48.051174,81
96,6776,-19.650814,22
97,6792,-20.288212,16
98,6858,-43.034866,66
99,6890,-30.232132,32
100,6983,-88.50402,93
101,7136,-145.08441,153
102,7153,-15.057595,17
103,7218,-87.1768,65
104,7254,-34.354015,36
105,7289,-44.253807,35
106,7398,-121.335396,109
107,7441,2.3499732,43
108,7548,-40.05533,107
109,7611,-53.983456,63
110,7629,-19.678371,18
111,7638,1.9714282,9
112,7678,-56.448013,40
113,7719,-33.109478,41
114,7824,-150.81282,105
115,7842,9.765553,18
116,8842,-1037.1821,1000
117,8887,-49.227867,45
118,8957,-59.715767,70
119,9957,-1034.8518,1000
120,9995,-34.235386,38
121,10015,-16.311098,20
122,10064,-78.740875,49
123,10204,-84.10267,140
124,10333,-130.53812,129
125,10413,-106.14134,80
126,10439,-41.2797,26
127,10498,-36.82805,59
128,10519,-29.48375,21
129,11519,-979.6666,1000
130,11561,-47.034492,42
131,11651,-137.30046,90
132,11680,-21.590406,29
133,11711,-55.510006,31
134,11771,-55.371937,60
135,11873,-104.531456,102
136,11906,-39.65652,33
137,12906,-1019.75714,1000
138,12998,-103.0968,92
139,13080,-40.878754,82
140,13091,-9.777784,11
141,13128,-57.219578,37
142,13153,-16.683117,25
143,13178,-31.885252,25
144,13190,-20.05346,12
145,13211,-28.11215,21
146,13236,-1.0056685,25
147,13285,-83.78606,49
148,13369,-103.330345,84
149,13407,-32.997543,38
150,13463,-41.149128,56
151,13507,-21.600643,44
152,13571,-34.100132,64
153,13640,-88.83881,69
154,13705,-58.79554,65
155,13735,-23.69365,30
156,13749,-13.597037,14
157,13788,-36.123043,39
158,13842,-96.59449,54
159,14842,-1020.74896,1000
160,14876,-4.7891383,34
161,14919,-41.871197,43
162,15007,-66.0418,88
163,15066,-56.79151,59
164,15094,-26.977322,28
165,15158,-53.84665,64
166,15181,-13.821679,23
167,15195,-33.179127,14
168,16195,-1011.574,1000
169,17195,-938.1048,1000
170,17214,-14.509232,19
171,17265,-93.00694,51
172,17307,-93.361404,42
173,17439,-63.476562,132
174,17455,-12.019621,16
175,17492,-32.745094,37
176,17511,-9.32309,19
177,17530,-36.814186,19
178,17618,-116.51803,88
179,17635,-25.131327,17
180,17694,-90.57162,59
181,17735,-32.691685,41
182,17754,-21.221958,19
183,17779,-28.054472,25
184,17807,-33.475452,28
185,17844,-64.617714,37
186,17900,-67.23888,56
187,17981,-75.744965,81
188,18026,-27.7069,45
189,18091,-59.724358,65
190,18122,-27.133642,31
191,18159,-39.20426,37
192,18408,-343.26923,249
193,18422,-18.5036,14
194,18446,-24.096027,24
195,18479,-46.763206,33
196,18502,-22.33568,23
197,18630,-176.513,128
198,18676,-31.246096,46
199,18701,-52.379707,25
200,18766,-91.79289,65
201,18840,-40.797985,74
202,18951,-138.73978,111
203,18985,-38.643322,34
204,19006,-10.099861,21
205,19048,-31.37404,42
206,19084,-27.881214,36
207,19126,-55.471462,42
208,19149,-9.844799,23
209,19173,-5.512952,24
210,19211,-23.291069,38
211,19238,-29.207083,27
212,19265,-36.71678,27
213,19294,-35.307625,29
214,20294,-937.42944,1000
215,21294,-950.3408,1000
216,21329,-29.798433,35
217,21362,-22.803925,33
218,21397,-18.592897,35
219,21415,-37.317898,18
220,21463,-25.868801,48
221,21480,-26.067934,17
222,21531,-76.10174,51
223,21561,-23.683659,30
224,21631,-101.31295,70
225,21669,-57.085907,38
226,21749,-82.45839,80
227,21768,-17.253977,19
228,21870,-40.31584,102
229,21933,-112.458725,63
230,22035,-79.56224,102
231,22105,-104.86473,70
232,22151,-30.429794,46
233,22173,-33.493248,22
234,22185,-13.453609,12
235,22201,-30.081116,16
236,22415,-200.2394,214
237,22425,-7.6707063,10
238,22476,-81.91078,51
239,22502,-26.713654,26
240,22518,-27.25013,16
241,22540,-21.518333,22
242,22559,-14.820738,19
243,22626,-65.72156,67
244,22647,19.607502,21
245,22681,-34.344677,34
246,22771,-56.6202,90
247,22804,-28.775736,33
248,22819,-4.072305,15
249,22928,-113.73108,109
250,22943,-14.613431,15
251,22990,-24.435389,47
252,23012,-20.828108,22
253,23036,-20.398207,24
254,23091,-10.266257,55
255,23107,-14.47182,16
256,23141,-34.715897,34
257,23243,-76.374855,102
258,23270,-60.024338,27
259,23335,-11.023903,65
260,23458,-83.090805,123
261,23487,-20.49269,29
262,23532,-52.104393,45
263,23601,-40.271347,69
264,23622,-29.838276,21
265,23718,-91.46778,96
266,23736,-14.193301,18
267,23817,-60.649487,81
268,23874,-58.249146,57
269,23899,-40.854694,25
270,23924,-42.08879,25
271,23956,-7.5938897,32
272,23993,-31.192528,37
273,24013,-6.3991685,20
274,24041,-47.24239,28
275,24089,-61.75149,48
276,24153,-41.236774,64
277,24204,-16.182604,51
278,24234,-23.564735,30
279,24253,-16.543127,19
280,24266,-6.401074,13
281,24292,-14.583118,26
282,24316,-13.949341,24
283,24406,-91.81196,90
284,24418,-11.6012535,12
285,24445,-15.504675,27
286,24498,-86.88155,53
287,24665,-221.11917,167
288,24728,-43.178238,63
289,25728,-963.6909,1000
290,25741,-21.792107,13
291,25916,-152.85077,175
292,25944,-12.888081,28
293,26009,-65.99805,65
294,26029,-28.132683,20
295,26103,-143.68309,74
296,26119,-0.62166065,16
297,27119,-1007.61206,1000
298,27218,-134.24297,99
299,27290,-123.79676,72
300,27332,-55.803074,42
301,27934,-569.16187,602
302,27973,-44.889168,39
303,28012,-14.1906805,39
304,28064,-56.01793,52
305,28090,-20.703297,26
306,28139,-17.626154,49
307,28235,-51.190147,96
308,28284,-65.2203,49
309,28343,-45.194706,59
310,28358,-26.226463,15
311,28471,-98.67283,113
312,28634,-100.12139,163
313,28648,-17.83203,14
314,28662,-9.120697,14
315,28689,-24.266823,27
316,28725,-24.799961,36
317,28760,-26.287941,35
318,28831,-76.97431,71
319,28853,-23.953186,22
320,28971,-123.703285,118
321,28988,-36.588276,17
322,29017,-31.125502,29
323,29091,-89.52792,74
324,29123,-30.488607,32
325,29233,-64.48716,110
326,29287,-19.5421,54
327,29410,-130.99838,123
328,29467,-74.982216,57
329,29519,-46.164925,52
330,29559,-15.263022,40
331,29585,-23.838322,26
332,29618,-36.015804,33
333,29655,-65.41917,37
334,29669,2.0151095,14
335,29684,-33.2992,15
336,29721,-26.477287,37
337,29799,-100.69478,78
338,29909,-87.05032,110
339,29998,2.0391223,89
340,30062,-68.81694,64
341,30117,-60.29223,55
342,30223,-106.23816,106
343,30240,-10.623948,17
344,31240,-982.69574,1000
345,31289,-35.238697,49
346,31321,-34.053288,32
347,31346,-17.714354,25
348,31361,-22.68339,15
349,32361,-988.3102,1000
350,32375,-7.025663,14
351,33375,-967.9828,1000
352,33402,-36.969193,27
353,33430,-16.748852,28
354,33453,1.9472886,23
355,33509,-14.451264,56
356,33527,-16.921288,18
357,33543,-14.877893,16
358,33611,-66.388145,68
359,33650,-15.580143,39
360,33683,-21.041058,33
361,33816,-81.533966,133
362,33849,-42.653248,33
363,33879,-36.261356,30
364,33944,-21.537512,65
365,33958,-4.4560423,14
366,33982,-20.104803,24
367,34047,-83.1748,65
368,34086,-31.146503,39
369,34113,-19.266298,27
370,34140,-17.974503,27
371,34201,-103.94552,61
372,34211,-2.9890265,10
373,34276,-63.697544,65
374,34314,-32.648636,38
375,34362,-35.066185,48
376,35362,-792.0624,1000
377,35385,-10.180865,23
378,35433,-19.833874,48
379,35456,-11.023943,23
380,35473,0.12771615,17
381,35497,-40.5464,24
382,35511,-21.825855,14
383,35537,-9.864267,26
384,35598,-72.17129,61
385,35688,-46.104,90
386,35740,8.363706,52
387,35825,-104.38009,85
388,35850,-31.108488,25
389,35891,-5.8970895,41
390,35978,-98.54522,87
391,36072,-57.68444,94
392,36135,-80.91124,63
393,36215,-92.24424,80
394,36230,-16.30209,15
395,36260,-45.888687,30
396,36399,-126.818344,139
397,36472,-130.29773,73
398,36540,-20.773485,68
399,36573,-54.395515,33
400,36616,-23.452772,43
401,36648,-35.49276,32
402,37648,-940.19147,1000
403,37692,-33.846893,44
404,37793,-65.07866,101
405,37860,-119.04066,67
406,37887,-31.463642,27
407,37919,-21.064327,32
408,37955,-27.803818,36
409,37983,-28.960033,28
410,38027,-71.347565,44
411,38097,-59.73826,70
412,38294,-218.84865,197
413,38366,-55.215336,72
414,38392,-14.486071,26
415,38408,-17.335676,16
416,38442,-18.980467,34
417,38475,-6.1404505,33
418,38518,-3.85349,43
419,38529,-10.122123,11
420,38608,-75.78825,79
421,38630,-3.3431869,22
422,38643,-18.505447,13
423,39643,-927.2772,1000
424,39658,-20.372215,15
425,39684,-17.623133,26
426,39720,-11.718993,36
427,40720,-900.37274,1000
428,40743,-23.875732,23
429,40773,-24.251917,30
430,40801,-4.5810547,28
431,40812,-20.72405,11
432,40871,-22.014175,59
433,40915,-66.70777,44
434,40935,-31.906048,20
435,40982,-42.252052,47
436,40996,-2.231926,14
437,41022,-35.698788,26
438,41096,-46.70298,74
439,41150,-50.714436,54
440,41207,-51.814095,57
441,42207,-873.1591,1000
442,42310,-98.501335,103
443,42368,-31.232975,58
444,42410,7.9650354,42
445,42451,-37.611923,41
446,42462,-14.138931,11
447,42514,-11.811574,52
448,42543,-10.917518,29
449,42589,-35.92385,46
450,42660,-14.651931,71
451,42684,-1.7250034,24
452,42741,-19.12313,57
453,42754,-14.945833,13
454,42776,-19.01014,22
455,42796,-6.316032,20
456,42920,-59.9224,124
457,43040,-102.03351,120
458,43081,-37.267365,41
459,43134,-81.463684,53
460,44134,-872.9805,1000
461,44177,-50.860996,43
462,44195,-19.08962,18
463,44214,9.591224,19
464,44312,-44.6748,98
465,44332,-25.383698,20
466,44366,-63.731125,34
467,44385,-26.478573,19
468,44437,-22.149809,52
469,44482,-46.986507,45
470,44519,-59.366356,37
471,44545,-35.299408,26
472,44608,-52.16987,63
473,44653,-4.5370083,45
474,44684,-26.088846,31
475,44722,-40.676643,38
476,44839,-105.3652,117
477,44882,-50.655052,43
478,45075,-94.226105,193
479,45089,-15.837652,14
480,45115,-23.828487,26
481,45138,-5.661493,23
482,45208,-44.085022,70
483,45228,-14.44121,20
484,45274,-27.60173,46
485,45337,-29.134342,63
486,46337,-942.63727,1000
487,46390,-76.5732,53
488,46441,-23.42416,51
489,46485,-31.153812,44
490,47485,-851.70746,1000
491,47530,-25.298979,45
492,47550,-19.555342,20
493,47590,-24.300152,40
494,47604,-21.098942,14
495,47657,-37.425255,53
496,47685,-6.906177,28
497,47704,-32.29911,19
498,47715,-8.351347,11
499,47734,-10.668986,19
500,48569,-708.3162,835
501,48641,-70.50271,72
502,49641,-878.9856,1000
503,49721,-55.821503,80
504,49748,-36.011974,27
505,49773,-17.563871,25
506,49848,-70.39745,75
507,49872,-0.16360521,24
508,49888,-10.345562,16
509,49923,-18.872845,35
510,49940,-16.151207,17
511,50004,-39.88662,64
512,50063,-18.016367,59
513,50106,9.310585,43
514,50120,-21.915728,14
515,50189,1.3149502,69
516,50215,-42.118225,26
517,50269,-39.117065,54
518,50282,-13.402987,13
519,50323,-43.749996,41
520,50332,-9.774334,9
521,50350,-13.72964,18
522,50384,-11.600747,34
523,50413,-30.299002,29
524,50425,-23.864225,12
525,50451,-32.675694,26
526,50468,-28.981112,17
527,50486,-18.451664,18
528,50563,-14.63384,77
529,50583,-26.070368,20
530,50637,-28.431797,54
531,50648,-3.692124,11
532,50666,-23.456327,18
533,50699,-47.334476,33
534,50723,-4.8065925,24
535,50788,-59.928635,65
536,50831,-5.534195,43
537,50855,-13.005456,24
538,50865,-16.62803,10
539,50900,1.306152,35
540,50944,-56.22322,44
541,50974,-35.561974,30
542,50993,-13.242155,19
543,51043,-38.693165,50
544,51140,-72.204254,97
545,51174,-11.080627,34
546,51198,-11.496222,24
547,51239,-37.330536,41
548,52239,-897.33685,1000
549,52549,-253.60999,310
550,52563,-0.92804766,14
551,52577,-14.567645,14
552,52643,-11.579038,66
553,52670,-22.762568,27
554,52706,-54.849895,36
555,52729,-52.20512,23
556,52804,-90.73639,75
557,52828,-15.861765,24
558,52933,-65.55988,105
559,52971,-23.938934,38
560,52989,-3.5815883,18
561,53031,-48.67472,42
