episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.004448890686035156,0.004447999999683816,198.328125,101.1
2,0.0341181755065918,0.03410399999984293,198.328125,99.8
3,0.049360036849975586,0.04933600000003935,198.328125,99.3
4,0.05637097358703613,0.05634299999974246,198.328125,100.1
5,0.06293487548828125,0.06290099999978338,198.328125,101.0
6,0.08121705055236816,0.08117599999968661,198.328125,99.9
7,0.08711600303649902,0.08707400000002963,198.328125,100.3
8,0.09487104415893555,0.09481499999992593,198.328125,98.7
9,0.10095000267028809,0.10089399999969828,198.328125,100.3
10,0.26232481002807617,0.26215400000000955,198.328125,99.9
11,0.2686340808868408,0.2684549999999035,198.328125,100.9
12,0.2956850528717041,0.29548499999964406,198.328125,99.6
13,0.31785011291503906,0.31764499999962936,198.328125,100.2
14,0.328355073928833,0.3281369999999697,198.328125,100.5
15,0.3325319290161133,0.3323139999997693,198.328125,97.6
16,0.3387598991394043,0.3385369999996328,198.328125,102.0
17,0.34517908096313477,0.3449539999996887,198.328125,98.0
18,0.36479783058166504,0.3645679999999629,198.328125,100.2
19,0.4061589241027832,0.4058949999998731,198.328125,100.0
20,0.41631197929382324,0.41604400000005626,198.328125,100.1
21,0.4225001335144043,0.42222499999979846,198.328125,99.6
22,0.429718017578125,0.4294459999996434,198.328125,100.8
23,0.4424870014190674,0.44219099999963873,198.328125,99.0
24,0.4460577964782715,0.44576099999994767,198.328125,99.3
25,0.461824893951416,0.4615169999997306,198.328125,100.1
26,0.4658968448638916,0.4655880000000252,198.328125,101.9
27,0.47347092628479004,0.473156999999901,198.328125,98.5
28,0.47626209259033203,0.4759479999997893,198.328125,101.3
29,0.48471689224243164,0.4844029999999293,198.328125,100.7
30,0.48830103874206543,0.4879739999996673,198.328125,100.4
31,1.0708458423614502,1.3100829999998496,198.53125,141.1
32,1.0859570503234863,1.325184999999692,198.53125,99.8
33,1.1043267250061035,1.3435409999997319,198.53125,99.9
34,1.1093790531158447,1.3485769999997501,198.53125,98.9
35,1.1164720058441162,1.3556499999999687,198.53125,100.7
