episode,timestep,reward,length
1,150,-127.61081,150
2,249,-117.23194,99
3,268,-33.622704,19
4,328,-46.78256,60
5,345,-13.90137,17
6,380,-18.153645,35
7,404,-3.1813476,24
8,477,-140.87212,73
9,506,-31.448574,29
10,548,-60.496815,42
11,581,-12.123084,33
12,607,-12.6797905,26
13,693,-79.997604,86
14,1693,-1114.3942,1000
15,1742,-75.08232,49
16,1790,-68.084145,48
17,1858,-59.434597,68
18,2858,-1109.2599,1000
19,2873,-26.849634,15
20,2978,-91.34561,105
21,3042,-59.404865,64
22,3097,-72.128716,55
23,3169,-99.911545,72
24,3245,-122.97201,76
25,3339,-112.1007,94
26,3357,-17.927357,18
27,3376,-28.016409,19
28,3397,-32.934692,21
29,3409,-13.82446,12
30,3448,-52.118206,39
31,3487,-40.87009,39
32,3566,-62.6255,79
33,4566,-1061.4962,1000
34,4591,-33.272816,25
35,4638,-27.639956,47
36,4656,-22.662449,18
37,4678,-24.130564,22
38,4749,-48.203136,71
39,4822,-51.839058,73
40,4868,-5.867855,46
41,4922,-4.3661046,54
42,4946,-34.96939,24
43,5018,-144.76146,72
44,5090,-109.97716,72
45,5130,-23.498735,40
46,5143,-15.167205,13
47,6143,-1004.4358,1000
48,6220,-76.596664,77
49,6242,-21.340506,22
50,6275,-42.116993,33
51,6330,-48.970722,55
52,6496,-234.40599,166
53,6517,-38.999428,21
54,6551,-31.471481,34
55,6577,-41.5321,26
56,6607,-26.571774,30
57,6628,-22.058805,21
58,6691,-89.605,63
59,6740,-99.29798,49
60,6752,-6.7168546,12
61,6762,-12.191973,10
62,6800,-57.619366,38
63,6827,-38.947124,27
64,6862,-64.168335,35
65,7862,-1005.3882,1000
66,7873,-12.60242,11
67,7916,-52.840546,43
68,7927,-12.20452,11
69,7998,-43.660103,71
70,8041,-56.72874,43
71,8152,-140.50273,111
72,8213,-101.73012,61
73,8246,-34.4677,33
74,8289,-53.940624,43
75,8328,-29.970646,39
76,8373,-62.238117,45
77,8389,-16.783281,16
78,8433,-34.631218,44
79,8457,-29.640736,24
80,8477,-9.885763,20
81,8514,-16.44721,37
82,8541,-46.49346,27
83,8562,-3.5230408,21
84,8573,-19.05772,11
85,8625,-57.754383,52
86,8635,-10.612333,10
87,8678,-37.748394,43
88,9678,-985.7463,1000
89,9688,-16.387764,10
90,10011,-367.56754,323
91,10032,-34.252823,21
92,10109,-73.40064,77
93,10125,-7.015726,16
94,10158,-39.600952,33
95,10184,-2.6521115,26
96,11184,-982.73413,1000
97,11243,-17.504234,59
98,11265,-26.887478,22
99,11277,-12.789846,12
100,11330,-87.748924,53
101,11373,-58.728466,43
102,11387,-6.7219653,14
103,12387,-972.217,1000
104,12483,-94.76495,96
105,12560,-36.28631,77
106,12591,-21.866642,31
107,12735,-208.22607,144
108,12763,-43.59188,28
109,13076,-209.38643,313
110,13247,-68.957115,171
111,13319,-54.641094,72
112,13337,-14.40807,18
113,13429,-107.91554,92
114,13462,-29.1956,33
115,13497,-59.584908,35
116,13515,-12.501485,18
117,13541,-25.710098,26
118,13590,-28.988539,49
119,13610,-16.504704,20
120,13632,-3.0554159,22
121,13669,-32.540752,37
122,13762,-99.725,93
123,13775,-23.947,13
124,13843,0.40165782,68
125,14065,-243.34126,222
126,14080,-22.060299,15
127,14110,-21.404432,30
128,14151,-43.18557,41
129,14200,-52.166958,49
130,14235,-49.663082,35
131,14251,-22.27634,16
132,14292,-25.951475,41
133,14308,-11.066343,16
134,14377,-58.67873,69
135,14394,-13.6595335,17
136,14462,-83.24447,68
