episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.004598140716552734,0.004580999999999946,396.703125,99.6
2,0.008901834487915039,0.008886999999999867,396.703125,100.0
3,0.01190495491027832,0.011887999999999899,396.703125,100.0
4,0.09000015258789062,0.14453099999999997,414.328125,169.8
5,0.3665201663970947,0.632382,420.078125,176.4
6,0.567406177520752,0.998518,420.40625,182.3
7,0.8550510406494141,1.5435299999999998,420.859375,189.5
8,0.9949629306793213,1.822716,420.96875,199.5
9,1.2459080219268799,2.306012,422.28125,192.6
10,1.4159369468688965,2.6362490000000003,423.375,194.2
11,1.8640451431274414,3.499236,423.703125,192.6
12,2.0731499195098877,3.9015000000000004,424.5,192.4
13,2.2611730098724365,4.2682400000000005,424.75,195.1
14,2.53711199760437,4.80448,424.828125,194.3
15,2.710890054702759,5.14734,424.890625,197.3
16,3.0383071899414062,5.778315,425.140625,192.7
17,3.4114670753479004,6.507129,425.15625,195.3
18,3.6601080894470215,6.9943789999999995,425.4375,196.0
19,3.7687339782714844,7.196057000000001,425.4375,185.7
20,4.170274019241333,7.890243000000001,425.515625,172.9
21,4.4093499183654785,8.307986999999999,425.59375,174.7
22,4.639654874801636,8.738389999999999,425.640625,186.9
23,5.15103006362915,9.702739,425.71875,188.6
24,5.564640998840332,10.430394999999999,426.265625,175.9
25,6.317230224609375,11.600315,429.921875,155.5
26,7.370903015136719,13.522768,430.015625,182.5
27,8.334725856781006,15.29391,430.09375,183.8
28,9.352079153060913,17.192056,430.140625,186.6
29,9.89420223236084,18.195217,430.15625,185.0
30,10.508769035339355,19.343056,430.1875,186.8
31,11.181282043457031,20.589651,430.203125,185.4
32,12.241113185882568,22.626473999999998,430.484375,192.2
33,13.130846977233887,24.345696999999998,430.53125,193.2
34,16.519020080566406,30.151721,357.078125,171.4
35,19.575703144073486,35.58243,357.1875,177.7
36,22.29382824897766,40.247195000000005,357.53125,171.6
37,24.82332491874695,44.631620000000005,350.25,173.3
38,26.432775020599365,47.484159000000005,342.421875,177.2
39,27.83108401298523,49.929682,343.015625,174.9
40,31.66957998275757,56.498441,343.28125,171.1
41,35.699872970581055,63.65237700000001,343.578125,177.5
42,41.09166216850281,73.241687,343.75,177.9
43,44.63848924636841,79.49405,343.84375,176.3
44,47.87746620178223,85.281269,344.90625,178.7
45,50.33056688308716,89.717916,344.953125,180.9
46,61.6573281288147,109.955861,345.25,178.7
47,65.16314601898193,116.314247,345.328125,181.4
48,68.11589097976685,121.518031,345.390625,176.2
49,74.5349051952362,133.056525,346.03125,179.8
50,77.65480089187622,138.788773,346.09375,183.7
51,79.97288703918457,142.955219,346.171875,179.7
52,83.33815717697144,148.934518,346.75,177.7
53,85.79034805297852,153.32823,346.8125,179.2
54,89.33292388916016,159.634647,347.15625,178.0
55,91.82474899291992,164.1823,347.234375,182.5
56,95.66314196586609,171.043699,347.3125,178.8
57,99.59798192977905,178.237852,347.71875,182.8
58,102.38441491127014,183.254244,347.78125,180.0
59,106.55868291854858,190.740902,347.890625,179.4
60,109.29194593429565,195.57497899999998,347.953125,176.9
61,112.1630220413208,200.734878,348.015625,179.7
62,114.85742592811584,205.524983,348.0625,177.8
63,117.66454815864563,210.554594,348.125,179.2
64,122.46855616569519,219.052762,348.296875,176.9
65,125.71826100349426,224.856475,348.359375,178.6
66,128.40432000160217,229.67672,348.421875,179.5
67,131.2672460079193,234.869282,348.75,181.4
68,133.55034494400024,238.80102399999998,348.78125,172.2
69,136.53050899505615,244.105831,348.859375,178.0
70,139.01217794418335,248.595514,348.96875,180.9
71,141.92051887512207,253.776542,349.03125,178.1
72,144.44456005096436,258.072365,349.09375,170.2
73,147.42114400863647,263.31406,349.21875,176.1
74,150.59863710403442,268.942459,349.28125,177.1
75,153.32620906829834,273.901768,349.46875,181.8
76,156.18317103385925,278.977044,349.546875,177.6
77,168.4030740261078,300.59990899999997,349.890625,176.9
78,173.39049100875854,309.635963,350.015625,181.2
79,176.21973299980164,314.50759,350.078125,172.2
80,178.37848019599915,318.343277,350.140625,177.7
81,179.67143392562866,320.724719,350.1875,184.2
82,181.1105830669403,323.30345,350.1875,179.2
83,183.71755385398865,327.98249,350.25,179.5
84,186.48474502563477,332.785668,350.3125,173.6
85,191.07001113891602,341.137626,350.421875,182.1
86,194.52244210243225,347.314218,350.515625,178.9
87,197.8942232131958,353.220728,350.640625,175.2
88,200.84739112854004,358.478396,350.703125,178.0
89,206.09297513961792,367.952589,350.84375,180.6
90,208.45189309120178,372.205851,350.875,180.3
91,211.09795308113098,377.007145,350.9375,181.5
92,213.56713199615479,381.41947799999997,351.015625,178.7
93,217.55708599090576,388.459223,351.078125,176.4
94,220.25319814682007,393.36624,351.15625,182.0
95,222.76166701316833,397.883051,351.234375,180.1
96,225.5865499973297,402.911716,351.296875,178.0
97,229.00375294685364,409.004026,351.375,178.3
98,231.88028502464294,414.158065,351.4375,179.2
99,234.20221495628357,418.26333,351.5,176.8
100,236.66470503807068,422.667095,351.53125,178.8
101,239.38819885253906,427.584854,351.609375,180.6
102,241.83268094062805,432.011544,351.671875,181.1
103,245.42900705337524,438.270136,350.453125,174.0
104,248.5657069683075,443.434507,349.765625,164.6
105,251.858962059021,448.986518,350.578125,168.6
106,256.4991202354431,456.936123,352.546875,171.3
107,258.32653403282166,459.97652999999997,353.265625,166.4
108,261.37824010849,465.324294,353.328125,175.2
109,263.95778608322144,469.564567,353.375,164.4
110,267.53179121017456,475.326578,353.53125,161.2
111,271.32292008399963,481.649088,353.84375,166.8
112,274.679829120636,486.869221,354.265625,155.5
113,278.01242899894714,492.496206,354.328125,168.8
114,281.0250880718231,497.438371,354.890625,164.0
115,284.13560819625854,502.518795,355.015625,163.3
116,286.4809060096741,506.162664,355.078125,155.4
117,290.60911202430725,512.933037,355.796875,164.0
118,293.7413911819458,517.9012190000001,355.890625,158.6
119,296.36737418174744,522.499716,355.953125,175.1
120,298.5903480052948,526.0576010000001,356.015625,160.1
121,301.5426881313324,530.6472930000001,356.390625,155.5
122,304.45126605033875,535.394532,356.484375,163.2
123,307.08554124832153,539.871263,356.796875,169.9
124,310.2375249862671,545.4493990000001,356.9375,177.0
125,313.46318221092224,551.2588320000001,357.0,180.1
126,316.08554005622864,556.049382,357.078125,182.7
127,318.84193205833435,560.962078,357.140625,178.2
128,321.7019500732422,566.024751,357.203125,177.0
129,325.3177411556244,572.425774,357.28125,177.0
130,329.1055591106415,579.137723,357.375,177.2
131,332.3305239677429,584.849557,358.078125,177.1
132,334.74061012268066,589.079557,358.140625,175.5
133,337.7154109477997,594.332447,358.203125,176.6
134,340.7285199165344,599.768178,358.28125,180.4
135,343.0468821525574,603.874093,358.34375,177.1
136,346.13904094696045,609.4754190000001,358.40625,181.1
137,348.6078279018402,613.921493,358.4375,180.1
138,350.57647490501404,617.4928900000001,358.5625,181.4
139,352.95654916763306,621.842702,358.96875,182.8
140,354.8795750141144,625.37842,359.03125,183.9
141,357.2329490184784,629.5049560000001,359.078125,175.3
142,361.8540589809418,637.714768,359.203125,177.7
143,364.7346291542053,642.779446,359.25,175.8
144,367.3042640686035,647.310197,359.328125,176.3
145,368.96077013015747,650.228518,359.359375,176.2
146,371.0507969856262,653.98611,359.421875,179.8
147,373.58466696739197,658.4583070000001,359.5,176.5
148,376.29534220695496,663.2752790000001,359.53125,177.7
149,378.4374442100525,667.178438,359.625,182.2
150,380.98395013809204,671.785021,359.6875,180.9
151,383.0366861820221,675.533681,359.734375,182.6
152,385.9283809661865,680.527271,360.046875,172.7
153,387.5508842468262,683.3339980000001,360.078125,173.0
154,389.16839718818665,686.2591540000001,360.109375,180.8
155,391.7784790992737,690.9539070000001,360.21875,179.9
156,395.07210183143616,696.771682,360.28125,176.6
157,397.3212580680847,700.722303,360.34375,175.7
