episode,timestep,reward,length
1,24,-5.9823084,24
2,42,5.831848,18
3,83,23.275078,41
4,119,21.283833,36
5,149,2.0144935,30
6,174,9.961445,25
7,199,-3.7739708,25
8,212,-0.9547212,13
9,286,57.068344,74
10,322,7.386913,36
11,347,-1.200124,25
12,380,1.937905,33
13,429,6.7398276,49
14,461,-4.651014,32
15,569,50.195374,108
16,619,3.1394677,50
17,654,8.258732,35
18,704,0.21587336,50
19,773,-21.683556,69
20,852,-11.496358,79
21,910,2.0868826,58
22,996,-6.947747,86
23,1026,8.744371,30
24,1149,-6.8517594,123
25,1240,-21.860693,91
26,1347,-9.12566,107
27,1459,-35.54044,112
28,1606,-11.250525,147
29,1780,28.779322,174
30,1888,-28.47627,108
31,2101,65.98282,213
32,2268,260.15277,167
33,2381,-0.70594525,113
34,2613,68.62225,232
35,2765,266.3776,152
36,3041,157.62051,276
37,3257,81.79424,216
38,3532,134.1476,275
39,3687,254.93504,155
40,3851,29.932383,164
41,4033,297.99496,182
42,4413,208.64717,380
43,4644,370.38565,231
44,4834,293.14044,190
45,5030,300.52423,196
46,5920,719.0135,890
47,6213,155.01324,293
48,6356,216.59334,143
49,6496,212.62463,140
50,6716,324.08704,220
51,6919,277.93872,203
52,7148,352.04596,229
53,7360,383.24567,212
54,7583,392.1363,223
55,7754,325.4412,171
56,7870,235.50479,116
57,8063,323.4227,193
58,8300,345.66464,237
59,8607,442.39285,307
60,8855,121.88785,248
61,9023,288.5795,168
62,9681,630.23773,658
63,9973,165.14212,292
64,10345,177.38129,372
65,10566,96.51925,221
66,10684,212.06891,118
67,10829,256.58774,145
68,11015,272.08975,186
69,11350,456.23157,335
70,11461,44.700264,111
71,11724,123.52538,263
72,11848,204.42302,124
73,12052,23.42918,204
74,12273,63.059708,221
75,12447,312.35602,174
76,12579,246.66148,132
77,12710,213.45236,131
78,12843,26.317545,133
79,13012,284.55756,169
80,13253,360.87946,241
81,13362,216.60687,109
82,13551,112.406906,189
83,13693,255.0185,142
84,13922,384.3696,229
85,14194,346.14188,272
86,14420,387.17606,226
87,14644,397.67136,224
88,14786,239.62851,142
89,14990,339.55988,204
90,15147,262.71182,157
91,15262,188.81789,115
92,15411,295.64532,149
93,15550,290.87805,139
94,15716,318.74414,166
95,15904,315.58582,188
96,16023,147.53557,119
97,16176,288.52197,153
98,16363,396.47192,187
99,16525,285.0135,162
100,16671,300.8163,146
101,16793,212.59839,122
102,16994,356.3487,201
103,17221,437.75623,227
104,17526,452.8764,305
105,17712,353.16687,186
106,17966,130.41751,254
107,18112,344.99084,146
108,18268,303.53876,156
109,18480,385.58255,212
110,18648,307.14764,168
111,18842,344.6953,194
112,19019,339.58936,177
113,19304,505.05603,285
114,19453,33.813023,149
115,19689,395.3513,236
116,19832,278.75784,143
117,20061,372.1617,229
118,20307,438.31918,246
119,20538,362.16885,231
120,20737,366.20947,199
121,20970,389.93765,233
122,21373,270.03583,403
123,21609,440.24808,236
124,21745,299.0118,136
125,21917,358.33582,172
126,22124,399.60794,207
127,22324,378.9921,200
128,22436,63.002342,112
129,22713,461.909,277
130,22903,452.15442,190
131,23133,435.96188,230
132,23349,391.34247,216
133,23518,327.14432,169
134,23813,481.44623,295
135,24042,464.975,229
136,24295,513.6321,253
137,24510,480.7588,215
138,24730,480.97433,220
139,24932,428.4825,202
140,25090,325.93866,158
141,25363,631.3397,273
142,25576,152.36696,213
143,25751,394.6028,175
144,25977,467.2088,226
145,26198,469.1591,221
146,26336,261.57553,138
147,26605,618.9793,269
148,26795,331.54175,190
149,26890,50.61448,95
150,27109,459.95264,219
151,27378,532.57056,269
152,27614,422.45355,236
153,27820,432.41956,206
154,27999,419.46527,179
155,28190,324.4164,191
156,28283,46.79125,93
157,28610,522.3157,327
158,28857,498.1396,247
