episode,timestep,reward,length
1,17,5.831743,17
2,27,-3.957035,10
3,67,13.891371,40
4,103,11.564734,36
5,129,6.0466766,26
6,140,-2.9887779,11
7,157,-3.2669597,17
8,169,-1.3105745,12
9,203,9.243309,34
10,227,-6.9212694,24
11,250,-8.892736,23
12,277,4.584296,27
13,299,5.167375,22
14,319,6.8401747,20
15,345,-3.6851988,26
16,358,1.4412454,13
17,384,1.4875098,26
18,415,2.05503,31
19,474,1.071567,59
20,500,-6.2991524,26
21,528,-2.140699,28
22,569,11.696827,41
23,598,10.489462,29
24,656,-5.3959517,58
25,677,-6.724539,21
26,741,-2.3824708,64
27,869,74.212425,128
28,943,13.295045,74
29,1049,-12.7495165,106
30,1093,6.9800797,44
31,1218,-24.847466,125
32,1322,-41.945942,104
33,1420,-18.787905,98
34,1522,-28.960005,102
35,1628,-20.001429,106
36,1808,30.202494,180
37,2085,103.65939,277
38,2363,127.910164,278
39,2523,26.511892,160
40,2716,304.36948,193
41,2899,47.233833,183
42,3221,415.5095,322
43,3392,288.8729,171
44,4246,905.50476,854
45,4461,344.6337,215
46,4616,278.33606,155
47,4831,313.60638,215
48,5496,676.144,665
49,5676,244.66602,180
50,6095,223.0289,419
51,6266,244.91467,171
52,6427,58.666485,161
53,6575,221.65825,148
54,6897,448.49542,322
55,7002,203.50131,105
56,7197,294.2749,195
57,7708,387.1302,511
58,8001,161.96402,293
59,8355,467.01553,354
60,8669,507.14835,314
61,8883,413.10107,214
62,9133,424.7177,250
63,9349,455.79037,216
64,9590,115.35598,241
65,9808,421.2254,218
66,9957,251.16365,149
67,10200,471.30707,243
68,10379,292.7623,179
69,10553,309.99878,174
70,10807,394.40555,254
71,10967,233.29413,160
72,11185,436.25757,218
73,11316,258.82123,131
74,11502,330.5387,186
75,11646,285.45993,144
76,11850,404.41016,204
77,12090,335.42218,240
78,12313,388.67236,223
79,12478,349.85498,165
80,12627,283.78638,149
81,12806,336.77112,179
82,13023,449.09677,217
83,13183,252.39093,160
84,13297,190.49854,114
85,13602,755.9782,305
86,13848,385.74942,246
87,14017,303.93375,169
88,14216,293.0071,199
89,14497,462.96893,281
90,14645,252.67252,148
91,14759,200.33311,114
92,14872,188.50761,113
93,15051,342.577,179
94,15205,308.55988,154
95,15389,293.8403,184
96,15623,413.28894,234
97,15779,293.93265,156
98,15939,267.38492,160
99,16169,377.70917,230
100,16423,459.00433,254
101,16633,414.774,210
102,16838,397.96045,205
103,17053,476.38937,215
104,17252,359.10223,199
105,17501,416.8117,249
106,17670,330.96185,169
107,17879,404.51968,209
108,18024,68.39741,145
109,18296,452.64166,272
110,18592,498.9867,296
111,18844,499.10614,252
112,19077,438.01797,233
113,19372,464.1482,295
114,19569,372.72516,197
115,19813,440.0688,244
116,20079,516.3258,266
117,20373,611.413,294
118,20613,390.9431,240
119,20873,452.8041,260
120,21132,522.009,259
121,21331,314.18265,199
122,21556,381.94733,225
123,21790,401.3355,234
124,21994,348.39938,204
125,22274,583.2118,280
126,22727,674.54785,453
127,22928,378.69736,201
128,23210,494.7158,282
129,23392,328.65463,182
130,23591,397.37372,199
131,23782,380.51617,191
132,23990,380.81885,208
133,24222,406.83978,232
134,24426,360.7124,204
135,24602,334.86893,176
136,24806,336.54083,204
137,24977,347.59802,171
138,25318,488.84186,341
139,25515,382.10535,197
140,25703,372.4568,188
141,25882,320.83148,179
142,26168,154.80539,286
143,26340,400.2775,172
144,26507,351.56946,167
145,26724,379.81058,217
146,26926,354.9524,202
147,27181,551.56256,255
148,27367,378.65347,186
149,27512,294.129,145
150,27750,412.1466,238
151,28124,529.5432,374
152,28340,432.02966,216
153,28628,472.5019,288
154,28814,381.7107,186
155,29075,431.32632,261
156,29252,321.2931,177
157,29445,374.29483,193
158,29626,362.0813,181
159,29794,100.99582,168
160,29995,384.39868,201
161,30199,377.16257,204
162,30434,426.2477,235
163,30616,442.53427,182
164,30855,409.12985,239
165,31048,367.35278,193
166,31142,71.920815,94
167,31342,375.13733,200
168,31581,442.6868,239
169,31757,335.65897,176
170,31957,367.5434,200
171,32193,423.86505,236
172,32333,227.30031,140
173,32554,169.8258,221
174,32808,469.30154,254
175,33047,433.10406,239
176,33272,461.99554,225
177,33455,414.7763,183
178,33678,417.83975,223
179,33869,371.00638,191
180,34053,332.9308,184
181,34284,423.19202,231
182,34481,415.54257,197
183,34706,395.77536,225
184,34928,388.2256,222
185,35130,364.2551,202
186,35377,502.21494,247
187,35572,359.3254,195
188,35814,397.81238,242
189,36003,344.50388,189
190,36179,321.4032,176
191,36410,379.4891,231
192,36573,312.0998,163
193,36779,337.72183,206
194,36981,370.64706,202
195,37226,129.40489,245
196,37500,440.36038,274
197,37714,369.3217,214
198,37859,288.34616,145
199,38067,353.85944,208
200,38222,278.69318,155
201,38454,402.81268,232
202,38733,471.53668,279
203,38916,315.28708,183
204,39148,413.48456,232
205,39424,455.8658,276
206,39641,371.69174,217
207,39873,391.02444,232
208,40097,429.1704,224
209,40329,402.59912,232
210,40569,517.756,240
211,40784,393.777,215
212,41103,453.1999,319
213,41383,466.18683,280
214,41602,392.56622,219
215,41833,416.7337,231
216,42077,481.61444,244
217,42269,349.34146,192
218,42499,363.33987,230
219,42779,442.86603,280
220,43090,521.69446,311
221,43314,387.47092,224
222,43537,399.24576,223
223,43751,394.939,214
224,43973,390.78275,222
225,44409,625.5472,436
226,44797,627.3799,388
227,44995,360.86642,198
228,45251,542.21564,256
229,45538,450.39273,287
230,45758,386.39648,220
231,46112,583.00793,354
232,46274,242.44994,162
233,46587,672.16956,313
234,46938,893.4884,351
235,47278,905.1497,340
236,47510,442.10852,232
237,47795,501.2502,285
238,48018,404.96115,223
239,48246,383.62677,228
240,48475,433.19424,229
241,48722,484.3207,247
242,49162,826.37946,440
243,49361,361.66815,199
244,49553,325.20053,192
245,49911,571.3258,358
