episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0021522045135498047,0.0021459999989019707,434.546875,51.0
2,0.004588127136230469,0.004557000000204425,434.5625,129.2
3,0.006594181060791016,0.006563999995705672,434.5625,105.1
4,0.012972116470336914,0.012910999997984618,434.5625,98.3
5,0.030717134475708008,0.040120999998180196,434.796875,141.8
6,0.3388190269470215,0.5473299999939627,436.296875,164.7
7,0.7428140640258789,1.2288699999990058,436.796875,169.0
8,0.944080114364624,1.5626649999976507,437.09375,165.7
9,1.099579095840454,1.8205439999946975,437.125,166.6
10,1.4096171855926514,2.3312669999941136,437.125,164.0
11,1.5553243160247803,2.573659999994561,437.125,167.7
12,1.7592880725860596,2.9184409999943455,437.171875,168.6
13,2.080782175064087,3.4671180000004824,437.28125,170.6
14,2.759740114212036,4.583064999998896,437.59375,164.5
15,3.5565690994262695,5.907159999995201,437.625,166.1
16,4.196144104003906,6.979269999996177,437.71875,167.6
17,4.490577220916748,7.463974999998754,437.71875,164.9
18,4.95812726020813,8.249589999999444,437.75,168.0
19,5.1420981884002686,8.561450999994122,437.75,169.3
20,5.949793100357056,9.90201800000068,437.8125,166.0
21,6.496044158935547,10.812872999995307,437.984375,166.6
22,7.093411207199097,11.803260000000591,438.0,166.1
23,7.442298173904419,12.383976999997685,438.03125,166.2
24,8.523142099380493,14.186752999994496,438.0625,166.9
25,8.96418809890747,14.913934999996854,438.0625,164.8
26,9.967287063598633,16.55819099999644,438.078125,163.9
27,10.64664602279663,17.695529999997234,438.71875,167.5
28,12.480528116226196,20.713789999994333,438.953125,164.6
29,13.409940958023071,22.284206999996968,439.078125,168.9
30,14.489149332046509,24.09447799999907,439.234375,167.6
31,15.172269105911255,25.236134999999194,439.25,167.3
32,16.211225032806396,26.99000800000067,439.28125,168.8
33,17.683046102523804,29.212909999994736,439.546875,151.0
34,19.519238233566284,32.19137199999386,439.859375,162.2
35,22.84628200531006,37.63933999999426,439.953125,163.8
36,25.366719007492065,41.792076999998244,440.015625,164.7
37,27.854249000549316,45.572321999999986,440.71875,151.9
38,30.560949087142944,49.86726899999485,440.8125,158.7
39,32.83227515220642,53.321727999995346,440.703125,152.1
40,34.91566729545593,56.47232599999552,440.9375,151.2
41,37.17434906959534,59.83672999999544,441.21875,149.0
42,39.924644231796265,64.25542999999743,441.3125,160.6
43,43.25049614906311,69.19792999999481,441.8125,148.6
44,45.44706606864929,72.7136360000004,441.859375,160.1
