episode,timestep,reward,length
1,19,1.4220845,19
2,29,-1.2684546,10
3,58,11.2096195,29
4,82,0.9486222,24
5,99,-0.8929774,17
6,107,-4.927936,8
7,125,-3.9667792,18
8,144,-6.4553614,19
9,155,-3.3125787,11
10,178,5.174499,23
11,195,3.578571,17
12,212,-5.7068934,17
13,239,12.614561,27
14,259,-1.0325949,20
15,282,-6.893803,23
16,297,-1.9287868,15
17,333,13.938412,36
18,360,10.210008,27
19,382,3.1229193,22
20,438,30.114876,56
21,466,-4.540872,28
22,515,7.0826607,49
23,576,3.127036,61
24,620,17.104263,44
25,677,-1.5480897,57
26,746,31.702974,69
27,799,-2.6054316,53
28,941,1.1373041,142
29,1033,-2.4508004,92
30,1180,-24.696249,147
31,1300,-37.82535,120
32,1407,-15.017072,107
33,1521,6.272798,114
34,1707,24.682001,186
35,1903,34.04244,196
36,2099,278.89194,196
37,2328,104.581,229
38,2516,309.81567,188
39,2649,9.379622,133
40,2867,342.19955,218
41,3087,317.96307,220
42,3354,394.52975,267
43,3494,37.016525,140
44,3654,39.66217,160
45,3881,374.43164,227
46,4099,78.01796,218
47,4218,-5.095499,119
48,4591,175.40747,373
49,4804,362.4949,213
50,5022,359.8574,218
51,5935,1005.3676,913
52,6179,405.56686,244
53,6394,409.59546,215
54,6662,160.45546,268
55,6928,439.49185,266
56,7153,365.42157,225
57,7450,550.044,297
58,7703,419.99753,253
59,7924,486.5915,221
60,8155,447.42172,231
61,8441,547.54517,286
62,8754,559.23755,313
63,9059,487.8848,305
64,9389,238.37871,330
65,9850,630.8812,461
66,9908,31.7163,58
67,10314,274.77933,406
68,10683,523.65283,369
69,10932,370.61118,249
70,11113,317.92007,181
71,11484,603.5753,371
72,11748,509.67743,264
73,11976,471.82056,228
74,12179,372.02695,203
75,12568,493.1177,389
76,12739,301.28033,171
77,13490,666.6425,751
78,13772,134.80368,282
79,13896,4.918624,124
80,14119,100.936325,223
81,14314,64.27865,195
82,14418,-43.19888,104
83,14476,-12.555307,58
84,14868,573.54913,392
85,15014,348.169,146
86,15232,417.4132,218
87,15460,553.90656,228
88,15863,640.1565,403
89,16127,546.288,264
90,16318,430.16788,191
91,16516,376.96744,198
92,16721,454.53183,205
93,16909,335.5979,188
94,17249,714.7389,340
95,17471,431.256,222
96,17656,447.34866,185
97,17979,628.2981,323
98,18200,488.30597,221
99,18438,446.34824,238
100,18694,517.40814,256
101,18962,501.9626,268
102,19150,328.02884,188
103,19332,384.69672,182
104,19541,391.45425,209
105,19758,386.64117,217
106,19923,330.44348,165
107,20157,430.38208,234
108,20434,501.37134,277
109,20651,460.30417,217
110,20853,466.38544,202
111,21013,329.45584,160
112,21217,67.89242,204
113,21261,23.37967,44
114,21413,271.6049,152
115,21536,234.42741,123
116,21664,249.58488,128
117,21702,15.2259035,38
118,22021,594.23376,319
119,22069,23.294968,48
120,22292,444.6127,223
121,22358,16.468697,66
122,22411,37.213676,53
123,22799,609.8605,388
124,22982,310.7029,183
125,23290,560.2703,308
126,23545,608.71564,255
127,23852,441.83383,307
128,24189,687.5004,337
129,24690,677.0359,501
130,24926,523.79114,236
131,25242,653.324,316
132,25475,489.45602,233
133,25729,510.75763,254
134,25972,610.1788,243
135,26196,433.31287,224
136,26511,629.7708,315
137,26907,1032.4156,396
138,27196,724.51324,289
139,27485,645.571,289
140,27706,467.95837,221
141,27898,98.000275,192
142,28898,914.43,1000
143,29073,336.887,175
144,29374,690.38885,301
145,29598,409.30194,224
146,29811,387.59247,213
147,30016,422.05518,205
148,30449,707.7402,433
149,30628,323.85992,179
150,30821,443.46246,193
151,31128,591.93585,307
152,31324,417.69205,196
153,31504,68.90193,180
154,31693,340.21732,189
155,31886,410.01257,193
156,32045,367.4068,159
157,32340,497.98785,295
158,32523,354.44452,183
159,32782,467.78476,259
160,33064,477.76324,282
161,33220,319.4813,156
162,33461,448.40555,241
163,33645,407.81644,184
164,33814,389.20554,169
165,33979,359.21884,165
166,34144,381.55508,165
167,34409,674.40106,265
168,34654,515.2744,245
169,34911,622.3306,257
170,35038,272.65594,127
171,35159,104.49181,121
172,35376,378.4108,217
173,35519,257.73828,143
174,35843,792.5943,324
175,36007,334.3536,164
176,36332,767.8004,325
177,36539,437.85446,207
178,36741,388.6717,202
179,36986,467.33716,245
180,37224,445.39355,238
181,37495,503.00702,271
182,37707,526.73584,212
183,37925,389.59277,218
184,38176,447.38745,251
185,38393,409.2,217
186,38632,418.11517,239
187,38944,610.1411,312
188,39193,445.89792,249
189,39341,85.21222,148
190,39666,786.1471,325
191,39911,447.97028,245
192,40133,350.21106,222
193,40495,572.30316,362
194,40728,477.30795,233
195,41061,727.6846,333
196,41264,448.2103,203
197,41526,453.9873,262
198,42162,895.5974,636
199,42393,522.84717,231
200,42704,654.3878,311
201,42892,380.59592,188
202,43134,498.57846,242
203,43396,669.32623,262
204,43551,148.6865,155
205,43920,892.8153,369
206,44244,937.05975,324
207,44464,445.74622,220
208,44867,973.9579,403
209,44945,32.22435,78
210,45332,1080.3848,387
211,45747,1065.6708,415
212,46109,1035.1775,362
213,46448,746.55304,339
214,46777,507.50443,329
215,47023,432.9282,246
216,47131,38.076515,108
217,47535,1059.5006,404
218,47890,972.7996,355
219,48264,915.0591,374
220,48613,434.57318,349
221,48739,60.72772,126
222,49222,382.85785,483
223,49335,78.23228,113
224,49458,223.74025,123
225,49559,9.704325,101
226,49890,709.2122,331
227,50221,739.7838,331
228,51221,1061.6998,1000
229,51507,783.2616,286
230,51774,152.49956,267
231,52134,832.4864,360
232,52406,753.55426,272
233,52699,733.7925,293
234,52973,778.8741,274
235,53943,1489.8147,970
236,54237,821.6173,294
237,54551,812.42535,314
238,54846,803.4434,295
239,55177,830.18774,331
240,55452,764.9338,275
241,55791,803.50366,339
242,56117,838.79395,326
243,56489,912.2872,372
244,56805,851.65234,316
245,57373,1067.133,568
246,57723,836.86017,350
247,58091,872.90137,368
248,58379,844.7234,288
249,58704,861.2752,325
250,59017,818.72546,313
251,59344,862.44604,327
252,60021,1249.9534,677
253,60363,893.99713,342
254,60709,894.75073,346
255,61345,1133.305,636
