episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.0029687881469726562,0.0029309999954421073,413.171875,73.1
2,0.004301786422729492,0.004262999995262362,413.171875,159.8
3,0.00927114486694336,0.009231999996700324,413.171875,84.3
4,0.04295778274536133,0.06089300000166986,417.484375,161.8
5,0.41248202323913574,0.6609029999963241,419.265625,161.7
6,0.5610928535461426,0.9141939999972237,419.3125,172.2
7,0.8112730979919434,1.3151429999998072,419.546875,160.1
8,0.9913289546966553,1.6001289999985602,419.5625,157.2
9,1.4757120609283447,2.379855999999563,419.671875,161.1
10,1.828322172164917,2.9380869999949937,419.765625,158.8
11,2.1568760871887207,3.470088999994914,419.84375,162.1
12,2.5657880306243896,4.099797999995644,419.84375,153.9
13,2.9006118774414062,4.616031999998086,419.84375,154.1
14,3.180711030960083,5.0713249999971595,419.84375,161.7
15,3.5442471504211426,5.667364000000816,419.875,165.0
16,3.7253198623657227,5.96520099999907,420.015625,164.5
17,4.091104030609131,6.570990000000165,420.28125,165.1
18,4.531421899795532,7.28566100000171,420.28125,162.4
19,5.365902900695801,8.635027999996964,420.515625,161.6
20,5.737403869628906,9.235224999996717,420.546875,161.4
21,6.136198997497559,9.882206999995105,420.546875,162.0
22,6.7393951416015625,10.824650999995356,420.640625,156.4
23,7.14559006690979,11.489418999997724,420.640625,163.2
24,7.953474998474121,12.817818999996234,421.109375,164.8
25,8.239844799041748,13.282330999994883,421.171875,161.1
26,9.197747945785522,14.703175999995437,421.21875,148.7
27,11.029407024383545,17.62311499999487,421.28125,159.3
28,12.07189416885376,19.290432999994664,421.3125,160.1
29,13.532344102859497,21.70059699999547,421.796875,164.8
30,14.141072988510132,22.69716199999675,421.828125,164.3
31,15.913454055786133,25.555475000001024,421.859375,161.2
32,17.399240970611572,27.951203999997233,421.859375,161.3
33,18.771239042282104,30.177991999997175,421.96875,162.3
34,20.398469924926758,32.50725199999579,422.15625,142.9
35,21.910655975341797,34.94209099999716,422.1875,161.3
36,24.38279414176941,39.07274899999902,422.21875,167.0
37,28.268529891967773,45.41003899999487,422.90625,163.0
38,32.3091778755188,51.79966699999932,423.46875,158.1
39,34.515666007995605,55.57524900000135,423.515625,171.1
40,37.224891901016235,60.1285710000011,423.609375,168.1
41,39.76392412185669,64.4176279999956,423.703125,168.9
42,44.43014097213745,71.93175099999644,423.828125,161.1
43,46.879029989242554,75.93966499999806,423.890625,163.7
44,59.32355093955994,95.7966679999954,424.34375,159.6
45,62.48477387428284,100.80005900000106,424.546875,158.3
46,64.87799096107483,104.31684799999493,424.59375,147.0
47,68.3174569606781,109.19735599999694,425.40625,141.8
48,78.78934597969055,124.31843999999546,425.65625,144.4
49,81.429603099823,128.3892629999973,425.71875,154.3
50,87.67791295051575,137.9263159999973,425.8125,152.6
51,90.19139695167542,141.90536599999905,425.890625,158.3
52,92.49983286857605,145.72806599999603,425.921875,165.7
53,94.60769009590149,149.2322950000016,425.96875,166.2
54,99.20373606681824,156.73234799999773,426.09375,163.2
55,100.66342997550964,159.1778290000002,426.125,167.5
56,103.42333483695984,163.7763199999972,426.15625,166.6
57,110.71317505836487,175.81153500000073,426.3125,165.1
58,114.85232496261597,182.6460109999971,426.40625,165.1
59,119.84825992584229,190.9539799999984,426.53125,166.3
60,124.19251298904419,198.32754900000145,426.59375,169.8
61,127.21121597290039,203.35248199999478,426.6875,166.4
62,130.74352478981018,209.25632499999483,426.75,167.2
63,133.7375259399414,214.30600699999923,426.8125,168.7
64,137.10030388832092,219.94913699999597,426.890625,167.8
65,140.13474488258362,225.07508499999676,426.953125,168.9
66,142.20726990699768,228.57084000000032,426.984375,168.6
67,145.57201600074768,234.28817400000116,427.0625,170.0
68,148.0521218776703,238.51662999999826,427.140625,170.4
69,150.44029808044434,242.60832300000038,427.203125,171.4
70,154.15174198150635,248.57247800000187,427.296875,160.6
71,156.39213299751282,252.35255899999902,427.375,168.8
72,159.5603768825531,257.4286869999996,427.40625,160.2
73,161.51086807250977,260.4486340000003,424.9375,155.0
74,164.13340497016907,264.81611200000043,425.109375,166.5
75,166.14615893363953,268.2166089999955,425.515625,169.0
76,169.00445103645325,272.9906090000004,425.984375,166.9
77,172.39839601516724,278.5922869999995,425.546875,165.1
78,175.47989678382874,283.7829930000007,425.625,168.4
79,177.83788800239563,287.69986499999504,425.65625,166.1
80,180.0480010509491,291.1766940000016,425.75,157.4
81,182.53415393829346,295.32166299999517,424.5,166.7
82,185.58592891693115,300.33050699999876,424.578125,164.1
83,187.8307740688324,304.01092999999673,424.8125,164.0
84,189.42894291877747,306.63266499999736,424.84375,164.0
85,193.70581102371216,313.6249639999951,424.96875,163.5
86,197.16400480270386,319.2763469999991,425.109375,163.4
87,199.55067896842957,323.14119099999516,425.171875,161.9
88,202.32316899299622,327.7032739999995,425.390625,164.6
89,206.49507689476013,334.1673440000013,384.796875,154.9
90,208.6931209564209,337.5811839999951,327.265625,155.3
91,210.31466603279114,340.1903089999978,327.65625,160.9
92,211.91602420806885,342.8200280000019,327.984375,164.4
93,214.4055712223053,346.9307489999992,328.78125,165.0
94,216.5569269657135,350.4630350000007,329.4375,164.3
95,219.16394710540771,354.7163260000016,329.6875,163.1
96,222.45880699157715,360.10602199999994,330.125,163.6
97,224.6632730960846,363.7338269999964,330.171875,164.5
98,227.03281998634338,367.38040299999557,329.515625,154.1
99,230.38480377197266,372.69559299999673,239.34375,158.5
100,234.01669883728027,378.5406839999996,239.515625,161.0
101,236.94744086265564,383.3628649999955,239.734375,164.5
102,239.8697099685669,388.09431100000074,240.09375,161.9
103,242.92565202713013,393.05687699999544,240.15625,162.4
104,245.71772503852844,397.65387499999633,240.234375,164.6
105,249.21647596359253,403.3136239999949,240.328125,161.8
106,251.65866804122925,407.2070279999971,240.828125,159.5
107,254.63068079948425,412.01231499999994,241.09375,161.7
108,256.7154498100281,415.37150100000144,241.125,161.1
109,260.5990569591522,421.61875999999756,241.3125,160.9
110,264.7491569519043,428.440794999995,241.4375,164.4
111,268.3534219264984,434.1844829999973,241.625,159.3
112,271.8349688053131,439.4758159999983,235.828125,152.0
113,276.0302321910858,446.238900999997,235.671875,161.2
